date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-11,60-79,675,712.857142857143,896.685759464507,609.866451034819,1183.5050678942,38
2023-01-12,60-79,759,709.428571428571,896.870629900272,610.021416321282,1183.71984347926,38
2023-01-13,60-79,712,709.285714285714,897.058822551491,610.179172066371,1183.93847303661,38
2023-01-14,60-79,565,695.428571428571,897.250296683965,610.33968425966,1184.16090910827,38
2023-01-15,60-79,528,687.857142857143,897.445010602392,610.502918084592,1184.38710312019,38
2023-01-16,60-79,851,688.571428571429,897.642921660764,610.668837927017,1184.61700539451,38
2023-01-17,60-79,736,689.428571428571,897.843986273036,610.837407383941,1184.85056516213,38
2023-01-18,60-79,680,690.142857142857,898.048159924052,611.008589272512,1185.08773057559,38
2023-01-19,60-79,783,693.571428571429,898.255397180739,611.182345639207,1185.32844872227,38
2023-01-20,60-79,765,701.142857142857,898.465651703573,611.358637769265,1185.57266563788,38
2023-01-21,60-79,642,712.142857142857,898.678876258292,611.537426196315,1185.82032632027,38
2023-01-22,60-79,570,718.142857142857,898.895022727883,611.718670712237,1186.07137474353,38
2023-01-23,60-79,828,714.857142857143,899.114042124826,611.902330377239,1186.32575387241,38
2023-01-24,60-79,789,722.428571428571,899.335884603593,612.088363530145,1186.58340567704,38
2023-01-25,60-79,721,728.285714285714,899.560499473408,612.276727798912,1186.8442711479,38
2023-01-26,60-79,838,736.142857142857,899.787835211261,612.467380111343,1187.10829031118,38
2023-01-27,60-79,771,737.0,900.017839475181,612.660276706035,1187.37540224433,38
2023-01-28,60-79,610,732.428571428571,900.25045911775,612.855373143523,1187.64554509198,38
2023-01-29,60-79,592,735.571428571429,900.485640199882,613.05262431764,1187.91865608212,38
2023-01-30,60-79,868,741.285714285714,900.72332800484,613.2519844671,1188.19467154258,38
2023-01-31,60-79,805,743.571428571429,900.963467052506,613.453407187266,1188.47352691775,38
2023-02-01,60-79,739,746.142857142857,901.206001113894,613.656845442146,1188.75515678564,38
2023-02-02,60-79,797,740.285714285714,901.450873225904,613.862251576585,1189.03949487522,38
2023-02-03,60-79,818,747.0,901.698025706322,614.069577328664,1189.32647408398,38
2023-02-04,60-79,667,755.142857142857,901.947400169054,614.278773842301,1189.61602649581,38
2023-02-05,60-79,597,755.857142857143,902.198937539595,614.489791680049,1189.90808339914,38
2023-02-06,60-79,839,751.714285714286,902.452578070735,614.702580836101,1190.20257530537,38
2023-02-07,60-79,766,746.142857142857,902.708261358498,614.917090749485,1190.49943196751,38
2023-02-08,60-79,728,744.571428571429,902.965926358299,615.133270317457,1190.79858239914,38
2023-02-09,60-79,756,738.714285714286,903.225511401342,615.351067909082,1191.0999548936,38
2023-02-10,60-79,803,736.571428571429,903.486954211224,615.570431379018,1191.40347704343,38
2023-02-11,60-79,661,735.714285714286,903.750191920772,615.791308081466,1191.70907576008,38
2023-02-12,60-79,641,742.0,904.015161089092,616.013644884333,1192.01667729385,38
2023-02-13,60-79,850,743.571428571429,904.281797718824,616.237388183556,1192.32620725409,38
2023-02-14,60-79,817,750.857142857143,904.550037273624,616.462483917617,1192.63759062963,38
2023-02-15,60-79,828,765.142857142857,904.819814695833,616.688877582235,1192.95075180943,38
2023-02-16,60-79,752,764.571428571429,905.091064424361,616.916514245231,1193.26561460349,38
2023-02-17,60-79,785,762.0,905.363720412775,617.145338561569,1193.58210226398,38
2023-02-18,60-79,649,760.285714285714,905.637716147563,617.375294788562,1193.90013750656,38
2023-02-19,60-79,598,754.142857142857,905.912984666611,617.606326801247,1194.21964253198,38
2023-02-20,60-79,849,754.0,906.189458577859,617.838378107919,1194.5405390478,38
2023-02-21,60-79,796,751.0,906.467070078135,618.071391865836,1194.86274829043,38
2023-02-22,60-79,784,744.714285714286,906.74575097218,618.305310897063,1195.1861910473,38
2023-02-23,60-79,830,755.857142857143,907.025432691839,618.540077704483,1195.51078767919,38
2023-02-24,60-79,819,760.714285714286,907.306046315427,618.775634487953,1195.8364581429,38
2023-02-25,60-79,638,759.142857142857,907.58752258726,619.011923160603,1196.16312201392,38
2023-02-26,60-79,594,758.571428571429,907.869791937347,619.24888536528,1196.49069850941,38
2023-02-27,60-79,874,762.142857142857,908.152784501239,619.486462491124,1196.81910651135,38
2023-02-28,60-79,804,763.285714285714,908.43643014003,619.72459569029,1197.14826458977,38
2023-03-01,60-79,731,755.714285714286,908.720658460504,619.963225894784,1197.47809102622,38
2023-03-02,60-79,766,746.571428571429,909.005398835422,620.202293833438,1197.80850383741,38
2023-03-03,60-79,780,741.0,909.290580423951,620.441740048995,1198.13942079891,38
2023-03-04,60-79,685,747.714285714286,909.576132192213,620.681504915318,1198.47075946911,38
2023-03-05,60-79,661,757.285714285714,909.861982933971,620.921528654711,1198.80243721323,38
2023-03-06,60-79,842,752.714285714286,910.148061291428,621.161751355341,1199.13437122752,38
2023-03-07,60-79,791,750.857142857143,910.434295776138,621.402112988767,1199.46647856351,38
2023-03-08,60-79,764,755.571428571429,910.720614790033,621.642553427571,1199.7986761525,38
2023-03-09,60-79,759,754.571428571429,911.006946646544,621.883012463069,1200.13088083002,38
2023-03-10,60-79,834,762.285714285714,911.293219591821,622.123429823126,1200.46300936052,38
2023-03-11,60-79,686,762.428571428571,911.579361826043,622.363745190039,1200.79497846205,38
2023-03-12,60-79,610,755.142857142857,911.865301524814,622.603898218509,1201.12670483112,38
2023-03-13,60-79,920,766.285714285714,912.150966860629,622.843828553674,1201.45810516758,38
2023-03-14,60-79,772,763.571428571429,912.436286024417,623.083475849217,1201.78909619962,38
2023-03-15,60-79,773,764.857142857143,912.721187247148,623.322779785531,1202.11959470877,38
2023-03-16,60-79,845,777.142857142857,913.005598821491,623.56168008794,1202.44951755504,38
2023-03-17,60-79,851,779.571428571429,913.289449123529,623.800116544969,1202.77878170209,38
2023-03-18,60-79,696,781.0,913.572666634514,624.038029026661,1203.10730424237,38
2023-03-19,60-79,641,785.428571428571,913.855179962662,624.275357502924,1203.4350024224,38
2023-03-20,60-79,921,785.571428571429,914.136917864971,624.512042061918,1203.76179366802,38
2023-03-21,60-79,810,791.0,914.417809269069,624.748022928464,1204.08759560967,38
2023-03-22,60-79,803,795.285714285714,914.697783295072,624.983240482473,1204.41232610767,38
2023-03-23,60-79,828,792.857142857143,914.976769277449,625.217635277387,1204.73590327751,38
2023-03-24,60-79,801,785.714285714286,915.254696786896,625.45114805863,1205.05824551516,38
2023-03-25,60-79,628,776.0,915.531495652186,625.683719782058,1205.37927152231,38
2023-03-26,60-79,617,772.571428571429,915.807095982023,625.915291632399,1205.69890033165,38
2023-03-27,60-79,843,761.428571428571,916.08142818686,626.145805041692,1206.01705133203,38
2023-03-28,60-79,842,766.0,916.354423000697,626.375201707694,1206.3336442937,38
2023-03-29,60-79,745,757.714285714286,916.626011502827,626.60342361227,1206.64859939338,38
2023-03-30,60-79,804,754.285714285714,916.896125139553,626.830413039747,1206.96183723936,38
2023-03-31,60-79,793,753.142857142857,917.164695745841,627.05611259523,1207.27327889645,38
2023-04-01,60-79,651,702.0,770.822162893667,520.246814096783,1021.39751169055,34
2023-04-02,60-79,552,700.0,771.045051457016,520.433157397278,1021.65694551676,34
2023-04-03,60-79,845,711.571428571429,771.266473897308,520.618280541865,1021.91466725275,34
2023-04-04,60-79,738,705.571428571429,771.486374429594,520.802136780612,1022.17061207857,34
2023-04-05,60-79,745,713.285714285714,771.704697685542,520.984679707442,1022.42471566364,34
2023-04-06,60-79,797,721.285714285714,771.921388731221,521.165863275124,1022.67691418732,34
2023-04-07,60-79,650,711.142857142857,772.136393084788,521.345641810207,1022.92714435937,34
2023-04-08,60-79,697,717.714285714286,772.349656734084,521.523970027858,1023.17534344031,34
2023-04-09,60-79,633,729.285714285714,772.561126154116,521.700803046628,1023.4214492616,34
2023-04-10,60-79,600,694.285714285714,772.770748324432,521.876096403123,1023.66540024574,34
2023-04-11,60-79,877,714.142857142857,772.97847074637,522.049806066574,1023.90713542617,34
2023-04-12,60-79,732,712.285714285714,773.184241460189,522.221888453312,1024.14659446707,34
2023-04-13,60-79,738,703.857142857143,773.388009062056,522.392300441133,1024.38371768298,34
2023-04-14,60-79,812,727.0,773.589722720898,522.560999383541,1024.61844605826,34
2023-04-15,60-79,612,714.857142857143,773.789332195109,522.72794312388,1024.85072126634,34
2023-04-16,60-79,565,705.142857142857,773.986787849096,522.893090009338,1025.08048568885,34
2023-04-17,60-79,804,734.285714285714,774.18204066967,523.056398904813,1025.30768243453,34
2023-04-18,60-79,750,716.142857142857,774.375042282264,523.217829206649,1025.53225535788,34
2023-04-19,60-79,727,715.428571428571,774.56574496698,523.377340856221,1025.75414907774,34
2023-04-20,60-79,722,713.142857142857,774.754101674453,523.534894353376,1025.97330899553,34
2023-04-21,60-79,746,703.714285714286,774.940066041526,523.690450769714,1026.18968131334,34
2023-04-22,60-79,649,709.0,775.123592406732,523.843971761711,1026.40321305175,34
2023-04-23,60-79,626,717.714285714286,775.304635825572,523.995419583674,1026.61385206747,34
2023-04-24,60-79,777,713.857142857143,775.483152085589,524.14475710052,1026.82154707066,34
2023-04-25,60-79,693,705.714285714286,775.659097721222,524.291947800383,1027.02624764206,34
2023-04-26,60-79,731,706.285714285714,775.83243002844,524.436955807031,1027.22790424985,34
2023-04-27,60-79,762,712.0,776.003107079155,524.579745892096,1027.42646826621,34
2023-04-28,60-79,767,715.0,776.171087735394,524.720283487108,1027.62189198368,34
2023-04-29,60-79,606,708.857142857143,776.336331663231,524.858534695331,1027.81412863113,34
2023-04-30,60-79,660,713.714285714286,776.498799346478,524.994466303392,1028.00313238956,34
2023-05-01,60-79,645,694.857142857143,776.658452100119,525.128045792691,1028.18885840755,34
2023-05-02,60-79,883,722.0,776.815252083486,525.25924135061,1028.37126281636,34
2023-05-03,60-79,693,716.571428571429,776.969162313177,525.388021881487,1028.55030274487,34
2023-05-04,60-79,740,713.428571428571,777.120146675693,525.514357017371,1028.72593633402,34
2023-05-05,60-79,738,709.285714285714,777.268169939808,525.638217128537,1028.89812275108,34
2023-05-06,60-79,677,719.428571428571,777.413197768654,525.759573333778,1029.06682220353,34
2023-05-07,60-79,558,704.857142857143,777.55519673152,525.878397510439,1029.2319959526,34
2023-05-08,60-79,825,730.571428571429,777.694134315358,525.994662304218,1029.3936063265,34
2023-05-09,60-79,759,712.857142857143,777.829978935991,526.108341138714,1029.55161673327,34
2023-05-10,60-79,703,714.285714285714,777.962699949019,526.219408224708,1029.70599167333,34
2023-05-11,60-79,761,717.285714285714,778.09226766042,526.327838569204,1029.85669675164,34
2023-05-12,60-79,773,722.285714285714,778.218653336829,526.433607984188,1030.00369868947,34
2023-05-13,60-79,655,719.142857142857,778.341829215512,526.536693095131,1030.14696533589,34
2023-05-14,60-79,574,721.428571428571,778.461768514005,526.637071349211,1030.2864656788,34
2023-05-15,60-79,832,722.428571428571,778.578445439438,526.734721023265,1030.42216985561,34
2023-05-16,60-79,740,719.714285714286,778.691835197521,526.82962123146,1030.55404916358,34
2023-05-17,60-79,828,737.571428571429,778.801914001193,526.921751932674,1030.68207606971,34
2023-05-18,60-79,596,714.0,778.908659078939,527.011093937601,1030.80622422028,34
2023-05-19,60-79,832,722.428571428571,779.012048682754,527.097628915552,1030.92646844996,34
2023-05-20,60-79,713,730.714285714286,779.112062095773,527.181339400975,1031.04278479057,34
2023-05-21,60-79,620,737.285714285714,779.208679639532,527.262208799663,1031.1551504794,34
2023-05-22,60-79,875,743.428571428571,779.301882680894,527.340221394679,1031.26354396711,34
2023-05-23,60-79,801,752.142857142857,779.391653638603,527.415362351961,1031.36794492525,34
2023-05-24,60-79,726,737.571428571429,779.477975989486,527.487617725632,1031.46833425334,34
2023-05-25,60-79,779,763.714285714286,779.560834274287,527.556974462998,1031.56469408558,34
2023-05-26,60-79,778,756.0,779.640214103132,527.623420409229,1031.65700779704,34
2023-05-27,60-79,649,746.857142857143,779.716102160636,527.68694431174,1031.74526000953,34
2023-05-28,60-79,681,755.571428571429,779.788486210624,527.747535824244,1031.829436597,34
2023-05-29,60-79,628,720.285714285714,779.857355100489,527.80518551049,1031.90952469049,34
2023-05-30,60-79,883,732.0,779.922698765169,527.859884847688,1031.98551268265,34
2023-05-31,60-79,761,737.0,779.984508230749,527.911626229602,1032.0573902319,34
2023-06-01,60-79,776,736.571428571429,780.04277561768,527.960402969332,1032.12514826603,34
2023-06-02,60-79,815,741.857142857143,780.097494143617,528.006209301762,1032.18877898547,34
2023-06-03,60-79,648,741.714285714286,780.148658125883,528.049040385688,1032.24827586608,34
2023-06-04,60-79,627,734.0,780.196262983533,528.088892305618,1032.30363366145,34
2023-06-05,60-79,869,768.428571428571,780.24030523905,528.125762073243,1032.35484840486,34
2023-06-06,60-79,769,752.142857142857,780.280782519646,528.159647628587,1032.40191741071,34
2023-06-07,60-79,753,751.0,780.317693558179,528.190547840813,1032.44483927554,34
2023-06-08,60-79,776,751.0,780.351038193682,528.218462508723,1032.48361387864,34
2023-06-09,60-79,817,751.285714285714,780.38081737151,528.243392360902,1032.51824238212,34
2023-06-10,60-79,665,753.714285714286,780.407033143091,528.265339055557,1032.54872723062,34
2023-06-11,60-79,685,762.0,780.429688665302,528.284305180007,1032.5750721506,34
2023-06-12,60-79,845,758.571428571429,780.448788199449,528.30029424986,1032.59728214904,34
2023-06-13,60-79,798,762.714285714286,780.464337109863,528.313310707848,1032.61536351188,34
2023-06-14,60-79,734,760.0,780.476341862116,528.323359922341,1032.62932380189,34
2023-06-15,60-79,814,765.428571428571,780.484810020845,528.330448185536,1032.63917185615,34
2023-06-16,60-79,732,753.285714285714,780.489750247194,528.33458271131,1032.64491778308,34
2023-06-17,60-79,646,750.571428571429,780.491172295883,528.335771632758,1032.64657295901,34
2023-06-18,60-79,575,734.857142857143,780.489087011881,528.334023999397,1032.64415002437,34
2023-06-19,60-79,,,780.483506326713,528.329349774057,1032.63766287937,34
2023-06-20,60-79,,,780.474443254383,528.321759829445,1032.62712667932,34
2023-06-21,60-79,,,780.46191188692,528.311265944385,1032.61255782946,34
2023-06-22,60-79,,,780.445927389559,528.297880799751,1032.59397397937,34
2023-06-23,60-79,,,780.426505995541,528.281617974079,1032.571394017,34
2023-06-24,60-79,,,780.403665000553,528.262491938859,1032.54483806225,34
2023-06-25,60-79,,,780.377422756793,528.240518053526,1032.51432746006,34
2023-06-26,60-79,,,780.347798666684,528.215712560138,1032.47988477323,34
2023-06-27,60-79,,,780.314813176217,528.188092577746,1032.44153377469,34
2023-06-28,60-79,,,780.278487767943,528.157676096461,1032.39929943942,34
2023-06-29,60-79,,,780.238844953609,528.124481971225,1032.35320793599,34
2023-06-30,60-79,,,780.195908266447,528.088529915276,1032.30328661762,34
2022-07-01,80+,511,499.285714285714,508.696913723392,300.789655694347,716.604171752438,34
2022-07-02,80+,495,503.428571428571,508.697607206171,300.790232706062,716.604981706279,34
2022-07-03,80+,394,491.714285714286,508.700721417364,300.792733312752,716.608709521976,34
2022-07-04,80+,567,494.428571428571,508.706254739459,300.797156202988,716.61535327593,34
2022-07-05,80+,548,503.714285714286,508.714204872554,300.803499526625,716.624910218482,34
2022-07-06,80+,486,503.714285714286,508.724568834916,300.811760895245,716.637376774588,34
2022-07-07,80+,517,502.571428571429,508.737342963699,300.821937382716,716.652748544682,34
2022-07-08,80+,550,508.142857142857,508.752522915821,300.834025525887,716.671020305754,34
2022-07-09,80+,418,497.142857142857,508.770103669003,300.848021325388,716.692186012618,34
2022-07-10,80+,437,503.285714285714,508.790079522978,300.863920246574,716.716238799381,34
2022-07-11,80+,551,501.0,508.812444100852,300.88171722058,716.743170981125,34
2022-07-12,80+,510,495.571428571429,508.837190350636,300.901406645501,716.772974055771,34
2022-07-13,80+,495,496.857142857143,508.86431054693,300.922982387704,716.805638706156,34
2022-07-14,80+,519,497.142857142857,508.893796292778,300.946437783251,716.841154802305,34
2022-07-15,80+,563,499.0,508.925638521683,300.971765639458,716.879511403909,34
2022-07-16,80+,440,502.142857142857,508.95982749978,300.99895823657,716.920696762989,34
2022-07-17,80+,474,507.428571428571,508.996352828173,301.028007329564,716.964698326782,34
2022-07-18,80+,566,509.571428571429,509.035203445436,301.058904150073,717.0115027408,34
2022-07-19,80+,546,514.714285714286,509.076367630275,301.091639408437,717.061095852114,34
2022-07-20,80+,553,523.0,509.119833004347,301.126203295875,717.113462712818,34
2022-07-21,80+,628,538.571428571429,509.165586535244,301.162585486784,717.168587583703,34
2022-07-22,80+,567,539.142857142857,509.213614539643,301.200775141159,717.226453938126,34
2022-07-23,80+,443,539.571428571429,509.263902686608,301.240760907139,717.287044466077,34
2022-07-24,80+,461,537.714285714286,509.316436001061,301.282530923675,717.350341078447,34
2022-07-25,80+,581,539.857142857143,509.371198867408,301.326072823325,717.41632491149,34
2022-07-26,80+,507,534.285714285714,509.428175033332,301.371373735172,717.484976331491,34
2022-07-27,80+,482,524.142857142857,509.487347613741,301.418420287864,717.556274939619,34
2022-07-28,80+,573,516.285714285714,509.548699094883,301.467198612779,717.630199576988,34
2022-07-29,80+,551,514.0,509.612211338611,301.517694347314,717.706728329909,34
2022-07-30,80+,418,510.428571428571,509.677865586822,301.569892638303,717.785838535342,34
2022-07-31,80+,457,509.857142857143,509.745642466044,301.623778145547,717.867506786541,34
2022-08-01,80+,580,509.714285714286,509.815521992188,301.67933504548,717.951708938897,34
2022-08-02,80+,523,512.0,509.887483575461,301.736547034952,718.038420115971,34
2022-08-03,80+,561,523.285714285714,509.961506025433,301.795397335137,718.127614715729,34
2022-08-04,80+,559,521.285714285714,510.037567556267,301.855868695567,718.219266416967,34
2022-08-05,80+,536,519.142857142857,510.115645792105,301.917943398283,718.313348185927,34
2022-08-06,80+,454,524.285714285714,510.195717772616,301.98160326212,718.409832283112,34
2022-08-07,80+,482,527.857142857143,510.277759958695,302.046829647101,718.508690270288,34
2022-08-08,80+,579,527.714285714286,510.361748238325,302.11360345897,718.609893017679,34
2022-08-09,80+,512,526.142857142857,510.447657932594,302.181905153835,718.713410711354,34
2022-08-10,80+,502,517.714285714286,510.53546380187,302.251714742936,718.819212860805,34
2022-08-11,80+,535,514.285714285714,510.625140052126,302.323011797545,718.927268306707,34
2022-08-12,80+,537,514.428571428571,510.716660341425,302.395775453971,719.037545228879,34
2022-08-13,80+,448,513.571428571429,510.809997786565,302.469984418707,719.150011154422,34
2022-08-14,80+,449,508.857142857143,510.905124969863,302.545616973679,719.264632966047,34
2022-08-15,80+,548,504.428571428571,511.002013946109,302.622650981628,719.38137691059,34
2022-08-16,80+,540,508.428571428571,511.100636249663,302.701063891614,719.500208607711,34
2022-08-17,80+,535,513.142857142857,511.200962901703,302.780832744629,719.621093058777,34
2022-08-18,80+,480,505.285714285714,511.302964417633,302.861934179342,719.743994655924,34
2022-08-19,80+,520,502.857142857143,511.406610814633,302.944344437959,719.868877191307,34
2022-08-20,80+,401,496.142857142857,511.511871619361,303.028039372198,719.995703866524,34
2022-08-21,80+,440,494.857142857143,511.618715875806,303.11299444939,720.124437302222,34
2022-08-22,80+,632,506.857142857143,511.727112153285,303.19918475869,720.25503954788,34
2022-08-23,80+,512,502.857142857143,511.83702855459,303.286585017413,720.387472091768,34
2022-08-24,80+,508,499.0,511.94843272428,303.37516957748,720.52169587108,34
2022-08-25,80+,537,507.142857142857,512.061291857115,303.464912431986,720.657671282243,34
2022-08-26,80+,518,506.857142857143,512.175572706635,303.555787221877,720.795358191393,34
2022-08-27,80+,401,506.857142857143,512.291241593883,303.647767242742,720.934715945024,34
2022-08-28,80+,458,509.428571428571,512.408264416269,303.74082545173,721.075703380808,34
2022-08-29,80+,613,506.714285714286,512.526606656567,303.83493447456,721.218278838574,34
2022-08-30,80+,512,506.714285714286,512.64623339206,303.93006661266,721.36240017146,34
2022-08-31,80+,492,504.428571428571,512.767109303816,304.02619385041,721.508024757222,34
2022-09-01,80+,534,504.0,512.889198686099,304.123287862492,721.655109509707,34
2022-09-02,80+,481,498.714285714286,513.012465455919,304.221320021355,721.803610890484,34
2022-09-03,80+,436,503.714285714286,513.136873162708,304.320261404786,721.953484920631,34
2022-09-04,80+,464,504.571428571429,513.262384998129,304.420082803579,722.104687192679,34
2022-09-05,80+,545,494.857142857143,513.388963806016,304.520754729328,722.257172882705,34
2022-09-06,80+,521,496.142857142857,513.516572092439,304.622247422301,722.410896762578,34
2022-09-07,80+,506,498.142857142857,513.645172035894,304.724530859438,722.565813212349,34
2022-09-08,80+,507,494.285714285714,513.774725497615,304.827574762435,722.721876232795,34
2022-09-09,80+,529,501.142857142857,513.905194032015,304.931348605937,722.879039458093,34
2022-09-10,80+,434,500.857142857143,514.036538897232,305.035821625823,723.037256168641,34
2022-09-11,80+,453,499.285714285714,514.16872106581,305.140962827596,723.196479304023,34
2022-09-12,80+,572,503.142857142857,514.301701235476,305.24674099486,723.356661476092,34
2022-09-13,80+,541,506.0,514.435439840048,305.353124697894,723.517754982202,34
2022-09-14,80+,458,499.142857142857,514.569897060439,305.460082302322,723.679711818555,34
2022-09-15,80+,545,504.571428571429,514.705032835776,305.567581977865,723.842483693686,34
2022-09-16,80+,578,511.571428571429,514.840806874625,305.675591707189,724.006022042061,34
2022-09-17,80+,428,510.714285714286,514.977178666316,305.784079294833,724.170278037799,34
2022-09-18,80+,413,505.0,515.11410749237,305.89301237623,724.335202608511,34
2022-09-19,80+,549,501.714285714286,515.251552438025,306.0023584268,724.50074644925,34
2022-09-20,80+,502,496.142857142857,515.389472403851,306.11208477113,724.666860036571,34
2022-09-21,80+,575,512.857142857143,515.527826117467,306.222158592234,724.833493642701,34
2022-09-22,80+,531,510.857142857143,515.666572145342,306.332546940882,725.000597349803,34
2022-09-23,80+,507,500.714285714286,515.805668904678,306.443216745008,725.168121064348,34
2022-09-24,80+,479,508.0,515.945074675384,306.554134819189,725.33601453158,34
2022-09-25,80+,467,515.714285714286,516.084747612129,306.665267874191,725.504227350067,34
2022-09-26,80+,588,521.285714285714,516.224645756466,306.776582526587,725.672708986345,34
2022-09-27,80+,523,524.285714285714,516.364727049037,306.888045308427,725.841408789648,34
2022-09-28,80+,540,519.285714285714,516.504949341846,306.999622676984,726.010276006707,34
2022-09-29,80+,605,529.857142857143,516.645270410596,307.111281024552,726.17925979664,34
2022-09-30,80+,583,540.714285714286,516.785647967098,307.222986688298,726.348309245897,34
2022-10-01,80+,516,560.8,533.664656143225,314.583472019139,752.745840267312,37
2022-10-02,80+,517,565.52380952381,533.809564736448,314.698422142053,752.920707330843,37
2022-10-03,80+,508,551.857142857143,533.954400407153,314.813316866413,753.095483947893,37
2022-10-04,80+,659,570.428571428571,534.0991193632,314.928121425238,753.270117301163,37
2022-10-05,80+,595,575.857142857143,534.24367781137,315.042801046212,753.444554576528,37
2022-10-06,80+,607,572.142857142857,534.388031970485,315.157320962111,753.61874297886,37
2022-10-07,80+,601,571.857142857143,534.532138084576,315.271646421268,753.792629747884,37
2022-10-08,80+,504,570.142857142857,534.675952436071,315.385742698072,753.966162174071,37
2022-10-09,80+,449,560.428571428571,534.819431359029,315.49957510349,754.139287614568,37
2022-10-10,80+,646,580.142857142857,534.962531252389,315.613108995628,754.311953509149,37
2022-10-11,80+,523,560.714285714286,535.105208593248,315.726309790307,754.484107396189,37
2022-10-12,80+,550,554.285714285714,535.247419950157,315.839142971659,754.655696928655,37
2022-10-13,80+,550,546.142857142857,535.389121996426,315.951574102744,754.826669890109,37
2022-10-14,80+,567,541.285714285714,535.530271523443,316.063568836174,754.996974210711,37
2022-10-15,80+,499,540.571428571429,535.670825453994,316.175092924757,755.166557983231,37
2022-10-16,80+,462,542.428571428571,535.81074085559,316.286112232132,755.335369479047,37
2022-10-17,80+,598,535.571428571429,535.949974953779,316.396592743417,755.503357164141,37
2022-10-18,80+,622,549.714285714286,536.088485145462,316.506500575851,755.670469715074,37
2022-10-19,80+,503,543.0,536.226229012183,316.615801989431,755.836656034935,37
2022-10-20,80+,507,536.857142857143,536.363164333407,316.724463397539,756.001865269276,37
2022-10-21,80+,536,532.428571428571,536.499249099779,316.832451377558,756.166046822,37
2022-10-22,80+,450,525.428571428571,536.634441526345,316.939732681467,756.329150371223,37
2022-10-23,80+,422,519.714285714286,536.768700065749,317.046274246418,756.491125885079,37
2022-10-24,80+,555,513.571428571429,536.901983421387,317.152043205287,756.651923637486,37
2022-10-25,80+,570,506.142857142857,537.034250560525,317.257006897195,756.811494223855,37
2022-10-26,80+,491,504.428571428571,537.165460727362,317.361132877997,756.969788576727,37
2022-10-27,80+,545,509.857142857143,537.295573456045,317.464388930731,757.126757981358,37
2022-10-28,80+,600,519.0,537.424548583628,317.566743076034,757.282354091222,37
2022-10-29,80+,485,524.0,537.552346262966,317.6681635825,757.436528943432,37
2022-10-30,80+,474,531.428571428571,537.678926975543,317.768618976998,757.589234974088,37
2022-10-31,80+,506,524.428571428571,537.804251544229,317.868078054935,757.740425033523,37
2022-11-01,80+,500,514.428571428571,537.928281145957,317.966509890457,757.890052401456,37
2022-11-02,80+,523,519.0,538.050977324319,318.063883846592,758.038070802047,37
2022-11-03,80+,506,513.428571428571,538.172302002079,318.160169585325,758.184434418833,37
2022-11-04,80+,532,503.714285714286,538.292217493586,318.255337077606,758.329097909567,37
2022-11-05,80+,447,498.285714285714,538.410686517097,318.349356613276,758.472016420917,37
2022-11-06,80+,435,492.714285714286,538.527672206989,318.442198810927,758.613145603051,37
2022-11-07,80+,586,504.142857142857,538.643138125875,318.533834627662,758.752441624089,37
2022-11-08,80+,535,509.142857142857,538.7570482766,318.624235368784,758.889861184417,37
2022-11-09,80+,503,506.285714285714,538.869367114119,318.713372697387,759.025361530851,37
2022-11-10,80+,540,511.142857142857,538.980059557256,318.80121864385,759.158900470663,37
2022-11-11,80+,517,509.0,539.089091000338,318.887745615235,759.290436385441,37
2022-11-12,80+,471,512.428571428571,539.196427324686,318.972926404578,759.419928244793,37
2022-11-13,80+,412,509.142857142857,539.302034909984,319.056734200081,759.547335619887,37
2022-11-14,80+,593,510.142857142857,539.405880645495,319.139142594176,759.672618696815,37
2022-11-15,80+,529,509.285714285714,539.507931941134,319.220125592491,759.795738289776,37
2022-11-16,80+,540,514.571428571429,539.608156738386,319.299657622686,759.916655854085,37
2022-11-17,80+,552,516.285714285714,539.706523521074,319.377713543166,760.035333498981,37
2022-11-18,80+,577,524.857142857143,539.803001325961,319.454268651668,760.151734000254,37
2022-11-19,80+,457,522.857142857143,539.897559753186,319.529298693717,760.265820812655,37
2022-11-20,80+,462,530.0,539.990168976535,319.602779870947,760.377558082122,37
2022-11-21,80+,622,534.142857142857,540.080799753524,319.674688849277,760.486910657771,37
2022-11-22,80+,554,537.714285714286,540.169423435322,319.745002766949,760.593844103695,37
2022-11-23,80+,583,543.857142857143,540.256011976472,319.813699242422,760.698324710522,37
2022-11-24,80+,567,546.0,540.340537944432,319.880756382104,760.800319506759,37
2022-11-25,80+,531,539.428571428571,540.422974528924,319.946152787942,760.899796269905,37
2022-11-26,80+,452,538.714285714286,540.503295551081,320.009867564849,760.996723537314,37
2022-11-27,80+,415,532.0,540.581475472401,320.071880327964,761.091070616837,37
2022-11-28,80+,605,529.571428571429,540.657489403483,320.13217120976,761.182807597205,37
2022-11-29,80+,555,529.714285714286,540.731313112566,320.19072086697,761.271905358162,37
2022-11-30,80+,580,529.285714285714,540.802923033851,320.247510487351,761.358335580351,37
2022-12-01,80+,571,529.857142857143,540.8722962756,320.302521796268,761.442070754933,37
2022-12-02,80+,565,535.571428571429,540.939410628022,320.3557370631,761.523084192945,37
2022-12-03,80+,505,542.142857142857,541.004244570931,320.407139107471,761.60135003439,37
2022-12-04,80+,497,553.857142857143,541.066777281172,320.456711305288,761.676843257056,37
2022-12-05,80+,593,552.142857142857,541.126988639826,320.504437594595,761.749539685058,37
