date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-13,60-79,605,721.142857142857,838.211846207773,568.871802231521,1107.55189018403,36
2022-11-14,60-79,851,724.0,838.115798991382,568.791045447263,1107.4405525355,36
2022-11-15,60-79,750,726.0,838.023185527909,568.713166129879,1107.33320492594,36
2022-11-16,60-79,737,723.285714285714,837.934040855458,568.638193590004,1107.22988812091,36
2022-11-17,60-79,699,712.428571428571,837.848399014774,568.566156304535,1107.13064172501,36
2022-11-18,60-79,777,721.857142857143,837.76629304081,568.497081909716,1107.0355041719,36
2022-11-19,60-79,641,722.857142857143,837.687754954567,568.430997194445,1106.94451271469,36
2022-11-20,60-79,597,721.714285714286,837.612815755182,568.367928093798,1106.85770341657,36
2022-11-21,60-79,874,725.0,837.541505412298,568.307899682769,1106.77511114183,36
2022-11-22,60-79,737,723.142857142857,837.47385285868,568.250936170227,1106.69676954713,36
2022-11-23,60-79,747,724.571428571429,837.409885983106,568.197060893096,1106.62271107312,36
2022-11-24,60-79,752,732.142857142857,837.349631623523,568.146296310743,1106.5529669363,36
2022-11-25,60-79,730,725.428571428571,837.29311556046,568.098663999595,1106.48756712133,36
2022-11-26,60-79,630,723.857142857143,837.240362510718,568.054184647966,1106.42654037347,36
2022-11-27,60-79,538,715.428571428571,837.191396121314,568.012878051108,1106.36991419152,36
2022-11-28,60-79,794,704.0,837.1462389637,567.974763106473,1106.31771482093,36
2022-11-29,60-79,718,701.285714285714,837.104912528245,567.939857809202,1106.26996724729,36
2022-11-30,60-79,661,689.0,837.067437218981,567.908179247827,1106.22669519013,36
2022-12-01,60-79,689,680.0,837.033832348621,567.87974360019,1106.18792109705,36
2022-12-02,60-79,706,676.571428571429,837.004116133838,567.854566129586,1106.15366613809,36
2022-12-03,60-79,610,673.714285714286,836.978305690819,567.83266118112,1106.12395020052,36
2022-12-04,60-79,590,681.142857142857,836.956417031075,567.814042178283,1106.09879188387,36
2022-12-05,60-79,790,680.571428571429,836.93846505753,567.798721619748,1106.07820849531,36
2022-12-06,60-79,760,686.571428571429,836.924463560873,567.786711076384,1106.06221604536,36
2022-12-07,60-79,767,701.714285714286,836.914425216172,567.778021188487,1106.05082924386,36
2022-12-08,60-79,737,708.571428571429,836.908361579766,567.772661663232,1106.0440614963,36
2022-12-09,60-79,753,715.285714285714,836.906283086419,567.770641272341,1106.0419249005,36
2022-12-10,60-79,577,710.571428571429,836.908199046741,567.77196784997,1106.04443024351,36
2022-12-11,60-79,644,718.285714285714,836.914117644884,567.776648290819,1106.05158699895,36
2022-12-12,60-79,811,721.285714285714,836.924045936496,567.78468854845,1106.06340332454,36
2022-12-13,60-79,739,718.285714285714,836.937989846955,567.796093633836,1106.07988606007,36
2022-12-14,60-79,787,721.142857142857,836.955954169859,567.810867614121,1106.1010407256,36
2022-12-15,60-79,756,723.857142857143,836.977942565799,567.829013611598,1106.12687152,36
2022-12-16,60-79,744,722.571428571429,837.003957561385,567.850533802912,1106.15738131986,36
2022-12-17,60-79,643,732.0,837.034000548554,567.875429418472,1106.19257167864,36
2022-12-18,60-79,621,728.714285714286,837.06807178414,567.903700742094,1106.23244282619,36
2022-12-19,60-79,867,736.714285714286,837.106170389711,567.935347110851,1106.27699366857,36
2022-12-20,60-79,860,754.0,837.148294351682,567.970366915147,1106.32622178822,36
2022-12-21,60-79,768,751.285714285714,837.194440521694,568.00875759901,1106.38012344438,36
2022-12-22,60-79,776,754.142857142857,837.244604617254,568.050515660606,1106.4386935739,36
2022-12-23,60-79,830,766.428571428571,837.298781222661,568.095636652965,1106.50192579236,36
2022-12-24,60-79,640,766.0,837.356963790184,568.144115184931,1106.56981239544,36
2022-12-25,60-79,703,777.714285714286,837.419144641519,568.195944922333,1106.6423443607,36
2022-12-26,60-79,691,752.571428571429,837.485314969514,568.25111858937,1106.71951134966,36
2022-12-27,60-79,978,769.428571428571,837.55546484016,568.309627970216,1106.8013017101,36
2022-12-28,60-79,824,777.428571428571,837.629583194854,568.371463910849,1106.88770247886,36
2022-12-29,60-79,787,779.0,837.707657852934,568.436616321094,1106.97869938477,36
2022-12-30,60-79,711,762.0,837.789675514475,568.505074176888,1107.07427685206,36
2022-12-31,60-79,524,745.428571428571,837.875621763361,568.576825522765,1107.17441800396,36
2023-01-01,60-79,543,688.142857142857,725.673353864734,486.344917257276,965.001790472191,32
2023-01-02,60-79,722,699.142857142857,725.754545792938,486.412392002324,965.096699583553,32
2023-01-03,60-79,680,661.571428571429,725.839096633085,486.482668907107,965.195524359062,32
2023-01-04,60-79,695,650.285714285714,725.926990065698,486.555734486662,965.298245644734,32
2023-01-05,60-79,684,641.142857142857,726.018208821482,486.631574467109,965.404843175855,32
2023-01-06,60-79,614,633.142857142857,726.112734685379,486.71017378893,965.515295581828,32
2023-01-07,60-79,586,646.285714285714,726.21054850086,486.79151661043,965.62958039129,32
2023-01-08,60-79,514,642.142857142857,726.31163017445,486.875586311386,965.747674037514,32
2023-01-09,60-79,760,647.571428571429,726.415958680485,486.962365496895,965.869551864076,32
2023-01-10,60-79,652,643.571428571429,726.523512066104,487.051836001398,965.99518813081,32
2023-01-11,60-79,621,633.0,726.634267456466,487.143978892905,966.124556020026,32
2023-01-12,60-79,676,631.857142857143,726.748201060212,487.238774477407,966.257627643016,32
2023-01-13,60-79,623,633.142857142857,726.865288175149,487.33620230347,966.394374046828,32
2023-01-14,60-79,501,621.0,726.985503194171,487.43624116703,966.534765221312,32
2023-01-15,60-79,440,610.428571428571,727.108819611409,487.538869116371,966.678770106448,32
2023-01-16,60-79,745,608.285714285714,727.235210028618,487.644063457291,966.826356599945,32
2023-01-17,60-79,639,606.428571428571,727.364646161786,487.751800758465,966.977491565108,32
2023-01-18,60-79,604,604.0,727.497098847985,487.862056856986,967.132140838984,32
2023-01-19,60-79,699,607.285714285714,727.632538052447,487.974806864111,967.290269240783,32
2023-01-20,60-79,669,613.857142857143,727.770932875867,488.090025171177,967.451840580557,32
2023-01-21,60-79,576,624.571428571429,727.912251561946,488.207685455724,967.616817668169,32
2023-01-22,60-79,494,632.285714285714,728.056461505153,488.327760687793,967.785162322514,32
2023-01-23,60-79,734,630.714285714286,728.203529258725,488.450223136423,967.956835381026,32
2023-01-24,60-79,711,641.0,728.353420542884,488.575044376331,968.131796709438,32
2023-01-25,60-79,643,646.571428571429,728.5061002533,488.702195294777,968.310005211824,32
2023-01-26,60-79,751,654.0,728.661532469764,488.831646098626,968.491418840902,32
2023-01-27,60-79,692,657.285714285714,728.819680465093,488.963366321589,968.675994608597,32
2023-01-28,60-79,547,653.142857142857,728.980506714271,489.097324831658,968.863688596883,32
2023-01-29,60-79,529,658.142857142857,729.143972903797,489.233489838719,969.054455968876,32
2023-01-30,60-79,775,664.0,729.310039941279,489.37182890236,969.248250980198,32
2023-01-31,60-79,736,667.571428571429,729.47866796523,489.512308939862,969.445026990599,32
2023-02-01,60-79,651,668.714285714286,729.649816355104,489.654896234368,969.64473647584,32
2023-02-02,60-79,728,665.428571428571,729.823443741546,489.799556443254,969.847331039838,32
2023-02-03,60-79,733,671.285714285714,729.999508016863,489.946254606662,970.052761427065,32
2023-02-04,60-79,589,677.285714285714,730.177966345717,490.094955156232,970.260977535201,32
2023-02-05,60-79,510,674.571428571429,730.358775176034,490.245621924016,970.471928428053,32
2023-02-06,60-79,,,730.541890250138,490.39821815156,970.685562348716,32
2023-02-07,60-79,,,730.727266616085,490.552706499186,970.901826732984,32
2023-02-08,60-79,,,730.914858639232,490.70904905544,971.120668223025,32
2023-02-09,60-79,,,731.104620014005,490.867207346724,971.342032681287,32
2023-02-10,60-79,,,731.296503775885,491.027142347107,971.565865204662,32
2023-02-11,60-79,,,731.490462313599,491.188814488311,971.792110138887,32
2023-02-12,60-79,,,731.686447381531,491.352183669876,972.020711093186,32
2023-02-13,60-79,,,731.884410112327,491.517209269491,972.251610955162,32
2023-02-14,60-79,,,732.084301029712,491.683850153514,972.484751905909,32
2023-02-15,60-79,,,732.286070061511,491.852064687647,972.720075435376,32
2023-02-16,60-79,,,732.489666552871,492.021810747792,972.95752235795,32
2023-02-17,60-79,,,732.695039279676,492.193045731073,973.197032828278,32
2023-02-18,60-79,,,732.902136462169,492.365726567027,973.438546357312,32
2023-02-19,60-79,,,733.110905778765,492.539809728956,973.682001828574,32
2023-02-20,60-79,,,733.321294380053,492.715251245453,973.927337514652,32
2023-02-21,60-79,,,733.533248902992,492.892006712076,974.174491093909,32
2023-02-22,60-79,,,733.7467154853,493.070031303198,974.423399667401,32
2023-02-23,60-79,,,733.961639780013,493.249279784004,974.673999776023,32
2023-02-24,60-79,,,734.177966970247,493.429706522647,974.926227417847,32
2023-02-25,60-79,,,734.395641784119,493.611265502564,975.180018065674,32
2023-02-26,60-79,,,734.614608509864,493.793910334937,975.435306684791,32
2023-02-27,60-79,,,734.834811011111,493.977594271307,975.692027750915,32
2023-02-28,60-79,,,735.056192742339,494.162270216335,975.950115268343,32
2023-03-01,60-79,,,735.278696764496,494.347890740708,976.209502788283,32
2023-03-02,60-79,,,735.502265760785,494.534408094186,976.470123427383,32
2023-03-03,60-79,,,735.726842052611,494.721774218792,976.731909886429,32
2023-03-04,60-79,,,735.952367615684,494.909940762136,976.994794469232,32
2023-03-05,60-79,,,736.178784096277,495.098859090871,977.258709101683,32
2023-03-06,60-79,,,736.406032827636,495.288480304289,977.523585350983,32
2023-03-07,60-79,,,736.634054846533,495.478755248034,977.789354445031,32
2023-03-08,60-79,,,736.862790909962,495.669634527947,978.055947291977,32
2023-03-09,60-79,,,737.092181511982,495.861068524031,978.323294499933,32
2023-03-10,60-79,,,737.322166900681,496.053007404533,978.591326396828,32
2023-03-11,60-79,,,737.552687095281,496.245401140148,978.859973050414,32
2023-03-12,60-79,,,737.783681903366,496.438199518322,979.12916428841,32
2023-03-13,60-79,,,738.01509093823,496.631352157675,979.398829718784,32
2023-03-14,60-79,,,738.246853636342,496.824808522522,979.668898750161,32
2023-03-15,60-79,,,738.47890927493,497.018517937498,979.939300612362,32
2023-03-16,60-79,,,738.711196989663,497.212429602274,980.209964377052,32
2023-03-17,60-79,,,738.943655792445,497.406492606375,980.480818978515,32
2023-03-18,60-79,,,739.1762245893,497.600655944079,980.751793234521,32
2023-03-19,60-79,,,739.408842198356,497.7948685294,981.022815867311,32
2023-03-20,60-79,,,739.641447367912,497.989079211163,981.293815524662,32
2023-03-21,60-79,,,739.873978794595,498.183236788136,981.564720801053,32
2023-03-22,60-79,,,740.106375141581,498.377290024252,981.83546025891,32
2023-03-23,60-79,,,740.338575056907,498.571187663889,982.105962449925,32
2023-03-24,60-79,,,740.570517191832,498.76487844721,982.376155936454,32
2023-03-25,60-79,,,740.80214021927,498.958311125569,982.645969312971,32
2023-03-26,60-79,,,741.033382852272,499.151434476966,982.915331227579,32
2023-03-27,60-79,,,741.264183862564,499.344197321545,983.184170403583,32
2023-03-28,60-79,,,741.49448209912,499.536548537149,983.452415661091,32
2023-03-29,60-79,,,741.724216506781,499.728437074899,983.719995938664,32
2023-03-30,60-79,,,741.953326144903,499.919811974814,983.986840314992,32
2023-03-31,60-79,,,742.181750206025,500.110622381459,984.252878030591,32
2022-04-01,80+,491,507.571428571429,479.332433569814,285.962572099976,672.702295039652,30
2022-04-02,80+,419,503.428571428571,479.228745168579,285.879753133657,672.577737203501,30
2022-04-03,80+,382,497.285714285714,479.125657342338,285.797417463841,672.453897220835,30
2022-04-04,80+,516,486.857142857143,479.02319592863,285.715585678858,672.330806178402,30
2022-04-05,80+,529,481.857142857143,478.921386565939,285.634278205543,672.208494926334,30
2022-04-06,80+,538,483.571428571429,478.820254686521,285.553515303568,672.086994069474,30
2022-04-07,80+,499,482.0,478.719825509305,285.473317059819,671.966333958792,30
2022-04-08,80+,528,487.285714285714,478.620124032867,285.393703382845,671.846544682888,30
2022-04-09,80+,420,487.428571428571,478.521175028481,285.31469399737,671.727656059593,30
2022-04-10,80+,433,494.714285714286,478.423003033262,285.23630843887,671.609697627653,30
2022-04-11,80+,607,507.714285714286,478.325632343369,285.158566048216,671.492698638522,30
2022-04-12,80+,503,504.0,478.229087007313,285.081485966386,671.37668804824,30
2022-04-13,80+,563,507.571428571429,478.133390819331,285.005087129247,671.261694509414,30
2022-04-14,80+,493,506.714285714286,478.038567312856,284.929388262404,671.147746363309,30
2022-04-15,80+,412,490.142857142857,477.944639754073,284.854407876123,671.034871632023,30
2022-04-16,80+,478,498.428571428571,477.851631135553,284.78016426032,670.923098010787,30
2022-04-17,80+,385,491.571428571429,477.759564169992,284.706675479633,670.812452860352,30
2022-04-18,80+,409,463.285714285714,477.668461284028,284.633959368558,670.702963199497,30
2022-04-19,80+,549,469.857142857143,477.578344612152,284.562033526665,670.594655697639,30
2022-04-20,80+,517,463.285714285714,477.48923599072,284.490915313886,670.487556667554,30
2022-04-21,80+,578,475.428571428571,477.401156952046,284.420621845881,670.381692058212,30
2022-04-22,80+,570,498.0,477.314128718603,284.351169989484,670.277087447722,30
2022-04-23,80+,455,494.714285714286,477.228172197307,284.282576358219,670.173768036395,30
2022-04-24,80+,404,497.428571428571,477.143307973912,284.214857307902,670.071758639921,30
2022-04-25,80+,565,519.714285714286,477.05955630749,284.148028932319,669.971083682662,30
2022-04-26,80+,519,515.428571428571,476.976937125024,284.082107058984,669.871767191063,30
2022-04-27,80+,466,508.142857142857,476.895470016084,284.017107244978,669.77383278719,30
2022-04-28,80+,526,500.714285714286,476.815174227621,283.953044772866,669.677303682375,30
2022-04-29,80+,535,495.714285714286,476.73606865885,283.889934646705,669.582202670996,30
2022-04-30,80+,422,491.0,476.658171856247,283.827791588121,669.488552124373,30
2022-05-01,80+,370,486.142857142857,476.581502008636,283.766630032479,669.396373984792,30
2022-05-02,80+,568,486.571428571429,476.506076942391,283.706464125136,669.305689759646,30
2022-05-03,80+,484,481.571428571429,476.431914116742,283.64730771777,669.216520515714,30
2022-05-04,80+,491,485.142857142857,476.359030619179,283.589174364801,669.128886873557,30
2022-05-05,80+,481,478.714285714286,476.287443160974,283.532077319899,669.04280900205,30
2022-05-06,80+,535,478.714285714286,476.217168072798,283.476029532563,668.958306613034,30
2022-05-07,80+,395,474.857142857143,476.148221300456,283.421043644807,668.875398956105,30
2022-05-08,80+,394,478.285714285714,476.080618400722,283.367131987912,668.794104813532,30
2022-05-09,80+,570,478.571428571429,476.014374537292,283.31430657928,668.714442495305,30
2022-05-10,80+,527,484.714285714286,475.949504476839,283.262579119364,668.636429834313,30
2022-05-11,80+,439,477.285714285714,475.886022585179,283.211960988694,668.560084181665,30
2022-05-12,80+,502,480.285714285714,475.823942823555,283.162463244982,668.485422402127,30
2022-05-13,80+,500,475.285714285714,475.763278745019,283.114096620324,668.412460869714,30
2022-05-14,80+,432,480.571428571429,475.70404349094,283.066871518481,668.341215463399,30
2022-05-15,80+,420,484.285714285714,475.646249787615,283.020798012259,668.271701562972,30
2022-05-16,80+,586,486.571428571429,475.589909942994,282.975885840967,668.203934045021,30
2022-05-17,80+,515,484.857142857143,475.535035843519,282.932144407973,668.137927279065,30
2022-05-18,80+,487,491.714285714286,475.481638951079,282.889582778344,668.073695123813,30
2022-05-19,80+,503,491.857142857143,475.429730300071,282.848209676576,668.011250923567,30
2022-05-20,80+,520,494.714285714286,475.379320494586,282.808033484417,667.950607504756,30
2022-05-21,80+,407,491.142857142857,475.3304197057,282.769062238778,667.891777172623,30
2022-05-22,80+,422,491.428571428571,475.283037668883,282.731303629731,667.834771708035,30
2022-05-23,80+,550,486.285714285714,475.237183681525,282.694764998605,667.779602364445,30
2022-05-24,80+,590,497.0,475.192866600576,282.659453336165,667.726279864987,30
2022-05-25,80+,516,501.142857142857,475.1500948403,282.625375280883,667.674814399717,30
2022-05-26,80+,403,486.857142857143,475.108876370146,282.592537117305,667.625215622988,30
2022-05-27,80+,540,489.714285714286,475.069218712739,282.560944774503,667.577492650976,30
2022-05-28,80+,385,486.571428571429,475.03112894198,282.530603824621,667.531654059339,30
2022-05-29,80+,426,487.142857142857,474.994613681267,282.501519481512,667.487707881023,30
2022-05-30,80+,531,484.428571428571,474.959679101833,282.473696599462,667.445661604204,30
2022-05-31,80+,508,472.714285714286,474.9263309212,282.447139672014,667.405522170386,30
2022-06-01,80+,507,471.428571428571,474.894574401748,282.421852830874,667.367295972622,30
2022-06-02,80+,531,489.714285714286,474.864414349408,282.397839844917,667.330988853898,30
2022-06-03,80+,523,487.285714285714,474.835855112461,282.375104119276,667.296606105646,30
2022-06-04,80+,446,496.0,474.808900580467,282.353648694529,667.264152466404,30
2022-06-05,80+,434,497.142857142857,474.783554183301,282.333476245976,667.233632120626,30
2022-06-06,80+,427,482.285714285714,474.759818890316,282.314589083006,667.205048697627,30
2022-06-07,80+,541,487.0,474.737697209614,282.296989148557,667.178405270672,30
2022-06-08,80+,514,488.0,474.717191187444,282.280678018667,667.153704356221,30
2022-06-09,80+,502,483.857142857143,474.69830240771,282.26565690212,667.130947913299,30
2022-06-10,80+,510,482.0,474.681031991603,282.251926640177,667.110137343028,30
2022-06-11,80+,456,483.428571428571,474.665380597348,282.239487706405,667.09127348829,30
2022-06-12,80+,430,482.857142857143,474.651348420068,282.228340206594,667.074356633542,30
2022-06-13,80+,522,496.428571428571,474.63893519177,282.21848387877,667.05938650477,30
2022-06-14,80+,503,491.0,474.628140181442,282.209918093291,667.046362269592,30
2022-06-15,80+,523,492.285714285714,474.618962195275,282.202641853047,667.035282537503,30
2022-06-16,80+,483,489.571428571429,474.611399576999,282.196653793739,667.026145360259,30
2022-06-17,80+,555,496.0,474.605450208338,282.19195218426,667.018948232416,30
2022-06-18,80+,452,495.428571428571,474.60111150958,282.188534927159,667.013688092002,30
2022-06-19,80+,411,492.714285714286,474.59838044027,282.186399559202,667.010361321338,30
2022-06-20,80+,578,500.714285714286,474.597253500015,282.185543252024,667.008963748006,30
2022-06-21,80+,538,505.714285714286,474.597726729409,282.185962812868,667.009490645951,30
2022-06-22,80+,505,503.142857142857,474.599795711078,282.18765468542,667.011936736735,30
2022-06-23,80+,506,506.428571428571,474.603455570833,282.190614950733,667.016296190934,30
2022-06-24,80+,482,496.0,474.608700978954,282.194839328239,667.022562629668,30
2022-06-25,80+,453,496.142857142857,474.615526151576,282.200323176862,667.03072912629,30
2022-06-26,80+,455,502.428571428571,474.623924852205,282.207061496207,667.040788208204,30
2022-06-27,80+,526,495.0,474.63389039334,282.21504892785,667.052731858829,30
2022-06-28,80+,466,484.714285714286,474.645415638216,282.22427975672,667.066551519712,30
2022-06-29,80+,465,479.0,474.658493002665,282.234747912559,667.08223809277,30
2022-06-30,80+,507,479.142857142857,474.673114457088,282.246446971488,667.099781942688,30
2022-07-01,80+,504,489.285714285714,484.840352165899,287.135302795986,682.545401535812,33
2022-07-02,80+,479,492.285714285714,484.858414102274,287.149724373451,682.567103831096,33
2022-07-03,80+,386,481.0,484.878025836781,287.165379393571,682.590672279992,33
2022-07-04,80+,553,483.571428571429,484.899177370818,287.182259880473,682.616094861164,33
2022-07-05,80+,540,492.714285714286,484.921858262675,287.200357506997,682.643359018352,33
2022-07-06,80+,477,493.0,484.946057630255,287.219663596832,682.672451663679,33
2022-07-07,80+,505,492.0,484.971764153919,287.240169126742,682.703359181095,33
2022-07-08,80+,537,496.714285714286,484.998966079427,287.261864728886,682.736067429967,33
2022-07-09,80+,406,486.285714285714,485.027651221016,287.284740693225,682.770561748808,33
2022-07-10,80+,428,492.285714285714,485.057806964582,287.30878697002,682.806826959144,33
2022-07-11,80+,536,489.857142857143,485.089420270972,287.333993172418,682.844847369525,33
2022-07-12,80+,496,483.571428571429,485.122477679403,287.360348579131,682.884606779675,33
2022-07-13,80+,482,484.285714285714,485.156965310987,287.3878421372,682.926088484774,33
2022-07-14,80+,501,483.714285714286,485.192868872366,287.416462464847,682.969275279885,33
2022-07-15,80+,543,484.571428571429,485.230173659469,287.446197854421,683.014149464517,33
2022-07-16,80+,435,488.714285714286,485.268864561374,287.477036275428,683.060692847319,33
2022-07-17,80+,463,493.714285714286,485.308926064283,287.508965377646,683.10888675092,33
2022-07-18,80+,560,497.142857142857,485.35034225561,287.54197249433,683.158712016891,33
2022-07-19,80+,531,502.142857142857,485.39309682818,287.576044645507,683.210149010854,33
2022-07-20,80+,542,510.714285714286,485.437173084533,287.611168541353,683.263177627714,33
2022-07-21,80+,611,526.428571428571,485.482553941342,287.647330585653,683.317777297031,33
2022-07-22,80+,560,528.857142857143,485.529221933937,287.684516879355,683.37392698852,33
2022-07-23,80+,431,528.285714285714,485.577159220941,287.722713224203,683.431605217679,33
2022-07-24,80+,454,527.0,485.626347589005,287.761905126454,683.490790051555,33
2022-07-25,80+,566,527.857142857143,485.676768457657,287.802077800684,683.55145911463,33
2022-07-26,80+,497,523.0,485.728402884255,287.84321617367,683.61358959484,33
2022-07-27,80+,470,512.714285714286,485.781231569042,287.885304888362,683.677158249721,33
2022-07-28,80+,558,505.142857142857,485.835234860304,287.928328307935,683.742141412674,33
2022-07-29,80+,541,502.428571428571,485.890392759641,287.972270519916,683.808514999365,33
2022-07-30,80+,408,499.142857142857,485.946684927323,288.017115340406,683.87625451424,33
2022-07-31,80+,443,497.571428571429,486.004090687766,288.062846318369,683.945335057164,33
2022-08-01,80+,569,498.0,486.062589035096,288.109446740007,684.015731330184,33
2022-08-02,80+,508,499.571428571429,486.122158638812,288.156899633214,684.087417644411,33
2022-08-03,80+,549,510.857142857143,486.18277784956,288.205187772107,684.160367927013,33
2022-08-04,80+,543,508.714285714286,486.244424704986,288.254293681635,684.234555728337,33
2022-08-05,80+,526,506.571428571429,486.307076935701,288.304199642263,684.30995422914,33
2022-08-06,80+,446,512.0,486.370711971334,288.354887694737,684.386536247931,33
2022-08-07,80+,472,516.142857142857,486.435306946677,288.406339644919,684.464274248435,33
2022-08-08,80+,565,515.571428571429,486.500838707928,288.458537068697,684.54314034716,33
2022-08-09,80+,501,514.571428571429,486.567283819025,288.511461316973,684.623106321077,33
2022-08-10,80+,490,506.142857142857,486.634618568063,288.565093520716,684.704143615409,33
2022-08-11,80+,520,502.857142857143,486.702818973812,288.619414596096,684.786223351528,33
2022-08-12,80+,526,502.857142857143,486.771860792314,288.674405249677,684.86931633495,33
2022-08-13,80+,439,501.857142857143,486.841719523567,288.730045983693,684.953393063441,33
2022-08-14,80+,433,496.285714285714,486.9123704183,288.786317101379,685.038423735221,33
2022-08-15,80+,535,492.0,486.983788484826,288.843198712384,685.124378257268,33
2022-08-16,80+,529,496.0,487.055948495978,288.900670738234,685.211226253721,33
2022-08-17,80+,526,501.142857142857,487.128824996128,288.958712917878,685.298937074377,33
2022-08-18,80+,472,494.285714285714,487.202392308284,289.017304813284,685.387479803284,33
2022-08-19,80+,505,491.285714285714,487.276624541264,289.076425815102,685.476823267426,33
2022-08-20,80+,387,483.857142857143,487.351495596947,289.136055148399,685.566936045495,33
2022-08-21,80+,432,483.714285714286,487.426979177598,289.196171878437,685.657786476759,33
2022-08-22,80+,618,495.571428571429,487.503048793265,289.256754916524,685.749342670006,33
2022-08-23,80+,505,492.142857142857,487.579677769249,289.317783025918,685.84157251258,33
2022-08-24,80+,494,487.571428571429,487.656839253641,289.379234827788,685.934443679494,33
2022-08-25,80+,527,495.428571428571,487.734506224928,289.441088807232,686.027923642625,33
2022-08-26,80+,510,496.142857142857,487.812651499666,289.503323319346,686.121979679985,33
2022-08-27,80+,390,496.571428571429,487.89124774021,289.565916595349,686.216578885071,33
2022-08-28,80+,446,498.571428571429,487.970267462518,289.628846748757,686.31168817628,33
2022-08-29,80+,602,496.285714285714,488.049683044003,289.692091781607,686.407274306399,33
2022-08-30,80+,505,496.285714285714,488.129466731448,289.755629590728,686.503303872167,33
2022-08-31,80+,481,494.428571428571,488.209590648979,289.819437974065,686.599743323893,33
2022-09-01,80+,526,494.285714285714,488.290026806091,289.883494637037,686.696558975145,33
2022-09-02,80+,481,490.142857142857,488.37074710572,289.947777198945,686.793717012495,33
2022-09-03,80+,436,496.714285714286,488.451723352376,290.012263199427,686.891183505325,33
2022-09-04,80+,464,499.285714285714,488.532927260312,290.07693010494,686.988924415683,33
2022-09-05,80+,545,491.142857142857,488.614330461744,290.14175531529,687.086905608198,33
2022-09-06,80+,513,492.285714285714,488.695904515118,290.206716170198,687.185092860038,33
2022-09-07,80+,498,494.714285714286,488.77762091341,290.271789955896,687.283451870923,33
2022-09-08,80+,500,491.0,488.859451092468,290.336953911761,687.381948273175,33
2022-09-09,80+,515,495.857142857143,488.941366439393,290.402185236977,687.48054764181,33
2022-09-10,80+,422,493.857142857143,489.023338300951,290.467461097225,687.579215504677,33
2022-09-11,80+,443,490.857142857143,489.105337992014,290.53275863141,687.677917352618,33
2022-09-12,80+,564,493.571428571429,489.187336804038,290.598054958399,687.776618649676,33
2022-09-13,80+,534,496.571428571429,489.269306013558,290.663327183792,687.875284843324,33
2022-09-14,80+,445,489.0,489.351216890717,290.728552406716,687.973881374717,33
2022-09-15,80+,536,494.142857142857,489.433040707805,290.793707726629,688.072373688981,33
2022-09-16,80+,559,500.428571428571,489.514748747831,290.858770250155,688.170727245507,33
2022-09-17,80+,417,499.714285714286,489.596312313098,290.923717097919,688.268907528277,33
2022-09-18,80+,403,494.0,489.6777027338,290.988525411411,688.366880056189,33
2022-09-19,80+,542,490.857142857143,489.758891376629,291.053172359849,688.464610393409,33
2022-09-20,80+,492,484.857142857143,489.839849653388,291.117635147056,688.56206415972,33
2022-09-21,80+,571,502.857142857143,489.920549029612,291.181891018348,688.659207040876,33
2022-09-22,80+,531,502.142857142857,490.000961033192,291.245917267419,688.756004798965,33
2022-09-23,80+,507,494.714285714286,490.081057262998,291.309691243233,688.852423282762,33
2022-09-24,80+,479,503.571428571429,490.1608093975,291.373190356917,688.948428438083,33
2022-09-25,80+,462,512.0,490.240189203387,291.436392088649,689.043986318125,33
2022-09-26,80+,575,516.714285714286,490.319168544171,291.499273994545,689.139063093797,33
2022-09-27,80+,515,520.0,490.397719388788,291.561813713539,689.233625064037,33
2022-09-28,80+,525,513.428571428571,490.475813820181,291.623988974252,689.32763866611,33
2022-09-29,80+,604,523.857142857143,490.553424043865,291.685777601851,689.421070485878,33
2022-09-30,80+,580,534.285714285714,490.630522396475,291.747157524898,689.513887268053,33
2022-10-01,80+,516,554.371428571429,508.285127353017,299.602910406375,716.96734429966,36
2022-10-02,80+,517,559.809523809524,508.363841722851,299.665350754931,717.06233269077,36
2022-10-03,80+,500,546.857142857143,508.441940825562,299.727301631645,717.15658001948,36
2022-10-04,80+,651,565.428571428571,508.519396638138,299.788740753021,717.250052523255,36
2022-10-05,80+,579,570.714285714286,508.596181317242,299.849645977304,717.342716657181,36
2022-10-06,80+,588,564.428571428571,508.672267207889,299.90999531141,717.434539104368,36
2022-10-07,80+,589,562.857142857143,508.747626852069,299.969766917829,717.525486786309,36
2022-10-08,80+,490,559.142857142857,508.822232997332,300.028939121491,717.615526873173,36
2022-10-09,80+,440,548.142857142857,508.896058605324,300.087490416597,717.704626794051,36
2022-10-10,80+,635,567.428571428571,508.969076860273,300.145399473416,717.792754247131,36
2022-10-11,80+,523,549.142857142857,509.041261177419,300.202645145031,717.879877209807,36
2022-10-12,80+,550,545.0,509.112585211388,300.259206474054,717.965963948721,36
2022-10-13,80+,550,539.571428571429,509.183022864507,300.315062699283,718.050983029731,36
2022-10-14,80+,567,536.428571428571,509.252548295058,300.370193262317,718.1349033278,36
2022-10-15,80+,499,537.714285714286,509.321135925461,300.42457781412,718.217694036802,36
2022-10-16,80+,462,540.857142857143,509.388760450389,300.478196221527,718.299324679251,36
2022-10-17,80+,587,534.0,509.455396844814,300.531028573697,718.379765115931,36
2022-10-18,80+,608,546.142857142857,509.521020371977,300.583055188509,718.458985555445,36
