date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-01,60-79,699,727.857142857143,839.618170316792,570.053551795452,1109.18278883813,36
2022-11-02,60-79,790,730.428571428571,839.48400143077,569.94084474199,1109.02715811955,36
2022-11-03,60-79,779,731.428571428571,839.352771470412,569.830601206547,1108.87494173428,36
2022-11-04,60-79,730,716.142857142857,839.224526689922,569.722859887016,1108.72619349283,36
2022-11-05,60-79,619,714.285714285714,839.099312467543,569.617658747287,1108.5809661878,36
2022-11-06,60-79,554,703.285714285714,838.977173294028,569.515035007764,1108.43931158029,36
2022-11-07,60-79,831,714.571428571429,838.858152761368,569.415025136087,1108.30128038665,36
2022-11-08,60-79,736,719.857142857143,838.742293551772,569.317664838069,1108.16692226548,36
2022-11-09,60-79,756,715.0,838.629637426905,569.222989048849,1108.03628580496,36
2022-11-10,60-79,775,714.428571428571,838.520225217381,569.131031924258,1107.90941851051,36
2022-11-11,60-79,711,711.714285714286,838.414096812511,569.041826832389,1107.78636679263,36
2022-11-12,60-79,634,713.857142857143,838.311291150312,568.955406345402,1107.66717595522,36
2022-11-13,60-79,605,721.142857142857,838.211846207773,568.871802231521,1107.55189018403,36
2022-11-14,60-79,851,724.0,838.115798991382,568.791045447263,1107.4405525355,36
2022-11-15,60-79,750,726.0,838.023185527909,568.713166129879,1107.33320492594,36
2022-11-16,60-79,737,723.285714285714,837.934040855458,568.638193590004,1107.22988812091,36
2022-11-17,60-79,699,712.428571428571,837.848399014774,568.566156304535,1107.13064172501,36
2022-11-18,60-79,777,721.857142857143,837.76629304081,568.497081909716,1107.0355041719,36
2022-11-19,60-79,641,722.857142857143,837.687754954567,568.430997194445,1106.94451271469,36
2022-11-20,60-79,597,721.714285714286,837.612815755182,568.367928093798,1106.85770341657,36
2022-11-21,60-79,874,725.0,837.541505412298,568.307899682769,1106.77511114183,36
2022-11-22,60-79,737,723.142857142857,837.47385285868,568.250936170227,1106.69676954713,36
2022-11-23,60-79,747,724.571428571429,837.409885983106,568.197060893096,1106.62271107312,36
2022-11-24,60-79,752,732.142857142857,837.349631623523,568.146296310743,1106.5529669363,36
2022-11-25,60-79,730,725.428571428571,837.29311556046,568.098663999595,1106.48756712133,36
2022-11-26,60-79,630,723.857142857143,837.240362510718,568.054184647966,1106.42654037347,36
2022-11-27,60-79,538,715.428571428571,837.191396121314,568.012878051108,1106.36991419152,36
2022-11-28,60-79,794,704.0,837.1462389637,567.974763106473,1106.31771482093,36
2022-11-29,60-79,718,701.285714285714,837.104912528245,567.939857809202,1106.26996724729,36
2022-11-30,60-79,661,689.0,837.067437218981,567.908179247827,1106.22669519013,36
2022-12-01,60-79,689,680.0,837.033832348621,567.87974360019,1106.18792109705,36
2022-12-02,60-79,706,676.571428571429,837.004116133838,567.854566129586,1106.15366613809,36
2022-12-03,60-79,610,673.714285714286,836.978305690819,567.83266118112,1106.12395020052,36
2022-12-04,60-79,590,681.142857142857,836.956417031075,567.814042178283,1106.09879188387,36
2022-12-05,60-79,790,680.571428571429,836.93846505753,567.798721619748,1106.07820849531,36
2022-12-06,60-79,760,686.571428571429,836.924463560873,567.786711076384,1106.06221604536,36
2022-12-07,60-79,767,701.714285714286,836.914425216172,567.778021188487,1106.05082924386,36
2022-12-08,60-79,737,708.571428571429,836.908361579766,567.772661663232,1106.0440614963,36
2022-12-09,60-79,753,715.285714285714,836.906283086419,567.770641272341,1106.0419249005,36
2022-12-10,60-79,577,710.571428571429,836.908199046741,567.77196784997,1106.04443024351,36
2022-12-11,60-79,644,718.285714285714,836.914117644884,567.776648290819,1106.05158699895,36
2022-12-12,60-79,811,721.285714285714,836.924045936496,567.78468854845,1106.06340332454,36
2022-12-13,60-79,739,718.285714285714,836.937989846955,567.796093633836,1106.07988606007,36
2022-12-14,60-79,787,721.142857142857,836.955954169859,567.810867614121,1106.1010407256,36
2022-12-15,60-79,756,723.857142857143,836.977942565799,567.829013611598,1106.12687152,36
2022-12-16,60-79,744,722.571428571429,837.003957561385,567.850533802912,1106.15738131986,36
2022-12-17,60-79,643,732.0,837.034000548554,567.875429418472,1106.19257167864,36
2022-12-18,60-79,621,728.714285714286,837.06807178414,567.903700742094,1106.23244282619,36
2022-12-19,60-79,867,736.714285714286,837.106170389711,567.935347110851,1106.27699366857,36
2022-12-20,60-79,860,754.0,837.148294351682,567.970366915147,1106.32622178822,36
2022-12-21,60-79,768,751.285714285714,837.194440521694,568.00875759901,1106.38012344438,36
2022-12-22,60-79,776,754.142857142857,837.244604617254,568.050515660606,1106.4386935739,36
2022-12-23,60-79,830,766.428571428571,837.298781222661,568.095636652965,1106.50192579236,36
2022-12-24,60-79,640,766.0,837.356963790184,568.144115184931,1106.56981239544,36
2022-12-25,60-79,703,777.714285714286,837.419144641519,568.195944922333,1106.6423443607,36
2022-12-26,60-79,691,752.571428571429,837.485314969514,568.25111858937,1106.71951134966,36
2022-12-27,60-79,978,769.428571428571,837.55546484016,568.309627970216,1106.8013017101,36
2022-12-28,60-79,824,777.428571428571,837.629583194854,568.371463910849,1106.88770247886,36
2022-12-29,60-79,787,779.0,837.707657852934,568.436616321094,1106.97869938477,36
2022-12-30,60-79,711,762.0,837.789675514475,568.505074176888,1107.07427685206,36
2022-12-31,60-79,524,745.428571428571,837.875621763361,568.576825522765,1107.17441800396,36
2023-01-01,60-79,533,678.142857142857,713.108239188234,479.613017735511,946.603460640956,32
2023-01-02,60-79,710,688.285714285714,713.188025269189,479.679416424143,946.696634114234,32
2023-01-03,60-79,669,651.428571428571,713.271112102153,479.748572617645,946.79365158666,32
2023-01-04,60-79,677,639.142857142857,713.357483650223,479.820473045227,946.89449425522,32
2023-01-05,60-79,672,629.142857142857,713.447122943125,479.895103659728,946.999142226523,32
2023-01-06,60-79,605,621.857142857143,713.540012081196,479.972449640841,947.10757452155,32
2023-01-07,60-79,577,634.714285714286,713.636132239604,480.052495398522,947.219769080685,32
2023-01-08,60-79,510,631.428571428571,713.735463672795,480.135224576582,947.335702769008,32
2023-01-09,60-79,749,637.0,713.837985719167,480.220620056469,947.455351381865,32
2023-01-10,60-79,647,633.857142857143,713.943676805974,480.30866396124,947.578689650708,32
2023-01-11,60-79,614,624.857142857143,714.052514454458,480.399337659711,947.705691249204,32
2023-01-12,60-79,666,624.0,714.164475285207,480.4926217708,947.836328799615,32
2023-01-13,60-79,615,625.428571428571,714.279535023752,480.588496168056,947.970573879449,32
2023-01-14,60-79,498,614.142857142857,714.397668506375,480.686939984372,948.108397028379,32
2023-01-15,60-79,438,603.857142857143,714.51884968616,480.787931616887,948.249767755433,32
2023-01-16,60-79,742,602.857142857143,714.643051639265,480.891448732075,948.394654546454,32
2023-01-17,60-79,645,602.571428571429,714.770246571419,480.997468271017,948.54302487182,32
2023-01-18,60-79,601,600.714285714286,714.900405824653,481.10596645486,948.694845194446,32
2023-01-19,60-79,689,604.0,715.033499884255,481.21691879047,948.85008097804,32
2023-01-20,60-79,664,611.0,715.169498385945,481.330300076259,949.008696695631,32
2023-01-21,60-79,573,621.714285714286,715.308370123287,481.446084408207,949.170655838368,32
2023-01-22,60-79,489,629.0,715.45008305532,481.564245186066,949.335920924574,32
2023-01-23,60-79,726,626.714285714286,715.594604314412,481.684755119751,949.504453509073,32
2023-01-24,60-79,701,634.714285714286,715.741900214348,481.807586235916,949.67621419278,32
2023-01-25,60-79,634,639.428571428571,715.89193625863,481.932709884713,949.851162632546,32
2023-01-26,60-79,735,646.0,716.044677149011,482.060096746743,950.029257551279,32
2023-01-27,60-79,683,648.714285714286,716.200086794246,482.18971684018,950.210456748312,32
2023-01-28,60-79,540,644.0,716.358128319066,482.32153952809,950.394717110043,32
2023-01-29,60-79,521,648.571428571429,716.518764073376,482.455533525927,950.581994620824,32
2023-01-30,60-79,765,654.142857142857,716.681955641669,482.591666909218,950.77224437412,32
2023-01-31,60-79,726,657.714285714286,716.847663852666,482.729907121421,950.965420583911,32
2023-02-01,60-79,645,659.285714285714,717.015848789171,482.87022098198,951.161476596363,32
2023-02-02,60-79,716,656.571428571429,717.186469798143,483.012574694545,951.360364901742,32
2023-02-03,60-79,729,663.142857142857,717.359485500989,483.156933855387,951.56203714659,32
2023-02-04,60-79,582,669.142857142857,717.534853804068,483.303263461987,951.766444146149,32
2023-02-05,60-79,503,666.571428571429,717.712531909418,483.451527921804,951.973535897032,32
2023-02-06,60-79,747,664.0,717.892476325686,483.601691061222,952.183261590151,32
2023-02-07,60-79,680,657.428571428571,718.074642879279,483.753716134681,952.395569623877,32
2023-02-08,60-79,646,657.571428571429,718.258986725722,483.907565833977,952.610407617467,32
2023-02-09,60-79,661,649.714285714286,718.445462361226,484.063202297741,952.827722424711,32
2023-02-10,60-79,700,645.571428571429,718.634023634468,484.2205871211,953.047460147837,32
2023-02-11,60-79,568,643.571428571429,718.824623758571,484.379681365497,953.269566151646,32
2023-02-12,60-79,552,650.571428571429,719.017215323296,484.540445568701,953.493985077892,32
2023-02-13,60-79,761,652.571428571429,719.211750307433,484.702839754977,953.720660859889,32
2023-02-14,60-79,738,660.857142857143,719.408180091395,484.866823445433,953.949536737356,32
2023-02-15,60-79,727,672.428571428571,719.606455470011,485.032355668531,954.180555271491,32
2023-02-16,60-79,674,674.285714285714,719.806526665522,485.19939497077,954.413658360274,32
2023-02-17,60-79,690,672.857142857143,720.008343340765,485.367899427535,954.648787253994,32
2023-02-18,60-79,556,671.142857142857,720.211854612554,485.537826654108,954.885882571001,32
2023-02-19,60-79,527,667.571428571429,720.417009065258,485.709133816844,955.124884313673,32
2023-02-20,60-79,766,668.285714285714,720.62375476456,485.881777644509,955.365731884612,32
2023-02-21,60-79,695,662.142857142857,720.832039271407,486.055714439778,955.608364103036,32
2023-02-22,60-79,682,655.714285714286,721.041809656146,486.230900090889,955.852719221403,32
2023-02-23,60-79,740,665.142857142857,721.253012512838,486.407290083452,956.098734942225,32
2023-02-24,60-79,717,669.0,721.465593973759,486.584839512417,956.346348435102,32
2023-02-25,60-79,558,669.285714285714,721.679499724066,486.763503094188,956.595496353944,32
2023-02-26,60-79,507,666.428571428571,721.894675016648,486.943235178892,956.846114854405,32
2023-02-27,60-79,779,668.285714285714,722.111064687142,487.123989762787,957.098139611497,32
2023-02-28,60-79,719,671.714285714286,722.328613169119,487.305720500828,957.35150583741,32
2023-03-01,60-79,647,666.714285714286,722.547264509433,487.488380719361,957.606148299504,32
2023-03-02,60-79,685,658.857142857143,722.766962383733,487.67192342897,957.862001338497,32
2023-03-03,60-79,706,657.285714285714,722.987650112137,487.856301337449,958.118998886825,32
2023-03-04,60-79,608,664.428571428571,723.209270675051,488.041466862921,958.37707448718,32
2023-03-05,60-79,573,673.857142857143,723.431766729149,488.22737214708,958.636161311218,32
2023-03-06,60-79,,,723.655080623499,488.413969068567,958.89619217843,32
2023-03-07,60-79,,,723.879154415826,488.601209256467,959.157099575184,32
2023-03-08,60-79,,,724.103929888926,488.789044103935,959.418815673917,32
2023-03-09,60-79,,,724.329348567208,488.977424781937,959.681272352479,32
2023-03-10,60-79,,,724.555351733372,489.166302253111,959.944401213632,32
2023-03-11,60-79,,,724.781880445213,489.35562728574,960.208133604687,32
2023-03-12,60-79,,,725.008875552555,489.545350467832,960.472400637277,32
2023-03-13,60-79,,,725.236277714291,489.73542222131,960.737133207273,32
2023-03-14,60-79,,,725.464027415559,489.925792816304,961.002262014813,32
2023-03-15,60-79,,,725.692064985005,490.116412385543,961.267717584467,32
2023-03-16,60-79,,,725.920330612172,490.307230938835,961.533430285509,32
2023-03-17,60-79,,,726.148764364979,490.49819837765,961.799330352308,32
2023-03-18,60-79,,,726.3773062073,490.689264509779,962.065347904821,32
2023-03-19,60-79,,,726.605896016633,490.880379064085,962.331412969181,32
2023-03-20,60-79,,,726.834473601858,491.071491705326,962.597455498391,32
2023-03-21,60-79,,,727.062978721075,491.262552049058,962.863405393092,32
2023-03-22,60-79,,,727.291351099516,491.453509676605,963.129192522427,32
2023-03-23,60-79,,,727.519530447533,491.6443141501,963.394746744965,32
2023-03-24,60-79,,,727.747456478644,491.834915027578,963.659997929711,32
2023-03-25,60-79,,,727.97506892765,492.025261878137,963.924875977164,32
2023-03-26,60-79,,,728.202307568793,492.215304297144,964.189310840442,32
2023-03-27,60-79,,,728.429112233971,492.40499192149,964.453232546452,32
2023-03-28,60-79,,,728.655422830996,492.594274444891,964.716571217102,32
2023-03-29,60-79,,,728.881179361887,492.78310163322,964.979257090555,32
2023-03-30,60-79,,,729.106321941192,492.971423339881,965.241220542504,32
2023-03-31,60-79,,,729.330790814339,493.1591895212,965.502392107479,32
2022-04-01,80+,491,507.571428571429,479.332433569814,285.962572099976,672.702295039652,30
2022-04-02,80+,419,503.428571428571,479.228745168579,285.879753133657,672.577737203501,30
2022-04-03,80+,382,497.285714285714,479.125657342338,285.797417463841,672.453897220835,30
2022-04-04,80+,516,486.857142857143,479.02319592863,285.715585678858,672.330806178402,30
2022-04-05,80+,529,481.857142857143,478.921386565939,285.634278205543,672.208494926334,30
2022-04-06,80+,538,483.571428571429,478.820254686521,285.553515303568,672.086994069474,30
2022-04-07,80+,499,482.0,478.719825509305,285.473317059819,671.966333958792,30
2022-04-08,80+,528,487.285714285714,478.620124032867,285.393703382845,671.846544682888,30
2022-04-09,80+,420,487.428571428571,478.521175028481,285.31469399737,671.727656059593,30
2022-04-10,80+,433,494.714285714286,478.423003033262,285.23630843887,671.609697627653,30
2022-04-11,80+,607,507.714285714286,478.325632343369,285.158566048216,671.492698638522,30
2022-04-12,80+,503,504.0,478.229087007313,285.081485966386,671.37668804824,30
2022-04-13,80+,563,507.571428571429,478.133390819331,285.005087129247,671.261694509414,30
2022-04-14,80+,493,506.714285714286,478.038567312856,284.929388262404,671.147746363309,30
2022-04-15,80+,412,490.142857142857,477.944639754073,284.854407876123,671.034871632023,30
2022-04-16,80+,478,498.428571428571,477.851631135553,284.78016426032,670.923098010787,30
2022-04-17,80+,385,491.571428571429,477.759564169992,284.706675479633,670.812452860352,30
2022-04-18,80+,409,463.285714285714,477.668461284028,284.633959368558,670.702963199497,30
2022-04-19,80+,549,469.857142857143,477.578344612152,284.562033526665,670.594655697639,30
2022-04-20,80+,517,463.285714285714,477.48923599072,284.490915313886,670.487556667554,30
2022-04-21,80+,578,475.428571428571,477.401156952046,284.420621845881,670.381692058212,30
2022-04-22,80+,570,498.0,477.314128718603,284.351169989484,670.277087447722,30
2022-04-23,80+,455,494.714285714286,477.228172197307,284.282576358219,670.173768036395,30
2022-04-24,80+,404,497.428571428571,477.143307973912,284.214857307902,670.071758639921,30
2022-04-25,80+,565,519.714285714286,477.05955630749,284.148028932319,669.971083682662,30
2022-04-26,80+,519,515.428571428571,476.976937125024,284.082107058984,669.871767191063,30
2022-04-27,80+,466,508.142857142857,476.895470016084,284.017107244978,669.77383278719,30
2022-04-28,80+,526,500.714285714286,476.815174227621,283.953044772866,669.677303682375,30
2022-04-29,80+,535,495.714285714286,476.73606865885,283.889934646705,669.582202670996,30
2022-04-30,80+,422,491.0,476.658171856247,283.827791588121,669.488552124373,30
2022-05-01,80+,370,486.142857142857,476.581502008636,283.766630032479,669.396373984792,30
2022-05-02,80+,568,486.571428571429,476.506076942391,283.706464125136,669.305689759646,30
2022-05-03,80+,484,481.571428571429,476.431914116742,283.64730771777,669.216520515714,30
2022-05-04,80+,491,485.142857142857,476.359030619179,283.589174364801,669.128886873557,30
2022-05-05,80+,481,478.714285714286,476.287443160974,283.532077319899,669.04280900205,30
2022-05-06,80+,535,478.714285714286,476.217168072798,283.476029532563,668.958306613034,30
2022-05-07,80+,395,474.857142857143,476.148221300456,283.421043644807,668.875398956105,30
2022-05-08,80+,394,478.285714285714,476.080618400722,283.367131987912,668.794104813532,30
2022-05-09,80+,570,478.571428571429,476.014374537292,283.31430657928,668.714442495305,30
2022-05-10,80+,527,484.714285714286,475.949504476839,283.262579119364,668.636429834313,30
2022-05-11,80+,439,477.285714285714,475.886022585179,283.211960988694,668.560084181665,30
2022-05-12,80+,502,480.285714285714,475.823942823555,283.162463244982,668.485422402127,30
2022-05-13,80+,500,475.285714285714,475.763278745019,283.114096620324,668.412460869714,30
2022-05-14,80+,432,480.571428571429,475.70404349094,283.066871518481,668.341215463399,30
2022-05-15,80+,420,484.285714285714,475.646249787615,283.020798012259,668.271701562972,30
2022-05-16,80+,586,486.571428571429,475.589909942994,282.975885840967,668.203934045021,30
2022-05-17,80+,515,484.857142857143,475.535035843519,282.932144407973,668.137927279065,30
2022-05-18,80+,487,491.714285714286,475.481638951079,282.889582778344,668.073695123813,30
2022-05-19,80+,503,491.857142857143,475.429730300071,282.848209676576,668.011250923567,30
2022-05-20,80+,520,494.714285714286,475.379320494586,282.808033484417,667.950607504756,30
2022-05-21,80+,407,491.142857142857,475.3304197057,282.769062238778,667.891777172623,30
2022-05-22,80+,422,491.428571428571,475.283037668883,282.731303629731,667.834771708035,30
2022-05-23,80+,550,486.285714285714,475.237183681525,282.694764998605,667.779602364445,30
2022-05-24,80+,590,497.0,475.192866600576,282.659453336165,667.726279864987,30
2022-05-25,80+,516,501.142857142857,475.1500948403,282.625375280883,667.674814399717,30
2022-05-26,80+,403,486.857142857143,475.108876370146,282.592537117305,667.625215622988,30
2022-05-27,80+,540,489.714285714286,475.069218712739,282.560944774503,667.577492650976,30
2022-05-28,80+,385,486.571428571429,475.03112894198,282.530603824621,667.531654059339,30
2022-05-29,80+,426,487.142857142857,474.994613681267,282.501519481512,667.487707881023,30
2022-05-30,80+,531,484.428571428571,474.959679101833,282.473696599462,667.445661604204,30
2022-05-31,80+,508,472.714285714286,474.9263309212,282.447139672014,667.405522170386,30
2022-06-01,80+,507,471.428571428571,474.894574401748,282.421852830874,667.367295972622,30
2022-06-02,80+,531,489.714285714286,474.864414349408,282.397839844917,667.330988853898,30
2022-06-03,80+,523,487.285714285714,474.835855112461,282.375104119276,667.296606105646,30
2022-06-04,80+,446,496.0,474.808900580467,282.353648694529,667.264152466404,30
2022-06-05,80+,434,497.142857142857,474.783554183301,282.333476245976,667.233632120626,30
2022-06-06,80+,427,482.285714285714,474.759818890316,282.314589083006,667.205048697627,30
2022-06-07,80+,541,487.0,474.737697209614,282.296989148557,667.178405270672,30
2022-06-08,80+,514,488.0,474.717191187444,282.280678018667,667.153704356221,30
2022-06-09,80+,502,483.857142857143,474.69830240771,282.26565690212,667.130947913299,30
2022-06-10,80+,510,482.0,474.681031991603,282.251926640177,667.110137343028,30
2022-06-11,80+,456,483.428571428571,474.665380597348,282.239487706405,667.09127348829,30
2022-06-12,80+,430,482.857142857143,474.651348420068,282.228340206594,667.074356633542,30
2022-06-13,80+,522,496.428571428571,474.63893519177,282.21848387877,667.05938650477,30
2022-06-14,80+,503,491.0,474.628140181442,282.209918093291,667.046362269592,30
2022-06-15,80+,523,492.285714285714,474.618962195275,282.202641853047,667.035282537503,30
2022-06-16,80+,483,489.571428571429,474.611399576999,282.196653793739,667.026145360259,30
2022-06-17,80+,555,496.0,474.605450208338,282.19195218426,667.018948232416,30
2022-06-18,80+,452,495.428571428571,474.60111150958,282.188534927159,667.013688092002,30
2022-06-19,80+,411,492.714285714286,474.59838044027,282.186399559202,667.010361321338,30
2022-06-20,80+,578,500.714285714286,474.597253500015,282.185543252024,667.008963748006,30
2022-06-21,80+,538,505.714285714286,474.597726729409,282.185962812868,667.009490645951,30
2022-06-22,80+,505,503.142857142857,474.599795711078,282.18765468542,667.011936736735,30
2022-06-23,80+,506,506.428571428571,474.603455570833,282.190614950733,667.016296190934,30
2022-06-24,80+,482,496.0,474.608700978954,282.194839328239,667.022562629668,30
2022-06-25,80+,453,496.142857142857,474.615526151576,282.200323176862,667.03072912629,30
2022-06-26,80+,455,502.428571428571,474.623924852205,282.207061496207,667.040788208204,30
2022-06-27,80+,526,495.0,474.63389039334,282.21504892785,667.052731858829,30
2022-06-28,80+,466,484.714285714286,474.645415638216,282.22427975672,667.066551519712,30
2022-06-29,80+,465,479.0,474.658493002665,282.234747912559,667.08223809277,30
2022-06-30,80+,507,479.142857142857,474.673114457088,282.246446971488,667.099781942688,30
2022-07-01,80+,504,489.285714285714,484.840352165899,287.135302795986,682.545401535812,33
2022-07-02,80+,479,492.285714285714,484.858414102274,287.149724373451,682.567103831096,33
2022-07-03,80+,386,481.0,484.878025836781,287.165379393571,682.590672279992,33
2022-07-04,80+,553,483.571428571429,484.899177370818,287.182259880473,682.616094861164,33
2022-07-05,80+,540,492.714285714286,484.921858262675,287.200357506997,682.643359018352,33
2022-07-06,80+,477,493.0,484.946057630255,287.219663596832,682.672451663679,33
2022-07-07,80+,505,492.0,484.971764153919,287.240169126742,682.703359181095,33
2022-07-08,80+,537,496.714285714286,484.998966079427,287.261864728886,682.736067429967,33
2022-07-09,80+,406,486.285714285714,485.027651221016,287.284740693225,682.770561748808,33
2022-07-10,80+,428,492.285714285714,485.057806964582,287.30878697002,682.806826959144,33
2022-07-11,80+,536,489.857142857143,485.089420270972,287.333993172418,682.844847369525,33
2022-07-12,80+,496,483.571428571429,485.122477679403,287.360348579131,682.884606779675,33
2022-07-13,80+,482,484.285714285714,485.156965310987,287.3878421372,682.926088484774,33
2022-07-14,80+,501,483.714285714286,485.192868872366,287.416462464847,682.969275279885,33
2022-07-15,80+,543,484.571428571429,485.230173659469,287.446197854421,683.014149464517,33
2022-07-16,80+,435,488.714285714286,485.268864561374,287.477036275428,683.060692847319,33
2022-07-17,80+,463,493.714285714286,485.308926064283,287.508965377646,683.10888675092,33
2022-07-18,80+,560,497.142857142857,485.35034225561,287.54197249433,683.158712016891,33
2022-07-19,80+,531,502.142857142857,485.39309682818,287.576044645507,683.210149010854,33
2022-07-20,80+,542,510.714285714286,485.437173084533,287.611168541353,683.263177627714,33
2022-07-21,80+,611,526.428571428571,485.482553941342,287.647330585653,683.317777297031,33
2022-07-22,80+,560,528.857142857143,485.529221933937,287.684516879355,683.37392698852,33
2022-07-23,80+,431,528.285714285714,485.577159220941,287.722713224203,683.431605217679,33
2022-07-24,80+,454,527.0,485.626347589005,287.761905126454,683.490790051555,33
2022-07-25,80+,566,527.857142857143,485.676768457657,287.802077800684,683.55145911463,33
2022-07-26,80+,497,523.0,485.728402884255,287.84321617367,683.61358959484,33
2022-07-27,80+,470,512.714285714286,485.781231569042,287.885304888362,683.677158249721,33
2022-07-28,80+,558,505.142857142857,485.835234860304,287.928328307935,683.742141412674,33
2022-07-29,80+,541,502.428571428571,485.890392759641,287.972270519916,683.808514999365,33
2022-07-30,80+,408,499.142857142857,485.946684927323,288.017115340406,683.87625451424,33
2022-07-31,80+,443,497.571428571429,486.004090687766,288.062846318369,683.945335057164,33
2022-08-01,80+,569,498.0,486.062589035096,288.109446740007,684.015731330184,33
2022-08-02,80+,508,499.571428571429,486.122158638812,288.156899633214,684.087417644411,33
2022-08-03,80+,549,510.857142857143,486.18277784956,288.205187772107,684.160367927013,33
2022-08-04,80+,543,508.714285714286,486.244424704986,288.254293681635,684.234555728337,33
2022-08-05,80+,526,506.571428571429,486.307076935701,288.304199642263,684.30995422914,33
2022-08-06,80+,446,512.0,486.370711971334,288.354887694737,684.386536247931,33
2022-08-07,80+,472,516.142857142857,486.435306946677,288.406339644919,684.464274248435,33
2022-08-08,80+,565,515.571428571429,486.500838707928,288.458537068697,684.54314034716,33
2022-08-09,80+,501,514.571428571429,486.567283819025,288.511461316973,684.623106321077,33
2022-08-10,80+,490,506.142857142857,486.634618568063,288.565093520716,684.704143615409,33
2022-08-11,80+,520,502.857142857143,486.702818973812,288.619414596096,684.786223351528,33
2022-08-12,80+,526,502.857142857143,486.771860792314,288.674405249677,684.86931633495,33
2022-08-13,80+,439,501.857142857143,486.841719523567,288.730045983693,684.953393063441,33
2022-08-14,80+,433,496.285714285714,486.9123704183,288.786317101379,685.038423735221,33
2022-08-15,80+,535,492.0,486.983788484826,288.843198712384,685.124378257268,33
2022-08-16,80+,529,496.0,487.055948495978,288.900670738234,685.211226253721,33
2022-08-17,80+,526,501.142857142857,487.128824996128,288.958712917878,685.298937074377,33
2022-08-18,80+,472,494.285714285714,487.202392308284,289.017304813284,685.387479803284,33
2022-08-19,80+,505,491.285714285714,487.276624541264,289.076425815102,685.476823267426,33
2022-08-20,80+,387,483.857142857143,487.351495596947,289.136055148399,685.566936045495,33
2022-08-21,80+,432,483.714285714286,487.426979177598,289.196171878437,685.657786476759,33
2022-08-22,80+,618,495.571428571429,487.503048793265,289.256754916524,685.749342670006,33
2022-08-23,80+,505,492.142857142857,487.579677769249,289.317783025918,685.84157251258,33
2022-08-24,80+,494,487.571428571429,487.656839253641,289.379234827788,685.934443679494,33
2022-08-25,80+,527,495.428571428571,487.734506224928,289.441088807232,686.027923642625,33
2022-08-26,80+,510,496.142857142857,487.812651499666,289.503323319346,686.121979679985,33
2022-08-27,80+,390,496.571428571429,487.89124774021,289.565916595349,686.216578885071,33
2022-08-28,80+,446,498.571428571429,487.970267462518,289.628846748757,686.31168817628,33
2022-08-29,80+,602,496.285714285714,488.049683044003,289.692091781607,686.407274306399,33
2022-08-30,80+,505,496.285714285714,488.129466731448,289.755629590728,686.503303872167,33
2022-08-31,80+,481,494.428571428571,488.209590648979,289.819437974065,686.599743323893,33
2022-09-01,80+,526,494.285714285714,488.290026806091,289.883494637037,686.696558975145,33
2022-09-02,80+,481,490.142857142857,488.37074710572,289.947777198945,686.793717012495,33
2022-09-03,80+,436,496.714285714286,488.451723352376,290.012263199427,686.891183505325,33
2022-09-04,80+,464,499.285714285714,488.532927260312,290.07693010494,686.988924415683,33
2022-09-05,80+,545,491.142857142857,488.614330461744,290.14175531529,687.086905608198,33
2022-09-06,80+,513,492.285714285714,488.695904515118,290.206716170198,687.185092860038,33
2022-09-07,80+,498,494.714285714286,488.77762091341,290.271789955896,687.283451870923,33
2022-09-08,80+,500,491.0,488.859451092468,290.336953911761,687.381948273175,33
2022-09-09,80+,515,495.857142857143,488.941366439393,290.402185236977,687.48054764181,33
2022-09-10,80+,422,493.857142857143,489.023338300951,290.467461097225,687.579215504677,33
2022-09-11,80+,443,490.857142857143,489.105337992014,290.53275863141,687.677917352618,33
2022-09-12,80+,564,493.571428571429,489.187336804038,290.598054958399,687.776618649676,33
2022-09-13,80+,534,496.571428571429,489.269306013558,290.663327183792,687.875284843324,33
2022-09-14,80+,445,489.0,489.351216890717,290.728552406716,687.973881374717,33
2022-09-15,80+,536,494.142857142857,489.433040707805,290.793707726629,688.072373688981,33
2022-09-16,80+,559,500.428571428571,489.514748747831,290.858770250155,688.170727245507,33
2022-09-17,80+,417,499.714285714286,489.596312313098,290.923717097919,688.268907528277,33
2022-09-18,80+,403,494.0,489.6777027338,290.988525411411,688.366880056189,33
2022-09-19,80+,542,490.857142857143,489.758891376629,291.053172359849,688.464610393409,33
2022-09-20,80+,492,484.857142857143,489.839849653388,291.117635147056,688.56206415972,33
2022-09-21,80+,571,502.857142857143,489.920549029612,291.181891018348,688.659207040876,33
2022-09-22,80+,531,502.142857142857,490.000961033192,291.245917267419,688.756004798965,33
2022-09-23,80+,507,494.714285714286,490.081057262998,291.309691243233,688.852423282762,33
2022-09-24,80+,479,503.571428571429,490.1608093975,291.373190356917,688.948428438083,33
2022-09-25,80+,462,512.0,490.240189203387,291.436392088649,689.043986318125,33
2022-09-26,80+,575,516.714285714286,490.319168544171,291.499273994545,689.139063093797,33
2022-09-27,80+,515,520.0,490.397719388788,291.561813713539,689.233625064037,33
2022-09-28,80+,525,513.428571428571,490.475813820181,291.623988974252,689.32763866611,33
2022-09-29,80+,604,523.857142857143,490.553424043865,291.685777601851,689.421070485878,33
2022-09-30,80+,580,534.285714285714,490.630522396475,291.747157524898,689.513887268053,33
2022-10-01,80+,516,554.371428571429,508.285127353017,299.602910406375,716.96734429966,36
