date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-09,60-79,846,730.571428571429,896.326143310124,609.565023799195,1183.08726282105,38
2023-01-10,60-79,730,727.857142857143,896.504251007167,609.714309402971,1183.29419261136,38
2023-01-11,60-79,675,712.857142857143,896.685759464507,609.866451034819,1183.5050678942,38
2023-01-12,60-79,759,709.428571428571,896.870629900272,610.021416321282,1183.71984347926,38
2023-01-13,60-79,712,709.285714285714,897.058822551491,610.179172066371,1183.93847303661,38
2023-01-14,60-79,565,695.428571428571,897.250296683965,610.33968425966,1184.16090910827,38
2023-01-15,60-79,528,687.857142857143,897.445010602392,610.502918084592,1184.38710312019,38
2023-01-16,60-79,851,688.571428571429,897.642921660764,610.668837927017,1184.61700539451,38
2023-01-17,60-79,736,689.428571428571,897.843986273036,610.837407383941,1184.85056516213,38
2023-01-18,60-79,680,690.142857142857,898.048159924052,611.008589272512,1185.08773057559,38
2023-01-19,60-79,783,693.571428571429,898.255397180739,611.182345639207,1185.32844872227,38
2023-01-20,60-79,765,701.142857142857,898.465651703573,611.358637769265,1185.57266563788,38
2023-01-21,60-79,642,712.142857142857,898.678876258292,611.537426196315,1185.82032632027,38
2023-01-22,60-79,570,718.142857142857,898.895022727883,611.718670712237,1186.07137474353,38
2023-01-23,60-79,828,714.857142857143,899.114042124826,611.902330377239,1186.32575387241,38
2023-01-24,60-79,789,722.428571428571,899.335884603593,612.088363530145,1186.58340567704,38
2023-01-25,60-79,721,728.285714285714,899.560499473408,612.276727798912,1186.8442711479,38
2023-01-26,60-79,838,736.142857142857,899.787835211261,612.467380111343,1187.10829031118,38
2023-01-27,60-79,771,737.0,900.017839475181,612.660276706035,1187.37540224433,38
2023-01-28,60-79,610,732.428571428571,900.25045911775,612.855373143523,1187.64554509198,38
2023-01-29,60-79,592,735.571428571429,900.485640199882,613.05262431764,1187.91865608212,38
2023-01-30,60-79,868,741.285714285714,900.72332800484,613.2519844671,1188.19467154258,38
2023-01-31,60-79,805,743.571428571429,900.963467052506,613.453407187266,1188.47352691775,38
2023-02-01,60-79,739,746.142857142857,901.206001113894,613.656845442146,1188.75515678564,38
2023-02-02,60-79,797,740.285714285714,901.450873225904,613.862251576585,1189.03949487522,38
2023-02-03,60-79,818,747.0,901.698025706322,614.069577328664,1189.32647408398,38
2023-02-04,60-79,667,755.142857142857,901.947400169054,614.278773842301,1189.61602649581,38
2023-02-05,60-79,597,755.857142857143,902.198937539595,614.489791680049,1189.90808339914,38
2023-02-06,60-79,839,751.714285714286,902.452578070735,614.702580836101,1190.20257530537,38
2023-02-07,60-79,766,746.142857142857,902.708261358498,614.917090749485,1190.49943196751,38
2023-02-08,60-79,728,744.571428571429,902.965926358299,615.133270317457,1190.79858239914,38
2023-02-09,60-79,756,738.714285714286,903.225511401342,615.351067909082,1191.0999548936,38
2023-02-10,60-79,803,736.571428571429,903.486954211224,615.570431379018,1191.40347704343,38
2023-02-11,60-79,661,735.714285714286,903.750191920772,615.791308081466,1191.70907576008,38
2023-02-12,60-79,641,742.0,904.015161089092,616.013644884333,1192.01667729385,38
2023-02-13,60-79,850,743.571428571429,904.281797718824,616.237388183556,1192.32620725409,38
2023-02-14,60-79,817,750.857142857143,904.550037273624,616.462483917617,1192.63759062963,38
2023-02-15,60-79,828,765.142857142857,904.819814695833,616.688877582235,1192.95075180943,38
2023-02-16,60-79,752,764.571428571429,905.091064424361,616.916514245231,1193.26561460349,38
2023-02-17,60-79,785,762.0,905.363720412775,617.145338561569,1193.58210226398,38
2023-02-18,60-79,649,760.285714285714,905.637716147563,617.375294788562,1193.90013750656,38
2023-02-19,60-79,598,754.142857142857,905.912984666611,617.606326801247,1194.21964253198,38
2023-02-20,60-79,849,754.0,906.189458577859,617.838378107919,1194.5405390478,38
2023-02-21,60-79,796,751.0,906.467070078135,618.071391865836,1194.86274829043,38
2023-02-22,60-79,784,744.714285714286,906.74575097218,618.305310897063,1195.1861910473,38
2023-02-23,60-79,830,755.857142857143,907.025432691839,618.540077704483,1195.51078767919,38
2023-02-24,60-79,819,760.714285714286,907.306046315427,618.775634487953,1195.8364581429,38
2023-02-25,60-79,638,759.142857142857,907.58752258726,619.011923160603,1196.16312201392,38
2023-02-26,60-79,594,758.571428571429,907.869791937347,619.24888536528,1196.49069850941,38
2023-02-27,60-79,874,762.142857142857,908.152784501239,619.486462491124,1196.81910651135,38
2023-02-28,60-79,804,763.285714285714,908.43643014003,619.72459569029,1197.14826458977,38
2023-03-01,60-79,731,755.714285714286,908.720658460504,619.963225894784,1197.47809102622,38
2023-03-02,60-79,766,746.571428571429,909.005398835422,620.202293833438,1197.80850383741,38
2023-03-03,60-79,780,741.0,909.290580423951,620.441740048995,1198.13942079891,38
2023-03-04,60-79,685,747.714285714286,909.576132192213,620.681504915318,1198.47075946911,38
2023-03-05,60-79,661,757.285714285714,909.861982933971,620.921528654711,1198.80243721323,38
2023-03-06,60-79,842,752.714285714286,910.148061291428,621.161751355341,1199.13437122752,38
2023-03-07,60-79,791,750.857142857143,910.434295776138,621.402112988767,1199.46647856351,38
2023-03-08,60-79,764,755.571428571429,910.720614790033,621.642553427571,1199.7986761525,38
2023-03-09,60-79,759,754.571428571429,911.006946646544,621.883012463069,1200.13088083002,38
2023-03-10,60-79,834,762.285714285714,911.293219591821,622.123429823126,1200.46300936052,38
2023-03-11,60-79,686,762.428571428571,911.579361826043,622.363745190039,1200.79497846205,38
2023-03-12,60-79,610,755.142857142857,911.865301524814,622.603898218509,1201.12670483112,38
2023-03-13,60-79,920,766.285714285714,912.150966860629,622.843828553674,1201.45810516758,38
2023-03-14,60-79,772,763.571428571429,912.436286024417,623.083475849217,1201.78909619962,38
2023-03-15,60-79,773,764.857142857143,912.721187247148,623.322779785531,1202.11959470877,38
2023-03-16,60-79,845,777.142857142857,913.005598821491,623.56168008794,1202.44951755504,38
2023-03-17,60-79,851,779.571428571429,913.289449123529,623.800116544969,1202.77878170209,38
2023-03-18,60-79,696,781.0,913.572666634514,624.038029026661,1203.10730424237,38
2023-03-19,60-79,641,785.428571428571,913.855179962662,624.275357502924,1203.4350024224,38
2023-03-20,60-79,921,785.571428571429,914.136917864971,624.512042061918,1203.76179366802,38
2023-03-21,60-79,810,791.0,914.417809269069,624.748022928464,1204.08759560967,38
2023-03-22,60-79,803,795.285714285714,914.697783295072,624.983240482473,1204.41232610767,38
2023-03-23,60-79,828,792.857142857143,914.976769277449,625.217635277387,1204.73590327751,38
2023-03-24,60-79,801,785.714285714286,915.254696786896,625.45114805863,1205.05824551516,38
2023-03-25,60-79,628,776.0,915.531495652186,625.683719782058,1205.37927152231,38
2023-03-26,60-79,617,772.571428571429,915.807095982023,625.915291632399,1205.69890033165,38
2023-03-27,60-79,843,761.428571428571,916.08142818686,626.145805041692,1206.01705133203,38
2023-03-28,60-79,842,766.0,916.354423000697,626.375201707694,1206.3336442937,38
2023-03-29,60-79,745,757.714285714286,916.626011502827,626.60342361227,1206.64859939338,38
2023-03-30,60-79,804,754.285714285714,916.896125139553,626.830413039747,1206.96183723936,38
2023-03-31,60-79,793,753.142857142857,917.164695745841,627.05611259523,1207.27327889645,38
2023-04-01,60-79,621,679.142857142857,745.954413084352,503.622355049972,988.286471118731,33
2023-04-02,60-79,533,676.857142857143,746.170110965731,503.802721824938,988.537500106525,33
2023-04-03,60-79,820,687.571428571429,746.384390023135,503.981907671842,988.786872374429,33
2023-04-04,60-79,746,686.571428571429,746.597196271314,504.159867340003,989.034525202625,33
2023-04-05,60-79,727,696.428571428571,746.808476128191,504.33655591153,989.280396344852,33
2023-04-06,60-79,764,702.142857142857,747.018176432075,504.511928815844,989.524424048307,33
2023-04-07,60-79,621,690.285714285714,747.226244458783,504.685941844126,989.76654707344,33
2023-04-08,60-79,677,698.285714285714,747.432627938658,504.858551163682,990.006704713634,33
2023-04-09,60-79,602,708.142857142857,747.637275073495,505.029713332233,990.244836814758,33
2023-04-10,60-79,569,672.285714285714,747.840134553353,505.199385312116,990.48088379459,33
2023-04-11,60-79,857,688.142857142857,748.041155573247,505.36752448439,990.714786662104,33
2023-04-12,60-79,713,686.142857142857,748.240287849725,505.534088662842,990.946487036608,33
2023-04-13,60-79,711,678.571428571429,748.437481637311,505.699036107892,991.175927166729,33
2023-04-14,60-79,795,703.428571428571,748.63268774481,505.862325540384,991.403049949236,33
2023-04-15,60-79,568,687.857142857143,748.825857551477,506.02391615526,991.627798947696,33
2023-04-16,60-79,539,678.857142857143,749.016943023031,506.183767635113,991.850118410949,33
2023-04-17,60-79,775,708.285714285714,749.205896727511,506.341840163617,992.069953291406,33
2023-04-18,60-79,731,690.285714285714,749.39267185098,506.498094438812,992.287249263148,33
2023-04-19,60-79,687,686.571428571429,749.577222213046,506.652491686261,992.501952739832,33
2023-04-20,60-79,698,684.714285714286,749.75950228222,506.804993672056,992.714010892385,33
2023-04-21,60-79,740,676.857142857143,749.939467191083,506.955562715678,992.923371666489,33
2023-04-22,60-79,618,684.0,750.117072751267,507.10416170269,993.129983799844,33
2023-04-23,60-79,595,692.0,750.292275468242,507.250754097285,993.3337968392,33
2023-04-24,60-79,766,690.714285714286,750.465032555905,507.395303954656,993.534761157154,33
2023-04-25,60-79,662,680.857142857143,750.635301950949,507.537775933189,993.73282796871,33
2023-04-26,60-79,716,685.0,750.803042327036,507.678135306492,993.927949347579,33
2023-04-27,60-79,738,690.714285714286,750.968213108731,507.81634797523,994.120078242232,33
2023-04-28,60-79,740,690.714285714286,751.130774485228,507.952380478772,994.309168491685,33
2023-04-29,60-79,578,685.0,751.290687423827,508.086200006645,994.495174841008,33
2023-04-30,60-79,624,689.142857142857,751.447913683184,508.217774409796,994.678052956572,33
2023-05-01,60-79,609,666.714285714286,751.602415826314,508.347072211636,994.857759440993,33
2023-05-02,60-79,862,695.285714285714,751.754157233341,508.474062618882,995.034251847799,33
2023-05-03,60-79,675,689.428571428571,751.903102113994,508.598715532189,995.207488695798,33
2023-05-04,60-79,715,686.142857142857,752.049215519845,508.721001556553,995.377429483136,33
2023-05-05,60-79,723,683.714285714286,752.192463356273,508.840892011494,995.544034701052,33
2023-05-06,60-79,653,694.428571428571,752.332812394165,508.958358941015,995.707265847314,33
2023-05-07,60-79,542,682.714285714286,752.470230281328,509.073375123318,995.867085439338,33
2023-05-08,60-79,813,711.857142857143,752.604685553628,509.185914080286,996.02345702697,33
2023-05-09,60-79,746,695.285714285714,752.736147645837,509.295950086728,996.176345204946,33
2023-05-10,60-79,681,696.142857142857,752.864586902184,509.403458179366,996.325715625001,33
2023-05-11,60-79,757,702.142857142857,752.989974586613,509.508414165578,996.471535007649,33
2023-05-12,60-79,744,705.142857142857,753.11228289274,509.610794631886,996.613771153594,33
2023-05-13,60-79,619,700.285714285714,753.23148495349,509.710576952178,996.752392954802,33
2023-05-14,60-79,549,701.285714285714,753.347554850439,509.807739295673,996.887370405204,33
2023-05-15,60-79,818,702.0,753.460467622829,509.902260634618,997.01867461104,33
2023-05-16,60-79,721,698.428571428571,753.570199276267,509.994120751707,997.146277800826,33
2023-05-17,60-79,788,713.714285714286,753.676726791093,510.083300247234,997.270153334952,33
2023-05-18,60-79,572,687.285714285714,753.780028130432,510.169780545965,997.390275714899,33
2023-05-19,60-79,793,694.285714285714,753.880082247901,510.253543903726,997.506620592076,33
2023-05-20,60-79,675,702.285714285714,753.976869094984,510.334573413705,997.619164776263,33
2023-05-21,60-79,568,705.0,754.070369628074,510.412853012478,997.727886243671,33
2023-05-22,60-79,849,709.428571428571,754.160565815164,510.488367485725,997.832764144602,33
2023-05-23,60-79,780,717.857142857143,754.247440642191,510.56110247367,997.933778810712,33
2023-05-24,60-79,701,705.428571428571,754.330978119042,510.631044476217,998.030911761868,33
2023-05-25,60-79,752,731.142857142857,754.411163285197,510.698180857783,998.124145712611,33
2023-05-26,60-79,737,723.142857142857,754.48798221502,510.762499851841,998.213464578199,33
2023-05-27,60-79,629,716.571428571429,754.561422022696,510.823990565149,998.298853480243,33
2023-05-28,60-79,659,729.571428571429,754.631470866806,510.882642981677,998.380298751935,33
2023-05-29,60-79,587,692.142857142857,754.698117954542,510.938447966235,998.457787942848,33
2023-05-30,60-79,863,704.0,754.761353545553,510.991397267773,998.531309823334,33
2023-05-31,60-79,740,709.571428571429,754.821168955436,511.041483522389,998.600854388482,33
2023-06-01,60-79,747,708.857142857143,754.877556558844,511.088700256015,998.666412861674,33
2023-06-02,60-79,785,715.714285714286,754.930509792243,511.133041886787,998.727977697699,33
2023-06-03,60-79,625,715.142857142857,754.980023156284,511.174503727111,998.785542585456,33
2023-06-04,60-79,600,706.714285714286,755.02609221781,511.213081985398,998.839102450221,33
2023-06-05,60-79,840,742.857142857143,755.068713611494,511.248773767498,998.88865345549,33
2023-06-06,60-79,750,726.714285714286,755.107885041097,511.281577077803,998.934193004392,33
2023-06-07,60-79,726,724.714285714286,755.143605280357,511.311490820038,998.975719740676,33
2023-06-08,60-79,755,725.857142857143,755.1758741735,511.338514797735,999.013233549264,33
2023-06-09,60-79,775,724.428571428571,755.204692635381,511.362649714386,999.046735556375,33
2023-06-10,60-79,648,727.714285714286,755.230062651248,511.383897173274,999.076228129221,33
2023-06-11,60-79,654,735.428571428571,755.251987276132,511.402259676992,999.101714875272,33
2023-06-12,60-79,828,733.714285714286,755.270470633864,511.417740626638,999.123200641091,33
2023-06-13,60-79,776,737.428571428571,755.285517915716,511.430344320693,999.140691510739,33
2023-06-14,60-79,717,736.142857142857,755.297135378669,511.440075953584,999.154194803755,33
2023-06-15,60-79,772,738.571428571429,755.305330343316,511.446941613927,999.163719072706,33
2023-06-16,60-79,700,727.857142857143,755.310111191383,511.450948282453,999.169274100312,33
2023-06-17,60-79,618,723.571428571429,755.311487362886,511.452103829626,999.170870896147,33
2023-06-18,60-79,561,710.285714285714,755.309469352924,511.450417012937,999.168521692912,33
2023-06-19,60-79,834,711.142857142857,755.304068708095,511.445897473894,999.162239942295,33
2023-06-20,60-79,748,707.142857142857,755.295298022551,511.438555734695,999.152040310406,33
2023-06-21,60-79,680,701.857142857143,755.283170933696,511.428403194598,999.137938672793,33
2023-06-22,60-79,703,692.0,755.267702117513,511.415452125975,999.119952109051,33
2023-06-23,60-79,739,697.571428571429,755.248907283538,511.399715670068,999.098098897008,33
2023-06-24,60-79,622,698.142857142857,755.226803169475,511.381207832437,999.072398506512,33
2023-06-25,60-79,441,681.0,755.201407535457,511.359943478111,999.042871592802,33
2023-06-26,60-79,,,755.172739157958,511.335938326433,999.009539989483,33
2023-06-27,60-79,,,755.140817823354,511.309208945614,998.972426701095,33
2023-06-28,60-79,,,755.105664321141,511.279772746993,998.931555895289,33
2023-06-29,60-79,,,755.067300436807,511.247647979005,998.886952894608,33
2023-06-30,60-79,,,755.02574894437,511.212853720861,998.83864416788,33
2022-07-01,80+,511,499.285714285714,508.696913723392,300.789655694347,716.604171752438,34
2022-07-02,80+,495,503.428571428571,508.697607206171,300.790232706062,716.604981706279,34
2022-07-03,80+,394,491.714285714286,508.700721417364,300.792733312752,716.608709521976,34
2022-07-04,80+,567,494.428571428571,508.706254739459,300.797156202988,716.61535327593,34
2022-07-05,80+,548,503.714285714286,508.714204872554,300.803499526625,716.624910218482,34
2022-07-06,80+,486,503.714285714286,508.724568834916,300.811760895245,716.637376774588,34
2022-07-07,80+,517,502.571428571429,508.737342963699,300.821937382716,716.652748544682,34
2022-07-08,80+,550,508.142857142857,508.752522915821,300.834025525887,716.671020305754,34
2022-07-09,80+,418,497.142857142857,508.770103669003,300.848021325388,716.692186012618,34
2022-07-10,80+,437,503.285714285714,508.790079522978,300.863920246574,716.716238799381,34
2022-07-11,80+,551,501.0,508.812444100852,300.88171722058,716.743170981125,34
2022-07-12,80+,510,495.571428571429,508.837190350636,300.901406645501,716.772974055771,34
2022-07-13,80+,495,496.857142857143,508.86431054693,300.922982387704,716.805638706156,34
2022-07-14,80+,519,497.142857142857,508.893796292778,300.946437783251,716.841154802305,34
2022-07-15,80+,563,499.0,508.925638521683,300.971765639458,716.879511403909,34
2022-07-16,80+,440,502.142857142857,508.95982749978,300.99895823657,716.920696762989,34
2022-07-17,80+,474,507.428571428571,508.996352828173,301.028007329564,716.964698326782,34
2022-07-18,80+,566,509.571428571429,509.035203445436,301.058904150073,717.0115027408,34
2022-07-19,80+,546,514.714285714286,509.076367630275,301.091639408437,717.061095852114,34
2022-07-20,80+,553,523.0,509.119833004347,301.126203295875,717.113462712818,34
2022-07-21,80+,628,538.571428571429,509.165586535244,301.162585486784,717.168587583703,34
2022-07-22,80+,567,539.142857142857,509.213614539643,301.200775141159,717.226453938126,34
2022-07-23,80+,443,539.571428571429,509.263902686608,301.240760907139,717.287044466077,34
2022-07-24,80+,461,537.714285714286,509.316436001061,301.282530923675,717.350341078447,34
2022-07-25,80+,581,539.857142857143,509.371198867408,301.326072823325,717.41632491149,34
2022-07-26,80+,507,534.285714285714,509.428175033332,301.371373735172,717.484976331491,34
2022-07-27,80+,482,524.142857142857,509.487347613741,301.418420287864,717.556274939619,34
2022-07-28,80+,573,516.285714285714,509.548699094883,301.467198612779,717.630199576988,34
2022-07-29,80+,551,514.0,509.612211338611,301.517694347314,717.706728329909,34
2022-07-30,80+,418,510.428571428571,509.677865586822,301.569892638303,717.785838535342,34
2022-07-31,80+,457,509.857142857143,509.745642466044,301.623778145547,717.867506786541,34
2022-08-01,80+,580,509.714285714286,509.815521992188,301.67933504548,717.951708938897,34
2022-08-02,80+,523,512.0,509.887483575461,301.736547034952,718.038420115971,34
2022-08-03,80+,561,523.285714285714,509.961506025433,301.795397335137,718.127614715729,34
2022-08-04,80+,559,521.285714285714,510.037567556267,301.855868695567,718.219266416967,34
2022-08-05,80+,536,519.142857142857,510.115645792105,301.917943398283,718.313348185927,34
2022-08-06,80+,454,524.285714285714,510.195717772616,301.98160326212,718.409832283112,34
2022-08-07,80+,482,527.857142857143,510.277759958695,302.046829647101,718.508690270288,34
2022-08-08,80+,579,527.714285714286,510.361748238325,302.11360345897,718.609893017679,34
2022-08-09,80+,512,526.142857142857,510.447657932594,302.181905153835,718.713410711354,34
2022-08-10,80+,502,517.714285714286,510.53546380187,302.251714742936,718.819212860805,34
2022-08-11,80+,535,514.285714285714,510.625140052126,302.323011797545,718.927268306707,34
2022-08-12,80+,537,514.428571428571,510.716660341425,302.395775453971,719.037545228879,34
2022-08-13,80+,448,513.571428571429,510.809997786565,302.469984418707,719.150011154422,34
2022-08-14,80+,449,508.857142857143,510.905124969863,302.545616973679,719.264632966047,34
2022-08-15,80+,548,504.428571428571,511.002013946109,302.622650981628,719.38137691059,34
2022-08-16,80+,540,508.428571428571,511.100636249663,302.701063891614,719.500208607711,34
2022-08-17,80+,535,513.142857142857,511.200962901703,302.780832744629,719.621093058777,34
2022-08-18,80+,480,505.285714285714,511.302964417633,302.861934179342,719.743994655924,34
2022-08-19,80+,520,502.857142857143,511.406610814633,302.944344437959,719.868877191307,34
2022-08-20,80+,401,496.142857142857,511.511871619361,303.028039372198,719.995703866524,34
2022-08-21,80+,440,494.857142857143,511.618715875806,303.11299444939,720.124437302222,34
2022-08-22,80+,632,506.857142857143,511.727112153285,303.19918475869,720.25503954788,34
2022-08-23,80+,512,502.857142857143,511.83702855459,303.286585017413,720.387472091768,34
2022-08-24,80+,508,499.0,511.94843272428,303.37516957748,720.52169587108,34
2022-08-25,80+,537,507.142857142857,512.061291857115,303.464912431986,720.657671282243,34
2022-08-26,80+,518,506.857142857143,512.175572706635,303.555787221877,720.795358191393,34
2022-08-27,80+,401,506.857142857143,512.291241593883,303.647767242742,720.934715945024,34
2022-08-28,80+,458,509.428571428571,512.408264416269,303.74082545173,721.075703380808,34
2022-08-29,80+,613,506.714285714286,512.526606656567,303.83493447456,721.218278838574,34
2022-08-30,80+,512,506.714285714286,512.64623339206,303.93006661266,721.36240017146,34
2022-08-31,80+,492,504.428571428571,512.767109303816,304.02619385041,721.508024757222,34
2022-09-01,80+,534,504.0,512.889198686099,304.123287862492,721.655109509707,34
2022-09-02,80+,481,498.714285714286,513.012465455919,304.221320021355,721.803610890484,34
2022-09-03,80+,436,503.714285714286,513.136873162708,304.320261404786,721.953484920631,34
2022-09-04,80+,464,504.571428571429,513.262384998129,304.420082803579,722.104687192679,34
2022-09-05,80+,545,494.857142857143,513.388963806016,304.520754729328,722.257172882705,34
2022-09-06,80+,521,496.142857142857,513.516572092439,304.622247422301,722.410896762578,34
2022-09-07,80+,506,498.142857142857,513.645172035894,304.724530859438,722.565813212349,34
2022-09-08,80+,507,494.285714285714,513.774725497615,304.827574762435,722.721876232795,34
2022-09-09,80+,529,501.142857142857,513.905194032015,304.931348605937,722.879039458093,34
2022-09-10,80+,434,500.857142857143,514.036538897232,305.035821625823,723.037256168641,34
2022-09-11,80+,453,499.285714285714,514.16872106581,305.140962827596,723.196479304023,34
2022-09-12,80+,572,503.142857142857,514.301701235476,305.24674099486,723.356661476092,34
2022-09-13,80+,541,506.0,514.435439840048,305.353124697894,723.517754982202,34
2022-09-14,80+,458,499.142857142857,514.569897060439,305.460082302322,723.679711818555,34
2022-09-15,80+,545,504.571428571429,514.705032835776,305.567581977865,723.842483693686,34
2022-09-16,80+,578,511.571428571429,514.840806874625,305.675591707189,724.006022042061,34
2022-09-17,80+,428,510.714285714286,514.977178666316,305.784079294833,724.170278037799,34
2022-09-18,80+,413,505.0,515.11410749237,305.89301237623,724.335202608511,34
2022-09-19,80+,549,501.714285714286,515.251552438025,306.0023584268,724.50074644925,34
2022-09-20,80+,502,496.142857142857,515.389472403851,306.11208477113,724.666860036571,34
2022-09-21,80+,575,512.857142857143,515.527826117467,306.222158592234,724.833493642701,34
2022-09-22,80+,531,510.857142857143,515.666572145342,306.332546940882,725.000597349803,34
2022-09-23,80+,507,500.714285714286,515.805668904678,306.443216745008,725.168121064348,34
2022-09-24,80+,479,508.0,515.945074675384,306.554134819189,725.33601453158,34
2022-09-25,80+,467,515.714285714286,516.084747612129,306.665267874191,725.504227350067,34
2022-09-26,80+,588,521.285714285714,516.224645756466,306.776582526587,725.672708986345,34
2022-09-27,80+,523,524.285714285714,516.364727049037,306.888045308427,725.841408789648,34
2022-09-28,80+,540,519.285714285714,516.504949341846,306.999622676984,726.010276006707,34
2022-09-29,80+,605,529.857142857143,516.645270410596,307.111281024552,726.17925979664,34
2022-09-30,80+,583,540.714285714286,516.785647967098,307.222986688298,726.348309245897,34
2022-10-01,80+,516,560.8,533.664656143225,314.583472019139,752.745840267312,37
2022-10-02,80+,517,565.52380952381,533.809564736448,314.698422142053,752.920707330843,37
2022-10-03,80+,508,551.857142857143,533.954400407153,314.813316866413,753.095483947893,37
2022-10-04,80+,659,570.428571428571,534.0991193632,314.928121425238,753.270117301163,37
2022-10-05,80+,595,575.857142857143,534.24367781137,315.042801046212,753.444554576528,37
2022-10-06,80+,607,572.142857142857,534.388031970485,315.157320962111,753.61874297886,37
2022-10-07,80+,601,571.857142857143,534.532138084576,315.271646421268,753.792629747884,37
2022-10-08,80+,504,570.142857142857,534.675952436071,315.385742698072,753.966162174071,37
2022-10-09,80+,449,560.428571428571,534.819431359029,315.49957510349,754.139287614568,37
2022-10-10,80+,646,580.142857142857,534.962531252389,315.613108995628,754.311953509149,37
2022-10-11,80+,523,560.714285714286,535.105208593248,315.726309790307,754.484107396189,37
2022-10-12,80+,550,554.285714285714,535.247419950157,315.839142971659,754.655696928655,37
2022-10-13,80+,550,546.142857142857,535.389121996426,315.951574102744,754.826669890109,37
2022-10-14,80+,567,541.285714285714,535.530271523443,316.063568836174,754.996974210711,37
2022-10-15,80+,499,540.571428571429,535.670825453994,316.175092924757,755.166557983231,37
2022-10-16,80+,462,542.428571428571,535.81074085559,316.286112232132,755.335369479047,37
2022-10-17,80+,598,535.571428571429,535.949974953779,316.396592743417,755.503357164141,37
2022-10-18,80+,622,549.714285714286,536.088485145462,316.506500575851,755.670469715074,37
2022-10-19,80+,503,543.0,536.226229012183,316.615801989431,755.836656034935,37
2022-10-20,80+,507,536.857142857143,536.363164333407,316.724463397539,756.001865269276,37
2022-10-21,80+,536,532.428571428571,536.499249099779,316.832451377558,756.166046822,37
2022-10-22,80+,450,525.428571428571,536.634441526345,316.939732681467,756.329150371223,37
2022-10-23,80+,422,519.714285714286,536.768700065749,317.046274246418,756.491125885079,37
2022-10-24,80+,555,513.571428571429,536.901983421387,317.152043205287,756.651923637486,37
2022-10-25,80+,570,506.142857142857,537.034250560525,317.257006897195,756.811494223855,37
2022-10-26,80+,491,504.428571428571,537.165460727362,317.361132877997,756.969788576727,37
2022-10-27,80+,545,509.857142857143,537.295573456045,317.464388930731,757.126757981358,37
2022-10-28,80+,600,519.0,537.424548583628,317.566743076034,757.282354091222,37
2022-10-29,80+,485,524.0,537.552346262966,317.6681635825,757.436528943432,37
2022-10-30,80+,474,531.428571428571,537.678926975543,317.768618976998,757.589234974088,37
2022-10-31,80+,506,524.428571428571,537.804251544229,317.868078054935,757.740425033523,37
2022-11-01,80+,500,514.428571428571,537.928281145957,317.966509890457,757.890052401456,37
2022-11-02,80+,523,519.0,538.050977324319,318.063883846592,758.038070802047,37
2022-11-03,80+,506,513.428571428571,538.172302002079,318.160169585325,758.184434418833,37
2022-11-04,80+,532,503.714285714286,538.292217493586,318.255337077606,758.329097909567,37
2022-11-05,80+,447,498.285714285714,538.410686517097,318.349356613276,758.472016420917,37
2022-11-06,80+,435,492.714285714286,538.527672206989,318.442198810927,758.613145603051,37
2022-11-07,80+,586,504.142857142857,538.643138125875,318.533834627662,758.752441624089,37
2022-11-08,80+,535,509.142857142857,538.7570482766,318.624235368784,758.889861184417,37
2022-11-09,80+,503,506.285714285714,538.869367114119,318.713372697387,759.025361530851,37
2022-11-10,80+,540,511.142857142857,538.980059557256,318.80121864385,759.158900470663,37
2022-11-11,80+,517,509.0,539.089091000338,318.887745615235,759.290436385441,37
2022-11-12,80+,471,512.428571428571,539.196427324686,318.972926404578,759.419928244793,37
2022-11-13,80+,412,509.142857142857,539.302034909984,319.056734200081,759.547335619887,37
2022-11-14,80+,593,510.142857142857,539.405880645495,319.139142594176,759.672618696815,37
2022-11-15,80+,529,509.285714285714,539.507931941134,319.220125592491,759.795738289776,37
2022-11-16,80+,540,514.571428571429,539.608156738386,319.299657622686,759.916655854085,37
2022-11-17,80+,552,516.285714285714,539.706523521074,319.377713543166,760.035333498981,37
2022-11-18,80+,577,524.857142857143,539.803001325961,319.454268651668,760.151734000254,37
2022-11-19,80+,457,522.857142857143,539.897559753186,319.529298693717,760.265820812655,37
2022-11-20,80+,462,530.0,539.990168976535,319.602779870947,760.377558082122,37
2022-11-21,80+,622,534.142857142857,540.080799753524,319.674688849277,760.486910657771,37
2022-11-22,80+,554,537.714285714286,540.169423435322,319.745002766949,760.593844103695,37
2022-11-23,80+,583,543.857142857143,540.256011976472,319.813699242422,760.698324710522,37
2022-11-24,80+,567,546.0,540.340537944432,319.880756382104,760.800319506759,37
2022-11-25,80+,531,539.428571428571,540.422974528924,319.946152787942,760.899796269905,37
2022-11-26,80+,452,538.714285714286,540.503295551081,320.009867564849,760.996723537314,37
2022-11-27,80+,415,532.0,540.581475472401,320.071880327964,761.091070616837,37
2022-11-28,80+,605,529.571428571429,540.657489403483,320.13217120976,761.182807597205,37
2022-11-29,80+,555,529.714285714286,540.731313112566,320.19072086697,761.271905358162,37
2022-11-30,80+,580,529.285714285714,540.802923033851,320.247510487351,761.358335580351,37
2022-12-01,80+,571,529.857142857143,540.8722962756,320.302521796268,761.442070754933,37
2022-12-02,80+,565,535.571428571429,540.939410628022,320.3557370631,761.523084192945,37
2022-12-03,80+,505,542.142857142857,541.004244570931,320.407139107471,761.60135003439,37
