date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-05-14,60-79,644,789.428571428571,875.297386763342,595.485894757922,1155.10887876876,38
2023-05-15,60-79,921,792.0,875.428577545032,595.595941779982,1155.26121331008,38
2023-05-16,60-79,800,789.142857142857,875.556072256976,595.702890345261,1155.40925416869,38
2023-05-17,60-79,906,810.428571428571,875.679844153155,595.806717869957,1155.55297043635,38
2023-05-18,60-79,651,782.428571428571,875.799867629425,595.907402730158,1155.69233252869,38
2023-05-19,60-79,930,794.428571428571,875.916118232472,596.004924269501,1155.82731219544,38
2023-05-20,60-79,764,802.285714285714,876.028572668382,596.09926280652,1155.95788253025,38
2023-05-21,60-79,663,805.0,876.137208810821,596.190399641638,1156.08401798,38
2023-05-22,60-79,958,810.285714285714,876.242005708809,596.278317063845,1156.20569435377,38
2023-05-23,60-79,872,820.571428571429,876.342943594096,596.362998357011,1156.32288883118,38
2023-05-24,60-79,781,802.714285714286,876.440003888132,596.444427805868,1156.4355799704,38
2023-05-25,60-79,853,831.571428571429,876.533169208628,596.522590701643,1156.54374771561,38
2023-05-26,60-79,839,818.571428571429,876.622423375705,596.597473347332,1156.64737340408,38
2023-05-27,60-79,721,812.428571428571,876.707751417629,596.669063062633,1156.74643977262,38
2023-05-28,60-79,743,823.857142857143,876.789139576123,596.737348188513,1156.84093096373,38
2023-05-29,60-79,679,784.0,876.866575311269,596.802318091425,1156.93083253111,38
2023-05-30,60-79,958,796.285714285714,876.940047305976,596.863963167158,1157.0161314448,38
2023-05-31,60-79,840,804.714285714286,877.009545470033,596.922274844329,1157.09681609574,38
2023-06-01,60-79,843,803.285714285714,877.075060943723,596.977245587513,1157.17287629993,38
2023-06-02,60-79,882,809.428571428571,877.136586101024,597.028868900003,1157.24430330204,38
2023-06-03,60-79,710,807.857142857143,877.194114552368,597.077139326208,1157.31108977853,38
2023-06-04,60-79,686,799.714285714286,877.247641146972,597.122052453678,1157.37322984027,38
2023-06-05,60-79,949,838.285714285714,877.297161974739,597.163604914767,1157.43071903471,38
2023-06-06,60-79,845,822.142857142857,877.34267436772,597.201794387922,1157.48355434752,38
2023-06-07,60-79,826,820.142857142857,877.384176901148,597.236619598599,1157.5317342037,38
2023-06-08,60-79,846,820.571428571429,877.421669394035,597.268080319816,1157.57525846825,38
2023-06-09,60-79,896,822.571428571429,877.45515290933,597.296177372327,1157.61412844633,38
2023-06-10,60-79,727,825.0,877.484629753646,597.320912624431,1157.64834688286,38
2023-06-11,60-79,741,832.857142857143,877.510103476556,597.342288991406,1157.67791796171,38
2023-06-12,60-79,921,828.857142857143,877.531578869444,597.360310434573,1157.70284730432,38
2023-06-13,60-79,860,831.0,877.54906196393,597.37498195999,1157.72314196787,38
2023-06-14,60-79,795,826.571428571429,877.562560029861,597.386309616778,1157.73881044294,38
2023-06-15,60-79,857,828.142857142857,877.572081572865,597.394300495077,1157.74986265065,38
2023-06-16,60-79,791,813.142857142857,877.577636331478,597.398962723628,1157.75630993933,38
2023-06-17,60-79,689,807.714285714286,877.579235273843,597.400305467003,1157.75816508068,38
2023-06-18,60-79,642,793.571428571429,877.576890593974,597.398338922454,1157.75544226549,38
2023-06-19,60-79,906,791.428571428571,877.5706157076,597.393074316404,1157.7481570988,38
2023-06-20,60-79,825,786.428571428571,877.560425247583,597.384523900585,1157.73632659458,38
2023-06-21,60-79,771,783.0,877.546335058911,597.372700947798,1157.71996917002,38
2023-06-22,60-79,783,772.428571428571,877.528362193274,597.35761974733,1157.69910463922,38
2023-06-23,60-79,829,777.857142857143,877.506524903225,597.339295600011,1157.67375420644,38
2023-06-24,60-79,700,779.428571428571,877.480842635921,597.317744812913,1157.64394045893,38
2023-06-25,60-79,600,773.428571428571,877.451336026458,597.292984693702,1157.60968735921,38
2023-06-26,60-79,872,768.571428571429,877.418026890792,597.265033544647,1157.57102023694,38
2023-06-27,60-79,847,771.714285714286,877.380938218266,597.233910656272,1157.52796578026,38
2023-06-28,60-79,809,777.142857142857,877.340094163719,597.199636300676,1157.48055202676,38
2023-06-29,60-79,785,776.857142857143,877.295520039217,597.162231724513,1157.42880835392,38
2023-06-30,60-79,810,741.571428571429,877.247242305372,597.121719141633,1157.37276546911,38
2023-07-01,60-79,648,718.571428571429,779.339668475408,527.350641278396,1031.32869567242,35
2023-07-02,60-79,626,729.0,779.290270031575,527.309285688225,1031.27125437492,35
2023-07-03,60-79,,,779.237657701679,527.265239517002,1031.21007588636,35
2023-07-04,60-79,,,779.181858992301,527.218525812752,1031.14519217185,35
2023-07-05,60-79,,,779.122902386812,527.16916844385,1031.07663632977,35
2023-07-06,60-79,,,779.060817335648,527.117192090786,1031.00444258051,35
2023-07-07,60-79,,,778.995634246274,527.062622237654,1030.9286462549,35
2023-07-08,60-79,,,778.927384472823,527.005485163378,1030.84928378227,35
2023-07-09,60-79,,,778.856100305425,526.945807932678,1030.76639267817,35
2023-07-10,60-79,,,778.781814959237,526.883618386762,1030.68001153171,35
2023-07-11,60-79,,,778.70456256316,526.818945133779,1030.59017999254,35
2023-07-12,60-79,,,778.624378148269,526.751817539012,1030.49693875753,35
2023-07-13,60-79,,,778.541297635948,526.682265714823,1030.40032955707,35
2023-07-14,60-79,,,778.455357825737,526.610320510365,1030.30039514111,35
2023-07-15,60-79,,,778.366596382908,526.536013501048,1030.19717926477,35
2023-07-16,60-79,,,778.275051825754,526.459376977778,1030.09072667373,35
2023-07-17,60-79,,,778.18076351262,526.380443935972,1029.98108308927,35
2023-07-18,60-79,,,778.083771628663,526.299248064342,1029.86829519298,35
2023-07-19,60-79,,,777.984117172363,526.21582373347,1029.75241061126,35
2023-07-20,60-79,,,777.881841941774,526.130205984168,1029.63347789938,35
2023-07-21,60-79,,,777.776988520539,526.042430515637,1029.51154652544,35
2023-07-22,60-79,,,777.66960026366,525.952533673415,1029.3866668539,35
2023-07-23,60-79,,,777.559721283034,525.860552437139,1029.25889012893,35
2023-07-24,60-79,,,777.447396432775,525.766524408111,1029.12826845744,35
2023-07-25,60-79,,,777.332671294297,525.670487796684,1028.99485479191,35
2023-07-26,60-79,,,777.215592161201,525.572481409468,1028.85870291293,35
2023-07-27,60-79,,,777.096206023944,525.472544636357,1028.71986741153,35
2023-07-28,60-79,,,776.974560554314,525.370717437396,1028.57840367123,35
2023-07-29,60-79,,,776.850704089707,525.267040329485,1028.43436784993,35
2023-07-30,60-79,,,776.724685617219,525.161554372921,1028.28781686152,35
2023-07-31,60-79,,,776.596554757557,525.054301157796,1028.13880835732,35
2023-08-01,60-79,,,776.466361748778,524.945322790248,1027.98740070731,35
2023-08-02,60-79,,,776.334157429854,524.834661878572,1027.83365298114,35
2023-08-03,60-79,,,776.199993224088,524.722361519201,1027.67762492898,35
2023-08-04,60-79,,,776.06392112237,524.608465282557,1027.51937696218,35
2023-08-05,60-79,,,775.925993666279,524.493017198784,1027.35897013377,35
2023-08-06,60-79,,,775.786263931065,524.376061743363,1027.19646611877,35
2023-08-07,60-79,,,775.644785508475,524.257643822618,1027.03192719433,35
2023-08-08,60-79,,,775.501612489474,524.137808759122,1026.86541621983,35
2023-08-09,60-79,,,775.356799446826,524.016602277002,1026.69699661665,35
2023-08-10,60-79,,,775.210401417583,523.894070487151,1026.52673234801,35
2023-08-11,60-79,,,775.062473885451,523.77025987236,1026.35468789854,35
2023-08-12,60-79,,,774.91307276307,523.645217272363,1026.18092825378,35
2023-08-13,60-79,,,774.762254374193,523.518989868817,1026.00551887957,35
2023-08-14,60-79,,,774.610075435786,523.391625170204,1025.82852570137,35
2023-08-15,60-79,,,774.456593040045,523.263170996677,1025.65001508341,35
2023-08-16,60-79,,,774.301864636346,523.133675464847,1025.47005380784,35
2023-08-17,60-79,,,774.145948013124,523.003186972523,1025.28870905372,35
2023-08-18,60-79,,,773.988901279699,522.871754183398,1025.106048376,35
2023-08-19,60-79,,,773.830782848051,522.739426011707,1024.92213968439,35
2023-08-20,60-79,,,773.671651414541,522.606251606846,1024.73705122224,35
2023-08-21,60-79,,,773.511565941605,522.472280337956,1024.55085154525,35
2023-08-22,60-79,,,773.35058563941,522.337561778498,1024.36360950032,35
2023-08-23,60-79,,,773.188769947484,522.202145690803,1024.17539420416,35
2023-08-24,60-79,,,773.026178516327,522.066082010609,1023.98627502205,35
2023-08-25,60-79,,,772.862871189014,521.929420831595,1023.79632154643,35
2023-08-26,60-79,,,772.698907982787,521.792212389916,1023.60560357566,35
2023-08-27,60-79,,,772.534349070644,521.654507048739,1023.41419109255,35
2023-08-28,60-79,,,772.369254762943,521.516355282789,1023.2221542431,35
2023-08-29,60-79,,,772.203685489007,521.37780766291,1023.0295633151,35
2023-08-30,60-79,,,772.03770177876,521.238914840653,1022.83648871687,35
2023-08-31,60-79,,,771.871364244371,521.099727532874,1022.64300095587,35
2023-09-01,60-79,,,771.704733561945,520.960296506379,1022.44917061751,35
2023-09-02,60-79,,,771.537870453235,520.820672562594,1022.25506834388,35
2023-09-03,60-79,,,771.370835667407,520.680906522273,1022.06076481254,35
2023-09-04,60-79,,,771.203689962841,520.541049210262,1021.86633071542,35
2023-09-05,60-79,,,771.036494088997,520.401151440299,1021.67183673769,35
2023-09-06,60-79,,,770.86930876833,520.261263999879,1021.47735353678,35
2023-09-07,60-79,,,770.70219467827,520.121437635167,1021.28295172137,35
2023-09-08,60-79,,,770.535212433276,519.981723035986,1021.08870183057,35
2023-09-09,60-79,,,770.368422566957,519.842170820859,1020.89467431305,35
2023-09-10,60-79,,,770.201885514278,519.702831522137,1020.70093950642,35
2023-09-11,60-79,,,770.035661593848,519.563755571187,1020.50756761651,35
2023-09-12,60-79,,,769.869810990297,519.424993283675,1020.31462869692,35
2023-09-13,60-79,,,769.704393736747,519.286594844926,1020.12219262857,35
2023-09-14,60-79,,,769.539469697384,519.148610295367,1019.9303290994,35
2023-09-15,60-79,,,769.375098550133,519.011089516071,1019.7391075842,35
2023-09-16,60-79,,,769.211339769438,518.874082214396,1019.54859732448,35
2023-09-17,60-79,,,769.048252609158,518.737637909713,1019.3588673086,35
2023-09-18,60-79,,,768.88589608558,518.601805919251,1019.16998625191,35
2023-09-19,60-79,,,768.724328960554,518.466635344036,1018.98202257707,35
2023-09-20,60-79,,,768.563609724747,518.332175054952,1018.79504439454,35
2023-09-21,60-79,,,768.403796581039,518.198473678906,1018.60911948317,35
2023-09-22,60-79,,,768.244947428042,518.065579585109,1018.42431527097,35
2023-09-23,60-79,,,768.087119843759,517.93354087149,1018.24069881603,35
2023-09-24,60-79,,,767.930371069391,517.802405351215,1018.05833678757,35
2023-09-25,60-79,,,767.774757993275,517.672220539344,1017.87729544721,35
2023-09-26,60-79,,,767.620337134991,517.543033639612,1017.69764063037,35
2023-09-27,60-79,,,767.4671646296,517.414891531346,1017.51943772786,35
2023-09-28,60-79,,,767.315296212056,517.287840756509,1017.3427516676,35
2023-09-29,60-79,,,767.164787201764,517.16192750689,1017.16764689664,35
2023-09-30,60-79,,,767.015692487303,517.037197611425,1016.99418736318,35
2022-10-01,80+,516,560.8,533.664656143225,314.583472019139,752.745840267312,37
2022-10-02,80+,517,565.52380952381,533.809564736448,314.698422142053,752.920707330843,37
2022-10-03,80+,508,551.857142857143,533.954400407153,314.813316866413,753.095483947893,37
2022-10-04,80+,659,570.428571428571,534.0991193632,314.928121425238,753.270117301163,37
2022-10-05,80+,595,575.857142857143,534.24367781137,315.042801046212,753.444554576528,37
2022-10-06,80+,607,572.142857142857,534.388031970485,315.157320962111,753.61874297886,37
2022-10-07,80+,601,571.857142857143,534.532138084576,315.271646421268,753.792629747884,37
2022-10-08,80+,504,570.142857142857,534.675952436071,315.385742698072,753.966162174071,37
2022-10-09,80+,449,560.428571428571,534.819431359029,315.49957510349,754.139287614568,37
2022-10-10,80+,646,580.142857142857,534.962531252389,315.613108995628,754.311953509149,37
2022-10-11,80+,523,560.714285714286,535.105208593248,315.726309790307,754.484107396189,37
2022-10-12,80+,550,554.285714285714,535.247419950157,315.839142971659,754.655696928655,37
2022-10-13,80+,550,546.142857142857,535.389121996426,315.951574102744,754.826669890109,37
2022-10-14,80+,567,541.285714285714,535.530271523443,316.063568836174,754.996974210711,37
2022-10-15,80+,499,540.571428571429,535.670825453994,316.175092924757,755.166557983231,37
2022-10-16,80+,462,542.428571428571,535.81074085559,316.286112232132,755.335369479047,37
2022-10-17,80+,598,535.571428571429,535.949974953779,316.396592743417,755.503357164141,37
2022-10-18,80+,622,549.714285714286,536.088485145462,316.506500575851,755.670469715074,37
2022-10-19,80+,503,543.0,536.226229012183,316.615801989431,755.836656034935,37
2022-10-20,80+,507,536.857142857143,536.363164333407,316.724463397539,756.001865269276,37
2022-10-21,80+,536,532.428571428571,536.499249099779,316.832451377558,756.166046822,37
2022-10-22,80+,450,525.428571428571,536.634441526345,316.939732681467,756.329150371223,37
2022-10-23,80+,422,519.714285714286,536.768700065749,317.046274246418,756.491125885079,37
2022-10-24,80+,555,513.571428571429,536.901983421387,317.152043205287,756.651923637486,37
2022-10-25,80+,570,506.142857142857,537.034250560525,317.257006897195,756.811494223855,37
2022-10-26,80+,491,504.428571428571,537.165460727362,317.361132877997,756.969788576727,37
2022-10-27,80+,545,509.857142857143,537.295573456045,317.464388930731,757.126757981358,37
2022-10-28,80+,600,519.0,537.424548583628,317.566743076034,757.282354091222,37
2022-10-29,80+,485,524.0,537.552346262966,317.6681635825,757.436528943432,37
2022-10-30,80+,474,531.428571428571,537.678926975543,317.768618976998,757.589234974088,37
2022-10-31,80+,506,524.428571428571,537.804251544229,317.868078054935,757.740425033523,37
2022-11-01,80+,500,514.428571428571,537.928281145957,317.966509890457,757.890052401456,37
2022-11-02,80+,523,519.0,538.050977324319,318.063883846592,758.038070802047,37
2022-11-03,80+,506,513.428571428571,538.172302002079,318.160169585325,758.184434418833,37
2022-11-04,80+,532,503.714285714286,538.292217493586,318.255337077606,758.329097909567,37
2022-11-05,80+,447,498.285714285714,538.410686517097,318.349356613276,758.472016420917,37
2022-11-06,80+,435,492.714285714286,538.527672206989,318.442198810927,758.613145603051,37
2022-11-07,80+,586,504.142857142857,538.643138125875,318.533834627662,758.752441624089,37
2022-11-08,80+,535,509.142857142857,538.7570482766,318.624235368784,758.889861184417,37
2022-11-09,80+,503,506.285714285714,538.869367114119,318.713372697387,759.025361530851,37
2022-11-10,80+,540,511.142857142857,538.980059557256,318.80121864385,759.158900470663,37
2022-11-11,80+,517,509.0,539.089091000338,318.887745615235,759.290436385441,37
2022-11-12,80+,471,512.428571428571,539.196427324686,318.972926404578,759.419928244793,37
2022-11-13,80+,412,509.142857142857,539.302034909984,319.056734200081,759.547335619887,37
2022-11-14,80+,593,510.142857142857,539.405880645495,319.139142594176,759.672618696815,37
2022-11-15,80+,529,509.285714285714,539.507931941134,319.220125592491,759.795738289776,37
2022-11-16,80+,540,514.571428571429,539.608156738386,319.299657622686,759.916655854085,37
2022-11-17,80+,552,516.285714285714,539.706523521074,319.377713543166,760.035333498981,37
2022-11-18,80+,577,524.857142857143,539.803001325961,319.454268651668,760.151734000254,37
2022-11-19,80+,457,522.857142857143,539.897559753186,319.529298693717,760.265820812655,37
2022-11-20,80+,462,530.0,539.990168976535,319.602779870947,760.377558082122,37
2022-11-21,80+,622,534.142857142857,540.080799753524,319.674688849277,760.486910657771,37
2022-11-22,80+,554,537.714285714286,540.169423435322,319.745002766949,760.593844103695,37
2022-11-23,80+,583,543.857142857143,540.256011976472,319.813699242422,760.698324710522,37
2022-11-24,80+,567,546.0,540.340537944432,319.880756382104,760.800319506759,37
2022-11-25,80+,531,539.428571428571,540.422974528924,319.946152787942,760.899796269905,37
2022-11-26,80+,452,538.714285714286,540.503295551081,320.009867564849,760.996723537314,37
2022-11-27,80+,415,532.0,540.581475472401,320.071880327964,761.091070616837,37
2022-11-28,80+,605,529.571428571429,540.657489403483,320.13217120976,761.182807597205,37
2022-11-29,80+,555,529.714285714286,540.731313112566,320.19072086697,761.271905358162,37
2022-11-30,80+,580,529.285714285714,540.802923033851,320.247510487351,761.358335580351,37
2022-12-01,80+,571,529.857142857143,540.8722962756,320.302521796268,761.442070754933,37
2022-12-02,80+,565,535.571428571429,540.939410628022,320.3557370631,761.523084192945,37
2022-12-03,80+,505,542.142857142857,541.004244570931,320.407139107471,761.60135003439,37
2022-12-04,80+,497,553.857142857143,541.066777281172,320.456711305288,761.676843257056,37
2022-12-05,80+,593,552.142857142857,541.126988639826,320.504437594595,761.749539685058,37
2022-12-06,80+,510,545.714285714286,541.184859239166,320.550302481238,761.819415997094,37
2022-12-07,80+,539,539.857142857143,541.240370389385,320.594291044339,761.886449734431,37
2022-12-08,80+,572,540.0,541.293504125079,320.636388941571,761.950619308587,37
2022-12-09,80+,606,546.0,541.344243211484,320.676582414231,762.011904008737,37
2022-12-10,80+,471,541.142857142857,541.392571150466,320.714858292122,762.070284008809,37
2022-12-11,80+,487,539.714285714286,541.438472186261,320.751203998225,762.125740374297,37
2022-12-12,80+,604,541.285714285714,541.481931310965,320.785607553164,762.178255068765,37
2022-12-13,80+,596,553.571428571429,541.522934269758,320.818057579472,762.227810960044,37
2022-12-14,80+,606,563.142857142857,541.561467565882,320.848543305634,762.27439182613,37
2022-12-15,80+,586,565.142857142857,541.597518465349,320.877054569929,762.317982360769,37
2022-12-16,80+,638,569.714285714286,541.63107500139,320.903581824055,762.358568178725,37
2022-12-17,80+,462,568.428571428571,541.662125978636,320.928116136531,762.39613582074,37
2022-12-18,80+,446,562.571428571429,541.690660977035,320.950649195898,762.430672758173,37
2022-12-19,80+,705,577.0,541.7166703555,320.97117331368,762.462167397321,37
2022-12-20,80+,597,577.142857142857,541.740145255279,320.989681427139,762.490609083419,37
2022-12-21,80+,621,579.285714285714,541.761077603059,321.006167101805,762.515988104313,37
2022-12-22,80+,628,585.285714285714,541.779460113798,321.020624533782,762.538295693814,37
2022-12-23,80+,519,568.285714285714,541.795286293271,321.033048551822,762.55752403472,37
2022-12-24,80+,491,572.428571428571,541.808550440351,321.043434619188,762.573666261514,37
2022-12-25,80+,510,581.571428571429,541.819247649003,321.051778835278,762.586716462728,37
2022-12-26,80+,501,552.428571428571,541.827373810005,321.058077937027,762.596669682983,37
2022-12-27,80+,691,565.857142857143,541.832925612385,321.062329300079,762.603521924691,37
2022-12-28,80+,555,556.428571428571,541.835900544581,321.064530939732,762.607270149431,37
2022-12-29,80+,584,550.142857142857,541.83629689532,321.064681511654,762.607912278986,37
2022-12-30,80+,521,550.428571428571,541.834113754207,321.062780312364,762.605447196051,37
2022-12-31,80+,441,543.285714285714,541.829351012048,321.058827279491,762.599874744604,37
2023-01-01,80+,400,542.857142857143,557.175272903884,329.922889569115,784.427656238652,38
2023-01-02,80+,568,550.142857142857,557.16507276645,329.914612735358,784.415532797543,38
2023-01-03,80+,546,526.428571428571,557.152224536876,329.904230277808,784.400218795944,38
2023-01-04,80+,506,517.142857142857,557.136731395901,329.891744765757,784.381718026044,38
2023-01-05,80+,544,508.571428571429,557.118597345433,329.877159425358,784.360035265508,38
2023-01-06,80+,490,502.142857142857,557.097827207135,329.86047813847,784.3351762758,38
2023-01-07,80+,439,499.0,557.07442662072,329.84170544127,784.307147800169,38
2023-01-08,80+,377,495.714285714286,557.048402041963,329.820846522627,784.275957561299,38
2023-01-09,80+,565,495.285714285714,557.019760740428,329.797907222249,784.241614258607,38
2023-01-10,80+,520,491.571428571429,556.988510796908,329.772894028592,784.204127565223,38
2023-01-11,80+,499,490.571428571429,556.954661100576,329.745814076542,784.163508124611,38
2023-01-12,80+,498,484.0,556.918221345868,329.716675144859,784.119767546877,38
2023-01-13,80+,533,490.142857142857,556.879202029066,329.685485653403,784.07291840473,38
2023-01-14,80+,411,486.142857142857,556.837614444623,329.652254660127,784.022974229119,38
2023-01-15,80+,407,490.428571428571,556.793470681189,329.616991857841,783.969949504537,38
2023-01-16,80+,586,493.428571428571,556.74678361738,329.579707570758,783.913859664002,38
2023-01-17,80+,522,493.714285714286,556.697566917264,329.540412750814,783.854721083713,38
2023-01-18,80+,504,494.428571428571,556.645835025574,329.499118973766,783.792551077383,38
2023-01-19,80+,526,498.428571428571,556.591603162664,329.455838435076,783.727367890253,38
2023-01-20,80+,506,494.571428571429,556.534887319184,329.410583945573,783.659190692794,38
2023-01-21,80+,462,501.857142857143,556.475704250497,329.363368926903,783.588039574091,38
2023-01-22,80+,381,498.142857142857,556.414071470844,329.314207406769,783.513935534918,38
2023-01-23,80+,533,490.571428571429,556.350007247231,329.263114013956,783.436900480507,38
2023-01-24,80+,551,494.714285714286,556.283530593084,329.210103973152,783.356957213016,38
2023-01-25,80+,520,497.0,556.214661261628,329.155193099567,783.27412942369,38
2023-01-26,80+,544,499.571428571429,556.143419739038,329.098397793341,783.188441684735,38
2023-01-27,80+,576,509.571428571429,556.069827237327,329.039735033762,783.099919440893,38
2023-01-28,80+,461,509.428571428571,555.993905687006,328.979222373282,783.00858900073,38
2023-01-29,80+,441,518.0,555.91567772949,328.916877931341,782.914477527637,38
2023-01-30,80+,553,520.857142857143,555.835166709282,328.852720388004,782.81761303056,38
2023-01-31,80+,538,519.0,555.752396665919,328.786768977399,782.71802435444,38
2023-02-01,80+,539,521.714285714286,555.667392325688,328.719043480987,782.615741170389,38
2023-02-02,80+,591,528.428571428571,555.58017909312,328.649564220637,782.510793965603,38
2023-02-03,80+,563,526.571428571429,555.490783042267,328.578352051533,782.403214033,38
2023-02-04,80+,437,523.142857142857,555.399230907755,328.505428354901,782.29303346061,38
2023-02-05,80+,415,519.428571428571,555.305550075638,328.430815030565,782.18028512071,38
2023-02-06,80+,570,521.857142857143,555.209768574023,328.354534489341,782.065002658704,38
2023-02-07,80+,522,519.571428571429,555.111915063516,328.276609645264,781.947220481767,38
2023-02-08,80+,547,520.714285714286,555.012018827452,328.197063907654,781.826973747249,38
2023-02-09,80+,537,513.0,554.910109761934,328.115921173027,781.704298350841,38
2023-02-10,80+,556,512.0,554.806218365687,328.033205816855,781.579230914519,38
2023-02-11,80+,447,513.428571428571,554.700375729718,327.948942685175,781.451808774261,38
2023-02-12,80+,477,522.285714285714,554.592613526803,327.863157086057,781.322069967549,38
2023-02-13,80+,645,533.0,554.482964000792,327.775874780927,781.190053220656,38
2023-02-14,80+,561,538.571428571429,554.371459955743,327.687121975756,781.055797935731,38
2023-02-15,80+,500,531.857142857143,554.258134744896,327.596925312115,780.919344177676,38
2023-02-16,80+,581,538.142857142857,554.143022259471,327.505311858104,780.780732660838,38
2023-02-17,80+,597,544.0,554.026156917328,327.412309099155,780.640004735502,38
2023-02-18,80+,459,545.714285714286,553.907573651456,327.317944928711,780.497202374201,38
2023-02-19,80+,429,538.857142857143,553.787307898326,327.222247638796,780.352368157857,38
2023-02-20,80+,585,530.285714285714,553.665395586102,327.125245910469,780.205545261736,38
2023-02-21,80+,558,529.857142857143,553.541873122709,327.026968804168,780.056777441249,38
2023-02-22,80+,548,536.714285714286,553.416777383771,326.927445749959,779.906109017584,38
2023-02-23,80+,606,540.285714285714,553.29014570043,326.826706537673,779.753584863186,38
2023-02-24,80+,573,536.857142857143,553.162015847027,326.724781306962,779.599250387092,38
2023-02-25,80+,457,536.571428571429,553.032426028685,326.621700537253,779.443151520118,38
2023-02-26,80+,453,540.0,552.901414868765,326.517495037622,779.285334699909,38
2023-02-27,80+,551,535.142857142857,552.769021396225,326.412195936585,779.125846855865,38
2023-02-28,80+,614,543.142857142857,552.635285032874,326.305834671812,778.964735393937,38
2023-03-01,80+,561,545.0,552.500245580532,326.198442979761,778.802048181302,38
2023-03-02,80+,545,536.285714285714,552.363943208095,326.090052885256,778.637833530935,38
2023-03-03,80+,602,540.428571428571,552.226418438524,325.980696690985,778.472140186062,38
2023-03-04,80+,474,542.857142857143,552.087712135738,325.87040696695,778.305017304525,38
2023-03-05,80+,463,544.285714285714,551.947865491449,325.759216539855,778.136514443043,38
2023-03-06,80+,615,553.428571428571,551.806920011916,325.647158482442,777.96668154139,38
2023-03-07,80+,546,543.714285714286,551.664917504633,325.534266102779,777.795568906488,38
2023-03-08,80+,570,545.0,551.521900064968,325.420572933512,777.623227196424,38
2023-03-09,80+,580,550.0,551.377910062732,325.306112721063,777.4497074044,38
2023-03-10,80+,546,542.0,551.232990128713,325.19091941481,777.275060842616,38
2023-03-11,80+,463,540.428571428571,551.087183141157,325.075027156223,777.099339126091,38
2023-03-12,80+,461,540.142857142857,550.940532212208,324.958470267979,776.922594156438,38
2023-03-13,80+,607,539.0,550.793080674323,324.841283243056,776.744878105589,38
2023-03-14,80+,612,548.428571428571,550.644872066643,324.723500733804,776.566243399483,38
2023-03-15,80+,513,540.285714285714,550.495950121357,324.605157541007,776.386742701708,38
2023-03-16,80+,587,541.285714285714,550.346358750028,324.486288602926,776.206428897131,38
2023-03-17,80+,624,552.428571428571,550.196142029918,324.366928984347,776.025355075488,38
2023-03-18,80+,486,555.714285714286,550.045344190294,324.247113865617,775.843574514971,38
2023-03-19,80+,453,554.571428571429,549.894009598737,324.126878531687,775.661140665788,38
2023-03-20,80+,611,555.142857142857,549.742182747442,324.006258361156,775.478107133728,38
2023-03-21,80+,592,552.285714285714,549.589908239526,323.885288815327,775.294527663724,38
2023-03-22,80+,549,557.428571428571,549.437230775345,323.764005427279,775.110456123412,38
2023-03-23,80+,559,553.428571428571,549.284195138826,323.642443790943,774.925946486709,38
2023-03-24,80+,493,534.714285714286,549.13084618381,323.520639550216,774.741052817404,38
2023-03-25,80+,475,533.142857142857,548.977228820425,323.398628388082,774.555829252767,38
2023-03-26,80+,397,525.142857142857,548.823388001481,323.276446015773,774.370329987188,38
2023-03-27,80+,551,516.571428571429,548.669368708896,323.154128161952,774.184609255841,38
2023-03-28,80+,522,506.571428571429,548.515215940163,323.031710561935,773.998721318391,38
2023-03-29,80+,530,503.857142857143,548.360974694845,322.909228946949,773.812720442741,38
2023-03-30,80+,535,500.428571428571,548.206689961126,322.786719033433,773.626660888819,38
2023-03-31,80+,556,509.428571428571,548.052406702403,322.664216512379,773.440596892426,38
2023-04-01,80+,502,513.142857142857,519.499137431589,302.916466393052,736.081808470126,38
2023-04-02,80+,404,514.142857142857,519.352981626456,302.800849883763,735.905113369149,38
2023-04-03,80+,635,526.142857142857,519.206954850951,302.685341304679,735.728568397224,38
2023-04-04,80+,518,525.571428571429,519.061099517801,302.569974178306,735.552224857295,38
2023-04-05,80+,530,525.571428571429,518.915457953476,302.454781953434,735.376133953519,38
2023-04-06,80+,555,528.571428571429,518.770072385833,302.339797995378,735.20034677629,38
2023-04-07,80+,468,516.0,518.624984931817,302.225055576284,735.02491428735,38
2023-04-08,80+,517,518.142857142857,518.480237585245,302.110587865505,734.849887304985,38
2023-04-09,80+,487,530.0,518.335872204663,301.996427920032,734.675316489294,38
2023-04-10,80+,500,510.714285714286,518.191930501285,301.882608675002,734.501252327569,38
2023-04-11,80+,618,525.0,518.048454027017,301.769162934283,734.327745119751,38
2023-04-12,80+,592,533.857142857143,517.905484162562,301.656123361119,734.154844964005,38
2023-04-13,80+,538,531.428571428571,517.76306210562,301.543522468864,733.982601742375,38
2023-04-14,80+,540,541.714285714286,517.621228859177,301.431392611788,733.811065106566,38
2023-04-15,80+,400,525.0,517.480025219892,301.319765975966,733.640284463819,38
2023-04-16,80+,423,515.857142857143,517.33949176658,301.208674570249,733.47030896291,38
2023-04-17,80+,576,526.714285714286,517.199668848793,301.098150217325,733.301187480262,38
2023-04-18,80+,544,516.142857142857,517.060596575514,300.988224544855,733.132968606173,38
2023-04-19,80+,519,505.714285714286,516.922314803944,300.878928976714,732.965700631175,38
2023-04-20,80+,513,502.142857142857,516.784863128408,300.770294724306,732.799431532509,38
2023-04-21,80+,613,512.571428571429,516.648280869363,300.662352777984,732.634208960741,38
