date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-09-02,60-79,630,614.0,646.93446374277,436.249458059487,857.619469426052,26
2022-09-03,60-79,577,618.571428571429,646.795573092457,436.133202557237,857.457943627677,26
2022-09-04,60-79,544,620.142857142857,646.655266237845,436.015763021979,857.29476945371,26
2022-09-05,60-79,731,621.428571428571,646.513588736979,435.897177571192,857.129999902765,26
2022-09-06,60-79,688,628.142857142857,646.370586532774,435.777484642318,856.96368842323,26
2022-09-07,60-79,586,629.571428571429,646.226305938271,435.656722980303,856.79588889624,26
2022-09-08,60-79,607,623.285714285714,646.080793621813,435.534931625077,856.62665561855,26
2022-09-09,60-79,666,628.428571428571,645.934096592144,435.412149898977,856.456043285312,26
2022-09-10,60-79,542,623.428571428571,645.786262183441,435.288417394103,856.284106972779,26
2022-09-11,60-79,532,621.714285714286,645.637338040284,435.163773959642,856.110902120925,26
2022-09-12,60-79,733,622.0,645.487372102561,435.038259689132,855.936484515991,26
2022-09-13,60-79,662,618.285714285714,645.336412590331,434.91191490769,855.760910272971,26
2022-09-14,60-79,628,624.285714285714,645.184507988624,434.784780159211,855.584235818037,26
2022-09-15,60-79,641,629.142857142857,645.031707032219,434.656896193526,855.406517870912,26
2022-09-16,60-79,632,624.285714285714,644.878058690371,434.528303953543,855.227813427199,26
2022-09-17,60-79,523,621.571428571429,644.723612151513,434.39904456236,855.048179740666,26
2022-09-18,60-79,467,612.285714285714,644.568416807935,434.269159310367,854.867674305503,26
2022-09-19,60-79,681,604.857142857143,644.412522240438,434.138689642333,854.686354838543,26
2022-09-20,60-79,639,601.571428571429,644.255978202982,434.00767714449,854.504279261474,26
2022-09-21,60-79,596,597.0,644.098834607314,433.876163531606,854.321505683023,26
2022-09-22,60-79,638,596.571428571429,643.941141507606,433.744190634068,854.138092381144,26
2022-09-23,60-79,641,597.857142857143,643.782949085077,433.61180038497,853.954097785185,26
2022-09-24,60-79,528,598.571428571429,643.624307632642,433.479034807206,853.769580458077,26
2022-09-25,60-79,490,601.857142857143,643.465267539555,433.34593600059,853.584599078521,26
2022-09-26,60-79,706,605.428571428571,643.305879276083,433.212546128979,853.399212423187,26
2022-09-27,60-79,693,613.142857142857,643.146193378188,433.078907407435,853.213479348942,26
2022-09-28,60-79,589,612.142857142857,642.986260432248,432.945062089404,853.027458775093,26
2022-09-29,60-79,683,618.571428571429,642.826131059805,432.811052453937,852.841209665674,26
2022-09-30,60-79,767,636.571428571429,642.665855902345,432.676920792936,852.654791011755,26
2022-10-01,60-79,543,620.857142857143,608.8487775773,408.456025008707,809.241530145892,25
2022-10-02,60-79,533,629.571428571429,608.696765872325,408.328986346424,809.064545398226,25
2022-10-03,60-79,622,621.285714285714,608.544759955019,408.201952286276,808.887567623762,25
2022-10-04,60-79,707,626.285714285714,608.392807746352,408.074962777752,808.710652714953,25
2022-10-05,60-79,612,631.714285714286,608.240957114772,407.948057722783,808.533856506761,25
2022-10-06,60-79,695,635.857142857143,608.089255862084,407.821276963965,808.357234760203,25
2022-10-07,60-79,664,625.142857142857,607.937751709399,407.694660272836,808.180843145961,25
2022-10-08,60-79,532,623.571428571429,607.786492283139,407.568247338214,808.004737228064,25
2022-10-09,60-79,462,613.428571428571,607.635525101129,407.442077754604,807.828972447654,25
2022-10-10,60-79,696,624.0,607.484897558755,407.316191010676,807.653604106835,25
2022-10-11,60-79,649,615.714285714286,607.334656915203,407.190626477805,807.478687352601,25
2022-10-12,60-79,600,614.0,607.184850279787,407.065423398702,807.304277160871,25
2022-10-13,60-79,609,601.714285714286,607.035524598357,406.94062087611,807.130428320605,25
2022-10-14,60-79,630,596.857142857143,606.886726639807,406.816257861584,806.95719541803,25
2022-10-15,60-79,550,599.428571428571,606.738502982665,406.692373144363,806.784632820967,25
2022-10-16,60-79,479,601.857142857143,606.590900001795,406.569005340319,806.612794663271,25
2022-10-17,60-79,703,602.857142857143,606.443963855185,406.446192880997,806.441734829373,25
2022-10-18,60-79,590,594.428571428571,606.297740470852,406.323974002754,806.27150693895,25
2022-10-19,60-79,623,597.714285714286,606.152275533846,406.202386735985,806.102164331708,25
2022-10-20,60-79,689,609.142857142857,606.007614473371,406.08146889445,805.933760052292,25
2022-10-21,60-79,607,605.857142857143,605.86380245001,405.961258064698,805.766346835322,25
2022-10-22,60-79,562,607.571428571429,605.720884343079,405.8417915956,805.599977090558,25
2022-10-23,60-79,500,610.571428571429,605.578904738087,405.723106587973,805.434702888202,25
2022-10-24,60-79,,,605.43790791433,405.605239884323,805.270575944337,25
2022-10-25,60-79,,,605.297937832601,405.488228058693,805.107647606508,25
2022-10-26,60-79,,,605.159038123031,405.372107406617,804.945968839444,25
2022-10-27,60-79,,,605.021252073059,405.256913935193,804.785590210926,25
2022-10-28,60-79,,,604.884622615538,405.142683353263,804.626561877812,25
2022-10-29,60-79,,,604.749192316966,405.029451061722,804.468933572209,25
2022-10-30,60-79,,,604.615003365866,404.917252143929,804.312754587802,25
2022-10-31,60-79,,,604.482097561297,404.806121356253,804.158073766341,25
2022-11-01,60-79,,,604.350516301513,404.696093118731,804.004939484294,25
2022-11-02,60-79,,,604.220300572755,404.587201505851,803.853399639659,25
2022-11-03,60-79,,,604.091490938204,404.479480237466,803.703501638942,25
2022-11-04,60-79,,,603.964127527063,404.372962669822,803.555292384305,25
2022-11-05,60-79,,,603.838250023812,404.267681786731,803.408818260894,25
2022-11-06,60-79,,,603.713897657588,404.163670190855,803.264125124321,25
2022-11-07,60-79,,,603.591109191738,404.060960095133,803.121258288343,25
2022-11-08,60-79,,,603.46992291352,403.959583314335,802.980262512705,25
2022-11-09,60-79,,,603.350376623958,403.859571256748,802.841181991168,25
2022-11-10,60-79,,,603.232507627861,403.760954916001,802.70406033972,25
2022-11-11,60-79,,,603.116352723992,403.663764863016,802.568940584969,25
2022-11-12,60-79,,,603.001948195413,403.568031238107,802.43586515272,25
2022-11-13,60-79,,,602.889329799976,403.473783743203,802.304875856748,25
2022-11-14,60-79,,,602.778532760986,403.381051634223,802.176013887749,25
2022-11-15,60-79,,,602.669591758035,403.289863713579,802.049319802491,25
2022-11-16,60-79,,,602.562540917988,403.200248322821,801.924833513155,25
2022-11-17,60-79,,,602.457413806147,403.112233335427,801.802594276866,25
2022-11-18,60-79,,,602.354243417581,403.025846149733,801.682640685429,25
2022-11-19,60-79,,,602.253062168627,402.941113682,801.565010655255,25
2022-11-20,60-79,,,602.153901888556,402.858062359628,801.449741417485,25
2022-11-21,60-79,,,602.056793811417,402.776718114514,801.336869508319,25
2022-11-22,60-79,,,601.961768568049,402.697106376553,801.226430759546,25
2022-11-23,60-79,,,601.868856178274,402.619252067279,801.118460289269,25
2022-11-24,60-79,,,601.778086043251,402.54317959366,801.012992492842,25
2022-11-25,60-79,,,601.68948693802,402.468912842031,800.91006103401,25
2022-11-26,60-79,,,601.60308700421,402.396475172172,800.809698836248,25
2022-11-27,60-79,,,601.518913742929,402.32588941154,800.711938074319,25
2022-11-28,60-79,,,601.436994007834,402.257177849643,800.616810166025,25
2022-11-29,60-79,,,601.357353998371,402.190362232558,800.524345764184,25
2022-11-30,60-79,,,601.280019253198,402.125463757598,800.434574748797,25
2022-12-01,60-79,,,601.205014643789,402.062503068135,800.347526219443,25
2022-12-02,60-79,,,601.132364368215,402.001500248556,800.263228487873,25
2022-12-03,60-79,,,601.062091945103,401.942474819379,800.181709070827,25
2022-12-04,60-79,,,600.99422020778,401.885445732512,800.102994683048,25
2022-12-05,60-79,,,600.928771298595,401.830431366662,800.027111230527,25
2022-12-06,60-79,,,600.865766663422,401.777449522892,799.954083803951,25
2022-12-07,60-79,,,600.805227046347,401.726517420326,799.883936672368,25
2022-12-08,60-79,,,600.747172484538,401.677651692007,799.816693277069,25
2022-12-09,60-79,,,600.691622303291,401.630868380899,799.752376225682,25
2022-12-10,60-79,,,600.638595111266,401.586182936041,799.69100728649,25
2022-12-11,60-79,,,600.588108795902,401.543610208849,799.632607382955,25
2022-12-12,60-79,,,600.54018051902,401.503164449571,799.57719658847,25
2022-12-13,60-79,,,600.494826712601,401.464859303882,799.52479412132,25
2022-12-14,60-79,,,600.452063074757,401.428707809645,799.47541833987,25
2022-12-15,60-79,,,600.411904565881,401.394722393801,799.42908673796,25
2022-12-16,60-79,,,600.374365404981,401.362914869429,799.385815940533,25
2022-12-17,60-79,,,600.339459066203,401.333296432937,799.345621699469,25
2022-12-18,60-79,,,600.307198275532,401.305877661417,799.308518889647,25
2022-12-19,60-79,,,600.277595007685,401.280668510144,799.274521505226,25
2022-12-20,60-79,,,600.25066048318,401.257678310219,799.243642656142,25
2022-12-21,60-79,,,600.226405165602,401.236915766375,799.215894564829,25
2022-12-22,60-79,,,600.204838759042,401.218388954922,799.191288563162,25
2022-12-23,60-79,,,600.185970205729,401.202105321841,799.169835089617,25
2022-12-24,60-79,,,600.169807683845,401.188071681036,799.151543686655,25
2022-12-25,60-79,,,600.156358605527,401.17629421273,799.136422998324,25
2022-12-26,60-79,,,600.145629615052,401.166778462011,799.124480768093,25
2022-12-27,60-79,,,600.137626587207,401.159529337526,799.115723836888,25
2022-12-28,60-79,,,600.132354625852,401.15455111033,799.110158141375,25
2022-12-29,60-79,,,600.12981806266,401.15184741288,799.107788712441,25
2022-12-30,60-79,,,600.130020456047,401.151421238179,799.108619673915,25
2022-12-31,60-79,,,600.132964590288,401.153274939073,799.112654241503,25
2022-01-01,80+,421,458.142857142857,438.56101061579,265.714626051905,611.407395179674,26
2022-01-02,80+,358,453.714285714286,438.558378471809,265.712175801862,611.404581141756,26
2022-01-03,80+,474,442.0,438.554303166446,265.70856506525,611.400041267642,26
2022-01-04,80+,494,443.142857142857,438.548793960526,265.703801304465,611.393786616586,26
2022-01-05,80+,486,445.285714285714,438.541860553434,265.697892336477,611.385828770391,26
2022-01-06,80+,408,437.142857142857,438.533513079919,265.690846330225,611.376179829614,26
2022-01-07,80+,430,438.714285714286,438.523762106747,265.682671803898,611.364852409596,26
2022-01-08,80+,358,429.714285714286,438.512618629217,265.673377622102,611.351859636332,26
2022-01-09,80+,358,429.714285714286,438.500094067535,265.662972992906,611.337215142164,26
2022-01-10,80+,465,428.428571428571,438.486200263053,265.651467464778,611.320933061327,26
2022-01-11,80+,424,418.428571428571,438.470949474362,265.638870923405,611.303028025318,26
2022-01-12,80+,400,406.142857142857,438.454354373259,265.625193588404,611.283515158113,26
2022-01-13,80+,436,410.142857142857,438.436428040575,265.610446009922,611.262410071227,26
2022-01-14,80+,465,415.142857142857,438.417183961871,265.594639065125,611.239728858617,26
2022-01-15,80+,359,415.285714285714,438.396636023007,265.577783954586,611.215488091428,26
2022-01-16,80+,357,415.142857142857,438.37479850558,265.559892198563,611.189704812596,26
2022-01-17,80+,445,412.285714285714,438.351686082234,265.540975633174,611.162396531293,26
2022-01-18,80+,431,413.285714285714,438.327313811851,265.52104640647,611.133581217233,26
2022-01-19,80+,458,421.571428571429,438.301697134617,265.500116974408,611.103277294827,26
2022-01-20,80+,410,417.857142857143,438.274851866966,265.478200096728,611.071503637204,26
2022-01-21,80+,404,409.142857142857,438.246794196404,265.455308832725,611.038279560083,26
2022-01-22,80+,352,408.142857142857,438.217540676228,265.431456536939,611.003624815517,26
2022-01-23,80+,347,406.714285714286,438.187108220117,265.406656854738,610.967559585496,26
2022-01-24,80+,466,409.714285714286,438.155514096621,265.38092371782,610.930104475423,26
2022-01-25,80+,418,407.857142857143,438.122775923538,265.35427133962,610.891280507456,26
2022-01-26,80+,429,403.714285714286,438.088911662183,265.326714210633,610.851109113732,26
2022-01-27,80+,467,411.857142857143,438.053939611551,265.298267093649,610.809612129452,26
2022-01-28,80+,481,422.857142857143,438.017878402386,265.268945018908,610.766811785863,26
2022-01-29,80+,365,424.714285714286,437.980746991138,265.238763279167,610.72273070311,26
2022-01-30,80+,363,427.0,437.942564653836,265.207737424698,610.677391882974,26
2022-01-31,80+,445,424.0,437.90335097985,265.1758832582,610.630818701501,26
2022-02-01,80+,458,429.714285714286,437.86312586558,265.143216829638,610.583034901522,26
2022-02-02,80+,441,431.428571428571,437.821909508037,265.109754431015,610.534064585059,26
2022-02-03,80+,496,435.571428571429,437.779722398348,265.075512591062,610.483932205634,26
2022-02-04,80+,467,433.571428571429,437.736585315174,265.040508069871,610.432662560478,26
2022-02-05,80+,379,435.571428571429,437.692519318044,265.004757853454,610.380280782634,26
2022-02-06,80+,362,435.428571428571,437.647545740609,264.968279148243,610.326812332976,26
2022-02-07,80+,473,439.428571428571,437.601686183824,264.931089375521,610.272282992126,26
2022-02-08,80+,469,441.0,437.554962509047,264.893206165801,610.216718852294,26
2022-02-09,80+,482,446.857142857143,437.507396831081,264.854647353146,610.160146309016,26
2022-02-10,80+,470,443.142857142857,437.459011511127,264.815430969426,610.102592052828,26
2022-02-11,80+,492,446.714285714286,437.409829149691,264.775575238535,610.044083060848,26
2022-02-12,80+,345,441.857142857143,437.359872579413,264.735098570544,609.984646588282,26
2022-02-13,80+,390,445.857142857143,437.309164857843,264.694019555818,609.924310159869,26
2022-02-14,80+,489,448.142857142857,437.257729260157,264.652356959076,609.863101561239,26
2022-02-15,80+,483,450.142857142857,437.205589271816,264.610129713416,609.801048830216,26
2022-02-16,80+,457,446.571428571429,437.152768581173,264.567356914293,609.738180248053,26
2022-02-17,80+,479,447.857142857143,437.099291072034,264.524057813459,609.674524330609,26
2022-02-18,80+,472,445.0,437.045180816166,264.480251812867,609.610109819465,26
2022-02-19,80+,387,451.0,436.990462065764,264.435958458539,609.544965672989,26
2022-02-20,80+,412,454.142857142857,436.935159245877,264.391197434406,609.479121057347,26
2022-02-21,80+,482,453.142857142857,436.879296946789,264.34598855611,609.412605337469,26
2022-02-22,80+,463,450.285714285714,436.822899916377,264.300351764784,609.34544806797,26
2022-02-23,80+,454,449.857142857143,436.765993052416,264.254307120807,609.277678984026,26
2022-02-24,80+,481,450.142857142857,436.708601394875,264.207874797533,609.209327992217,26
2022-02-25,80+,460,448.428571428571,436.650750118165,264.161075074999,609.140425161331,26
2022-02-26,80+,406,451.142857142857,436.592464523376,264.113928333615,609.071000713137,26
2022-02-27,80+,363,444.142857142857,436.533770030483,264.066455047839,609.001085013126,26
2022-02-28,80+,466,441.857142857143,436.474692170535,264.018675779836,608.930708561234,26
2022-03-01,80+,460,441.428571428571,436.41525657783,263.970611173126,608.859901982533,26
2022-03-02,80+,445,440.142857142857,436.355488982063,263.922281946219,608.788696017908,26
2022-03-03,80+,476,439.428571428571,436.295415200481,263.873708886246,608.717121514716,26
2022-03-04,80+,477,441.857142857143,436.235061130007,263.824912842586,608.645209417429,26
2022-03-05,80+,414,443.0,436.174452739376,263.77591472048,608.572990758272,26
2022-03-06,80+,401,448.428571428571,436.113616061253,263.726735474659,608.500496647848,26
2022-03-07,80+,492,452.142857142857,436.052577184358,263.677396102956,608.427758265759,26
2022-03-08,80+,448,450.428571428571,435.991362245583,263.627917639937,608.354806851229,26
2022-03-09,80+,472,454.285714285714,435.929997422124,263.578321150523,608.281673693725,26
2022-03-10,80+,444,449.714285714286,435.868508923606,263.528627723629,608.208390123584,26
2022-03-11,80+,474,449.285714285714,435.806922984226,263.478858465806,608.134987502645,26
2022-03-12,80+,402,447.571428571429,435.745265854897,263.429034494899,608.061497214895,26
2022-03-13,80+,361,441.857142857143,435.683563795417,263.379176933713,607.987950657121,26
2022-03-14,80+,448,435.571428571429,435.621843066643,263.329306903699,607.914379229587,26
2022-03-15,80+,524,446.428571428571,435.560129922687,263.279445518653,607.840814326721,26
2022-03-16,80+,486,448.428571428571,435.498450603131,263.229613878435,607.767287327827,26
2022-03-17,80+,476,453.0,435.436831325266,263.179833062709,607.693829587822,26
2022-03-18,80+,458,450.714285714286,435.375298276351,263.130124124707,607.620472427996,26
2022-03-19,80+,411,452.0,435.31387760591,263.080508085015,607.547247126806,26
2022-03-20,80+,341,449.142857142857,435.25259541804,263.031005925385,607.474184910695,26
2022-03-21,80+,476,453.142857142857,435.191477763768,262.981638582579,607.401316944957,26
2022-03-22,80+,511,451.285714285714,435.13055063343,262.932426942237,607.328674324623,26
2022-03-23,80+,512,455.0,435.069839949092,262.883391832781,607.256288065403,26
2022-03-24,80+,538,463.857142857143,435.009371557004,262.83455401935,607.184189094658,26
2022-03-25,80+,420,458.428571428571,434.949171220096,262.785934197768,607.112408242423,26
2022-03-26,80+,410,458.285714285714,434.889264610515,262.737552988553,607.040976232477,26
2022-03-27,80+,386,464.714285714286,434.829677302208,262.689430930961,606.969923673455,26
2022-03-28,80+,544,474.428571428571,434.770434763545,262.641588477068,606.899281050022,26
2022-03-29,80+,512,474.571428571429,434.711562349997,262.594045985898,606.829078714096,26
2022-03-30,80+,483,470.428571428571,434.653085296856,262.546823717587,606.759346876126,26
2022-03-31,80+,474,461.285714285714,434.595028712012,262.499941827595,606.690115596428,26
2022-04-01,80+,448,465.285714285714,434.53741756878,262.453420360967,606.621414776592,26
2022-04-02,80+,382,461.285714285714,434.480276698782,262.407279246632,606.553274150933,26
2022-04-03,80+,356,457.0,434.423630784891,262.361538291756,606.485723278026,26
2022-04-04,80+,458,444.714285714286,434.367504354221,262.316217176144,606.418791532298,26
2022-04-05,80+,481,440.285714285714,434.311921771192,262.271335446695,606.352508095688,26
2022-04-06,80+,502,443.0,434.256907230645,262.226912511902,606.286901949388,26
2022-04-07,80+,459,440.857142857143,434.202484751029,262.182967636414,606.222001865645,26
2022-04-08,80+,481,445.571428571429,434.148678167645,262.139519935646,606.157836399644,26
2022-04-09,80+,386,446.142857142857,434.095511125961,262.096588370449,606.094433881473,26
2022-04-10,80+,397,452.0,434.043007074996,262.054191741835,606.031822408156,26
2022-04-11,80+,555,465.857142857143,433.99118926077,262.012348685762,605.970029835777,26
2022-04-12,80+,453,461.857142857143,433.940080719827,261.971077667976,605.909083771678,26
2022-04-13,80+,503,462.0,433.88970427283,261.930396978913,605.849011566748,26
2022-04-14,80+,453,461.142857142857,433.840082518229,261.890324728665,605.789840307794,26
2022-04-15,80+,388,447.857142857143,433.791237826005,261.850878842008,605.731596810003,26
2022-04-16,80+,437,455.142857142857,433.743192331489,261.81207705349,605.674307609487,26
2022-04-17,80+,358,449.571428571429,433.695967929259,261.773936902589,605.617998955928,26
2022-04-18,80+,375,423.857142857143,433.649586267117,261.736475728929,605.562696805306,26
2022-04-19,80+,504,431.142857142857,433.604068740147,261.699710667566,605.508426812729,26
2022-04-20,80+,471,426.571428571429,433.559436484849,261.663658644347,605.455214325351,26
2022-04-21,80+,536,438.428571428571,433.51571037336,261.628336371323,605.403084375396,26
2022-04-22,80+,523,457.714285714286,433.472911007758,261.593760342244,605.352061673272,26
2022-04-23,80+,408,453.571428571429,433.43105871445,261.559946828115,605.302170600785,26
2022-04-24,80+,369,455.142857142857,433.390173538644,261.526911872826,605.253435204462,26
2022-04-25,80+,509,474.285714285714,433.350275238913,261.494671288854,605.205879188971,26
2022-04-26,80+,465,468.714285714286,433.311383281836,261.463240653031,605.15952591064,26
2022-04-27,80+,425,462.142857142857,433.273516836741,261.432635302391,605.114398371092,26
2022-04-28,80+,464,451.857142857143,433.236694770529,261.402870330085,605.070519210974,26
2022-04-29,80+,481,445.857142857143,433.200935642588,261.373960581374,605.027910703803,26
2022-04-30,80+,396,444.142857142857,433.166257699805,261.345920649693,604.986594749918,26
2022-05-01,80+,343,440.428571428571,433.132678871662,261.31876487279,604.946592870534,26
2022-05-02,80+,527,443.0,433.100216765432,261.292507328943,604.90792620192,26
2022-05-03,80+,444,440.0,433.068888661463,261.26716183325,604.870615489677,26
2022-05-04,80+,439,442.0,433.038711508565,261.242741933995,604.834681083134,26
2022-05-05,80+,447,439.571428571429,433.009701919478,261.219260909098,604.800142929858,26
2022-05-06,80+,487,440.428571428571,432.981876166453,261.196731762631,604.767020570276,26
2022-05-07,80+,361,435.428571428571,432.95525017692,261.175167221424,604.735333132416,26
2022-05-08,80+,368,439.0,432.92983952925,261.154579731738,604.705099326762,26
2022-05-09,80+,525,438.714285714286,432.905659448626,261.134981456027,604.676337441224,26
2022-05-10,80+,483,444.285714285714,432.882724803004,261.116384269773,604.649065336235,26
2022-05-11,80+,392,437.571428571429,432.861050099179,261.098799758401,604.623300439957,26
2022-05-12,80+,468,440.571428571429,432.840649478944,261.082239214276,604.599059743612,26
2022-05-13,80+,459,436.571428571429,432.821536715357,261.066713633781,604.576359796933,26
2022-05-14,80+,400,442.142857142857,432.803725209105,261.052233714474,604.555216703735,26
2022-05-15,80+,396,446.142857142857,432.787227984969,261.038809852325,604.535646117613,26
2022-05-16,80+,532,447.142857142857,432.772057688393,261.026452139034,604.517663237753,26
2022-05-17,80+,468,445.0,432.758226582157,261.015170359438,604.501282804876,26
2022-05-18,80+,451,453.428571428571,432.745746543146,261.00497398899,604.486519097302,26
2022-05-19,80+,467,453.285714285714,432.734629059231,260.995872191324,604.473385927138,26
2022-05-20,80+,470,454.857142857143,432.724885226248,260.987873815904,604.461896636592,26
2022-05-21,80+,368,450.285714285714,432.716525745086,260.980987395755,604.452064094417,26
2022-05-22,80+,379,447.857142857143,432.709560918873,260.975221145277,604.44390069247,26
2022-05-23,80+,506,444.142857142857,432.704000650275,260.970582958136,604.437418342413,26
2022-05-24,80+,533,453.428571428571,432.699854438891,260.967080405253,604.43262847253,26
2022-05-25,80+,468,455.857142857143,432.697131378766,260.964720732858,604.429542024675,26
2022-05-26,80+,373,442.428571428571,432.695840155997,260.963510860642,604.428169451353,26
2022-05-27,80+,491,445.428571428571,432.695989046455,260.963457379987,604.428520712923,26
2022-05-28,80+,357,443.857142857143,432.697585913607,260.964566552281,604.430605274934,26
2022-05-29,80+,388,445.142857142857,432.700638206452,260.966844307314,604.434432105591,26
2022-05-30,80+,488,442.571428571429,432.705152957556,260.970296241765,604.440009673347,26
2022-05-31,80+,466,433.0,432.711136781201,260.974927617767,604.447345944634,26
2022-06-01,80+,461,432.0,432.718595871638,260.980743361562,604.456448381714,26
2022-06-02,80+,470,445.857142857143,432.72753600145,260.987748062232,604.467323940668,26
2022-06-03,80+,477,443.857142857143,432.737962520024,260.995945970529,604.479979069519,26
2022-06-04,80+,414,452.0,432.749880352123,261.005340997773,604.494419706473,26
2022-06-05,80+,402,454.0,432.763293996582,261.01593671485,604.510651278314,26
2022-06-06,80+,391,440.142857142857,432.778207525095,261.027736351284,604.528678698906,26
2022-06-07,80+,501,445.142857142857,432.794624581126,261.0407427944,604.548506367853,26
2022-06-08,80+,458,431.285714285714,432.812548378919,261.054958588572,604.570138169267,26
2022-06-09,80+,451,444.714285714286,432.831981702622,261.070385934554,604.593577470691,26
2022-06-10,80+,470,443.428571428571,432.852926905518,261.087026688896,604.61882712214,26
2022-06-11,80+,423,444.571428571429,432.875385909364,261.104882363449,604.64588945528,26
2022-06-12,80+,390,443.428571428571,432.899360203848,261.123954124951,604.674766282745,26
2022-06-13,80+,478,455.0,432.924850846141,261.144242794702,604.70545889758,26
2022-06-14,80+,465,449.0,432.951858460572,261.165748848322,604.737968072822,26
2022-06-15,80+,483,451.428571428571,432.980383238406,261.188472415596,604.772294061215,26
2022-06-16,80+,450,451.285714285714,433.010424937732,261.212413280403,604.80843659506,26
2022-06-17,80+,517,458.0,433.041982883463,261.237570880733,604.846394886193,26
2022-06-18,80+,414,456.714285714286,433.075055967445,261.263944308785,604.886167626104,26
2022-06-19,80+,381,455.428571428571,433.109642648673,261.291532311158,604.927752986188,26
2022-06-20,80+,522,461.714285714286,433.145740953623,261.32033328912,604.971148618127,26
2022-06-21,80+,488,465.0,433.183348476688,261.350345298966,605.016351654411,26
2022-06-22,80+,451,460.428571428571,433.222462380726,261.38156605246,605.063358708992,26
2022-06-23,80+,456,461.285714285714,433.263079397716,261.413992917366,605.112165878065,26
2022-06-24,80+,444,450.857142857143,433.30519582953,261.447622918061,605.162768741,26
2022-06-25,80+,416,451.142857142857,433.348807548809,261.482452736232,605.215162361385,26
2022-06-26,80+,410,455.285714285714,433.393909999945,261.518478711666,605.269341288225,26
2022-06-27,80+,465,447.142857142857,433.440498200185,261.555696843113,605.325299557258,26
2022-06-28,80+,422,437.714285714286,433.488566740833,261.594102789248,605.383030692419,26
2022-06-29,80+,429,434.571428571429,433.538109788564,261.633691869707,605.442527707422,26
2022-06-30,80+,473,437.0,433.589121086854,261.674459066215,605.503783107492,26
2022-07-01,80+,458,439.0,433.641593957508,261.716399023796,605.566788891219,26
2022-07-02,80+,426,440.428571428571,433.695521302306,261.759506052067,605.631536552546,26
2022-07-03,80+,348,431.571428571429,433.750895604759,261.803774126621,605.698017082897,26
2022-07-04,80+,498,436.285714285714,433.807708931961,261.849196890492,605.766220973429,26
2022-07-05,80+,496,446.857142857143,433.865952936564,261.895767655703,605.836138217425,26
2022-07-06,80+,419,445.428571428571,433.925618858855,261.943479404901,605.907758312809,26
2022-07-07,80+,467,444.571428571429,433.986697528942,261.992324793079,605.981070264805,26
2022-07-08,80+,471,446.428571428571,434.049179369045,262.042296149374,606.056062588715,26
2022-07-09,80+,363,437.428571428571,434.1130543959,262.093385478958,606.132723312842,26
2022-07-10,80+,382,442.285714285714,434.178312223269,262.145584465008,606.211039981529,26
2022-07-11,80+,473,438.714285714286,434.244942064551,262.198884470762,606.29099965834,26
2022-07-12,80+,437,430.285714285714,434.31293273551,262.253276541655,606.372588929365,26
2022-07-13,80+,428,431.571428571429,434.382272657103,262.308751407544,606.455793906662,26
2022-07-14,80+,441,427.857142857143,434.452949858414,262.365299485012,606.540600231816,26
2022-07-15,80+,485,429.857142857143,434.524951979698,262.422910879757,606.626993079639,26
2022-07-16,80+,393,434.142857142857,434.598266275527,262.481575389062,606.714957161991,26
2022-07-17,80+,430,441.0,434.67287961804,262.541282504348,606.804476731733,26
2022-07-18,80+,478,441.714285714286,434.748778500308,262.602021413815,606.895535586802,26
2022-07-19,80+,476,447.285714285714,434.825949039785,262.663781005151,606.988117074419,26
2022-07-20,80+,492,456.428571428571,434.904376981881,262.72654986834,607.082204095421,26
2022-07-21,80+,556,472.857142857143,434.984047703626,262.79031629854,607.177779108712,26
2022-07-22,80+,490,473.571428571429,435.064946217448,262.855068299044,607.274824135852,26
2022-07-23,80+,391,473.285714285714,435.14705717504,262.920793584325,607.373320765755,26
2022-07-24,80+,403,469.428571428571,435.230364871339,262.987479583156,607.473250159521,26
2022-07-25,80+,514,474.571428571429,435.314853248606,263.055113441821,607.574593055391,26
2022-07-26,80+,443,469.857142857143,435.400505900602,263.12368202739,607.677329773814,26
2022-07-27,80+,424,460.142857142857,435.487306076864,263.193171931085,607.781440222643,26
2022-07-28,80+,491,450.857142857143,435.575236687088,263.263569471724,607.886903902453,26
2022-07-29,80+,477,449.0,435.664280305603,263.334860699235,607.993699911971,26
2022-07-30,80+,367,445.571428571429,435.754419175945,263.407031398261,608.10180695363,26
2022-07-31,80+,393,444.142857142857,435.845635215534,263.48006709183,608.211203339239,26
2022-08-01,80+,499,442.0,435.937910020438,263.553953045108,608.321866995768,26
2022-08-02,80+,452,443.285714285714,436.031224870242,263.628674269231,608.433775471252,26
2022-08-03,80+,480,451.285714285714,436.125560733008,263.704215525208,608.546905940807,26
2022-08-04,80+,482,450.0,436.220898270328,263.780561327901,608.661235212756,26
2022-08-05,80+,467,448.571428571429,436.317217842479,263.85769595008,608.776739734877,26
2022-08-06,80+,403,453.714285714286,436.414499513653,263.935603426554,608.893395600753,26
2022-08-07,80+,427,458.571428571429,436.512723057304,264.014267558371,609.011178556236,26
2022-08-08,80+,500,458.714285714286,436.611867961558,264.093671917098,609.130064006018,26
2022-08-09,80+,451,458.571428571429,436.71191343474,264.173799849166,609.250027020313,26
2022-08-10,80+,443,453.285714285714,436.812838410965,264.254634480288,609.371042341642,26
