date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-01,60-79,648,635.142857142857,787.791035688822,534.958654945841,1040.6234164318,33
2022-12-02,60-79,665,650.428571428571,787.763067682374,534.934949439597,1040.59118592515,33
2022-12-03,60-79,559,627.714285714286,787.738775670687,534.914324922685,1040.56322641869,33
2022-12-04,60-79,547,634.857142857143,787.718174723314,534.896794033451,1040.53955541318,33
2022-12-05,60-79,746,636.142857142857,787.701278866439,534.882368539539,1040.52018919334,33
2022-12-06,60-79,704,653.714285714286,787.688101079441,534.871059335076,1040.50514282381,33
2022-12-07,60-79,717,654.857142857143,787.678653291714,534.86287643807,1040.49443014536,33
2022-12-08,60-79,684,660.0,787.672946379735,534.857828988008,1040.48806377146,33
2022-12-09,60-79,705,665.857142857143,787.67099016439,534.855925243661,1040.48605508512,33
2022-12-10,60-79,535,662.428571428571,787.672793408546,534.857172581094,1040.488414236,33
2022-12-11,60-79,604,670.571428571429,787.678363814879,534.861577491886,1040.49515013787,33
2022-12-12,60-79,764,683.428571428571,787.687708023954,534.869145581549,1040.50627046636,33
2022-12-13,60-79,707,678.285714285714,787.700831612556,534.87988156816,1040.52178165695,33
2022-12-14,60-79,740,676.428571428571,787.717739092277,534.89378928119,1040.54168890336,33
2022-12-15,60-79,703,679.142857142857,787.738433908354,534.910871660551,1040.56599615616,33
2022-12-16,60-79,697,679.142857142857,787.762918438757,534.931130755834,1040.59470612168,33
2022-12-17,60-79,607,688.142857142857,787.791193993534,534.954567725766,1040.6278202613,33
2022-12-18,60-79,578,684.428571428571,787.82326081441,534.981182837866,1040.66533879095,33
2022-12-19,60-79,812,691.428571428571,787.859118074632,535.010975468307,1040.70726068096,33
2022-12-20,60-79,806,707.142857142857,787.898763879074,535.043944101987,1040.75358365616,33
2022-12-21,60-79,711,701.714285714286,787.942195264595,535.080086332802,1040.80430419639,33
2022-12-22,60-79,718,703.857142857143,787.989408200642,535.119398864133,1040.85941753715,33
2022-12-23,60-79,767,714.0,788.04039759012,535.161877509526,1040.91891767071,33
2022-12-24,60-79,599,712.857142857143,788.095157270501,535.20751719359,1040.98279734741,33
2022-12-25,60-79,659,724.428571428571,788.153680015198,535.256311953097,1041.0510480773,33
2022-12-26,60-79,648,701.0,788.215957535184,535.308254938287,1041.12366013208,33
2022-12-27,60-79,893,713.571428571429,788.281980480868,535.363338414381,1041.20062254736,33
2022-12-28,60-79,753,719.571428571429,788.351738444229,535.421553763298,1041.28192312516,33
2022-12-29,60-79,718,697.857142857143,788.425219961191,535.482891485586,1041.3675484368,33
2022-12-30,60-79,642,683.857142857143,788.502412514267,535.547341202549,1041.45748382599,33
2022-12-31,60-79,426,600.714285714286,788.583302535443,535.614891658585,1041.5517134123,33
2023-01-01,60-79,470,589.857142857143,612.467740352894,408.05731536131,816.878165344479,27
2023-01-02,60-79,,,612.53626627649,408.114120669919,816.958411883062,27
2023-01-03,60-79,,,612.607627119125,408.173285123981,817.041969114269,27
2023-01-04,60-79,,,612.681809107175,408.234797372228,817.128820842122,27
2023-01-05,60-79,,,612.758797665368,408.29864539924,817.218949931495,27
2023-01-06,60-79,,,612.838577420208,408.3648165282,817.312338312217,27
2023-01-07,60-79,,,612.921132203602,408.433297423805,817.408966983399,27
2023-01-08,60-79,,,613.006445056672,408.504074095346,817.508816017998,27
2023-01-09,60-79,,,613.094498233774,408.577131899932,817.611864567616,27
2023-01-10,60-79,,,613.185273206709,408.652455545888,817.71809086753,27
2023-01-11,60-79,,,613.278750669131,408.730029096306,817.827472241957,27
2023-01-12,60-79,,,613.374910541152,408.809835972754,817.939985109551,27
2023-01-13,60-79,,,613.47373197414,408.891858959149,818.055604989132,27
2023-01-14,60-79,,,613.575193355717,408.976080205786,818.174306505649,27
2023-01-15,60-79,,,613.679272314952,409.062481233531,818.296063396372,27
2023-01-16,60-79,,,613.785945727745,409.151042938168,818.420848517323,27
2023-01-17,60-79,,,613.895189722415,409.241745594906,818.548633849923,27
2023-01-18,60-79,,,614.006979685472,409.334568863055,818.679390507889,27
2023-01-19,60-79,,,614.121290267596,409.429491790845,818.813088744346,27
2023-01-20,60-79,,,614.238095389797,409.526492820419,818.949697959176,27
2023-01-21,60-79,,,614.357368249785,409.625549792977,819.089186706593,27
2023-01-22,60-79,,,614.479081328517,409.726639954082,819.231522702952,27
2023-01-23,60-79,,,614.60320639695,409.829739959124,819.376672834776,27
2023-01-24,60-79,,,614.729714522981,409.93482587894,819.524603167022,27
2023-01-25,60-79,,,614.858576078581,410.041873205597,819.675278951565,27
2023-01-26,60-79,,,614.989760747121,410.150856858331,819.828664635911,27
2023-01-27,60-79,,,615.12323753089,410.261751189646,819.984723872134,27
2023-01-28,60-79,,,615.258974758802,410.374529991562,820.143419526042,27
2023-01-29,60-79,,,615.396940094294,410.489166502032,820.304713686556,27
2023-01-30,60-79,,,615.537100543416,410.605633411509,820.468567675323,27
2023-01-31,60-79,,,615.679422463105,410.723902869669,820.634942056542,27
2023-02-01,60-79,,,615.823871569653,410.843946492293,820.803796647013,27
2023-02-02,60-79,,,615.970412947356,410.965735368306,820.975090526406,27
2023-02-03,60-79,,,616.119011057354,411.08924006696,821.148782047748,27
2023-02-04,60-79,,,616.269629746655,411.214430645187,821.324828848123,27
2023-02-05,60-79,,,616.422232257345,411.341276655096,821.503187859594,27
2023-02-06,60-79,,,616.576781235978,411.469747151623,821.683815320332,27
2023-02-07,60-79,,,616.733238743149,411.599810700337,821.866666785961,27
2023-02-08,60-79,,,616.891566263257,411.731435385396,822.051697141117,27
2023-02-09,60-79,,,617.051724714431,411.864588817654,822.238860611208,27
2023-02-10,60-79,,,617.213674458655,411.999238142918,822.428110774392,27
2023-02-11,60-79,,,617.377375312053,412.135350050352,822.619400573755,27
2023-02-12,60-79,,,617.542786555363,412.272890781033,822.812682329693,27
2023-02-13,60-79,,,617.709866944575,412.411826136651,823.007907752498,27
2023-02-14,60-79,,,617.878574721753,412.552121488359,823.205027955147,27
2023-02-15,60-79,,,618.048867626021,412.693741785757,823.403993466285,27
2023-02-16,60-79,,,618.220702904721,412.836651566036,823.604754243407,27
2023-02-17,60-79,,,618.394037324741,412.980814963249,823.807259686233,27
2023-02-18,60-79,,,618.568827184007,413.126195717736,824.011458650279,27
2023-02-19,60-79,,,618.745028323142,413.272757185677,824.217299460607,27
2023-02-20,60-79,,,618.922596137283,413.420462348791,824.424729925776,27
2023-02-21,60-79,,,619.101485588069,413.569273824171,824.633697351967,27
2023-02-22,60-79,,,619.281651215772,413.719153874248,824.844148557297,27
2023-02-23,60-79,,,619.463047151601,413.870064416899,825.056029886303,27
2023-02-24,60-79,,,619.645627130146,414.021967035675,825.269287224616,27
2023-02-25,60-79,,,619.829344501983,414.174822990168,825.483866013797,27
2023-02-26,60-79,,,620.014152246425,414.328593226504,825.699711266346,27
2023-02-27,60-79,,,620.20000298442,414.483238387954,825.916767580885,27
2023-02-28,60-79,,,620.386848991591,414.638718825687,826.134979157495,27
2023-03-01,60-79,,,620.574642211425,414.794994609624,826.354289813225,27
2023-03-02,60-79,,,620.763334268589,414.952025539428,826.574642997751,27
2023-03-03,60-79,,,620.952876482395,415.109771155602,826.795981809188,27
2023-03-04,60-79,,,621.143219880388,415.268190750711,827.018249010064,27
2023-03-05,60-79,,,621.334315212067,415.427243380707,827.241387043427,27
2023-03-06,60-79,,,621.526112962739,415.586887876371,827.465338049106,27
2023-03-07,60-79,,,621.718563367484,415.747082854863,827.690043880104,27
2023-03-08,60-79,,,621.911616425254,415.907786731375,827.915446119133,27
2023-03-09,60-79,,,622.10522191308,416.068957730886,828.141486095274,27
2023-03-10,60-79,,,622.299329400396,416.230553900021,828.368104900771,27
2023-03-11,60-79,,,622.493888263472,416.392533118999,828.595243407944,27
2023-03-12,60-79,,,622.688847699956,416.55485311369,828.822842286222,27
2023-03-13,60-79,,,622.884156743516,416.717471467742,829.05084201929,27
2023-03-14,60-79,,,623.079764278579,416.880345634815,829.279182922344,27
2023-03-15,60-79,,,623.275619055174,417.043432950889,829.507805159459,27
2023-03-16,60-79,,,623.471669703854,417.206690646659,829.736648761048,27
2023-03-17,60-79,,,623.667864750711,417.370075860002,829.965653641421,27
2023-03-18,60-79,,,623.86415263248,417.533545648525,830.194759616436,27
2023-03-19,60-79,,,624.060481711709,417.697057002183,830.423906421234,27
2023-03-20,60-79,,,624.256800292009,417.860566855961,830.653033728058,27
2023-03-21,60-79,,,624.453056633382,418.024032102624,830.88208116414,27
2023-03-22,60-79,,,624.649198967597,418.187409605526,831.110988329669,27
2023-03-23,60-79,,,624.845175513646,418.350656211476,831.339694815816,27
2023-03-24,60-79,,,625.040934493239,418.513728763658,831.56814022282,27
2023-03-25,60-79,,,625.236424146363,418.676584114594,831.796264178132,27
2023-03-26,60-79,,,625.431592746883,418.83917913916,832.024006354605,27
2023-03-27,60-79,,,625.626388618182,419.001470747639,832.251306488724,27
2023-03-28,60-79,,,625.820760148843,419.163415898808,832.478104398877,27
2023-03-29,60-79,,,626.01465580836,419.324971613063,832.704340003657,27
2023-03-30,60-79,,,626.208024162877,419.486094985566,832.929953340188,27
2023-03-31,60-79,,,626.400813890945,419.646743199421,833.154884582468,27
2022-04-01,80+,491,507.571428571429,479.332433569814,285.962572099976,672.702295039652,30
2022-04-02,80+,419,503.428571428571,479.228745168579,285.879753133657,672.577737203501,30
2022-04-03,80+,382,497.285714285714,479.125657342338,285.797417463841,672.453897220835,30
2022-04-04,80+,516,486.857142857143,479.02319592863,285.715585678858,672.330806178402,30
2022-04-05,80+,529,481.857142857143,478.921386565939,285.634278205543,672.208494926334,30
2022-04-06,80+,538,483.571428571429,478.820254686521,285.553515303568,672.086994069474,30
2022-04-07,80+,499,482.0,478.719825509305,285.473317059819,671.966333958792,30
2022-04-08,80+,528,487.285714285714,478.620124032867,285.393703382845,671.846544682888,30
2022-04-09,80+,420,487.428571428571,478.521175028481,285.31469399737,671.727656059593,30
2022-04-10,80+,433,494.714285714286,478.423003033262,285.23630843887,671.609697627653,30
2022-04-11,80+,607,507.714285714286,478.325632343369,285.158566048216,671.492698638522,30
2022-04-12,80+,503,504.0,478.229087007313,285.081485966386,671.37668804824,30
2022-04-13,80+,563,507.571428571429,478.133390819331,285.005087129247,671.261694509414,30
2022-04-14,80+,493,506.714285714286,478.038567312856,284.929388262404,671.147746363309,30
2022-04-15,80+,412,490.142857142857,477.944639754073,284.854407876123,671.034871632023,30
2022-04-16,80+,478,498.428571428571,477.851631135553,284.78016426032,670.923098010787,30
2022-04-17,80+,385,491.571428571429,477.759564169992,284.706675479633,670.812452860352,30
2022-04-18,80+,409,463.285714285714,477.668461284028,284.633959368558,670.702963199497,30
2022-04-19,80+,549,469.857142857143,477.578344612152,284.562033526665,670.594655697639,30
2022-04-20,80+,517,463.285714285714,477.48923599072,284.490915313886,670.487556667554,30
2022-04-21,80+,578,475.428571428571,477.401156952046,284.420621845881,670.381692058212,30
2022-04-22,80+,570,498.0,477.314128718603,284.351169989484,670.277087447722,30
2022-04-23,80+,455,494.714285714286,477.228172197307,284.282576358219,670.173768036395,30
2022-04-24,80+,404,497.428571428571,477.143307973912,284.214857307902,670.071758639921,30
2022-04-25,80+,565,519.714285714286,477.05955630749,284.148028932319,669.971083682662,30
2022-04-26,80+,519,515.428571428571,476.976937125024,284.082107058984,669.871767191063,30
2022-04-27,80+,466,508.142857142857,476.895470016084,284.017107244978,669.77383278719,30
2022-04-28,80+,526,500.714285714286,476.815174227621,283.953044772866,669.677303682375,30
2022-04-29,80+,535,495.714285714286,476.73606865885,283.889934646705,669.582202670996,30
2022-04-30,80+,422,491.0,476.658171856247,283.827791588121,669.488552124373,30
2022-05-01,80+,370,486.142857142857,476.581502008636,283.766630032479,669.396373984792,30
2022-05-02,80+,568,486.571428571429,476.506076942391,283.706464125136,669.305689759646,30
2022-05-03,80+,484,481.571428571429,476.431914116742,283.64730771777,669.216520515714,30
2022-05-04,80+,491,485.142857142857,476.359030619179,283.589174364801,669.128886873557,30
2022-05-05,80+,481,478.714285714286,476.287443160974,283.532077319899,669.04280900205,30
2022-05-06,80+,535,478.714285714286,476.217168072798,283.476029532563,668.958306613034,30
2022-05-07,80+,395,474.857142857143,476.148221300456,283.421043644807,668.875398956105,30
2022-05-08,80+,394,478.285714285714,476.080618400722,283.367131987912,668.794104813532,30
2022-05-09,80+,570,478.571428571429,476.014374537292,283.31430657928,668.714442495305,30
2022-05-10,80+,527,484.714285714286,475.949504476839,283.262579119364,668.636429834313,30
2022-05-11,80+,439,477.285714285714,475.886022585179,283.211960988694,668.560084181665,30
2022-05-12,80+,502,480.285714285714,475.823942823555,283.162463244982,668.485422402127,30
2022-05-13,80+,500,475.285714285714,475.763278745019,283.114096620324,668.412460869714,30
2022-05-14,80+,432,480.571428571429,475.70404349094,283.066871518481,668.341215463399,30
2022-05-15,80+,420,484.285714285714,475.646249787615,283.020798012259,668.271701562972,30
2022-05-16,80+,586,486.571428571429,475.589909942994,282.975885840967,668.203934045021,30
2022-05-17,80+,515,484.857142857143,475.535035843519,282.932144407973,668.137927279065,30
2022-05-18,80+,487,491.714285714286,475.481638951079,282.889582778344,668.073695123813,30
2022-05-19,80+,503,491.857142857143,475.429730300071,282.848209676576,668.011250923567,30
2022-05-20,80+,520,494.714285714286,475.379320494586,282.808033484417,667.950607504756,30
2022-05-21,80+,407,491.142857142857,475.3304197057,282.769062238778,667.891777172623,30
2022-05-22,80+,422,491.428571428571,475.283037668883,282.731303629731,667.834771708035,30
2022-05-23,80+,550,486.285714285714,475.237183681525,282.694764998605,667.779602364445,30
2022-05-24,80+,590,497.0,475.192866600576,282.659453336165,667.726279864987,30
2022-05-25,80+,516,501.142857142857,475.1500948403,282.625375280883,667.674814399717,30
2022-05-26,80+,403,486.857142857143,475.108876370146,282.592537117305,667.625215622988,30
2022-05-27,80+,540,489.714285714286,475.069218712739,282.560944774503,667.577492650976,30
2022-05-28,80+,385,486.571428571429,475.03112894198,282.530603824621,667.531654059339,30
2022-05-29,80+,426,487.142857142857,474.994613681267,282.501519481512,667.487707881023,30
2022-05-30,80+,531,484.428571428571,474.959679101833,282.473696599462,667.445661604204,30
2022-05-31,80+,508,472.714285714286,474.9263309212,282.447139672014,667.405522170386,30
2022-06-01,80+,507,471.428571428571,474.894574401748,282.421852830874,667.367295972622,30
2022-06-02,80+,531,489.714285714286,474.864414349408,282.397839844917,667.330988853898,30
2022-06-03,80+,523,487.285714285714,474.835855112461,282.375104119276,667.296606105646,30
2022-06-04,80+,446,496.0,474.808900580467,282.353648694529,667.264152466404,30
2022-06-05,80+,434,497.142857142857,474.783554183301,282.333476245976,667.233632120626,30
2022-06-06,80+,427,482.285714285714,474.759818890316,282.314589083006,667.205048697627,30
2022-06-07,80+,541,487.0,474.737697209614,282.296989148557,667.178405270672,30
2022-06-08,80+,514,474.571428571429,474.717191187444,282.280678018667,667.153704356221,30
2022-06-09,80+,502,486.571428571429,474.69830240771,282.26565690212,667.130947913299,30
2022-06-10,80+,510,484.428571428571,474.681031991603,282.251926640177,667.110137343028,30
2022-06-11,80+,456,485.714285714286,474.665380597348,282.239487706405,667.09127348829,30
2022-06-12,80+,430,485.714285714286,474.651348420068,282.228340206594,667.074356633542,30
2022-06-13,80+,522,498.428571428571,474.63893519177,282.21848387877,667.05938650477,30
2022-06-14,80+,503,492.142857142857,474.628140181442,282.209918093291,667.046362269592,30
2022-06-15,80+,523,492.285714285714,474.618962195275,282.202641853047,667.035282537503,30
2022-06-16,80+,483,489.571428571429,474.611399576999,282.196653793739,667.026145360259,30
2022-06-17,80+,555,496.0,474.605450208338,282.19195218426,667.018948232416,30
2022-06-18,80+,452,495.428571428571,474.60111150958,282.188534927159,667.013688092002,30
2022-06-19,80+,411,492.714285714286,474.59838044027,282.186399559202,667.010361321338,30
2022-06-20,80+,578,500.714285714286,474.597253500015,282.185543252024,667.008963748006,30
2022-06-21,80+,538,505.714285714286,474.597726729409,282.185962812868,667.009490645951,30
2022-06-22,80+,505,503.142857142857,474.599795711078,282.18765468542,667.011936736735,30
2022-06-23,80+,506,506.428571428571,474.603455570833,282.190614950733,667.016296190934,30
2022-06-24,80+,482,496.0,474.608700978954,282.194839328239,667.022562629668,30
2022-06-25,80+,453,496.142857142857,474.615526151576,282.200323176862,667.03072912629,30
2022-06-26,80+,455,502.428571428571,474.623924852205,282.207061496207,667.040788208204,30
2022-06-27,80+,526,495.0,474.63389039334,282.21504892785,667.052731858829,30
2022-06-28,80+,466,484.714285714286,474.645415638216,282.22427975672,667.066551519712,30
2022-06-29,80+,465,479.0,474.658493002665,282.234747912559,667.08223809277,30
2022-06-30,80+,507,479.142857142857,474.673114457088,282.246446971488,667.099781942688,30
2022-07-01,80+,504,489.285714285714,484.840352165899,287.135302795986,682.545401535812,33
2022-07-02,80+,479,492.285714285714,484.858414102274,287.149724373451,682.567103831096,33
2022-07-03,80+,386,481.0,484.878025836781,287.165379393571,682.590672279992,33
2022-07-04,80+,553,483.571428571429,484.899177370818,287.182259880473,682.616094861164,33
2022-07-05,80+,540,492.714285714286,484.921858262675,287.200357506997,682.643359018352,33
2022-07-06,80+,477,493.0,484.946057630255,287.219663596832,682.672451663679,33
2022-07-07,80+,505,492.0,484.971764153919,287.240169126742,682.703359181095,33
2022-07-08,80+,537,496.714285714286,484.998966079427,287.261864728886,682.736067429967,33
2022-07-09,80+,406,486.285714285714,485.027651221016,287.284740693225,682.770561748807,33
2022-07-10,80+,428,492.285714285714,485.057806964582,287.30878697002,682.806826959144,33
2022-07-11,80+,536,489.857142857143,485.089420270972,287.333993172418,682.844847369525,33
2022-07-12,80+,496,483.571428571429,485.122477679403,287.360348579131,682.884606779675,33
2022-07-13,80+,482,484.285714285714,485.156965310987,287.3878421372,682.926088484774,33
2022-07-14,80+,501,483.714285714286,485.192868872366,287.416462464847,682.969275279885,33
2022-07-15,80+,543,484.571428571429,485.230173659469,287.446197854421,683.014149464517,33
2022-07-16,80+,435,488.714285714286,485.268864561374,287.477036275428,683.060692847319,33
2022-07-17,80+,463,493.714285714286,485.308926064283,287.508965377646,683.10888675092,33
2022-07-18,80+,560,497.142857142857,485.35034225561,287.54197249433,683.158712016891,33
2022-07-19,80+,531,502.142857142857,485.39309682818,287.576044645507,683.210149010854,33
2022-07-20,80+,542,510.714285714286,485.437173084533,287.611168541353,683.263177627714,33
2022-07-21,80+,611,526.428571428571,485.482553941342,287.647330585653,683.317777297031,33
2022-07-22,80+,560,528.857142857143,485.529221933937,287.684516879355,683.37392698852,33
2022-07-23,80+,431,528.285714285714,485.577159220941,287.722713224203,683.431605217679,33
2022-07-24,80+,454,527.0,485.626347589005,287.761905126454,683.490790051555,33
2022-07-25,80+,566,527.857142857143,485.676768457657,287.802077800684,683.55145911463,33
2022-07-26,80+,497,523.0,485.728402884255,287.84321617367,683.61358959484,33
2022-07-27,80+,470,512.714285714286,485.781231569042,287.885304888362,683.677158249721,33
2022-07-28,80+,558,505.142857142857,485.835234860304,287.928328307935,683.742141412674,33
2022-07-29,80+,541,502.428571428571,485.890392759641,287.972270519916,683.808514999365,33
2022-07-30,80+,408,499.142857142857,485.946684927323,288.017115340406,683.87625451424,33
2022-07-31,80+,443,497.571428571429,486.004090687766,288.062846318369,683.945335057164,33
2022-08-01,80+,569,498.0,486.062589035096,288.109446740007,684.015731330184,33
2022-08-02,80+,508,499.571428571429,486.122158638812,288.156899633214,684.087417644411,33
2022-08-03,80+,549,510.857142857143,486.18277784956,288.205187772107,684.160367927013,33
2022-08-04,80+,543,508.714285714286,486.244424704986,288.254293681635,684.234555728337,33
2022-08-05,80+,526,506.571428571429,486.307076935701,288.304199642263,684.30995422914,33
2022-08-06,80+,446,512.0,486.370711971334,288.354887694737,684.386536247931,33
2022-08-07,80+,472,516.142857142857,486.435306946677,288.406339644919,684.464274248435,33
2022-08-08,80+,565,515.571428571429,486.500838707928,288.458537068697,684.54314034716,33
2022-08-09,80+,501,514.571428571429,486.567283819025,288.511461316973,684.623106321077,33
2022-08-10,80+,490,506.142857142857,486.634618568063,288.565093520716,684.704143615409,33
2022-08-11,80+,520,502.857142857143,486.702818973812,288.619414596096,684.786223351528,33
2022-08-12,80+,526,502.857142857143,486.771860792314,288.674405249677,684.86931633495,33
2022-08-13,80+,439,501.857142857143,486.841719523567,288.730045983693,684.953393063441,33
2022-08-14,80+,433,496.285714285714,486.9123704183,288.786317101379,685.038423735221,33
2022-08-15,80+,535,492.0,486.983788484826,288.843198712384,685.124378257268,33
2022-08-16,80+,529,496.0,487.055948495978,288.900670738234,685.211226253721,33
2022-08-17,80+,526,501.142857142857,487.128824996128,288.958712917878,685.298937074377,33
2022-08-18,80+,472,494.285714285714,487.202392308284,289.017304813284,685.387479803284,33
2022-08-19,80+,505,491.285714285714,487.276624541264,289.076425815102,685.476823267426,33
2022-08-20,80+,387,483.857142857143,487.351495596947,289.136055148399,685.566936045495,33
2022-08-21,80+,432,483.714285714286,487.426979177598,289.196171878437,685.657786476759,33
2022-08-22,80+,618,495.571428571429,487.503048793265,289.256754916524,685.749342670006,33
2022-08-23,80+,505,492.142857142857,487.579677769249,289.317783025918,685.84157251258,33
2022-08-24,80+,494,487.571428571429,487.656839253641,289.379234827788,685.934443679494,33
2022-08-25,80+,527,495.428571428571,487.734506224928,289.441088807232,686.027923642625,33
2022-08-26,80+,510,496.142857142857,487.812651499666,289.503323319346,686.121979679985,33
2022-08-27,80+,390,496.571428571429,487.89124774021,289.565916595349,686.216578885071,33
2022-08-28,80+,446,498.571428571429,487.970267462518,289.628846748757,686.31168817628,33
2022-08-29,80+,602,496.285714285714,488.049683044003,289.692091781607,686.407274306399,33
2022-08-30,80+,505,496.285714285714,488.129466731448,289.755629590728,686.503303872167,33
2022-08-31,80+,481,494.428571428571,488.209590648979,289.819437974065,686.599743323893,33
2022-09-01,80+,526,494.285714285714,488.290026806091,289.883494637037,686.696558975145,33
2022-09-02,80+,481,490.142857142857,488.37074710572,289.947777198945,686.793717012495,33
2022-09-03,80+,436,496.714285714286,488.451723352376,290.012263199427,686.891183505325,33
2022-09-04,80+,464,499.285714285714,488.532927260312,290.07693010494,686.988924415683,33
2022-09-05,80+,545,491.142857142857,488.614330461744,290.14175531529,687.086905608198,33
2022-09-06,80+,513,492.285714285714,488.695904515118,290.206716170198,687.185092860038,33
2022-09-07,80+,498,494.714285714286,488.77762091341,290.271789955896,687.283451870923,33
2022-09-08,80+,500,491.0,488.859451092468,290.336953911761,687.381948273175,33
2022-09-09,80+,515,495.857142857143,488.941366439393,290.402185236977,687.48054764181,33
2022-09-10,80+,422,493.857142857143,489.023338300951,290.467461097225,687.579215504677,33
2022-09-11,80+,443,490.857142857143,489.105337992014,290.53275863141,687.677917352618,33
2022-09-12,80+,564,493.571428571429,489.187336804038,290.598054958399,687.776618649676,33
2022-09-13,80+,534,496.571428571429,489.269306013558,290.663327183792,687.875284843324,33
2022-09-14,80+,445,489.0,489.351216890717,290.728552406716,687.973881374717,33
2022-09-15,80+,536,494.142857142857,489.433040707805,290.793707726629,688.072373688981,33
2022-09-16,80+,559,500.428571428571,489.514748747831,290.858770250155,688.170727245507,33
2022-09-17,80+,417,499.714285714286,489.596312313098,290.923717097919,688.268907528277,33
2022-09-18,80+,403,494.0,489.6777027338,290.988525411411,688.366880056189,33
2022-09-19,80+,542,490.857142857143,489.758891376629,291.053172359849,688.464610393409,33
2022-09-20,80+,492,484.857142857143,489.839849653388,291.117635147056,688.56206415972,33
2022-09-21,80+,571,502.857142857143,489.920549029612,291.181891018348,688.659207040876,33
2022-09-22,80+,531,502.142857142857,490.000961033192,291.245917267419,688.756004798965,33
2022-09-23,80+,507,494.714285714286,490.081057262998,291.309691243233,688.852423282762,33
2022-09-24,80+,479,503.571428571429,490.1608093975,291.373190356917,688.948428438083,33
2022-09-25,80+,462,512.0,490.240189203387,291.436392088649,689.043986318125,33
2022-09-26,80+,575,516.714285714286,490.319168544171,291.499273994545,689.139063093797,33
2022-09-27,80+,515,520.0,490.397719388788,291.561813713539,689.233625064037,33
2022-09-28,80+,525,513.428571428571,490.475813820181,291.623988974252,689.32763866611,33
2022-09-29,80+,604,523.857142857143,490.553424043865,291.685777601851,689.421070485878,33
2022-09-30,80+,580,534.285714285714,490.630522396475,291.747157524898,689.513887268053,33
2022-10-01,80+,487,506.571428571429,475.302525286963,279.947440059263,670.657610514663,33
2022-10-02,80+,488,513.0,475.376131884411,280.005809234935,670.746454533888,33
2022-10-03,80+,469,511.285714285714,475.449163139398,280.063720840826,670.83460543797,33
2022-10-04,80+,603,527.571428571429,475.52159284732,280.121154046361,670.922031648279,33
2022-10-05,80+,541,533.142857142857,475.593394971596,280.178088153469,671.008701789723,33
2022-10-06,80+,543,526.142857142857,475.66454365177,280.234502603055,671.094584700484,33
2022-10-07,80+,552,526.142857142857,475.735013211581,280.290376981461,671.179649441702,33
2022-10-08,80+,460,522.285714285714,475.804778166991,280.345691026876,671.263865307107,33
2022-10-09,80+,401,509.857142857143,475.873813234164,280.40042463573,671.347201832597,33
2022-10-10,80+,584,526.285714285714,475.942093337401,280.454557869042,671.429628805759,33
2022-10-11,80+,490,510.142857142857,476.009593617025,280.508070958729,671.511116275322,33
2022-10-12,80+,518,506.857142857143,476.076289437215,280.560944313879,671.59163456055,33
2022-10-13,80+,510,502.142857142857,476.142156393774,280.613158526981,671.671154260567,33
2022-10-14,80+,529,498.857142857143,476.207170321852,280.664694380104,671.7496462636,33
2022-10-15,80+,461,499.0,476.271307303596,280.715532851032,671.82708175616,33
2022-10-16,80+,440,504.571428571429,476.334543675741,280.765655119349,671.903432232133,33
2022-10-17,80+,537,497.857142857143,476.396856037134,280.815042572473,671.978669501795,33
2022-10-18,80+,561,508.0,476.458221256182,280.863676811629,672.052765700736,33
2022-10-19,80+,460,499.714285714286,476.518616478233,280.911539657768,672.125693298699,33
2022-10-20,80+,463,485.0,476.578019132877,280.958613157432,672.197425108323,33
2022-10-21,80+,485,488.142857142857,476.636406941172,281.004879588547,672.267934293796,33
2022-10-22,80+,419,481.571428571429,476.693757922781,281.050321466163,672.3371943794,33
2022-10-23,80+,392,474.428571428571,476.750050403036,281.094921548113,672.40517925796,33
2022-10-24,80+,522,473.714285714286,476.805263019904,281.13866284062,672.471863199188,33
2022-10-25,80+,526,468.857142857143,476.859374730866,281.18152860382,672.537220857913,33
2022-10-26,80+,442,465.142857142857,476.91236481971,281.223502357217,672.601227282203,33
2022-10-27,80+,505,470.142857142857,476.964212903218,281.264567885066,672.66385792137,33
2022-10-28,80+,555,480.142857142857,477.014898937762,281.304709241669,672.725088633856,33
2022-10-29,80+,451,484.714285714286,477.064403225801,281.343910756599,672.784895695003,33
2022-10-30,80+,438,491.285714285714,477.112706422265,281.38215703984,672.84325580469,33
2022-10-31,80+,468,483.571428571429,477.159789540845,281.419432986843,672.900146094847,33
2022-11-01,80+,472,475.857142857143,477.205633960166,281.455723783492,672.95554413684,33
2022-11-02,80+,476,480.714285714286,477.250221429854,281.491014910988,673.00942794872,33
2022-11-03,80+,472,476.0,477.293534076487,281.525292150638,673.061776002336,33
2022-11-04,80+,498,467.857142857143,477.335554409431,281.558541588553,673.112567230309,33
2022-11-05,80+,408,461.714285714286,477.376265326559,281.590749620252,673.161781032866,33
2022-11-06,80+,403,456.714285714286,477.415650119845,281.621902955167,673.209397284522,33
2022-11-07,80+,540,467.0,477.453692480842,281.651988621055,673.255396340628,33
2022-11-08,80+,503,471.428571428571,477.490376506029,281.680993968305,673.299759043754,33
2022-11-09,80+,459,469.0,477.525686702035,281.708906674143,673.342466729927,33
2022-11-10,80+,489,471.428571428571,477.559607990727,281.735714746737,673.383501234716,33
