date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-18,60-79,738,745.428571428571,819.683329435012,561.559335913279,1077.80732295674,33
2022-08-19,60-79,784,747.0,819.510293286562,561.413677831229,1077.6069087419,33
2022-08-20,60-79,680,747.857142857143,819.335460177261,561.266507438777,1077.40441291575,33
2022-08-21,60-79,618,741.0,819.158891602361,561.117876563871,1077.19990664085,33
2022-08-22,60-79,897,754.285714285714,818.980649541577,560.967837440089,1076.99346164307,33
2022-08-23,60-79,746,743.285714285714,818.800796439217,560.816442689766,1076.78515018867,33
2022-08-24,60-79,753,745.142857142857,818.619395184222,560.663745307058,1076.57504506139,33
2022-08-25,60-79,789,752.428571428571,818.436509090105,560.50979864092,1076.36321953929,33
2022-08-26,60-79,810,756.142857142857,818.252201874832,560.354656378037,1076.14974737163,33
2022-08-27,60-79,626,748.428571428571,818.066537640609,560.198372525684,1075.93470275553,33
2022-08-28,60-79,614,747.857142857143,817.879580853615,560.041001394546,1075.71816031268,33
2022-08-29,60-79,834,738.857142857143,817.691396323683,559.882597581491,1075.50019506587,33
2022-08-30,60-79,745,738.714285714286,817.502049183914,559.723215952303,1075.28088241553,33
2022-08-31,60-79,701,731.285714285714,817.311604870268,559.562911624388,1075.06029811615,33
2022-09-01,60-79,752,726.0,817.120129101106,559.401739949453,1074.83851825276,33
2022-09-02,60-79,737,715.571428571429,816.927687856711,559.239756496169,1074.61561921725,33
2022-09-03,60-79,652,719.285714285714,816.734347358787,559.077017032823,1074.39167768475,33
2022-09-04,60-79,608,718.428571428571,816.540174049945,558.913577509956,1074.16677058993,33
2022-09-05,60-79,874,724.142857142857,816.345234573183,558.749494043015,1073.94097510335,33
2022-09-06,60-79,786,730.0,816.149595751364,558.584822894997,1073.71436860773,33
2022-09-07,60-79,691,728.571428571429,815.953324566704,558.419620459118,1073.48702867429,33
2022-09-08,60-79,702,721.428571428571,815.75648814028,558.253943241488,1073.25903303907,33
2022-09-09,60-79,782,727.857142857143,815.559153711547,558.087847843822,1073.03045957927,33
2022-09-10,60-79,631,724.857142857143,815.361388617898,557.921390946173,1072.80138628962,33
2022-09-11,60-79,609,725.0,815.163260274242,557.7546292897,1072.57189125878,33
2022-09-12,60-79,844,720.714285714286,814.964836152643,557.587619659482,1072.3420526458,33
2022-09-13,60-79,760,717.0,814.76618376199,557.420418867375,1072.1119486566,33
2022-09-14,60-79,715,720.428571428571,814.567370627728,557.253083734922,1071.88165752053,33
2022-09-15,60-79,743,726.285714285714,814.368464271653,557.085671076317,1071.65125746699,33
2022-09-16,60-79,721,717.571428571429,814.169532191765,556.91823768144,1071.42082670209,33
2022-09-17,60-79,600,713.142857142857,813.970641842203,556.750840298948,1071.19044338546,33
2022-09-18,60-79,515,699.714285714286,813.771860613249,556.583535619446,1070.96018560705,33
2022-09-19,60-79,796,692.857142857143,813.573255811428,556.416380258735,1070.73013136412,33
2022-09-20,60-79,741,690.142857142857,813.374894639686,556.249430741138,1070.50035853823,33
2022-09-21,60-79,671,683.857142857143,813.176844177674,556.082743482921,1070.27094487243,33
2022-09-22,60-79,741,683.571428571429,812.979171362124,555.916374775796,1070.04196794845,33
2022-09-23,60-79,754,688.285714285714,812.781942967345,555.750380770529,1069.81350516416,33
2022-09-24,60-79,619,691.0,812.585225585817,555.58481746064,1069.58563371099,33
2022-09-25,60-79,573,699.285714285714,812.389085608911,555.419740666221,1069.3584305516,33
2022-09-26,60-79,829,704.0,812.193589207729,555.255206017846,1069.13197239761,33
2022-09-27,60-79,802,712.714285714286,811.998802314073,555.091268940613,1068.90633568753,33
2022-09-28,60-79,704,717.428571428571,811.804790601545,554.927984638286,1068.6815965648,33
2022-09-29,60-79,780,723.0,811.611619466784,554.765408077577,1068.45783085599,33
2022-09-30,60-79,868,739.285714285714,811.419354010847,554.603593972533,1068.23511404916,33
2022-10-01,60-79,603,697.428571428571,747.264459221654,509.030832141364,985.498086301944,31
2022-10-02,60-79,612,708.428571428571,747.089200752111,508.883521202534,985.294880301688,31
2022-10-03,60-79,682,696.285714285714,746.914954651348,508.737061261165,985.092848041532,31
2022-10-04,60-79,809,704.285714285714,746.741779629471,508.59150158086,984.892057678083,31
2022-10-05,60-79,689,708.0,746.569734040653,508.446891122809,984.692576958497,31
2022-10-06,60-79,780,713.428571428571,746.398875866848,508.303278532199,984.494473201497,31
2022-10-07,60-79,753,704.0,746.229262701668,508.160712124754,984.297813278582,31
2022-10-08,60-79,593,702.571428571429,746.060951734417,508.019239873429,984.102663595406,31
2022-10-09,60-79,512,688.285714285714,745.893999734292,507.878909395233,983.909090073352,31
2022-10-10,60-79,778,702.0,745.728463034752,507.739767938209,983.717158131295,31
2022-10-11,60-79,742,692.428571428571,745.564397518055,507.601862368555,983.526932667556,31
2022-10-12,60-79,673,690.142857142857,745.401858599977,507.465239157899,983.338478042056,31
2022-10-13,60-79,695,678.0,745.240901214698,507.329944370725,983.151858058672,31
2022-10-14,60-79,699,670.285714285714,745.081579799877,507.196023651958,982.967135947796,31
2022-10-15,60-79,613,673.142857142857,744.923948281904,507.063522214702,982.784374349106,31
2022-10-16,60-79,523,674.714285714286,744.76806006134,506.932484828138,982.603635294542,31
2022-10-17,60-79,779,674.857142857143,744.613967998546,506.802955805588,982.424980191504,31
2022-10-18,60-79,663,663.571428571429,744.461724399501,506.674978992739,982.248469806263,31
2022-10-19,60-79,699,667.285714285714,744.311381001815,506.548597756032,982.074164247598,31
2022-10-20,60-79,766,677.428571428571,744.162988960933,506.423854971217,981.902122950649,31
2022-10-21,60-79,686,675.571428571429,744.016598836543,506.300793012084,981.732404661002,31
2022-10-22,60-79,628,677.714285714286,743.87226057918,506.179453739355,981.565067419005,31
2022-10-23,60-79,573,684.857142857143,743.730023517031,506.059878489754,981.400168544308,31
2022-10-24,60-79,733,678.285714285714,743.589936342947,505.942108065248,981.237764620645,31
2022-10-25,60-79,719,686.285714285714,743.452047101657,505.826182722464,981.07791148085,31
2022-10-26,60-79,698,686.142857142857,743.316403177197,505.712142162283,980.920664192111,31
2022-10-27,60-79,714,678.714285714286,743.183051280535,505.600025519608,980.766077041462,31
2022-10-28,60-79,764,689.857142857143,743.052037437423,505.489871353315,980.614203521531,31
2022-10-29,60-79,576,682.428571428571,742.923406976447,505.38171763638,980.465096316514,31
2022-10-30,60-79,563,681.0,742.797204517303,505.275601746192,980.318807288413,31
2022-10-31,60-79,676,672.857142857143,742.673473959279,505.17156045504,980.175387463517,31
2022-11-01,60-79,637,661.142857142857,742.552258469961,505.06962992079,980.034887019132,31
2022-11-02,60-79,715,663.571428571429,742.433600474155,504.969845677745,979.897355270565,31
2022-11-03,60-79,721,664.571428571429,742.317541643024,504.872242627683,979.762840658365,31
2022-11-04,60-79,673,651.571428571429,742.204122883454,504.776855031091,979.631390735817,31
2022-11-05,60-79,567,650.285714285714,742.093384327635,504.683716498574,979.503052156698,31
2022-11-06,60-79,501,641.428571428571,741.98536532287,504.592859982459,979.37787066328,31
2022-11-07,60-79,766,654.285714285714,741.880104421598,504.504317768584,979.255891074613,31
2022-11-08,60-79,659,657.428571428571,741.777639371661,504.418121468273,979.137157275048,31
2022-11-09,60-79,704,655.857142857143,741.678007106772,504.334302010503,979.021712203041,31
2022-11-10,60-79,695,652.142857142857,741.581243737233,504.252889634256,978.90959784021,31
2022-11-11,60-79,649,648.714285714286,741.487384540862,504.173913881065,978.80085520066,31
2022-11-12,60-79,560,647.714285714286,741.396463954162,504.097403587748,978.695524320577,31
2022-11-13,60-79,544,653.857142857143,741.308515563708,504.023386879331,978.593644248084,31
2022-11-14,60-79,,,741.223572097769,503.951891162167,978.495253033372,31
2022-11-15,60-79,,,741.141665418165,503.882943117236,978.400387719094,31
2022-11-16,60-79,,,741.062826512339,503.816568693647,978.309084331032,31
2022-11-17,60-79,,,740.987085485683,503.75279310233,978.221377869035,31
2022-11-18,60-79,,,740.914471554069,503.691640809912,978.137302298227,31
2022-11-19,60-79,,,740.845013036641,503.633135532792,978.05689054049,31
2022-11-20,60-79,,,740.778737348813,503.577300231409,977.980174466216,31
2022-11-21,60-79,,,740.715670995519,503.524157104701,977.907184886338,31
2022-11-22,60-79,,,740.65583956469,503.473727584751,977.837951544629,31
2022-11-23,60-79,,,740.599267720959,503.426032331637,977.772503110282,31
2022-11-24,60-79,,,740.545979199613,503.381091228465,977.710867170762,31
2022-11-25,60-79,,,740.495996800767,503.338923376601,977.653070224934,31
2022-11-26,60-79,,,740.449342383781,503.299547091092,977.59913767647,31
2022-11-27,60-79,,,740.406036861906,503.262979896284,977.549093827528,31
2022-11-28,60-79,,,740.366100197172,503.229238521629,977.502961872715,31
2022-11-29,60-79,,,740.329551395507,503.198338897692,977.460763893321,31
2022-11-30,60-79,,,740.296408502089,503.170296152342,977.422520851835,31
2022-12-01,60-79,,,740.266688596942,503.145124607143,977.38825258674,31
2022-12-02,60-79,,,740.240407790761,503.122837773939,977.357977807583,31
2022-12-03,60-79,,,740.217581220977,503.103448351626,977.331714090328,31
2022-12-04,60-79,,,740.198223048057,503.086968223127,977.309477872988,31
2022-12-05,60-79,,,740.18234645204,503.073408452547,977.291284451532,31
2022-12-06,60-79,,,740.169963629309,503.062779282539,977.277147976079,31
2022-12-07,60-79,,,740.161085789604,503.055090131844,977.267081447364,31
2022-12-08,60-79,,,740.155723153269,503.050349593042,977.261096713495,31
2022-12-09,60-79,,,740.153884948733,503.048565430486,977.259204466979,31
2022-12-10,60-79,,,740.155579410233,503.04974457843,977.261414242036,31
2022-12-11,60-79,,,740.160813775773,503.053893139354,977.267734412193,31
2022-12-12,60-79,,,740.169594285319,503.061016382484,977.278172188155,31
2022-12-13,60-79,,,740.181926179231,503.071118742498,977.292733615965,31
2022-12-14,60-79,,,740.197813696934,503.084203818432,977.311423575436,31
2022-12-15,60-79,,,740.217260075827,503.10027437278,977.334245778874,31
2022-12-16,60-79,,,740.240267550426,503.119332330779,977.361202770073,31
2022-12-17,60-79,,,740.266837351751,503.141378779902,977.3922959236,31
2022-12-18,60-79,,,740.296969706942,503.166413969527,977.427525444356,31
2022-12-19,60-79,,,740.330663839121,503.194437310818,977.466890367425,31
2022-12-20,60-79,,,740.36791796749,503.225447376785,977.510388558195,31
2022-12-21,60-79,,,740.40872930766,503.259441902544,977.558016712777,31
2022-12-22,60-79,,,740.453094072228,503.29641778577,977.609770358685,31
2022-12-23,60-79,,,740.501007471584,503.336371087349,977.665643855819,31
2022-12-24,60-79,,,740.552463714963,503.379297032209,977.725630397718,31
2022-12-25,60-79,,,740.60745601173,503.425190010364,977.789722013095,31
2022-12-26,60-79,,,740.6659765729,503.474043578138,977.857909567663,31
2022-12-27,60-79,,,740.72801661291,503.525850459589,977.930182766231,31
2022-12-28,60-79,,,740.793566351611,503.580602548126,978.006530155096,31
2022-12-29,60-79,,,740.862615016511,503.638290908319,978.086939124704,31
2022-12-30,60-79,,,740.935150845254,503.698905777906,978.171395912602,31
2022-12-31,60-79,,,741.011161088331,503.762436569991,978.259885606671,31
2022-01-01,80+,439,466.857142857143,469.23175610141,284.183450316464,654.280061886357,28
2022-01-02,80+,376,464.285714285714,469.183459707848,284.14454427035,654.222375145346,28
2022-01-03,80+,520,455.571428571429,469.133684405241,284.104451368355,654.162917442126,28
2022-01-04,80+,518,457.0,469.082441180296,284.063180496633,654.10170186396,28
2022-01-05,80+,509,459.142857142857,469.029741465465,284.020740900216,654.038742030713,28
2022-01-06,80+,434,459.714285714286,468.975597135107,283.977142179892,653.974052090323,28
2022-01-07,80+,451,463.857142857143,468.92002050152,283.932394288942,653.907646714099,28
2022-01-08,80+,378,455.142857142857,468.86302431082,283.886507529777,653.839541091862,28
2022-01-09,80+,375,455.0,468.804621738681,283.839492550456,653.769750926905,28
2022-01-10,80+,499,452.0,468.744826385944,283.791360341089,653.6982924308,28
2022-01-11,80+,449,442.142857142857,468.683652274083,283.742122230132,653.625182318034,28
2022-01-12,80+,423,429.857142857143,468.621113840536,283.691789880575,653.550437800498,28
2022-01-13,80+,470,435.0,468.557225933907,283.640375286012,653.474076581803,28
2022-01-14,80+,499,441.857142857143,468.492003809035,283.587890766619,653.396116851451,28
2022-01-15,80+,379,442.0,468.425463121935,283.534348965018,653.316577278852,28
2022-01-16,80+,371,441.428571428571,468.357619924615,283.479762842041,653.235477007189,28
2022-01-17,80+,475,438.0,468.288490659765,283.424145672395,653.152835647136,28
2022-01-18,80+,462,439.857142857143,468.218092155327,283.367511040225,653.068673270428,28
2022-01-19,80+,478,447.714285714286,468.14644161894,283.309872834585,652.983010403295,28
2022-01-20,80+,437,443.0,468.07355663228,283.251245244809,652.895868019751,28
2022-01-21,80+,436,434.0,467.999455145267,283.191642755791,652.807267534744,28
2022-01-22,80+,373,433.142857142857,467.924155470178,283.131080143174,652.717230797181,28
2022-01-23,80+,369,432.857142857143,467.847676275633,283.069572468455,652.625780082811,28
2022-01-24,80+,502,436.714285714286,467.770036580488,283.007135073991,652.532938086984,28
2022-01-25,80+,444,434.142857142857,467.69125574761,282.943783577934,652.438727917285,28
2022-01-26,80+,449,430.0,467.61135347756,282.879533869074,652.343173086045,28
2022-01-27,80+,497,438.571428571429,467.530349802166,282.814402101603,652.24629750273,28
2022-01-28,80+,502,448.0,467.44826507801,282.748404689808,652.148125466212,28
2022-01-29,80+,386,449.857142857143,467.365119979805,282.681558302677,652.048681656934,28
2022-01-30,80+,386,452.285714285714,467.280935493695,282.613879858436,651.947991128954,28
2022-01-31,80+,476,448.571428571429,467.195732910454,282.545386519019,651.846079301889,28
2022-02-01,80+,480,453.714285714286,467.109533818605,282.476095684461,651.742971952749,28
2022-02-02,80+,464,455.857142857143,467.022360097451,282.406024987225,651.638695207677,28
2022-02-03,80+,529,460.428571428571,466.934233910025,282.33519228647,651.53327553358,28
2022-02-04,80+,495,459.428571428571,466.845177695962,282.26361566225,651.426739729675,28
2022-02-05,80+,401,461.571428571429,466.755214164298,282.191313409656,651.319114918939,28
2022-02-06,80+,385,461.428571428571,466.664366286185,282.118304032899,651.210428539472,28
2022-02-07,80+,508,466.0,466.572657287553,282.044606239336,651.10070833577,28
2022-02-08,80+,492,467.714285714286,466.480110641685,281.970238933448,650.989982349922,28
2022-02-09,80+,508,474.0,466.386750061742,281.895221210758,650.878278912727,28
2022-02-10,80+,508,471.0,466.292599493222,281.81957235171,650.765626634734,28
2022-02-11,80+,514,473.714285714286,466.197683106352,281.743311815497,650.652054397208,28
2022-02-12,80+,379,470.571428571429,466.102025288438,281.666459233842,650.537591343033,28
2022-02-13,80+,412,474.428571428571,466.005650636146,281.589034404746,650.422266867546,28
2022-02-14,80+,516,475.571428571429,465.908583947747,281.511057286188,650.306110609306,28
2022-02-15,80+,507,477.714285714286,465.810850215304,281.432547989795,650.189152440812,28
2022-02-16,80+,487,474.714285714286,465.712474616815,281.353526774473,650.071422459158,28
2022-02-17,80+,500,473.571428571429,465.613482508323,281.274014040006,649.952950976641,28
2022-02-18,80+,506,472.428571428571,465.513899415973,281.194030320632,649.833768511314,28
2022-02-19,80+,411,477.0,465.413751028043,281.113596278583,649.713905777504,28
2022-02-20,80+,432,479.857142857143,465.313063186939,281.032732697601,649.593393676276,28
2022-02-21,80+,506,478.428571428571,465.211861881155,280.951460476442,649.472263285868,28
2022-02-22,80+,486,475.428571428571,465.11017323721,280.869800622341,649.35054585208,28
2022-02-23,80+,479,474.285714285714,465.008023511562,280.787774244478,649.228272778647,28
2022-02-24,80+,515,476.428571428571,464.905439082489,280.705402547415,649.105475617562,28
2022-02-25,80+,481,472.857142857143,464.80244644196,280.622706824527,648.982186059393,28
2022-02-26,80+,425,474.857142857143,464.69907218749,280.539708451416,648.858435923565,28
2022-02-27,80+,382,467.714285714286,464.595343013973,280.45642887932,648.734257148626,28
2022-02-28,80+,490,465.428571428571,464.491285705509,280.372889628515,648.609681782503,28
2022-03-01,80+,482,464.857142857143,464.386927127223,280.289112281713,648.484741972733,28
2022-03-02,80+,474,464.142857142857,464.282294217075,280.205118477453,648.359469956698,28
2022-03-03,80+,503,462.428571428571,464.177413977671,280.120929903498,648.233898051844,28
2022-03-04,80+,501,465.285714285714,464.072313468067,280.036568290231,648.108058645902,28
2022-03-05,80+,432,466.285714285714,463.967019795581,279.952055404056,647.981984187106,28
2022-03-06,80+,423,472.142857142857,463.861560107609,279.867413040804,647.855707174414,28
2022-03-07,80+,516,475.857142857143,463.755961583444,279.782663019151,647.729260147738,28
2022-03-08,80+,467,473.714285714286,463.65025142611,279.697827174041,647.60267567818,28
2022-03-09,80+,496,476.857142857143,463.544456854205,279.612927350127,647.475986358283,28
2022-03-10,80+,472,472.428571428571,463.438605093758,279.527985395224,647.349224792292,28
2022-03-11,80+,500,472.285714285714,463.332723370111,279.443023153779,647.222423586443,28
2022-03-12,80+,423,471.0,463.226838899809,279.358062460361,647.095615339257,28
2022-03-13,80+,381,465.0,463.120978882521,279.273125133166,646.968832631876,28
2022-03-14,80+,483,460.285714285714,463.015170492985,279.188232967554,646.842108018416,28
2022-03-15,80+,550,472.142857142857,462.909440872974,279.103407729604,646.715474016344,28
2022-03-16,80+,510,474.142857142857,462.803817123299,279.018671149694,646.588963096904,28
2022-03-17,80+,500,478.142857142857,462.698326295838,278.934044916116,646.46260767556,28
2022-03-18,80+,475,474.571428571429,462.592995385602,278.849550668712,646.336440102492,28
2022-03-19,80+,429,475.428571428571,462.487851322837,278.765209992552,646.210492653122,28
2022-03-20,80+,366,473.285714285714,462.382920965161,278.681044411636,646.084797518686,28
2022-03-21,80+,503,476.142857142857,462.278231089748,278.597075382637,645.959386796858,28
2022-03-22,80+,531,473.428571428571,462.173808385546,278.513324288678,645.834292482413,28
2022-03-23,80+,536,477.142857142857,462.069679445551,278.429812433154,645.709546457948,28
2022-03-24,80+,564,486.285714285714,461.965870759116,278.346561033581,645.585180484651,28
2022-03-25,80+,451,482.857142857143,461.862408704317,278.263591215502,645.461226193133,28
2022-03-26,80+,434,483.571428571429,461.759319540369,278.180924006428,645.33771507431,28
2022-03-27,80+,405,489.142857142857,461.65662940009,278.098580329826,645.214678470355,28
2022-03-28,80+,568,498.428571428571,461.554364282426,278.016580999149,645.092147565703,28
2022-03-29,80+,543,500.142857142857,461.452550045027,277.934946711925,644.970153378129,28
2022-03-30,80+,506,495.857142857143,461.351212396889,277.853698043885,644.848726749893,28
2022-03-31,80+,497,486.285714285714,461.250376891048,277.772855443145,644.72789833895,28
2022-04-01,80+,491,507.571428571429,479.332433569814,285.962572099976,672.702295039652,30
2022-04-02,80+,419,503.428571428571,479.228745168579,285.879753133657,672.577737203501,30
2022-04-03,80+,382,497.285714285714,479.125657342338,285.797417463841,672.453897220835,30
2022-04-04,80+,516,486.857142857143,479.02319592863,285.715585678858,672.330806178402,30
2022-04-05,80+,529,481.857142857143,478.921386565939,285.634278205543,672.208494926334,30
2022-04-06,80+,538,483.571428571429,478.820254686521,285.553515303568,672.086994069474,30
2022-04-07,80+,499,482.0,478.719825509305,285.473317059819,671.966333958792,30
2022-04-08,80+,528,487.285714285714,478.620124032867,285.393703382845,671.846544682888,30
2022-04-09,80+,420,487.428571428571,478.521175028481,285.31469399737,671.727656059593,30
2022-04-10,80+,433,494.714285714286,478.423003033262,285.23630843887,671.609697627653,30
2022-04-11,80+,607,507.714285714286,478.325632343369,285.158566048216,671.492698638522,30
2022-04-12,80+,503,504.0,478.229087007313,285.081485966386,671.37668804824,30
2022-04-13,80+,563,507.571428571429,478.133390819331,285.005087129247,671.261694509414,30
2022-04-14,80+,493,506.714285714286,478.038567312856,284.929388262404,671.147746363309,30
2022-04-15,80+,412,490.142857142857,477.944639754073,284.854407876123,671.034871632023,30
2022-04-16,80+,478,498.428571428571,477.851631135553,284.78016426032,670.923098010787,30
2022-04-17,80+,385,491.571428571429,477.759564169992,284.706675479633,670.812452860352,30
2022-04-18,80+,409,463.285714285714,477.668461284028,284.633959368558,670.702963199497,30
2022-04-19,80+,549,469.857142857143,477.578344612152,284.562033526665,670.594655697639,30
2022-04-20,80+,517,463.285714285714,477.48923599072,284.490915313886,670.487556667554,30
2022-04-21,80+,578,475.428571428571,477.401156952046,284.420621845881,670.381692058212,30
2022-04-22,80+,570,498.0,477.314128718603,284.351169989484,670.277087447722,30
2022-04-23,80+,455,494.714285714286,477.228172197307,284.282576358219,670.173768036395,30
2022-04-24,80+,404,497.428571428571,477.143307973912,284.214857307902,670.071758639921,30
2022-04-25,80+,565,519.714285714286,477.05955630749,284.148028932319,669.971083682662,30
2022-04-26,80+,519,515.428571428571,476.976937125024,284.082107058984,669.871767191063,30
2022-04-27,80+,466,508.142857142857,476.895470016084,284.017107244978,669.77383278719,30
2022-04-28,80+,526,500.714285714286,476.815174227621,283.953044772866,669.677303682375,30
2022-04-29,80+,535,495.714285714286,476.73606865885,283.889934646705,669.582202670996,30
2022-04-30,80+,422,491.0,476.658171856247,283.827791588121,669.488552124373,30
2022-05-01,80+,370,486.142857142857,476.581502008636,283.766630032479,669.396373984792,30
2022-05-02,80+,568,486.571428571429,476.506076942391,283.706464125136,669.305689759646,30
2022-05-03,80+,484,481.571428571429,476.431914116742,283.64730771777,669.216520515714,30
2022-05-04,80+,491,485.142857142857,476.359030619179,283.589174364801,669.128886873557,30
2022-05-05,80+,481,478.714285714286,476.287443160974,283.532077319899,669.04280900205,30
2022-05-06,80+,535,478.714285714286,476.217168072798,283.476029532563,668.958306613034,30
2022-05-07,80+,395,474.857142857143,476.148221300456,283.421043644807,668.875398956105,30
2022-05-08,80+,394,478.285714285714,476.080618400722,283.367131987912,668.794104813532,30
2022-05-09,80+,570,478.571428571429,476.014374537292,283.31430657928,668.714442495305,30
2022-05-10,80+,527,484.714285714286,475.949504476839,283.262579119364,668.636429834313,30
2022-05-11,80+,439,477.285714285714,475.886022585179,283.211960988694,668.560084181665,30
2022-05-12,80+,502,480.285714285714,475.823942823555,283.162463244982,668.485422402127,30
2022-05-13,80+,500,475.285714285714,475.763278745019,283.114096620324,668.412460869714,30
2022-05-14,80+,432,480.571428571429,475.70404349094,283.066871518481,668.341215463399,30
2022-05-15,80+,420,484.285714285714,475.646249787615,283.020798012259,668.271701562972,30
2022-05-16,80+,586,486.571428571429,475.589909942994,282.975885840967,668.203934045021,30
2022-05-17,80+,515,484.857142857143,475.535035843519,282.932144407973,668.137927279065,30
2022-05-18,80+,487,491.714285714286,475.481638951079,282.889582778344,668.073695123813,30
2022-05-19,80+,503,491.857142857143,475.429730300071,282.848209676576,668.011250923567,30
2022-05-20,80+,520,494.714285714286,475.379320494586,282.808033484417,667.950607504756,30
2022-05-21,80+,407,491.142857142857,475.3304197057,282.769062238778,667.891777172623,30
2022-05-22,80+,422,491.428571428571,475.283037668883,282.731303629731,667.834771708035,30
2022-05-23,80+,550,486.285714285714,475.237183681525,282.694764998605,667.779602364445,30
2022-05-24,80+,590,497.0,475.192866600576,282.659453336165,667.726279864987,30
2022-05-25,80+,516,501.142857142857,475.1500948403,282.625375280883,667.674814399717,30
2022-05-26,80+,403,486.857142857143,475.108876370146,282.592537117305,667.625215622988,30
2022-05-27,80+,540,489.714285714286,475.069218712739,282.560944774503,667.577492650976,30
2022-05-28,80+,385,486.571428571429,475.03112894198,282.530603824621,667.531654059339,30
2022-05-29,80+,426,487.142857142857,474.994613681267,282.501519481512,667.487707881023,30
2022-05-30,80+,531,484.428571428571,474.959679101833,282.473696599462,667.445661604204,30
2022-05-31,80+,508,472.714285714286,474.9263309212,282.447139672014,667.405522170386,30
2022-06-01,80+,507,471.428571428571,474.894574401748,282.421852830874,667.367295972622,30
2022-06-02,80+,531,489.714285714286,474.864414349408,282.397839844917,667.330988853898,30
2022-06-03,80+,523,487.285714285714,474.835855112461,282.375104119276,667.296606105646,30
2022-06-04,80+,446,496.0,474.808900580467,282.353648694529,667.264152466404,30
2022-06-05,80+,434,497.142857142857,474.783554183301,282.333476245976,667.233632120626,30
2022-06-06,80+,427,482.285714285714,474.759818890316,282.314589083006,667.205048697627,30
2022-06-07,80+,541,487.0,474.737697209614,282.296989148557,667.178405270672,30
2022-06-08,80+,514,474.571428571429,474.717191187444,282.280678018667,667.153704356221,30
2022-06-09,80+,502,486.571428571429,474.69830240771,282.26565690212,667.130947913299,30
2022-06-10,80+,510,484.428571428571,474.681031991603,282.251926640177,667.110137343028,30
2022-06-11,80+,456,485.714285714286,474.665380597348,282.239487706405,667.09127348829,30
2022-06-12,80+,430,485.714285714286,474.651348420068,282.228340206594,667.074356633542,30
2022-06-13,80+,522,498.428571428571,474.63893519177,282.21848387877,667.05938650477,30
2022-06-14,80+,503,492.142857142857,474.628140181442,282.209918093291,667.046362269592,30
2022-06-15,80+,523,492.285714285714,474.618962195275,282.202641853047,667.035282537503,30
2022-06-16,80+,483,489.571428571429,474.611399576999,282.196653793739,667.026145360259,30
2022-06-17,80+,555,496.0,474.605450208338,282.19195218426,667.018948232416,30
2022-06-18,80+,452,495.428571428571,474.60111150958,282.188534927159,667.013688092002,30
2022-06-19,80+,411,492.714285714286,474.59838044027,282.186399559202,667.010361321338,30
2022-06-20,80+,578,500.714285714286,474.597253500015,282.185543252024,667.008963748006,30
2022-06-21,80+,538,505.714285714286,474.597726729409,282.185962812868,667.009490645951,30
2022-06-22,80+,505,503.142857142857,474.599795711078,282.18765468542,667.011936736735,30
2022-06-23,80+,506,506.428571428571,474.603455570833,282.190614950733,667.016296190934,30
2022-06-24,80+,482,496.0,474.608700978954,282.194839328239,667.022562629668,30
2022-06-25,80+,453,496.142857142857,474.615526151576,282.200323176862,667.03072912629,30
2022-06-26,80+,455,502.428571428571,474.623924852205,282.207061496207,667.040788208204,30
2022-06-27,80+,526,495.0,474.63389039334,282.21504892785,667.052731858829,30
2022-06-28,80+,466,484.714285714286,474.645415638216,282.22427975672,667.066551519712,30
2022-06-29,80+,465,479.0,474.658493002665,282.234747912559,667.08223809277,30
2022-06-30,80+,507,479.142857142857,474.673114457088,282.246446971488,667.099781942688,30
2022-07-01,80+,504,489.285714285714,484.840352165899,287.135302795986,682.545401535812,33
2022-07-02,80+,479,492.285714285714,484.858414102274,287.149724373451,682.567103831096,33
2022-07-03,80+,386,481.0,484.878025836781,287.165379393571,682.590672279992,33
2022-07-04,80+,553,483.571428571429,484.899177370818,287.182259880473,682.616094861164,33
2022-07-05,80+,540,492.714285714286,484.921858262675,287.200357506997,682.643359018352,33
2022-07-06,80+,477,493.0,484.946057630255,287.219663596832,682.672451663679,33
2022-07-07,80+,505,492.0,484.971764153919,287.240169126742,682.703359181095,33
2022-07-08,80+,537,496.714285714286,484.998966079427,287.261864728886,682.736067429967,33
2022-07-09,80+,406,486.285714285714,485.027651221016,287.284740693225,682.770561748808,33
2022-07-10,80+,428,492.285714285714,485.057806964582,287.30878697002,682.806826959144,33
2022-07-11,80+,536,489.857142857143,485.089420270972,287.333993172418,682.844847369525,33
2022-07-12,80+,496,483.571428571429,485.122477679403,287.360348579131,682.884606779675,33
2022-07-13,80+,482,484.285714285714,485.156965310987,287.3878421372,682.926088484774,33
2022-07-14,80+,501,483.714285714286,485.192868872366,287.416462464847,682.969275279885,33
2022-07-15,80+,543,484.571428571429,485.230173659469,287.446197854421,683.014149464517,33
2022-07-16,80+,435,488.714285714286,485.268864561374,287.477036275428,683.060692847319,33
2022-07-17,80+,463,493.714285714286,485.308926064283,287.508965377646,683.10888675092,33
2022-07-18,80+,560,497.142857142857,485.35034225561,287.54197249433,683.158712016891,33
2022-07-19,80+,531,502.142857142857,485.39309682818,287.576044645507,683.210149010854,33
2022-07-20,80+,542,510.714285714286,485.437173084533,287.611168541353,683.263177627714,33
2022-07-21,80+,611,526.428571428571,485.482553941342,287.647330585653,683.317777297031,33
2022-07-22,80+,560,528.857142857143,485.529221933937,287.684516879355,683.37392698852,33
