date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-02,4,1274,1282.57142857143,1592.00316066904,1223.09007718601,1960.91624415207,33
2022-08-03,4,1225,1281.71428571429,1591.3707573305,1222.53292134751,1960.2085933135,33
2022-08-04,4,1190,1264.0,1590.70231010617,1221.94397982761,1959.46064038473,33
2022-08-05,4,1374,1271.57142857143,1589.99811905029,1221.32351930733,1958.67271879324,33
2022-08-06,4,1372,1280.14285714286,1589.25849685708,1220.67181773295,1957.84517598121,33
2022-08-07,4,1382,1309.71428571429,1588.48376869395,1219.98916416409,1956.97837322382,33
2022-08-08,4,1447,1323.42857142857,1587.67427202863,1219.27585861629,1956.07268544096,33
2022-08-09,4,1245,1319.28571428571,1586.83035645028,1218.53221189816,1955.12850100241,33
2022-08-10,4,1222,1318.85714285714,1585.95238348497,1217.75854544324,1954.1462215267,33
2022-08-11,4,1246,1326.85714285714,1585.04072640539,1216.95519113681,1953.12626167398,33
2022-08-12,4,1297,1315.85714285714,1584.09577003529,1216.12249113776,1952.06904893282,33
2022-08-13,4,1327,1309.42857142857,1583.11791054853,1215.26079769567,1950.9750234014,33
2022-08-14,4,1284,1295.42857142857,1582.10755526319,1214.37047296331,1949.84463756308,33
2022-08-15,4,1327,1278.28571428571,1581.06512243069,1213.45188880469,1948.67835605669,33
2022-08-16,4,1388,1298.71428571429,1579.99104102029,1212.50542659893,1947.47665544165,33
2022-08-17,4,1197,1295.14285714286,1578.88575049908,1211.53147704,1946.24002395817,33
2022-08-18,4,1217,1291.0,1577.74970060764,1210.53043993256,1944.96896128273,33
2022-08-19,4,1252,1284.57142857143,1576.58335113162,1209.5027239842,1943.66397827904,33
2022-08-20,4,1322,1283.85714285714,1575.38717166938,1208.44874659404,1942.32559674472,33
2022-08-21,4,1219,1274.57142857143,1574.161641396,1207.36893363808,1940.95434915391,33
2022-08-22,4,1422,1288.14285714286,1572.90724882369,1206.26371925143,1939.55077839595,33
2022-08-23,4,1261,1270.0,1571.62449155899,1205.13354560748,1938.1154375105,33
2022-08-24,4,1262,1279.28571428571,1570.31387605681,1203.97886269446,1936.64888941917,33
2022-08-25,4,1219,1279.57142857143,1568.97591737166,1202.80012808935,1935.15170665397,33
2022-08-26,4,1347,1293.14285714286,1567.61113890611,1201.59780672941,1933.62447108281,33
2022-08-27,4,1294,1289.14285714286,1566.22007215689,1200.3723706816,1932.06777363218,33
2022-08-28,4,1255,1294.28571428571,1564.80325645862,1199.12429890994,1930.48221400731,33
2022-08-29,4,1389,1289.57142857143,1563.3612387256,1197.85407704116,1928.86840041003,33
2022-08-30,4,1254,1288.57142857143,1561.89457319161,1196.56219712866,1927.22694925456,33
2022-08-31,4,1243,1285.85714285714,1560.40382114825,1195.24915741516,1925.55848488134,33
2022-09-01,4,1206,1284.0,1558.88955068167,1193.91546209403,1923.86363926932,33
2022-09-02,4,1324,1280.71428571429,1557.3523364082,1192.56162106972,1922.14305174668,33
2022-09-03,4,1327,1285.42857142857,1555.79275920887,1191.18814971722,1920.39736870051,33
2022-09-04,4,1323,1295.14285714286,1554.21140596314,1189.79556864098,1918.6272432853,33
2022-09-05,4,1383,1294.28571428571,1552.60886928202,1188.38440343326,1916.83333513079,33
2022-09-06,4,1289,1299.28571428571,1550.98574724073,1186.95518443233,1915.01631004914,33
2022-09-07,4,1257,1301.28571428571,1549.34264311113,1185.50844648042,1913.17683974184,33
2022-09-08,4,1181,1288.14285714286,1547.68016509411,1184.04472868188,1911.31560150634,33
2022-09-09,4,1313,1297.57142857143,1545.99892605215,1182.56457416146,1909.43327794284,33
2022-09-10,4,1259,1287.57142857143,1544.2995432422,1181.06852982316,1907.53055666124,33
2022-09-11,4,1211,1272.14285714286,1542.58263804906,1179.55714610953,1905.60812998858,33
2022-09-12,4,1350,1267.57142857143,1540.84883571949,1178.03097676187,1903.66669467711,33
2022-09-13,4,1186,1252.14285714286,1539.0987650972,1176.49057858122,1901.70695161318,33
2022-09-14,4,1176,1241.71428571429,1537.33305835884,1174.93651119054,1899.72960552713,33
2022-09-15,4,1190,1240.71428571429,1535.55235075128,1173.36933679809,1897.73536470446,33
2022-09-16,4,1178,1221.42857142857,1533.75728033023,1171.7896199622,1895.72494069825,33
2022-09-17,4,1150,1205.85714285714,1531.94848770042,1170.1979273576,1893.69904804324,33
2022-09-18,4,1034,1180.57142857143,1530.12661575748,1168.59482754338,1891.65840397159,33
2022-09-19,4,1194,1158.28571428571,1528.29230943172,1166.98089073292,1889.60372813052,33
2022-09-20,4,1168,1155.71428571429,1526.44621543382,1165.35668856561,1887.53574230203,33
2022-09-21,4,1151,1152.14285714286,1524.58898200281,1163.72279388079,1885.45517012483,33
2022-09-22,4,1110,1140.71428571429,1522.72125865619,1162.07978049384,1883.36273681853,33
2022-09-23,4,1302,1158.42857142857,1520.84369594261,1160.4282229747,1881.25916891053,33
2022-09-24,4,1181,1162.85714285714,1518.95694519706,1158.76869642879,1879.14519396532,33
2022-09-25,4,1141,1178.14285714286,1517.06165829865,1157.10177628051,1877.02154031679,33
2022-09-26,4,1303,1193.71428571429,1515.15848743138,1155.4280380595,1874.88893680326,33
2022-09-27,4,1182,1195.71428571429,1513.24808484763,1153.74805718957,1872.74811250569,33
2022-09-28,4,1123,1191.71428571429,1511.33110263484,1152.06240878071,1870.59979648897,33
2022-09-29,4,1147,1197.0,1509.40819248518,1150.37166742386,1868.4447175465,33
2022-09-30,4,1366,1206.14285714286,1507.48000546859,1148.67640698899,1866.28360394819,33
2022-10-01,4,1142,1068.42857142857,1302.02110736393,990.783591203984,1613.25862352387,29
2022-10-02,4,1143,1093.42857142857,1300.34613964134,989.311470071551,1611.38080921113,29
2022-10-03,4,1015,1073.28571428571,1298.66829241866,987.83692639233,1609.499658445,29
2022-10-04,4,1198,1095.0,1296.98812469422,986.360452173206,1607.61579721524,29
2022-10-05,4,1068,1111.0,1295.30619399112,984.882537965032,1605.72985001721,29
2022-10-06,4,1018,1111.42857142857,1293.62305617926,983.403672705324,1603.84243965319,29
2022-10-07,4,1144,1104.0,1291.93926530056,981.924343564031,1601.95418703709,29
2022-10-08,4,1029,1087.85714285714,1290.25537339759,980.445035792452,1600.06571100274,29
2022-10-09,4,957,1061.28571428571,1288.57193034549,978.966232575315,1598.17762811567,29
2022-10-10,4,1289,1100.42857142857,1286.88948368732,977.488414886067,1596.29055248857,29
2022-10-11,4,1049,1079.14285714286,1285.2085784729,976.01206134541,1594.40509560038,29
2022-10-12,4,1043,1075.57142857143,1283.52975710106,974.537648083092,1592.52186611903,29
2022-10-13,4,1066,1082.42857142857,1281.85355916547,973.065648602991,1590.64146972794,29
2022-10-14,4,1121,1079.14285714286,1280.18052130391,971.596533651515,1588.7645089563,29
2022-10-15,4,1166,1098.71428571429,1278.51117705119,970.130771089313,1586.89158301306,29
2022-10-16,4,1004,1105.42857142857,1276.84605669556,968.66882576633,1585.02328762479,29
2022-10-17,4,1165,1087.71428571429,1275.18568713874,967.211159400201,1583.16021487728,29
2022-10-18,4,1064,1089.85714285714,1273.5305917595,965.758230457987,1581.30295306101,29
2022-10-19,4,1052,1091.14285714286,1271.88129028087,964.310494041267,1579.45208652048,29
2022-10-20,4,1014,1083.71428571429,1270.23829864091,962.868401774562,1577.60819550726,29
2022-10-21,4,1126,1084.42857142857,1268.60212886706,961.432401697105,1575.77185603702,29
2022-10-22,4,1086,1073.0,1266.9732889541,960.002938157923,1573.94363975028,29
2022-10-23,4,1050,1079.57142857143,1265.35228274565,958.580451714239,1572.12411377705,29
2022-10-24,4,1137,1075.57142857143,1263.73960981919,957.165379033177,1570.3138406052,29
2022-10-25,4,1057,1074.57142857143,1262.1357653747,955.758152796716,1568.51337795269,29
2022-10-26,4,1073,1077.57142857143,1260.54124012674,954.35920160992,1566.72327864357,29
2022-10-27,4,1144,1096.14285714286,1258.95652020002,952.96894991238,1564.94409048767,29
2022-10-28,4,1201,1106.85714285714,1257.38208702847,951.587817892855,1563.17635616408,29
2022-10-29,4,1173,1119.28571428571,1255.81841725768,950.216221407073,1561.42061310829,29
2022-10-30,4,1121,1129.42857142857,1254.26598265081,948.854571898662,1559.67739340295,29
2022-10-31,4,1137,1129.42857142857,1252.72524999778,947.503276323181,1557.94722367238,29
2022-11-01,4,1082,1133.0,1251.19668102784,946.16273707519,1556.23062498049,29
2022-11-02,4,1094,1136.0,1249.68073232538,944.833351918335,1554.52811273242,29
2022-11-03,4,1019,1118.14285714286,1248.17785524897,943.515513918405,1552.84019657954,29
2022-11-04,4,1115,1105.85714285714,1246.68849585364,942.209611379298,1551.16738032798,29
2022-11-05,4,1004,1081.71428571429,1245.21309481622,940.916027781865,1549.51016185057,29
2022-11-06,4,945,1056.57142857143,1243.7520873638,939.635141725567,1547.86903300204,29
2022-11-07,4,1117,1053.71428571429,1242.30590320529,938.367326872909,1546.24447953768,29
2022-11-08,4,1083,1053.85714285714,1240.87496646582,937.112951896578,1544.63698103507,29
2022-11-09,4,1124,1058.14285714286,1239.45969562417,935.872380429242,1543.0470108191,29
2022-11-10,4,1117,1072.14285714286,1238.06050345304,934.645971015953,1541.47503589013,29
2022-11-11,4,1113,1071.85714285714,1236.67779696209,933.434077069087,1539.9215168551,29
2022-11-12,4,1016,1073.57142857143,1235.31197734378,932.237046825762,1538.38690786179,29
2022-11-13,4,1015,1083.57142857143,1233.96343992179,931.055223307688,1536.8716565359,29
2022-11-14,4,1137,1086.42857142857,1232.63257410221,929.88894428336,1535.37620392105,29
2022-11-15,4,1080,1086.0,1231.31976332707,928.738542232555,1533.90098442159,29
2022-11-16,4,1034,1073.14285714286,1230.02538503059,927.604344313055,1532.44642574813,29
2022-11-17,4,969,1052.0,1228.74981059763,926.486672329532,1531.01294886573,29
2022-11-18,4,1100,1050.14285714286,1227.49340532462,925.385842704538,1529.6009679447,29
2022-11-19,4,1089,1060.57142857143,1226.25652838272,924.302166451517,1528.21089031392,29
2022-11-20,4,759,1024.0,1225.03953278319,923.235949149791,1526.8431164166,29
2022-11-21,4,,,1223.84276534494,922.187490921436,1525.49803976844,29
2022-11-22,4,,,1222.66656666404,921.157086409988,1524.17604691809,29
2022-11-23,4,,,1221.51127108537,920.145024760916,1522.87751740983,29
2022-11-24,4,,,1220.37720667609,919.151589603778,1521.60282374841,29
2022-11-25,4,,,1219.264695201,918.177059036005,1520.35233136599,29
2022-11-26,4,,,1218.17405209966,917.221705608244,1519.12639859108,29
2022-11-27,4,,,1217.10558646531,916.285796311182,1517.92537661945,29
2022-11-28,4,,,1216.05960102529,915.369592563792,1516.7496094868,29
2022-11-29,4,,,1215.03639212314,914.473350202931,1515.59943404336,29
2022-11-30,4,,,1214.03624970216,913.597319474217,1514.4751799301,29
2022-12-01,4,,,1213.05945729038,912.741745024128,1513.37716955662,29
2022-12-02,4,,,1212.10629198694,911.906865893249,1512.30571808062,29
2022-12-03,4,,,1211.17702444971,911.092915510598,1511.26113338882,29
2022-12-04,4,,,1210.27191888416,910.300121688974,1510.24371607935,29
2022-12-05,4,,,1209.39123303338,909.528706621261,1509.25375944549,29
2022-12-06,4,,,1208.53521816915,908.778886877615,1508.29154946068,29
2022-12-07,4,,,1207.7041190841,908.050873403481,1507.35736476471,29
2022-12-08,4,,,1206.89817408475,907.344871518373,1506.45147665114,29
2022-12-09,4,,,1206.11761498553,906.661080915359,1505.5741490557,29
2022-12-10,4,,,1205.3626671035,905.999695661183,1504.72563854581,29
2022-12-11,4,,,1204.63354925395,905.360904196974,1503.90619431092,29
2022-12-12,4,,,1203.93047374666,904.744889339483,1503.11605815384,29
2022-12-13,4,,,1203.25364638281,904.151828282781,1502.35546448284,29
2022-12-14,4,,,1202.60326645244,903.581892600377,1501.6246403045,29
2022-12-15,4,,,1201.97952673249,903.035248247689,1500.9238052173,29
2022-12-16,4,,,1201.38261348531,902.512055564825,1500.2531714058,29
2022-12-17,4,,,1200.81270645752,902.012469279614,1499.61294363544,29
2022-12-18,4,,,1200.26997887934,901.536638510847,1499.00331924783,29
2022-12-19,4,,,1199.75459746413,901.084706771665,1498.42448815659,29
2022-12-20,4,,,1199.26672240826,900.656811973061,1497.87663284347,29
2022-12-21,4,,,1198.80650739122,900.253086427444,1497.359928355,29
2022-12-22,4,,,1198.3740995758,899.873656852223,1496.87454229937,29
2022-12-23,4,,,1197.96963960846,899.518644373361,1496.42063484357,29
2022-12-24,4,,,1197.59326161985,899.18816452887,1495.99835871082,29
2022-12-25,4,,,1197.24509322519,898.882327272207,1495.60785917817,29
2022-12-26,4,,,1196.92525552486,898.601236975518,1495.2492740742,29
2022-12-27,4,,,1196.63386310479,898.344992432719,1494.92273377686,29
2022-12-28,4,,,1196.37102403689,898.113686862356,1494.62836121143,29
2022-12-29,4,,,1196.1368398793,897.907407910235,1494.36627184837,29
2022-12-30,4,,,1195.93140567656,897.726237651772,1494.13657370134,29
2022-12-31,4,,,1195.75480995955,897.570252594044,1493.93936732506,29
2022-01-01,5,176,147.285714285714,142.63883762399,44.801108439211,240.47656680877,28
2022-01-02,5,143,143.0,142.562908409154,44.7511420268683,240.374674791439,28
2022-01-03,5,166,148.571428571429,142.489505540486,44.7028387220236,240.276172358948,28
2022-01-04,5,128,143.428571428571,142.418647014771,44.6562096745983,240.181084354944,28
2022-01-05,5,133,140.285714285714,142.350350178399,44.6112656242177,240.089434732581,28
2022-01-06,5,130,138.285714285714,142.284631726411,44.5680169004761,240.001246552347,28
2022-01-07,5,207,160.857142857143,142.221507701617,44.5264734232213,239.916541980012,28
2022-01-08,5,172,158.142857142857,142.160993493774,44.4866447028559,239.835342284692,28
2022-01-09,5,174,164.0,142.103103838836,44.4485398406509,239.757667837021,28
2022-01-10,5,142,159.428571428571,142.047852818253,44.4121675290703,239.683538107436,28
2022-01-11,5,122,152.428571428571,141.99525385833,44.377536052102,239.612971664559,28
2022-01-12,5,115,147.571428571429,141.945319729639,44.3446532855927,239.545986173686,28
2022-01-13,5,130,137.285714285714,141.898062546476,44.3135266975849,239.482598395367,28
2022-01-14,5,141,140.142857142857,141.853493766367,44.2841633486516,239.422824184082,28
2022-01-15,5,136,138.285714285714,141.811624189617,44.256569892228,239.366678487006,28
2022-01-16,5,152,137.714285714286,141.772463958899,44.2307525749365,239.314175342861,28
2022-01-17,5,146,142.571428571429,141.736022558877,44.2067172369032,239.265327880851,28
2022-01-18,5,111,125.285714285714,141.702308815872,44.1844693120639,239.22014831968,28
2022-01-19,5,137,136.285714285714,141.671330897551,44.1640138284572,239.178647966644,28
2022-01-20,5,106,133.142857142857,141.643096312656,44.1453554085035,239.140837216809,28
2022-01-21,5,129,129.571428571429,141.617611910758,44.1284982692673,239.106725552249,28
2022-01-22,5,132,134.0,141.594883882036,44.1134462227017,239.07632154137,28
2022-01-23,5,115,118.714285714286,141.574917757082,44.1002026758732,239.049632838292,28
2022-01-24,5,135,130.285714285714,141.557718406736,44.0887706311666,239.026666182306,28
2022-01-25,5,112,124.285714285714,141.543290041933,44.0791526864673,239.007427397399,28
2022-01-26,5,107,117.285714285714,141.531636213578,44.0713510353209,238.991921391836,28
2022-01-27,5,116,125.428571428571,141.522759812442,44.0653674670684,238.980152157816,28
2022-01-28,5,128,120.857142857143,141.516663069072,44.0612033669579,238.972122771185,28
2022-01-29,5,151,119.285714285714,141.513347553722,44.0588597162297,238.967835391215,28
2022-01-30,5,117,121.714285714286,141.512814176307,44.0583370921765,238.967291260438,28
2022-01-31,5,122,122.142857142857,141.515063186365,44.0596356681769,238.970490704553,28
2022-02-01,5,102,121.428571428571,141.520094173043,44.0627552137034,238.977433132383,28
2022-02-02,5,101,119.571428571429,141.5279060651,44.0676950943028,238.988117035897,28
2022-02-03,5,105,110.428571428571,141.538497130924,44.0744542715515,239.002539990297,28
2022-02-04,5,114,116.285714285714,141.551864978573,44.0830313029838,239.020698654161,28
2022-02-05,5,113,109.0,141.568006555822,44.0934243419952,239.04258876965,28
2022-02-06,5,109,111.285714285714,141.586918150248,44.10563113772,239.068205162776,28
2022-02-07,5,133,109.857142857143,141.608595389313,44.1196490348847,239.097541743742,28
2022-02-08,5,90,106.571428571429,141.633033240485,44.1354749736374,239.130591507332,28
2022-02-09,5,97,109.285714285714,141.660226011367,44.1531054893547,239.167346533379,28
2022-02-10,5,118,114.142857142857,141.690167349862,44.1725367124269,239.207797987298,28
2022-02-11,5,123,115.857142857143,141.722850244352,44.193764368022,239.251936120681,28
2022-02-12,5,100,109.142857142857,141.758267023903,44.216783775832,239.299750271974,28
2022-02-13,5,128,109.285714285714,141.796409358508,44.2415898497999,239.351228867215,28
2022-02-14,5,110,112.571428571429,141.837268259345,44.2681770978322,239.406359420858,28
2022-02-15,5,113,113.142857142857,141.880834079079,44.296539621496,239.465128536662,28
2022-02-16,5,98,106.714285714286,141.927096512189,44.3266711157049,239.527521908674,28
2022-02-17,5,100,103.571428571429,141.976044595337,44.3585648683932,239.59352432228,28
2022-02-18,5,141,111.857142857143,142.027666707768,44.3922137601838,239.663119655352,28
2022-02-19,5,147,122.428571428571,142.081950571763,44.4276102640487,239.736290879477,28
2022-02-20,5,135,129.285714285714,142.138883253123,44.4647464449667,239.813020061279,28
2022-02-21,5,131,121.285714285714,142.198451161708,44.5036139595807,239.893288363836,28
2022-02-22,5,139,134.0,142.260640052026,44.544204055856,239.977076048196,28
2022-02-23,5,137,137.285714285714,142.325435023867,44.586507572744,240.06436247499,28
2022-02-24,5,113,135.571428571429,142.392820523005,44.6305149398526,240.155126106157,28
2022-02-25,5,119,135.857142857143,142.462780341951,44.676216177128,240.249344506774,28
2022-02-26,5,139,127.571428571429,142.535297620773,44.7236008945496,240.346994346997,28
2022-02-27,5,106,123.142857142857,142.610354847985,44.7726582918419,240.448051404129,28
2022-02-28,5,144,134.0,142.687933861501,44.8233771582071,240.552490564795,28
2022-03-01,5,108,117.428571428571,142.768015849669,44.8757458720807,240.660285827258,28
2022-03-02,5,120,118.571428571429,142.850581352385,44.9297524009153,240.771410303855,28
2022-03-03,5,127,127.0,142.935610262284,44.9853843009943,240.885836223575,28
2022-03-04,5,130,123.428571428571,143.023081826025,45.0426287172812,241.003534934769,28
2022-03-05,5,131,123.714285714286,143.112974645662,45.1014723833069,241.124476908017,28
2022-03-06,5,122,122.714285714286,143.205266680116,45.1619016210997,241.248631739131,28
2022-03-07,5,111,123.0,143.299935246742,45.2239023411615,241.375968152323,28
2022-03-08,5,95,107.285714285714,143.39695702301,45.2874600424947,241.506454003525,28
2022-03-09,5,129,121.857142857143,143.496308048285,45.3525598126839,241.640056283885,28
2022-03-10,5,114,122.857142857143,143.597963725728,45.4191863280362,241.77674112342,28
2022-03-11,5,164,130.0,143.701898824318,45.4873238537849,241.916473794851,28
2022-03-12,5,135,126.857142857143,143.808087480992,45.5569562443609,242.059218717624,28
2022-03-13,5,130,126.428571428571,143.91650320292,45.6280669437355,242.204939462105,28
2022-03-14,5,120,115.142857142857,144.027118869911,45.7006389858406,242.353598753981,28
2022-03-15,5,129,134.714285714286,144.139906736956,45.7746549950687,242.505158478844,28
2022-03-16,5,120,134.428571428571,144.254838436925,45.8500971868592,242.65957968699,28
2022-03-17,5,107,121.142857142857,144.371884983396,45.9269473683746,242.816822598417,28
2022-03-18,5,143,131.0,144.491016773658,46.0051869392712,242.976846608045,28
2022-03-19,5,163,139.285714285714,144.612203591858,46.0847968925689,243.139610291146,28
2022-03-20,5,160,138.714285714286,144.735414612318,46.1657578156259,243.30507140901,28
2022-03-21,5,143,143.0,144.860618403025,46.248049891221,243.473186914828,28
2022-03-22,5,130,134.571428571429,144.987782929288,46.3316528987497,243.643912959826,28
2022-03-23,5,136,141.571428571429,145.116875557583,46.4165462155385,243.817204899627,28
2022-03-24,5,115,130.0,145.247863059575,46.5027088182818,243.993017300868,28
2022-03-25,5,127,134.571428571429,145.380711616334,46.5901192846057,244.171303948063,28
2022-03-26,5,157,138.428571428571,145.515386822749,46.6787557947648,244.352017850733,28
2022-03-27,5,148,135.142857142857,145.651853692131,46.7685961334747,244.535111250787,28
2022-03-28,5,142,141.714285714286,145.790076661033,46.8596176918864,244.720535630179,28
2022-03-29,5,111,138.0,145.93001959427,46.9517974697063,244.908241718834,28
2022-03-30,5,124,138.0,146.071645790162,47.0451120774666,245.098179502857,28
2022-03-31,5,133,136.714285714286,146.214917985983,47.139537738951,245.290298233015,28
2022-04-01,5,137,135.428571428571,151.372925014825,47.0079292745588,255.737920755091,30
2022-04-02,5,117,129.571428571429,151.524391429616,47.1068521897946,255.941930669437,30
2022-04-03,5,137,132.0,151.67744118448,47.2068384683277,256.148043900632,30
2022-04-04,5,141,127.714285714286,151.832033480462,47.3078622193547,256.356204741569,30
2022-04-05,5,120,134.142857142857,151.988126970124,47.4098971702792,256.566356769969,30
2022-04-06,5,140,135.428571428571,152.145679764647,47.5129166702123,256.778442859082,30
2022-04-07,5,132,129.714285714286,152.304649441181,47.6168936936612,256.992405188702,30
2022-04-08,5,138,128.428571428571,152.464993050467,47.7218008444119,257.208185256522,30
2022-04-09,5,165,138.857142857143,152.626667124714,47.827610359609,257.425723889819,30
2022-04-10,5,135,131.428571428571,152.789627685754,47.9342941140361,257.644961257472,30
2022-04-11,5,131,132.0,152.953830253461,48.0418236246008,257.865836882322,30
2022-04-12,5,122,137.571428571429,153.119229854453,48.1501700550281,258.088289653877,30
2022-04-13,5,174,147.571428571429,153.285781031062,48.259304220765,258.312257841359,30
2022-04-14,5,197,153.714285714286,153.453437850598,48.3691965940994,258.537679107097,30
2022-04-15,5,172,154.285714285714,153.622153914888,48.479817309497,258.764490520279,30
2022-04-16,5,192,167.857142857143,153.791882370101,48.591136169158,258.992628571044,30
2022-04-17,5,191,168.714285714286,153.96257591687,48.7031226487982,259.222029184941,30
2022-04-18,5,196,179.571428571429,154.134186820693,48.815745903654,259.452627737732,30
2022-04-19,5,155,177.428571428571,154.306666922637,48.9289747747172,259.684359070558,30
2022-04-20,5,140,172.714285714286,154.47996765033,49.0427777951984,259.917157505462,30
2022-04-21,5,131,170.857142857143,154.654040029246,49.1571231972239,260.150956861269,30
2022-04-22,5,183,175.714285714286,154.828834694295,49.2719789187649,260.385690469825,30
2022-04-23,5,157,162.714285714286,155.004301901698,49.3873126108035,260.621291192592,30
2022-04-24,5,153,154.571428571429,155.180391541171,49.5030916447344,260.857691437607,30
2022-04-25,5,140,153.714285714286,155.357053148397,49.6192831200046,261.09482317679,30
2022-04-26,5,149,147.857142857143,155.534235917803,49.7358538719918,261.332617963615,30
2022-04-27,5,119,134.285714285714,155.711888715628,49.852770480122,261.571006951133,30
2022-04-28,5,121,143.0,155.889960093288,49.9699992762262,261.809920910349,30
2022-04-29,5,156,147.428571428571,156.068398301043,50.0875063531381,262.049290248947,30
2022-04-30,5,167,149.714285714286,156.247151301949,50.2052575735294,262.289045030369,30
2022-05-01,5,127,138.285714285714,156.42616678611,50.3232185789863,262.529114993234,30
2022-05-02,5,154,140.714285714286,156.605392185213,50.4413547993234,262.769429571102,30
2022-05-03,5,145,147.857142857143,156.784774687356,50.5596314621356,263.009917912577,30
2022-05-04,5,154,148.142857142857,156.964261252165,50.6780136025866,263.250508901743,30
2022-05-05,5,129,145.714285714286,157.143798626184,50.7964660734322,263.491131178935,30
2022-05-06,5,161,148.428571428571,157.323333358552,50.9149535552775,263.731713161826,30
2022-05-07,5,195,152.0,157.502811816955,51.0334405670643,263.972183066846,30
2022-05-08,5,147,154.285714285714,157.682180203847,51.1518914767893,264.212468930905,30
2022-05-09,5,180,160.0,157.861384572941,51.2702705124467,264.452498633435,30
2022-05-10,5,136,155.428571428571,158.040370845961,51.3885417731965,264.692199918726,30
2022-05-11,5,141,161.571428571429,158.219084829656,51.5066692407514,264.93150041856,30
2022-05-12,5,146,161.0,158.39747223306,51.6246167909822,265.170327675137,30
2022-05-13,5,161,157.0,158.575478685006,51.7423482057353,265.408609164277,30
2022-05-14,5,157,153.0,158.753049751879,51.8598271848607,265.646272318898,30
2022-05-15,5,148,158.857142857143,158.9301309556,51.9770173584438,265.883244552756,30
2022-05-16,5,184,150.857142857143,159.10666779184,52.0938822992381,266.119453284442,30
2022-05-17,5,172,162.714285714286,159.28260574846,52.2103855352934,266.354825961627,30
2022-05-18,5,156,160.428571428571,159.457890324157,52.3264905627741,266.589290085539,30
2022-05-19,5,159,159.571428571429,159.632467047318,52.4421608589621,266.822773235674,30
2022-05-20,5,178,166.571428571429,159.806281495076,52.5573598954386,267.055203094714,30
2022-05-21,5,195,170.714285714286,159.979279312551,52.6720511514396,267.286507473662,30
2022-05-22,5,168,169.0,160.151406232268,52.7861981273765,267.516614337159,30
2022-05-23,5,191,167.571428571429,160.322608093757,52.8997643585183,267.745451828996,30
2022-05-24,5,158,173.857142857143,160.492830863308,53.012713428825,267.97294829779,30
2022-05-25,5,181,176.428571428571,160.662020653875,53.1250089849286,268.199032322821,30
2022-05-26,5,155,171.142857142857,160.830123745132,53.236614750251,268.423632740013,30
2022-05-27,5,219,186.0,160.997086603654,53.3474945392534,268.646678668054,30
2022-05-28,5,169,176.857142857143,161.16285590322,53.4576122718077,268.868099534631,30
2022-05-29,5,151,174.857142857143,161.327378545228,53.5669319876833,269.087825102774,30
2022-05-30,5,143,165.142857142857,161.490601679214,53.6754178611386,269.305785497288,30
2022-05-31,5,144,173.571428571429,161.652472723444,53.7830342156106,269.521911231277,30
2022-06-01,5,134,159.428571428571,161.812939385602,53.8897455384921,269.736133232712,30
2022-06-02,5,130,157.571428571429,161.971949683527,53.9955164959886,269.948382871066,30
2022-06-03,5,181,153.142857142857,162.129451966007,54.1003119480444,270.15859198397,30
2022-06-04,5,196,156.857142857143,162.285394933614,54.2040969633283,270.366692903901,30
2022-06-05,5,217,164.428571428571,162.439727659564,54.3068368342708,270.572618484857,30
2022-06-06,5,168,166.285714285714,162.592399610587,54.4084970921395,270.776302129035,30
2022-06-07,5,178,171.0,162.743360667809,54.5090435221463,270.977677813471,30
2022-06-08,5,151,174.428571428571,162.892561147606,54.6084421785734,271.176680116639,30
2022-06-09,5,182,178.285714285714,163.039951822446,54.7066593999077,271.373244244985,30
2022-06-10,5,212,183.285714285714,163.18548394168,54.8036618239745,271.567306059386,30
2022-06-11,5,205,188.714285714286,163.329109252289,54.8994164030583,271.75880210152,30
2022-06-12,5,157,180.428571428571,163.470780019555,54.9938904189999,271.947669620109,30
2022-06-13,5,192,188.285714285714,163.610449047656,55.0870514982593,272.133846597052,30
2022-06-14,5,151,177.285714285714,163.748069700165,55.1788676269324,272.317271773397,30
2022-06-15,5,201,186.857142857143,163.883595920436,55.2693071657105,272.497884675161,30
2022-06-16,5,158,172.714285714286,164.016982251867,55.3583388647722,272.675625638963,30
2022-06-17,5,238,190.714285714286,164.148183858029,55.4459318785943,272.850435837463,30
2022-06-18,5,202,181.857142857143,164.27715654263,55.5320557806719,273.022257304588,30
2022-06-19,5,169,192.0,164.403856769325,55.616680578135,273.191032960516,30
2022-06-20,5,181,189.428571428571,164.528241681337,55.6997767262512,273.356706636424,30
2022-06-21,5,174,184.857142857143,164.650269120881,55.7813151428016,273.51922309896,30
2022-06-22,5,173,185.0,164.769897648376,55.861267222319,273.678528074432,30
2022-06-23,5,153,180.571428571429,164.887086561438,55.9396048501772,273.834568272699,30
2022-06-24,5,204,182.142857142857,165.001795913626,56.0163004165186,273.987291410734,30
2022-06-25,5,196,179.428571428571,165.113986532939,56.0913268300097,274.136646235867,30
2022-06-26,5,186,179.142857142857,165.223620040035,56.1646575314128,274.282582548657,30
2022-06-27,5,189,182.428571428571,165.330658866184,56.2362665069618,274.425051225406,30
2022-06-28,5,151,167.857142857143,165.435066270908,56.306128301532,274.564004240283,30
2022-06-29,5,183,180.142857142857,165.536806359318,56.3742180315911,274.699394687045,30
