date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-11,4,1239,1321.71428571429,1596.8367638254,1206.70182684672,1986.97170080409,37
2022-10-12,4,1213,1310.0,1594.75087385287,1204.87555602605,1984.62619167969,37
2022-10-13,4,1247,1309.57142857143,1592.66824342864,1203.05227484343,1982.28421201386,37
2022-10-14,4,1313,1299.0,1590.58953931061,1201.23256639684,1979.94651222437,37
2022-10-15,4,1403,1311.14285714286,1588.51542440127,1199.41701020902,1977.61383859351,37
2022-10-16,4,1252,1312.85714285714,1586.44655756938,1197.60618207264,1975.28693306612,37
2022-10-17,4,1395,1294.57142857143,1584.38359347602,1195.80065389969,1972.96653305235,37
2022-10-18,4,1279,1300.28571428571,1582.3271824051,1194.000993575,1970.65337123521,37
2022-10-19,4,1276,1309.28571428571,1580.27797009839,1192.20776481388,1968.34817538289,37
2022-10-20,4,1213,1304.42857142857,1578.23659759489,1190.42152702395,1966.05166816583,37
2022-10-21,4,1330,1306.85714285714,1576.20370107482,1188.64283517106,1963.76456697859,37
2022-10-22,4,1348,1299.0,1574.1799117079,1186.87223964932,1961.48758376647,37
2022-10-23,4,1230,1295.85714285714,1572.16585550611,1185.11028615531,1959.22142485692,37
2022-10-24,4,1345,1288.71428571429,1570.16215318096,1183.35751556627,1956.96679079565,37
2022-10-25,4,1231,1281.85714285714,1568.16942000495,1181.61446382244,1954.72437618747,37
2022-10-26,4,1268,1280.71428571429,1566.1882656776,1179.88166181333,1952.49486954188,37
2022-10-27,4,1330,1297.42857142857,1564.21929419567,1178.15963526809,1950.27895312325,37
2022-10-28,4,1441,1313.28571428571,1562.26310372773,1176.44890464979,1948.07730280566,37
2022-10-29,4,1414,1322.71428571429,1560.320286493,1174.74998505357,1945.89058793242,37
2022-10-30,4,1347,1339.42857142857,1558.39142864439,1173.06338610877,1943.71947118,37
2022-10-31,4,1367,1342.57142857143,1556.47711015571,1171.3896118848,1941.56460842661,37
2022-11-01,4,1284,1350.14285714286,1554.57790471301,1169.72916080086,1939.42664862516,37
2022-11-02,4,1312,1356.42857142857,1552.69437960999,1168.08252553932,1937.30623368067,37
2022-11-03,4,1205,1338.57142857143,1550.82709564744,1166.45019296285,1935.20399833203,37
2022-11-04,4,1326,1322.14285714286,1548.9766070366,1164.83264403511,1933.12057003809,37
2022-11-05,4,1213,1293.42857142857,1547.14346130648,1163.23035374504,1931.05656886792,37
2022-11-06,4,1162,1267.0,1545.32819921493,1161.64379103457,1929.01260739529,37
2022-11-07,4,1310,1258.85714285714,1543.53135466359,1160.07341872987,1926.98929059731,37
2022-11-08,4,1287,1259.28571428571,1541.75345461641,1158.51969347585,1924.98721575697,37
2022-11-09,4,1285,1255.42857142857,1539.99501902193,1156.98306567406,1923.00697236981,37
2022-11-10,4,1328,1273.0,1538.25656073902,1155.46397942369,1921.04914205434,37
2022-11-11,4,1352,1276.71428571429,1536.53858546613,1153.96287246585,1919.1142984664,37
2022-11-12,4,1300,1289.14285714286,1534.84159167398,1152.48017613081,1917.20300721715,37
2022-11-13,4,1292,1307.71428571429,1533.16607054155,1151.01631528833,1915.31582579477,37
2022-11-14,4,1388,1318.85714285714,1531.51250589528,1149.57170830082,1913.45330348975,37
2022-11-15,4,1328,1324.71428571429,1529.88137415154,1148.14676697944,1911.61598132364,37
2022-11-16,4,1276,1323.42857142857,1528.27314426206,1146.74189654288,1909.80439198123,37
2022-11-17,4,1186,1303.14285714286,1526.68827766245,1145.35749557889,1908.01905974601,37
2022-11-18,4,1369,1305.57142857143,1525.12722822362,1143.99395600833,1906.26050043891,37
2022-11-19,4,1331,1310.0,1523.59044220597,1142.6516630518,1904.52922136014,37
2022-11-20,4,1161,1291.28571428571,1522.07835821643,1141.33099519872,1902.82572123414,37
2022-11-21,4,1384,1290.71428571429,1520.59140716804,1140.03232417865,1901.15049015743,37
2022-11-22,4,1218,1275.0,1519.13001224221,1138.75601493505,1899.50400954936,37
2022-11-23,4,1250,1271.28571428571,1517.69458885335,1137.50242560102,1897.88675210568,37
2022-11-24,4,1226,1277.0,1516.285544616,1136.27190747732,1896.29918175468,37
2022-11-25,4,1339,1272.71428571429,1514.90327931419,1135.06480501228,1894.7417536161,37
2022-11-26,4,1390,1281.14285714286,1513.54818487303,1133.88145578368,1893.21491396238,37
2022-11-27,4,1242,1292.71428571429,1512.22064533245,1132.72219048251,1891.7191001824,37
2022-11-28,4,1349,1287.71428571429,1510.92103682297,1131.58733289837,1890.25474074756,37
2022-11-29,4,1225,1288.71428571429,1509.64972754337,1130.4771999067,1888.82225518004,37
2022-11-30,4,1130,1271.57142857143,1508.40707774034,1129.39210145748,1887.4220540232,37
2022-12-01,4,1186,1265.85714285714,1507.19343968977,1128.33234056549,1886.05453881404,37
2022-12-02,4,1324,1263.71428571429,1506.0091576798,1127.29821330198,1884.72010205763,37
2022-12-03,4,1226,1240.28571428571,1504.85456799551,1126.29000878766,1883.41912720335,37
2022-12-04,4,1168,1229.71428571429,1503.729998905,1125.30800918704,1882.15198862296,37
2022-12-05,4,1329,1226.85714285714,1502.63577064706,1124.3524897038,1880.91905159031,37
2022-12-06,4,1141,1214.85714285714,1501.57219542006,1123.42371857742,1879.72067226271,37
2022-12-07,4,1193,1223.85714285714,1500.5395773722,1122.5219570807,1878.55719766371,37
2022-12-08,4,1280,1237.28571428571,1499.53821259288,1121.64745951836,1877.4289656674,37
2022-12-09,4,1275,1230.28571428571,1498.56838910519,1120.80047322634,1876.33630498405,37
2022-12-10,4,1201,1226.71428571429,1497.63038685949,1119.98123857207,1875.27953514691,37
2022-12-11,4,1232,1235.85714285714,1496.72447772783,1119.18998895535,1874.25896650032,37
2022-12-12,4,1333,1236.42857142857,1495.85092549936,1118.42695080991,1873.27490018881,37
2022-12-13,4,1196,1244.28571428571,1495.00998587643,1117.69234360557,1872.32762814729,37
2022-12-14,4,1301,1259.71428571429,1494.20190647153,1116.98637985088,1871.41743309218,37
2022-12-15,4,1106,1234.85714285714,1493.42692680477,1116.30926509621,1870.54458851332,37
2022-12-16,4,1262,1233.0,1492.68527830204,1115.66119793724,1869.70935866684,37
2022-12-17,4,1253,1240.42857142857,1491.97718429366,1115.04237001875,1868.91199856858,37
2022-12-18,4,1190,1234.42857142857,1491.30286001346,1114.45296603863,1868.15275398829,37
2022-12-19,4,1479,1255.28571428571,1490.66251259827,1113.89316375217,1867.43186144437,37
2022-12-20,4,1275,1266.57142857143,1490.05634108775,1113.36313397635,1866.74954819914,37
2022-12-21,4,1176,1248.71428571429,1489.48453642445,1112.86304059436,1866.10603225455,37
2022-12-22,4,1196,1261.57142857143,1488.94728145417,1112.39304055998,1865.50152234835,37
2022-12-23,4,1296,1266.42857142857,1488.44475092632,1111.9532839021,1864.93621795054,37
2022-12-24,4,1087,1242.71428571429,1487.97711149457,1111.543913729,1864.41030926013,37
2022-12-25,4,1112,1231.57142857143,1487.54452171739,1111.16506623264,1863.92397720214,37
2022-12-26,4,1206,1192.57142857143,1487.1471320587,1110.81687069264,1863.47739342475,37
2022-12-27,4,1521,1227.71428571429,1486.78508488841,1110.49944948017,1863.07072029666,37
2022-12-28,4,1304,1246.0,1486.45851448294,1110.21291806147,1862.7041109044,37
2022-12-29,4,1228,1250.57142857143,1486.16754702551,1109.95738500119,1862.37770904983,37
2022-12-30,4,1134,1227.42857142857,1485.91230060638,1109.73295196522,1862.09164924753,37
2022-12-31,4,907,1201.71428571429,1485.69288522278,1109.53971372337,1861.8460567222,37
2023-01-01,4,998,1087.71428571429,1318.83824709399,988.544876465622,1649.13161772236,32
2023-01-02,4,1039,1083.28571428571,1318.70733563076,988.428733689965,1648.98593757156,32
2023-01-03,4,925,1013.14285714286,1318.60848488702,988.340553521072,1648.87641625296,32
2023-01-04,4,950,980.428571428571,1318.54176377369,988.280395730642,1648.80313181674,32
2023-01-05,4,1051,970.428571428571,1318.50723401287,988.248313960703,1648.76615406504,32
2023-01-06,4,993,965.428571428571,1318.50495013616,988.244355723352,1648.76554454897,32
2023-01-07,4,1081,1005.28571428571,1318.53495948261,988.268562400025,1648.8013565652,32
2023-01-08,4,942,997.285714285714,1318.59730219637,988.32096924025,1648.87363515248,32
2023-01-09,4,1054,999.428571428571,1318.69201122387,988.401605359904,1648.98241708785,32
2023-01-10,4,1012,1011.85714285714,1318.81911231075,988.510493738931,1649.12773088257,32
2023-01-11,4,978,1015.85714285714,1318.97862399823,988.647651218549,1649.30959677791,32
2023-01-12,4,1021,1011.57142857143,1319.17055761922,988.813088497907,1649.52802674053,32
2023-01-13,4,1119,1029.57142857143,1319.39491729397,989.006810130221,1649.78302445772,32
2023-01-14,4,1019,1020.71428571429,1319.65169992534,989.228814518356,1650.07458533232,32
2023-01-15,4,1006,1029.85714285714,1319.94089519363,989.479093909891,1650.40269647737,32
2023-01-16,4,1187,1048.85714285714,1320.2624855511,989.757634391642,1650.76733671055,32
2023-01-17,4,1037,1052.42857142857,1320.61644621599,990.064415883661,1651.16847654831,32
2023-01-18,4,999,1055.42857142857,1321.00274516627,990.399412132723,1651.60607819982,32
2023-01-19,4,1023,1055.71428571429,1321.42134313299,990.762590705308,1652.08009556067,32
2023-01-20,4,1174,1063.57142857143,1321.8721935932,991.153912980088,1652.59047420632,32
2023-01-21,4,1045,1067.28571428571,1322.35524276269,991.573334139934,1653.13715138545,32
2023-01-22,4,994,1065.57142857143,1322.87042958826,992.020803163474,1653.72005601304,32
2023-01-23,4,1203,1067.85714285714,1323.4176857398,992.496262816206,1654.33910866339,32
2023-01-24,4,1111,1078.42857142857,1323.99693560204,992.999649641186,1654.99422156289,32
2023-01-25,4,1062,1087.42857142857,1324.6080962661,993.530893949337,1655.68529858286,32
2023-01-26,4,1189,1111.14285714286,1325.25107752078,994.089919809381,1656.41223523217,32
2023-01-27,4,1230,1119.14285714286,1325.92578184368,994.676645037433,1657.17491864993,32
2023-01-28,4,1149,1134.0,1326.6321043922,995.29098118629,1657.97322759811,32
2023-01-29,4,1080,1146.28571428571,1327.36993299433,995.932833534445,1658.80703245422,32
2023-01-30,4,1150,1138.71428571429,1328.13914813949,996.602101074857,1659.67619520412,32
2023-01-31,4,1065,1132.14285714286,1328.93962296919,997.298676503517,1660.58056943486,32
2023-02-01,4,1055,1131.14285714286,1329.7712232678,998.022446207856,1661.52000032774,32
2023-02-02,4,1120,1121.28571428571,1330.6338074533,998.773290255023,1662.49432465157,32
2023-02-03,4,1273,1127.42857142857,1331.52722656813,999.551082380082,1663.50337075617,32
2023-02-04,4,1216,1137.0,1332.4513242702,1000.35568997418,1664.54695856621,32
2023-02-05,4,1095,1139.14285714286,1333.40593682405,1001.18697407271,1665.62489957538,32
2023-02-06,4,1275,1157.0,1334.39089309228,1002.04478934356,1666.736996841,32
2023-02-07,4,1090,1160.57142857143,1335.40601452728,1002.92898407546,1667.88304497909,32
2023-02-08,4,1058,1161.0,1336.45111516323,1003.83940016646,1669.06283016,32
2023-02-09,4,1065,1153.14285714286,1337.52600160863,1004.77587311269,1670.27613010457,32
2023-02-10,4,1236,1147.85714285714,1338.6304730392,1005.73823199734,1671.52271408106,32
2023-02-11,4,1196,1145.0,1339.76432119133,1006.72629948,1672.80234290266,32
2023-02-12,4,1132,1150.28571428571,1340.92733035614,1007.73989178635,1674.11476892593,32
2023-02-13,4,1292,1152.71428571429,1342.11927737419,1008.77881869839,1675.45973604999,32
2023-02-14,4,1137,1159.42857142857,1343.33993163086,1009.84288354505,1676.83697971667,32
2023-02-15,4,1177,1176.42857142857,1344.58905505263,1010.93188319352,1678.24622691174,32
2023-02-16,4,1118,1184.0,1345.86640210407,1012.04560804111,1679.68719616704,32
2023-02-17,4,1244,1185.14285714286,1347.17171978591,1013.18384200789,1681.15959756394,32
2023-02-18,4,1192,1184.57142857143,1348.50474763398,1014.34636253006,1682.6631327379,32
2023-02-19,4,1161,1188.71428571429,1349.86521771932,1015.53294055424,1684.1974948844,32
2023-02-20,4,1351,1197.14285714286,1351.25285464938,1016.74334053257,1685.7623687662,32
2023-02-21,4,1171,1202.0,1352.66737557048,1017.9773204189,1687.35743072207,32
2023-02-22,4,1186,1203.28571428571,1354.10849017156,1019.23463166599,1688.98234867712,32
2023-02-23,4,1265,1224.28571428571,1355.57590068928,1020.51501922388,1690.63678215467,32
2023-02-24,4,1297,1231.85714285714,1357.06930191464,1021.81822153943,1692.32038228986,32
2023-02-25,4,1221,1236.0,1358.58838120111,1023.14397055717,1694.03279184506,32
2023-02-26,4,1136,1232.42857142857,1360.13281847433,1024.49199172153,1695.77364522714,32
2023-02-27,4,1315,1227.28571428571,1361.7022862436,1025.8620039805,1697.54256850669,32
2023-02-28,4,1192,1230.28571428571,1363.29644961505,1027.25371979078,1699.33917943933,32
2023-03-01,4,1136,1223.14285714286,1364.91496630681,1028.66684512457,1701.16308748906,32
2023-03-02,4,1193,1212.85714285714,1366.55748666597,1030.10107947801,1703.01389385393,32
2023-03-03,4,1316,1215.57142857143,1368.22365368766,1031.55611588138,1704.89119149395,32
2023-03-04,4,1220,1215.42857142857,1369.91310303627,1033.03164091115,1706.7945651614,32
2023-03-05,4,1171,1220.42857142857,1371.62546306876,1034.52733470391,1708.72359143361,32
2023-03-06,4,1218,1206.57142857143,1373.36035486035,1036.04287097233,1710.67783874836,32
2023-03-07,4,1143,1199.57142857143,1375.1173922325,1037.57791702316,1712.65686744185,32
2023-03-08,4,1143,1200.57142857143,1376.89618178342,1039.1321337774,1714.66022978944,32
2023-03-09,4,1205,1202.28571428571,1378.69632292098,1040.70517579271,1716.68747004924,32
2023-03-10,4,1260,1194.28571428571,1380.51740789833,1042.2966912881,1718.73812450857,32
2023-03-11,4,1257,1199.57142857143,1382.35902185222,1043.90632217104,1720.8117215334,32
2023-03-12,4,1165,1198.71428571429,1384.22074284398,1045.533704067,1722.90778162095,32
2023-03-13,4,1314,1212.42857142857,1386.10214190346,1047.17846635158,1725.02581745533,32
2023-03-14,4,1209,1221.85714285714,1388.00278307586,1048.84023218522,1727.16533396649,32
2023-03-15,4,1160,1224.28571428571,1389.92222347156,1050.51861855061,1729.32582839251,32
2023-03-16,4,1223,1226.85714285714,1391.86001331905,1052.2132362929,1731.50679034521,32
2023-03-17,4,1291,1231.28571428571,1393.81569602101,1053.92369016269,1733.70770187933,32
2023-03-18,4,1400,1251.71428571429,1395.78880821361,1055.64957886202,1735.9280375652,32
2023-03-19,4,1303,1271.42857142857,1397.77887982914,1057.39049509326,1738.16726456503,32
2023-03-20,4,,,1399.78543416205,1059.14602561111,1740.42484271299,32
2023-03-21,4,,,1401.80798793833,1060.91575127773,1742.70022459894,32
2023-03-22,4,,,1403.84605138852,1062.69924712096,1744.99285565608,32
2023-03-23,4,,,1405.89912832423,1064.49608239595,1747.30217425251,32
2023-03-24,4,,,1407.96671621832,1066.30582064997,1749.62761178668,32
2023-03-25,4,,,1410.0483062888,1068.12801979063,1751.96859278697,32
2023-03-26,4,,,1412.14338358645,1069.96223215761,1754.3245350153,32
2023-03-27,4,,,1414.25142708631,1071.80800459774,1756.69484957488,32
2023-03-28,4,,,1416.37190978298,1073.66487854374,1759.07894102222,32
2023-03-29,4,,,1418.5042987899,1075.53239009649,1761.4762074833,32
2023-03-30,4,,,1420.64805544254,1077.41007011096,1763.88604077413,32
2023-03-31,4,,,1422.80263540566,1079.29744428579,1766.30782652553,32
2022-04-01,5,182,207.142857142857,179.237523892764,66.1568894506721,292.318158334856,31
2022-04-02,5,157,199.571428571429,179.416872115951,66.2792595553882,292.554484676514,31
2022-04-03,5,180,192.714285714286,179.598095139101,66.4029413102832,292.793248967919,31
2022-04-04,5,200,188.142857142857,179.781144653021,66.5279025695484,293.034386736495,31
2022-04-05,5,165,184.0,179.965971699075,66.6541107185483,293.277832679601,31
2022-04-06,5,187,180.571428571429,180.152526677581,66.7815326783206,293.523520676842,31
2022-04-07,5,161,176.0,180.340759356531,66.9101349103077,293.771383802755,31
2022-04-08,5,138,169.714285714286,180.530618880601,67.0398834213224,294.02135433988,31
2022-04-09,5,194,175.0,180.722053780487,67.1707437687555,294.273363792219,31
2022-04-10,5,179,174.857142857143,180.915011982558,67.3026810660268,294.527342899089,31
2022-04-11,5,149,167.571428571429,181.109440818823,67.4356599882852,294.783221649361,31
2022-04-12,5,122,161.428571428571,181.305287037238,67.5696447783627,295.040929296113,31
2022-04-13,5,174,159.571428571429,181.502496812328,67.7045992529839,295.300394371672,31
2022-04-14,5,200,165.142857142857,181.701015756151,67.8404868092374,295.561544703065,31
2022-04-15,5,224,177.428571428571,181.900788929599,67.9772704313107,295.824307427886,31
2022-04-16,5,249,185.285714285714,182.101760854027,68.1149126974928,296.088609010561,31
2022-04-17,5,264,197.428571428571,182.30387552324,68.2533757874478,296.354375259033,31
2022-04-18,5,254,212.428571428571,182.507076415813,68.3926214897623,296.621531341863,31
2022-04-19,5,191,222.285714285714,182.711306507755,68.5326112097683,296.890001805741,31
2022-04-20,5,172,222.0,182.916508285532,68.6733059776459,297.159710593419,31
2022-04-21,5,150,214.857142857143,183.122623759432,68.8146664568068,297.430581062058,31
2022-04-22,5,214,213.428571428571,183.32959447728,68.9566529525606,297.702536001999,31
2022-04-23,5,157,200.285714285714,183.537361538504,69.0992254210665,297.975497655942,31
2022-04-24,5,153,184.428571428571,183.745865608563,69.2423434785705,298.249387738555,31
2022-04-25,5,161,171.142857142857,183.955046933711,69.3859664109309,298.524127456492,31
2022-04-26,5,149,165.142857142857,184.164845356129,69.5300531834315,298.799637528826,31
2022-04-27,5,129,159.0,184.375200329394,69.6745624508849,299.075838207904,31
2022-04-28,5,145,158.285714285714,184.586050934315,69.8194525680234,299.352649300606,31
2022-04-29,5,188,154.571428571429,184.797335895101,69.9646816001814,299.629990190021,31
2022-04-30,5,196,160.142857142857,185.008993595894,70.1102073342658,299.907779857522,31
2022-05-01,5,163,161.571428571429,185.220962097634,70.255987290015,300.185936905254,31
2022-05-02,5,187,165.285714285714,185.43317915528,70.4019787315461,300.464379579013,31
2022-05-03,5,156,166.285714285714,185.64558223536,70.5481386791887,300.743025791531,31
2022-05-04,5,182,173.857142857143,185.858108533872,70.6944239216033,301.021793146141,31
2022-05-05,5,156,175.428571428571,186.07069499451,70.8407910281831,301.300598960837,31
2022-05-06,5,190,175.714285714286,186.283278327225,70.987196361737,301.579360292712,31
2022-05-07,5,237,181.571428571429,186.495795027111,71.133596091451,301.857993962771,31
2022-05-08,5,180,184.0,186.708181393616,71.2799462061245,302.136416581108,31
2022-05-09,5,219,188.571428571429,186.920373550067,71.4262025276805,302.414544572454,31
2022-05-10,5,177,191.571428571429,187.132307463505,71.572320724943,302.692294202067,31
2022-05-11,5,168,189.571428571429,187.343918964831,71.7182563276806,302.969581601981,31
2022-05-12,5,186,193.857142857143,187.555143769244,71.8639647409102,303.246322797578,31
2022-05-13,5,200,195.285714285714,187.765917496981,72.0094012594567,303.522433734506,31
2022-05-14,5,175,186.428571428571,187.976175694332,72.1545210827645,303.7978303059,31
2022-05-15,5,187,187.428571428571,188.185853854939,72.2992793299537,304.072428379924,31
2022-05-16,5,213,186.571428571429,188.394887441364,72.4436310551178,304.346143827611,31
2022-05-17,5,195,189.142857142857,188.60321190692,72.5875312628543,304.618892550986,31
2022-05-18,5,173,189.857142857143,188.810762717749,72.7309349240241,304.890590511475,31
2022-05-19,5,181,189.142857142857,189.017475375153,72.873796991731,305.161153758575,31
2022-05-20,5,203,189.571428571429,189.223285438148,73.0160724175159,305.43049845878,31
2022-05-21,5,215,195.285714285714,189.428128546252,73.1577161677575,305.698540924747,31
2022-05-22,5,199,197.0,189.631940442484,73.2986832402714,305.965197644696,31
2022-05-23,5,228,199.142857142857,189.834656996558,73.4389286811003,306.230385312017,31
2022-05-24,5,186,197.857142857143,190.036214228285,73.5784076014862,306.494020855085,31
2022-05-25,5,214,203.714285714286,190.236548331139,73.7170751950168,306.756021467262,31
2022-05-26,5,176,203.0,190.435595696001,73.8548867549353,307.016304637067,31
2022-05-27,5,243,208.714285714286,190.633292935059,73.9917976916064,307.274788178512,31
2022-05-28,5,189,205.0,190.829576905846,74.1277635501266,307.531390261566,31
2022-05-29,5,168,200.571428571429,191.024384735417,74.2627400280709,307.786029442764,31
2022-05-30,5,169,192.142857142857,191.217653844636,74.3966829933635,308.038624695909,31
2022-05-31,5,175,190.571428571429,191.409321972572,74.5295485022639,308.289095442881,31
2022-06-01,5,158,182.571428571429,191.599327200983,74.6612928174554,308.53736158451,31
2022-06-02,5,162,180.571428571429,191.787607978874,74.7918724262271,308.783343531522,31
2022-06-03,5,201,174.571428571429,191.974103147125,74.921244058736,309.026962235514,31
2022-06-04,5,222,179.285714285714,192.158751963151,75.0493647063389,309.268139219963,31
2022-06-05,5,236,189.0,192.341494125609,75.1761916399813,309.506796611236,31
2022-06-06,5,199,193.285714285714,192.522269799109,75.3016824286315,309.742857169587,31
2022-06-07,5,243,203.0,192.701019638937,75.4257949577478,309.976244320126,31
2022-06-08,5,190,207.571428571429,192.87768481575,75.5484874477659,310.206882183735,31
2022-06-09,5,224,216.428571428571,193.052207040254,75.669718472593,310.434695607915,31
2022-06-10,5,245,222.714285714286,193.224528587822,75.7894469780976,310.659610197546,31
2022-06-11,5,241,225.428571428571,193.394592323059,75.9076323005797,310.881552345539,31
2022-06-12,5,183,217.857142857143,193.562341724282,76.0242341852093,311.100449263356,31
2022-06-13,5,237,223.285714285714,193.727720907904,76.1392128044197,311.316229011388,31
2022-06-14,5,195,216.428571428571,193.890674652702,76.252528776242,311.528820529162,31
2022-06-15,5,244,224.142857142857,194.051148423963,76.3641431825661,311.73815366536,31
2022-06-16,5,193,219.714285714286,194.209088397473,76.4740175873166,311.944159207629,31
2022-06-17,5,261,222.0,194.364441483349,76.5821140545271,312.146768912171,31
2022-06-18,5,259,224.571428571429,194.517155349685,76.6883951663017,312.345915533069,31
2022-06-19,5,217,229.428571428571,194.667178446004,76.792824040647,312.541532851361,31
2022-06-20,5,251,231.428571428571,194.814460026488,76.8953643491628,312.733555703814,31
2022-06-21,5,246,238.714285714286,194.958950172983,76.9959803345765,312.921920011389,31
2022-06-22,5,253,240.0,195.100599817746,77.0946368281066,313.106562807386,31
2022-06-23,5,205,241.714285714286,195.239360765933,77.1912992666429,313.287422265224,31
2022-06-24,5,275,243.714285714286,195.375185717797,77.2859337097278,313.464437725867,31
2022-06-25,5,257,243.428571428571,195.508028290586,77.3785068563253,313.637549724846,31
2022-06-26,5,240,246.714285714286,195.637843040124,77.4689860613647,313.806700018883,31
2022-06-27,5,271,249.571428571429,195.76458548206,77.5573393520433,313.971831612076,31
2022-06-28,5,246,249.571428571429,195.888212112759,77.6435354438769,314.132888781642,31
2022-06-29,5,268,251.714285714286,196.008680429835,77.7275437564819,314.289817103187,31
2022-06-30,5,241,256.857142857143,196.125948952286,77.8093344290775,314.442563475495,31
2022-07-01,5,262,265.142857142857,207.693886291922,79.8317860757055,335.555986508138,34
2022-07-02,5,253,263.857142857143,207.811099017082,79.9127964169733,335.709401617191,34
2022-07-03,5,256,264.714285714286,207.924800172113,79.9913929745965,335.858207369629,34
2022-07-04,5,277,264.619047619048,208.03495038339,80.0675475916604,336.002353175121,34
2022-07-05,5,259,264.285714285714,208.141511458211,80.1412329424478,336.141789973973,34
2022-07-06,5,309,270.628571428571,208.24444640332,80.2124225466801,336.276470259961,34
2022-07-07,5,250,267.97619047619,208.343719442932,80.2810907833686,336.406348102496,34
2022-07-08,5,256,266.285714285714,208.439296036203,80.347212904267,336.531379168139,34
2022-07-09,5,313,274.607142857143,208.531142894162,80.41076504691,336.651520741415,34
2022-07-10,5,262,275.314285714286,208.619227996081,80.4717242472288,336.766731744933,34
2022-07-11,5,314,280.5,208.703520605258,80.5300684517299,336.876972758786,34
2022-07-12,5,260,280.571428571429,208.783991284223,80.5857765292278,336.982206039218,34
2022-07-13,5,313,281.142857142857,208.860611909328,80.6388282821201,337.082395536535,34
2022-07-14,5,272,284.285714285714,208.93335568473,80.6892044571948,337.177506912265,34
2022-07-15,5,307,291.571428571429,209.002197155744,80.7368867559598,337.267507555528,34
2022-07-16,5,289,288.142857142857,209.067112221555,80.7818578444853,337.352366598625,34
2022-07-17,5,245,285.714285714286,209.128078147283,80.8241013627499,337.432054931816,34
2022-07-18,5,361,292.428571428571,209.185073575385,80.8636019334813,337.506545217289,34
2022-07-19,5,271,294.0,209.238078536391,80.9003451704844,337.575811902298,34
2022-07-20,5,282,289.571428571429,209.287074458955,80.9343176864479,337.639831231461,34
2022-07-21,5,286,291.571428571429,209.332044179222,80.9655071002226,337.698581258221,34
2022-07-22,5,293,289.571428571429,209.372971949499,80.993902043565,337.752041855434,34
2022-07-23,5,264,286.0,209.40984344622,81.0194921673388,337.800194725102,34
2022-07-24,5,225,283.142857142857,209.442645777199,81.04226814717,337.843023407228,34
2022-07-25,5,253,267.714285714286,209.471367488171,81.0622216885479,337.880513287793,34
2022-07-26,5,266,267.0,209.495998568604,81.0793455313702,337.912651605837,34
2022-07-27,5,246,261.857142857143,209.516530456789,81.0936334539257,337.939427459653,34
2022-07-28,5,209,250.857142857143,209.532956044195,81.105080276311,337.960831812078,34
2022-07-29,5,288,250.142857142857,209.545269679083,81.1136818632792,337.976857494886,34
2022-07-30,5,238,246.428571428571,209.55346716939,81.1194351265165,337.987499212264,34
2022-07-31,5,236,248.0,209.557545784866,81.1223380263456,337.992753543386,34
2022-08-01,5,241,246.285714285714,209.557504258462,81.1223895728539,337.992618944071,34
2022-08-02,5,211,238.428571428571,209.553342786987,81.1195898264445,337.987095747529,34
2022-08-03,5,228,235.857142857143,209.545063031001,81.1139398978114,337.976186164191,34
2022-08-04,5,201,234.714285714286,209.532668113982,81.1054419473373,337.959894280626,34
2022-08-05,5,226,225.857142857143,209.51616262073,81.094099183915,337.938226057545,34
2022-08-06,5,217,222.857142857143,209.495552595042,81.0799158631939,337.911189326889,34
2022-08-07,5,219,220.428571428571,209.470845536636,81.0628972852529,337.878793788019,34
2022-08-08,5,217,217.0,209.442050397344,81.043049791702,337.841051002985,34
2022-08-09,5,256,223.428571428571,209.409177576561,81.0203807622152,337.797974390907,34
2022-08-10,5,206,220.285714285714,209.372238915973,80.9948986104979,337.749579221447,34
2022-08-11,5,185,218.0,209.331247693549,80.966612779694,337.695882607403,34
2022-08-12,5,191,213.0,209.286218616817,80.9355337372338,337.6369034964,34
2022-08-13,5,239,216.142857142857,209.237167815425,80.9016729691314,337.572662661719,34
2022-08-14,5,254,221.142857142857,209.184112832989,80.8650429737345,337.503182692244,34
2022-08-15,5,230,223.0,209.127072618244,80.8256572549331,337.428487981554,34
2022-08-16,5,201,215.142857142857,209.066067515494,80.7835303148334,337.348604716154,34
2022-08-17,5,223,217.571428571429,209.001119254386,80.7386776459043,337.263560862868,34
2022-08-18,5,178,216.571428571429,208.932250938999,80.6911157226029,337.173386155395,34
2022-08-19,5,203,218.285714285714,208.859487036268,80.6408619924878,337.078112080049,34
2022-08-20,5,224,216.142857142857,208.782853363753,80.5879348668278,336.977771860677,34
2022-08-21,5,237,213.714285714286,208.702377076753,80.5323537107144,336.872400442792,34
2022-08-22,5,242,215.428571428571,208.618086654799,80.4741388326885,336.762034476909,34
2022-08-23,5,173,211.428571428571,208.530011887504,80.4133114738896,336.646712301118,34
2022-08-24,5,197,207.714285714286,208.438183859817,80.349893796738,336.526473922896,34
2022-08-25,5,204,211.428571428571,208.342634936666,80.2839088731603,336.401361000173,34
2022-08-26,5,224,214.428571428571,208.243398747023,80.2153806723688,336.271416821677,34
2022-08-27,5,206,211.857142857143,208.140510167385,80.1443340482062,336.136686286564,34
2022-08-28,5,213,208.428571428571,208.034005304708,80.0707947260673,335.997215883348,34
2022-08-29,5,194,201.571428571429,207.923921478784,79.9947892894076,335.853053668161,34
