date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-09-03,4,1114,1054.71428571429,1251.90097405673,961.928059737514,1541.87388837595,26
2022-09-04,4,1110,1063.0,1250.73386718191,960.897506960836,1540.57022740299,26
2022-09-05,4,1141,1067.85714285714,1249.55145100278,959.853497145058,1539.2494048605,26
2022-09-06,4,1077,1075.71428571429,1248.35415848135,958.796414856441,1537.91190210625,26
2022-09-07,4,1022,1081.0,1247.14242636658,957.726647949699,1536.55820478346,26
2022-09-08,4,1003,1080.42857142857,1245.91669500689,956.644587398437,1535.18880261535,26
2022-09-09,4,1059,1075.14285714286,1244.67740816264,955.550627125668,1533.80418919961,26
2022-09-10,4,1058,1067.14285714286,1243.42501281873,954.445163834532,1532.40486180292,26
2022-09-11,4,1028,1055.42857142857,1242.15995899752,953.328596839334,1530.9913211557,26
2022-09-12,4,1087,1047.71428571429,1240.88269957205,952.201327897008,1529.5640712471,26
2022-09-13,4,970,1032.42857142857,1239.5936900798,951.063761039115,1528.12361912049,26
2022-09-14,4,955,1022.85714285714,1238.29338853699,949.916302404493,1526.67047466949,26
2022-09-15,4,930,1012.42857142857,1236.98225525369,948.759360072653,1525.20515043473,26
2022-09-16,4,978,1000.85714285714,1235.6607526497,947.593343898036,1523.72816140136,26
2022-09-17,4,967,987.857142857143,1234.3293450714,946.418665345217,1522.24002479758,26
2022-09-18,4,881,966.857142857143,1232.98849860966,945.235737325166,1520.74125989415,26
2022-09-19,4,947,946.857142857143,1231.63868091885,944.044974032663,1519.23238780505,26
2022-09-20,4,936,942.0,1230.28036103722,942.846790784945,1517.7139312895,26
2022-09-21,4,955,942.0,1228.91400920849,941.641603861691,1516.18641455529,26
2022-09-22,4,889,936.142857142857,1227.54009670499,940.429830346423,1514.65036306356,26
2022-09-23,4,1043,945.428571428571,1226.15909565233,939.211887969415,1513.10630333524,26
2022-09-24,4,1003,950.571428571429,1224.77147885566,937.988194952178,1511.55476275915,26
2022-09-25,4,949,960.285714285714,1223.3777196277,936.759169853613,1509.99626940178,26
2022-09-26,4,1067,977.428571428571,1221.97829161849,935.525231417901,1508.43135181909,26
2022-09-27,4,980,983.714285714286,1220.57366864715,934.286798424203,1506.86053887011,26
2022-09-28,4,921,978.857142857143,1219.16432453545,933.044289538237,1505.28435953267,26
2022-09-29,4,948,987.285714285714,1217.7507329435,931.7981231658,1503.70334272121,26
2022-09-30,4,1131,999.857142857143,1216.33336720753,930.548717308301,1502.11801710675,26
2022-10-01,4,1141,1019.57142857143,1214.91270017977,929.296489420355,1500.52891093919,26
2022-10-02,4,1109,1042.42857142857,1213.48920407067,928.041856269502,1498.93655187184,26
2022-10-03,4,970,1028.57142857143,1212.06335029329,926.785233798111,1497.34146678848,26
2022-10-04,4,1078,1042.57142857143,1210.63560931011,925.527036987491,1495.74418163274,26
2022-10-05,4,1003,1054.28571428571,1209.2064504822,924.267679724291,1494.14522124011,26
2022-10-06,4,924,1050.85714285714,1207.77634192083,923.007574669212,1492.54510917244,26
2022-10-07,4,1064,1041.28571428571,1206.3457503416,921.74713312807,1490.94436755512,26
2022-10-08,4,1030,1025.42857142857,1204.91514092108,920.486764925255,1489.34351691691,26
2022-10-09,4,932,1000.14285714286,1203.48497715604,919.226878279621,1487.74307603245,26
2022-10-10,4,1192,1031.85714285714,1202.05572072522,917.967879682823,1486.14356176761,26
2022-10-11,4,966,1015.85714285714,1200.62783135384,916.71017378015,1484.54548892753,26
2022-10-12,4,936,1006.28571428571,1199.20176668073,915.454163253863,1482.9493701076,26
2022-10-13,4,991,1015.85714285714,1197.77798212811,914.200248709057,1481.35571554716,26
2022-10-14,4,1045,1013.14285714286,1196.35693077416,912.948828562082,1479.76503298624,26
2022-10-15,4,1159,1031.57142857143,1194.93906322829,911.700298931523,1478.17782752505,26
2022-10-16,4,1014,1043.28571428571,1193.52482750914,910.455053531756,1476.59460148652,26
2022-10-17,4,,,1192.1146689254,909.213483569085,1475.01585428172,26
2022-10-18,4,,,1190.70902995935,907.975977640484,1473.44208227822,26
2022-10-19,4,,,1189.30835015322,906.742921634923,1471.87377867151,26
2022-10-20,4,,,1187.91306599827,905.514698637291,1470.31143335925,26
2022-10-21,4,,,1186.52361082678,904.291688834922,1468.75553281864,26
2022-10-22,4,,,1185.14041470668,903.074269426702,1467.20655998667,26
2022-10-23,4,,,1183.76390433907,901.862814534767,1465.66499414337,26
2022-10-24,4,,,1182.39450295841,900.657695118768,1464.13131079806,26
2022-10-25,4,,,1181.03263023562,899.4592788927,1462.60598157855,26
2022-10-26,4,,,1179.67870218376,898.267930244286,1461.08947412323,26
2022-10-27,4,,,1178.33313106655,897.084010156872,1459.58225197623,26
2022-10-28,4,,,1176.99632530959,895.907876133859,1458.08477448533,26
2022-10-29,4,,,1175.66868941428,894.739882125601,1456.59749670296,26
2022-10-30,4,,,1174.35062387436,893.580378458786,1455.12086928994,26
2022-10-31,4,,,1173.04252509519,892.429711768257,1453.65533842212,26
2022-11-01,4,,,1171.74478531558,891.288224931235,1452.20134569992,26
2022-11-02,4,,,1170.45779253225,890.156257003943,1450.75932806055,26
2022-11-03,4,,,1169.18193042687,889.034143160575,1449.32971769316,26
2022-11-04,4,,,1167.91757829559,887.922214634589,1447.91294195658,26
2022-11-05,4,,,1166.66511098109,886.820798662285,1446.5094232999,26
2022-11-06,4,,,1165.42489880713,885.730218428637,1445.11957918562,26
2022-11-07,4,,,1164.19730751544,884.650793015337,1443.74382201555,26
2022-11-08,4,,,1162.98269820509,883.582837351014,1442.38255905917,26
2022-11-09,4,,,1161.78142727415,882.526662163591,1441.0361923847,26
2022-11-10,4,,,1160.59384636364,881.482573934725,1439.70511879256,26
2022-11-11,4,,,1159.42030230384,880.450874856314,1438.38972975136,26
2022-11-12,4,,,1158.26113706266,879.431862788991,1437.09041133632,26
2022-11-13,4,,,1157.11668769633,878.425831222602,1435.80754417005,26
2022-11-14,4,,,1155.98728630212,877.433069238578,1434.54150336566,26
2022-11-15,4,,,1154.87325997319,876.453861474199,1433.29265847219,26
2022-11-16,4,,,1153.77493075543,875.488488088657,1432.06137342221,26
2022-11-17,4,,,1152.69261560631,874.537224730922,1430.84800648169,26
2022-11-18,4,,,1151.62662635561,873.600342509301,1429.65291020192,26
2022-11-19,4,,,1150.57726966814,872.678107962706,1428.47643137357,26
2022-11-20,4,,,1149.54484700812,871.770783033524,1427.31891098272,26
2022-11-21,4,,,1148.52965460551,870.878625042076,1426.18068416894,26
2022-11-22,4,,,1147.53198342392,870.001886662602,1425.06208018523,26
2022-11-23,4,,,1146.55211913029,869.140815900718,1423.96342235987,26
2022-11-24,4,,,1145.59034206615,868.295656072301,1422.88502806001,26
2022-11-25,4,,,1144.64692722043,867.466645783741,1421.82720865712,26
2022-11-26,4,,,1143.72214420381,866.654018913528,1420.79026949409,26
2022-11-27,4,,,1142.81625722452,865.858004595098,1419.77450985395,26
2022-11-28,4,,,1141.92952506556,865.078827200906,1418.78022293022,26
2022-11-29,4,,,1141.06220106324,864.316706327669,1417.80769579882,26
2022-11-30,4,,,1140.21453308707,863.571856782723,1416.85720939142,26
2022-12-01,4,,,1139.38676352083,862.844488571452,1415.92903847022,26
2022-12-02,4,,,1138.57912924494,862.134806885738,1415.02345160415,26
2022-12-03,4,,,1137.79186161986,861.443012093373,1414.14071114634,26
2022-12-04,4,,,1137.02518647065,860.769299728394,1413.2810732129,26
2022-12-05,4,,,1136.27932407258,860.113860482294,1412.44478766287,26
2022-12-06,4,,,1135.5544891377,859.476880196041,1411.63209807936,26
2022-12-07,4,,,1134.85089080236,858.858539852885,1410.84324175184,26
2022-12-08,4,,,1134.16873261564,858.259015571891,1410.07844965938,26
2022-12-09,4,,,1133.50821252857,857.678478602146,1409.337946455,26
2022-12-10,4,,,1132.86952288428,857.117095317608,1408.62195045095,26
2022-12-11,4,,,1132.25285040871,856.575027212546,1407.93067360488,26
2022-12-12,4,,,1131.6583762022,856.052430897525,1407.26432150687,26
2022-12-13,4,,,1131.08627573161,855.549458095899,1406.62309336733,26
2022-12-14,4,,,1130.53671882317,855.066255640758,1406.00718200559,26
2022-12-15,4,,,1130.00986965579,854.602965472308,1405.41677383927,26
2022-12-16,4,,,1129.50588675497,854.159724635626,1404.85204887431,26
2022-12-17,4,,,1129.0249229872,853.736665278756,1404.31318069565,26
2022-12-18,4,,,1128.56712555479,853.333914651108,1403.80033645846,26
2022-12-19,4,,,1128.13263599107,852.951595102135,1403.31367688001,26
2022-12-20,4,,,1127.72159015609,852.589824080228,1402.85335623195,26
2022-12-21,4,,,1127.33411823249,852.248714131818,1402.41952233316,26
2022-12-22,4,,,1126.97034472182,851.928372900639,1402.01231654301,26
2022-12-23,4,,,1126.63038844105,851.628903127125,1401.63187375497,26
2022-12-24,4,,,1126.31436251931,851.350402647905,1401.27832239071,26
2022-12-25,4,,,1126.0223743949,851.092964395375,1400.95178439442,26
2022-12-26,4,,,1125.75452581242,850.856676397316,1400.65237522752,26
2022-12-27,4,,,1125.51091282007,850.641621776518,1400.38020386362,26
2022-12-28,4,,,1125.29162576705,850.447878750413,1400.13537278369,26
2022-12-29,4,,,1125.09674930113,850.275520630667,1399.9179779716,26
2022-12-30,4,,,1124.92636236618,850.124615822718,1399.72810890964,26
2022-12-31,4,,,1124.78053819983,849.995227825243,1399.56584857443,26
2022-01-01,5,169,136.0,145.241838299243,50.1141885976217,240.369488000864,26
2022-01-02,5,136,138.857142857143,145.261633242829,50.1272944579364,240.395972027722,26
2022-01-03,5,149,139.571428571429,145.282141291091,50.1408776570882,240.423404925094,26
2022-01-04,5,116,137.714285714286,145.303363068414,50.1549386659833,240.451787470845,26
2022-01-05,5,119,134.142857142857,145.325298999219,50.1694778238138,240.481120174625,26
2022-01-06,5,127,131.571428571429,145.347949307791,50.1844953379263,240.511403277656,26
2022-01-07,5,191,149.285714285714,145.37131401815,50.1999912837188,240.542636752582,26
2022-01-08,5,160,146.0,145.395392953973,50.2159656045658,240.574820303381,26
2022-01-09,5,169,152.714285714286,145.420185738561,50.2324181117732,240.607953365349,26
2022-01-10,5,130,148.857142857143,145.445691794854,50.2493484845608,240.642035105146,26
2022-01-11,5,117,142.857142857143,145.471910345491,50.2667562700749,240.677064420908,26
2022-01-12,5,111,138.428571428571,145.498840412926,50.284640883428,240.713039942424,26
2022-01-13,5,120,128.571428571429,145.526480819577,50.3030016077695,240.749960031385,26
2022-01-14,5,139,137.428571428571,145.554830188037,50.3218375943835,240.78782278169,26
2022-01-15,5,132,131.285714285714,145.583886941322,50.3411478628169,240.826626019827,26
2022-01-16,5,145,131.142857142857,145.613649303174,50.3609313010353,240.866367305312,26
2022-01-17,5,140,136.0,145.644115298405,50.3811866656099,240.9070439312,26
2022-01-18,5,105,118.285714285714,145.675282753295,50.401912581931,240.948652924659,26
2022-01-19,5,128,129.857142857143,145.707149296033,50.4231075444532,240.991191047613,26
2022-01-20,5,96,126.285714285714,145.739712357208,50.4447699169688,241.034654797448,26
2022-01-21,5,125,123.285714285714,145.772969170347,50.4668979329097,241.079040407785,26
2022-01-22,5,121,126.571428571429,145.806916772502,50.4894896956808,241.124343849323,26
2022-01-23,5,112,114.0,145.841552004882,50.512543179021,241.170560830742,26
2022-01-24,5,125,122.714285714286,145.876871513537,50.536056227395,241.217686799678,26
2022-01-25,5,107,118.571428571429,145.912871750087,50.5600265564139,241.265716943759,26
2022-01-26,5,100,109.0,145.949548972499,50.5844517532863,241.314646191712,26
2022-01-27,5,107,117.285714285714,145.986899245915,50.6093292772987,241.36446921453,26
2022-01-28,5,121,114.571428571429,146.024918443522,50.6346564603259,241.415180426718,26
2022-01-29,5,139,111.142857142857,146.063602247478,50.6604305073715,241.466773987584,26
2022-01-30,5,115,113.857142857143,146.102946149878,50.6866484971383,241.519243802618,26
2022-01-31,5,116,114.714285714286,146.142945453775,50.7133073826287,241.572583524922,26
2022-02-01,5,93,113.714285714286,146.183595274246,50.740403991776,241.626786556715,26
2022-02-02,5,95,111.857142857143,146.2248905395,50.7679350281049,241.681846050896,26
2022-02-03,5,99,103.285714285714,146.26682599205,50.7958970714229,241.737754912677,26
2022-02-04,5,104,109.0,146.309396189915,50.8242865785428,241.794505801288,26
2022-02-05,5,104,102.142857142857,146.352595507882,50.853099884034,241.85209113173,26
2022-02-06,5,104,104.0,146.396418138811,50.8823332010064,241.910503076616,26
2022-02-07,5,128,106.428571428571,146.440858094991,50.9119826219234,241.969733568058,26
2022-02-08,5,87,99.2857142857143,146.485909209538,50.9420441194465,242.029774299629,26
2022-02-09,5,95,106.142857142857,146.53156513785,50.9725135473098,242.090616728391,26
2022-02-10,5,111,107.285714285714,146.577819359104,51.0033866412266,242.152252076982,26
2022-02-11,5,110,108.0,146.624665177799,51.034659019826,242.214671335771,26
2022-02-12,5,95,102.142857142857,146.672095725351,51.0663261856203,242.277865265082,26
2022-02-13,5,127,106.428571428571,146.720103961738,51.0983835260043,242.341824397471,26
2022-02-14,5,101,105.714285714286,146.768682677183,51.1308263142848,242.40653904008,26
2022-02-15,5,104,106.142857142857,146.817824493894,51.1636497107416,242.471999277046,26
2022-02-16,5,90,99.0,146.867521867848,51.19684876372,242.538194971977,26
2022-02-17,5,95,95.7142857142857,146.917767090623,51.2304184107531,242.605115770493,26
2022-02-18,5,134,104.571428571429,146.968552291272,51.2643534797172,242.672751102826,26
2022-02-19,5,143,120.0,147.019869438254,51.298648690017,242.74109018649,26
2022-02-20,5,128,122.142857142857,147.071710341403,51.3332986538027,242.810122029004,26
2022-02-21,5,121,113.571428571429,147.124066653951,51.3682978772177,242.879835430684,26
2022-02-22,5,129,125.714285714286,147.176929874589,51.4036407616782,242.950218987499,26
2022-02-23,5,125,128.857142857143,147.230291349582,51.4393216051842,243.02126109398,26
2022-02-24,5,104,126.571428571429,147.28414227493,51.4753346036603,243.092949946199,26
2022-02-25,5,112,127.0,147.338473698567,51.5116738523294,243.165273544804,26
2022-02-26,5,118,116.571428571429,147.393276522616,51.5483333471163,243.238219698116,26
2022-02-27,5,100,114.285714285714,147.448541505684,51.5853069860834,243.311776025285,26
2022-02-28,5,131,122.571428571429,147.504259265203,51.6225885708961,243.385929959511,26
2022-03-01,5,96,105.857142857143,147.560420279816,51.6601718083206,243.460668751312,26
2022-03-02,5,111,107.0,147.617014891809,51.6980503117517,243.535979471866,26
2022-03-03,5,121,115.714285714286,147.674033309586,51.7362176027716,243.6118490164,26
2022-03-04,5,124,112.857142857143,147.731465610189,51.7746671127394,243.68826410764,26
2022-03-05,5,126,115.142857142857,147.789301741865,51.8133921844114,243.765211299319,26
2022-03-06,5,118,114.857142857143,147.847531526667,51.8523860735916,243.842676979742,26
2022-03-07,5,104,116.0,147.906144663109,51.8916419508125,243.920647375406,26
2022-03-08,5,91,101.428571428571,147.965130728859,51.9311529030467,243.999108554672,26
2022-03-09,5,118,115.714285714286,148.024479183473,51.9709119354471,244.0780464315,26
2022-03-10,5,111,117.142857142857,148.084179371173,52.0109119731189,244.157446769227,26
2022-03-11,5,153,123.571428571429,148.144220523664,52.0511458629194,244.237295184409,26
2022-03-12,5,120,119.0,148.204591763,52.0916063752889,244.317577150711,26
2022-03-13,5,129,121.857142857143,148.265282104477,52.1322862061091,244.398278002845,26
2022-03-14,5,118,110.571428571429,148.326280459579,52.173177978592,244.479382940565,26
2022-03-15,5,121,126.571428571429,148.387575638955,52.2142742451969,244.560877032713,26
2022-03-16,5,113,127.428571428571,148.44915635544,52.2555674895756,244.642745221305,26
2022-03-17,5,102,113.857142857143,148.511011227114,52.2970501285468,244.72497232568,26
2022-03-18,5,138,124.0,148.573128780391,52.3387145140967,244.807543046686,26
2022-03-19,5,153,132.142857142857,148.635497453161,52.3805529354093,244.890441970914,26
2022-03-20,5,157,135.142857142857,148.698105597953,52.4225576209225,244.973653574983,26
2022-03-21,5,136,135.571428571429,148.76094148514,52.4647207404113,245.057162229869,26
2022-03-22,5,121,127.428571428571,148.823993306185,52.5070344070978,245.140952205273,26
2022-03-23,5,128,134.428571428571,148.887249176912,52.549490679788,245.225007674035,26
2022-03-24,5,102,122.142857142857,148.950697140815,52.5920815650328,245.309312716597,26
2022-03-25,5,118,125.857142857143,149.014325172404,52.6347990193159,245.393851325492,26
2022-03-26,5,148,129.285714285714,149.078121180577,52.677634951266,245.478607409888,26
2022-03-27,5,139,126.0,149.142073012028,52.720581223893,245.563564800163,26
2022-03-28,5,138,133.0,149.206168454684,52.7636296568493,245.648707252519,26
2022-03-29,5,104,132.0,149.270395241172,52.8067720287138,245.734018453631,26
2022-03-30,5,120,129.428571428571,149.334741052318,52.8500000792988,245.819482025337,26
2022-03-31,5,126,129.285714285714,149.399193520668,52.8933055119803,245.905081529355,26
2022-04-01,5,121,125.285714285714,149.463740234045,52.9366799960491,245.990800472041,26
2022-04-02,5,112,117.857142857143,149.528368739126,52.9801151690842,246.076622309168,26
2022-04-03,5,129,121.142857142857,149.593066545047,53.0236026393466,246.162530450746,26
2022-04-04,5,127,116.285714285714,149.65782112703,53.0671339881932,246.248508265866,26
2022-04-05,5,109,123.571428571429,149.722619930041,53.1107007725105,246.334539087571,26
2022-04-06,5,130,124.571428571429,149.787450372462,53.1542945271672,246.420606217756,26
2022-04-07,5,119,118.571428571429,149.852299849789,53.1979067674852,246.506692932092,26
2022-04-08,5,129,121.285714285714,149.917155738349,53.2415289917277,246.592782484971,26
2022-04-09,5,150,127.285714285714,149.982005399043,53.2851526836052,246.67885811448,26
2022-04-10,5,129,122.714285714286,150.046836181092,53.3287693147968,246.764903047386,26
2022-04-11,5,114,118.857142857143,150.111635425819,53.3723703474873,246.850900504151,26
2022-04-12,5,112,127.714285714286,150.176390470436,53.4159472369195,246.936833703953,26
2022-04-13,5,165,135.428571428571,150.241088651847,53.4594914339595,247.022685869735,26
2022-04-14,5,185,141.0,150.305717310468,53.5029943876765,247.108440233259,26
2022-04-15,5,162,142.0,150.370263794056,53.5464475479337,247.194080040178,26
2022-04-16,5,174,155.428571428571,150.434715461555,53.5898423679919,247.279588555119,26
2022-04-17,5,178,157.571428571429,150.499059686949,53.6331703071229,247.364949066774,26
2022-04-18,5,179,167.857142857143,150.563283863118,53.6764228332338,247.450144893003,26
2022-04-19,5,132,161.571428571429,150.627375405717,53.7195914254995,247.535159385934,26
2022-04-20,5,132,157.571428571429,150.691321757044,53.7626675770039,247.619975937085,26
2022-04-21,5,124,156.857142857143,150.755110389927,53.8056427973877,247.704577982466,26
2022-04-22,5,166,160.714285714286,150.818728811606,53.8485086155042,247.788949007708,26
2022-04-23,5,137,147.142857142857,150.882164567624,53.891256582078,247.873072553169,26
2022-04-24,5,142,141.428571428571,150.945405245712,53.9338782723705,247.956932219053,26
2022-04-25,5,135,146.0,151.008438479681,53.9763652888478,248.040511670515,26
2022-04-26,5,135,134.428571428571,151.071251953312,54.0187092638514,248.123794642772,26
2022-04-27,5,109,123.285714285714,151.133833404231,54.0609018622701,248.206764946193,26
2022-04-28,5,104,128.714285714286,151.196170627802,54.1029347842138,248.28940647139,26
2022-04-29,5,144,137.0,151.25825148099,54.1447997676851,248.371703194295,26
2022-04-30,5,157,135.285714285714,151.320063886236,54.1864885912506,248.453639181222,26
2022-05-01,5,118,128.571428571429,151.381595835312,54.2279930767098,248.535198593915,26
2022-05-02,5,146,133.714285714286,151.442835393171,54.2693050917599,248.616365694582,26
2022-05-03,5,128,133.142857142857,151.503770701782,54.3104165526565,248.697124850908,26
2022-05-04,5,136,133.285714285714,151.56438998396,54.3513194268681,248.777460541051,26
2022-05-05,5,118,137.142857142857,151.624681547167,54.3920057357253,248.857357358608,26
2022-05-06,5,151,136.714285714286,151.684633787314,54.4324675570603,248.936800017567,26
2022-05-07,5,180,140.571428571429,151.744235192533,54.4726970278391,249.015773357226,26
2022-05-08,5,139,144.142857142857,151.803474346937,54.5126863467835,249.09426234709,26
2022-05-09,5,169,147.428571428571,151.862339934354,54.5524277769811,249.172252091727,26
2022-05-10,5,127,142.571428571429,151.920820742047,54.5919136484846,249.24972783561,26
2022-05-11,5,126,145.857142857143,151.978905664402,54.631136360897,249.326674967908,26
2022-05-12,5,132,146.571428571429,152.036583706598,54.6700883859423,249.403079027253,26
2022-05-13,5,153,143.714285714286,152.093843988244,54.7087622700215,249.478925706466,26
2022-05-14,5,148,142.571428571429,152.150675746997,54.7471506367514,249.554200857242,26
2022-05-15,5,138,146.714285714286,152.207068342141,54.785246189486,249.628890494795,26
2022-05-16,5,161,140.285714285714,152.263011258143,54.8230417138191,249.702980802467,26
2022-05-17,5,146,147.0,152.318494108171,54.8605300800665,249.776458136276,26
2022-05-18,5,147,148.0,152.373506637583,54.8977042457281,249.849309029437,26
2022-05-19,5,146,144.285714285714,152.428038727373,54.9345572579265,249.921520196819,26
2022-05-20,5,161,150.285714285714,152.482080397591,54.9710822558239,249.993078539358,26
2022-05-21,5,181,153.714285714286,152.535621810717,55.007272473013,250.063971148421,26
2022-05-22,5,158,155.571428571429,152.588653274996,55.0431212398838,250.134185310107,26
2022-05-23,5,160,149.714285714286,152.641165247732,55.0786219859625,250.203708509501,26
2022-05-24,5,139,157.0,152.693148338545,55.1137682422239,250.272528434865,26
2022-05-25,5,160,158.142857142857,152.744593312573,55.148553643374,250.340632981773,26
2022-05-26,5,149,157.285714285714,152.795491093642,55.1829719301033,250.40801025718,26
2022-05-27,5,205,168.714285714286,152.845832767372,55.2170169513088,250.474648583436,26
2022-05-28,5,150,157.428571428571,152.895609584255,55.250682666284,250.540536502226,26
2022-05-29,5,145,160.0,152.944812962663,55.2839631468765,250.60566277845,26
2022-05-30,5,129,151.571428571429,152.993434491823,55.3168525796098,250.670016404036,26
2022-05-31,5,135,159.571428571429,153.041465934723,55.3493452677718,250.733586601675,26
2022-06-01,5,124,149.571428571429,153.08889923098,55.3814356334653,250.796362828495,26
2022-06-02,5,116,146.714285714286,153.135726499639,55.4131182196232,250.858334779655,26
2022-06-03,5,164,138.857142857143,153.181940041926,55.4443876919835,250.919492391869,26
2022-06-04,5,172,141.285714285714,153.227532343937,55.4752388410263,250.979825846848,26
2022-06-05,5,201,148.285714285714,153.27249607927,55.5056665838701,251.039325574671,26
2022-06-06,5,156,151.285714285714,153.316824111601,55.5356659661274,251.097982257074,26
2022-06-07,5,167,158.857142857143,153.360509497188,55.5652321637173,251.155786830658,26
2022-06-08,5,130,157.714285714286,153.403545487326,55.5943604846364,251.212730490015,26
2022-06-09,5,164,160.571428571429,153.445925530728,55.6230463706843,251.268804690772,26
2022-06-10,5,194,165.571428571429,153.487643275847,55.6512853991453,251.324001152548,26
2022-06-11,5,191,172.0,153.528692573126,55.6790732844244,251.378311861828,26
2022-06-12,5,140,164.142857142857,153.569067477191,55.7064058796356,251.431729074746,26
2022-06-13,5,180,172.142857142857,153.608762248964,55.7332791781451,251.484245319783,26
2022-06-14,5,143,163.428571428571,153.647771357716,55.7596893150635,251.535853400369,26
2022-06-15,5,187,173.428571428571,153.686089483049,55.7856325686917,251.586546397407,26
2022-06-16,5,142,161.142857142857,153.7237115168,55.8111053619154,251.636317671684,26
2022-06-17,5,215,174.428571428571,153.76063256488,55.8361042635498,251.68516086621,26
2022-06-18,5,191,169.0,153.796847949041,55.860625989633,251.73306990845,26
2022-06-19,5,150,176.285714285714,153.832353208564,55.8846674046681,251.78003901246,26
2022-06-20,5,161,172.714285714286,153.867144101874,55.908225522812,251.826062680936,26
2022-06-21,5,162,169.0,153.901216608084,55.9312975090116,251.871135707157,26
2022-06-22,5,157,167.142857142857,153.934566928459,55.9538806800862,251.915253176831,26
2022-06-23,5,146,167.142857142857,153.967191487802,55.9759725057558,251.958410469847,26
2022-06-24,5,189,168.714285714286,153.999086935767,55.9975706096138,252.00060326192,26
2022-06-25,5,185,165.857142857143,154.030250148093,56.0186727700459,252.041827526141,26
2022-06-26,5,170,163.428571428571,154.060678227756,56.0392769210909,252.08207953442,26
2022-06-27,5,161,166.428571428571,154.090368506042,56.0593811532476,252.121355858835,26
2022-06-28,5,133,154.285714285714,154.119318543547,56.078983714223,252.159653372871,26
2022-06-29,5,160,161.285714285714,154.14752613109,56.0980830096244,252.196969252555,26
2022-06-30,5,152,164.857142857143,154.174989290545,56.1166776035938,252.233300977495,26
2022-07-01,5,160,163.714285714286,154.201706275597,56.1347662193841,252.26864633181,26
2022-07-02,5,181,159.571428571429,154.227675572413,56.1523477398775,252.303003404949,26
2022-07-03,5,173,153.428571428571,154.252895900232,56.1694212080453,252.336370592419,26
2022-07-04,5,145,163.571428571429,154.277366211872,56.1859858273486,252.368746596395,26
2022-07-05,5,127,157.142857142857,154.301085694155,56.2020409620807,252.400130426229,26
2022-07-06,5,165,159.142857142857,154.324053768253,56.2175861376503,252.430521398855,26
2022-07-07,5,123,157.428571428571,154.346270089944,56.2326210408046,252.459919139083,26
2022-07-08,5,148,155.857142857143,154.367734549793,56.247145519794,252.488323579792,26
2022-07-09,5,198,159.571428571429,154.388447273244,56.2611595844769,252.515734962012,26
2022-07-10,5,165,151.285714285714,154.408408620633,56.2746634063647,252.542153834902,26
2022-07-11,5,173,156.285714285714,154.427619187115,56.2876573186076,252.567581055623,26
2022-07-12,5,139,157.428571428571,154.446079802511,56.3001418159207,252.5920177891,26
2022-07-13,5,152,159.0,154.463791531067,56.3121175544507,252.615465507683,26
2022-07-14,5,161,162.571428571429,154.48075567114,56.3235853515823,252.637925990698,26
2022-07-15,5,174,166.0,154.496973754791,56.334546185687,252.659401323894,26
2022-07-16,5,176,161.571428571429,154.512447547297,56.3450011958105,252.679893898785,26
2022-07-17,5,149,154.0,154.527179046593,56.3549516813027,252.699406411884,26
2022-07-18,5,194,165.142857142857,154.541170482612,56.3643991013883,252.717941863836,26
2022-07-19,5,161,163.714285714286,154.554424316562,56.3733450746784,252.735503558446,26
2022-07-20,5,153,163.857142857143,154.566943240109,56.3817913786241,252.752095101594,26
2022-07-21,5,132,164.571428571429,154.578730174488,56.3897399489122,252.767720400065,26
2022-07-22,5,192,168.285714285714,154.589788269528,56.3971928788026,252.782383660253,26
2022-07-23,5,190,165.714285714286,154.600120902598,56.4041524184087,252.796089386786,26
2022-07-24,5,165,168.571428571429,154.609731677476,56.4106209739207,252.80884238103,26
2022-07-25,5,156,168.857142857143,154.618624423137,56.4166011067721,252.820647739503,26
2022-07-26,5,165,165.571428571429,154.626803192467,56.4220955327503,252.831510852184,26
2022-07-27,5,151,163.285714285714,154.634272260889,56.4271071210515,252.841437400727,26
2022-07-28,5,136,159.428571428571,154.641036124925,56.4316388932799,252.85043335657,26
2022-07-29,5,189,166.714285714286,154.647099500674,56.4356940223931,252.858504978955,26
2022-07-30,5,167,153.285714285714,154.652467322215,56.4392758315927,252.865658812838,26
2022-07-31,5,160,164.571428571429,154.65714473994,56.4423877931613,252.871901686718,26
2022-08-01,5,156,162.142857142857,154.661137118804,56.4450335272477,252.877240710361,26
2022-08-02,5,153,156.285714285714,154.664450036516,56.447216800598,252.881683272433,26
2022-08-03,5,171,162.285714285714,154.66708928164,56.4489415252368,252.885237038042,26
2022-08-04,5,133,159.285714285714,154.669060851641,56.4502117570965,252.887909946186,26
2022-08-05,5,175,165.571428571429,154.670370950854,56.4510316945968,252.889710207111,26
2022-08-06,5,174,164.428571428571,154.671025988377,56.4514056771744,252.890646299579,26
2022-08-07,5,166,156.857142857143,154.671032575909,56.4513381837641,252.890726968053,26
2022-08-08,5,137,154.142857142857,154.67039752551,56.4508338312325,252.889961219788,26
2022-08-09,5,183,164.571428571429,154.669127847301,56.4498973727634,252.888358321838,26
2022-08-10,5,159,162.857142857143,154.667230747092,56.4485336961981,252.885927797986,26
2022-08-11,5,141,158.571428571429,154.664713623955,56.4467478223294,252.882679425581,26
