date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-11,4,1310,1268.42857142857,1492.11686355414,1120.54192033781,1863.69180677047,36
2022-11-12,4,1256,1274.57142857143,1490.46893028481,1119.10220254403,1861.83565802558,36
2022-11-13,4,1246,1286.57142857143,1488.84184889512,1117.68077400092,1860.00292378932,36
2022-11-14,4,1338,1290.57142857143,1487.236089224,1116.27804094617,1858.19413750182,36
2022-11-15,4,1296,1291.85714285714,1485.65211391447,1114.89440325621,1856.40982457273,36
2022-11-16,4,1226,1284.14285714286,1484.09037836076,1113.53025440611,1854.65050231541,36
2022-11-17,4,1140,1258.85714285714,1482.55133065826,1112.18598143231,1852.91667988422,36
2022-11-18,4,1330,1261.71428571429,1481.03541155636,1110.86196489764,1851.20885821507,36
2022-11-19,4,1287,1266.14285714286,1479.54305441395,1109.55857885898,1849.52752996892,36
2022-11-20,4,1114,1247.28571428571,1478.07468515772,1108.27619083714,1847.87317947829,36
2022-11-21,4,1357,1250.0,1476.63072224292,1107.01516178913,1846.2462826967,36
2022-11-22,4,1178,1233.14285714286,1475.21157661665,1105.77584608252,1844.64730715078,36
2022-11-23,4,1221,1232.42857142857,1473.81765168361,1104.55859147205,1843.07671189518,36
2022-11-24,4,1186,1239.0,1472.4493432741,1103.36373907815,1841.53494747005,36
2022-11-25,4,1291,1233.42857142857,1471.10703961427,1102.19162336749,1840.02245586106,36
2022-11-26,4,1358,1243.57142857143,1469.79112129859,1101.04257213537,1838.53967046181,36
2022-11-27,4,1207,1247.71428571429,1468.5019612643,1099.91690648994,1837.08701603866,36
2022-11-28,4,1316,1246.85714285714,1467.23992476787,1098.81494083805,1835.6649086977,36
2022-11-29,4,1186,1251.85714285714,1466.0053693634,1097.73698287278,1834.27375585401,36
2022-11-30,4,1092,1233.57142857143,1464.79864488271,1096.68333356255,1832.91395620288,36
2022-12-01,4,1153,1228.85714285714,1463.62009341734,1095.65428714157,1831.5858996931,36
2022-12-02,4,1282,1227.57142857143,1462.47004930195,1094.65013110182,1830.28996750209,36
2022-12-03,4,1172,1201.14285714286,1461.34883909954,1093.67114618623,1829.02653201285,36
2022-12-04,4,1126,1189.57142857143,1460.2567815879,1092.71760638311,1827.7959567927,36
2022-12-05,4,1311,1188.85714285714,1459.19418774764,1091.78977892176,1826.59859657352,36
2022-12-06,4,1141,1182.42857142857,1458.16136075138,1090.88792426908,1825.43479723368,36
2022-12-07,4,1188,1196.14285714286,1457.15859595433,1090.01229612728,1824.30489578137,36
2022-12-08,4,1280,1214.28571428571,1456.18618088585,1089.1631414324,1823.20922033931,36
2022-12-09,4,1275,1213.28571428571,1455.24439524224,1088.3407003537,1822.14809013078,36
2022-12-10,4,1201,1217.42857142857,1454.3335108804,1087.54520629393,1821.12181546688,36
2022-12-11,4,1191,1226.71428571429,1453.45379181251,1086.77688589009,1820.13069773492,36
2022-12-12,4,1289,1223.57142857143,1452.60549420148,1086.03595901507,1819.17502938789,36
2022-12-13,4,1157,1225.85714285714,1451.78886635727,1085.32263877963,1818.2550939349,36
2022-12-14,4,1267,1237.14285714286,1451.0041487338,1084.63713153503,1817.37116593257,36
2022-12-15,4,1072,1207.42857142857,1450.25157392662,1083.97963687602,1816.52351097722,36
2022-12-16,4,1220,1199.57142857143,1449.53136667103,1083.35034764419,1815.71238569787,36
2022-12-17,4,1194,1198.57142857143,1448.84374384081,1082.74944993167,1814.93803774994,36
2022-12-18,4,1147,1192.28571428571,1448.18891444732,1082.17712308507,1814.20070580957,36
2022-12-19,4,1421,1211.14285714286,1447.56707963902,1081.63353970953,1813.5006195685,36
2022-12-20,4,1222,1220.42857142857,1446.97843270127,1081.11886567302,1812.83799972953,36
2022-12-21,4,1139,1202.14285714286,1446.42315905645,1080.63326011058,1812.21305800232,36
2022-12-22,4,1155,1214.0,1445.90143626421,1080.17687542874,1811.62599709969,36
2022-12-23,4,1258,1219.42857142857,1445.41343402194,1079.74985730974,1811.07701073414,36
2022-12-24,4,1057,1199.85714285714,1444.95931416528,1079.3523447158,1810.56628361476,36
2022-12-25,4,1068,1188.57142857143,1444.53923066876,1078.98446989323,1810.09399144428,36
2022-12-26,4,1167,1152.28571428571,1444.15332964632,1078.64635837633,1809.66030091632,36
2022-12-27,4,1475,1188.42857142857,1443.80174935196,1078.33812899112,1809.26536971279,36
2022-12-28,4,1266,1206.57142857143,1443.48462018009,1078.05989385881,1808.90934650138,36
2022-12-29,4,1196,1167.0,1443.20206466598,1077.81175839896,1808.59237093299,36
2022-12-30,4,1090,1151.57142857143,1442.95419748584,1077.59382133236,1808.31457363932,36
2022-12-31,4,861,1128.28571428571,1442.74112545688,1077.40617468348,1808.07607623028,36
2023-01-01,4,969,1053.0,1209.5553008925,908.968047889606,1510.14255389539,29
2023-01-02,4,1020,1055.71428571429,1209.43523715106,908.861402161233,1510.00907214088,29
2023-01-03,4,886,995.0,1209.34457748043,908.780427947925,1509.90872701294,29
2023-01-04,4,945,966.428571428571,1209.28338508137,908.725180129267,1509.84159003348,29
2023-01-05,4,1029,952.285714285714,1209.2517165615,908.695707956074,1509.80772516693,29
2023-01-06,4,959,942.857142857143,1209.24962193376,908.69205505015,1509.80718881736,29
2023-01-07,4,1068,982.285714285714,1209.27714461454,908.714259403607,1509.84002982547,29
2023-01-08,4,903,972.857142857143,1209.33432142152,908.762353377717,1509.90628946532,29
2023-01-09,4,1010,971.428571428571,1209.42118257111,908.836363701307,1510.00600144091,29
2023-01-10,4,982,985.142857142857,1209.53775167556,908.936311468662,1510.13919188246,29
2023-01-11,4,920,981.571428571429,1209.68404573972,909.062212136963,1510.30587934249,29
2023-01-12,4,988,975.714285714286,1209.86007515743,909.214075523216,1510.50607479165,29
2023-01-13,4,1041,987.428571428571,1210.06584370752,909.391905800709,1510.73978161433,29
2023-01-14,4,980,974.857142857143,1210.30134854947,909.595701494964,1511.00699560399,29
2023-01-15,4,940,980.142857142857,1210.56658021873,909.82545547921,1511.30770495826,29
2023-01-16,4,,,1210.8615226216,910.081154969364,1511.64189027383,29
2023-01-17,4,,,1211.18615302981,910.362781518531,1512.0095245411,29
2023-01-18,4,,,1211.5404420748,910.67031101104,1512.41057313855,29
2023-01-19,4,,,1211.92435374152,911.003713656012,1512.84499382703,29
2023-01-20,4,,,1212.33784536209,911.362953980477,1513.31273674371,29
2023-01-21,4,,,1212.78086760901,911.747990822057,1513.81374439596,29
2023-01-22,4,,,1213.25336448813,912.158777321232,1514.34795165503,29
2023-01-23,4,,,1213.75527333138,912.595260913197,1514.91528574957,29
2023-01-24,4,,,1214.28652478922,913.057383319345,1515.51566625909,29
2023-01-25,4,,,1214.84704282283,913.545080538389,1516.14900510727,29
2023-01-26,4,,,1215.43674469619,914.058282837139,1516.81520655524,29
2023-01-27,4,,,1216.05554096791,914.596914740986,1517.51416719483,29
2023-01-28,4,,,1216.70333548295,915.160895024087,1518.24577594182,29
2023-01-29,4,,,1217.38002536424,915.750136699316,1519.00991402916,29
2023-01-30,4,,,1218.08550100418,916.364547007983,1519.80645500038,29
2023-01-31,4,,,1218.81964605618,917.004027409373,1520.63526470299,29
2023-02-01,4,,,1219.58233742613,917.668473570133,1521.49620128212,29
2023-02-02,4,,,1220.3734452639,918.35777535355,1522.38911517425,29
2023-02-03,4,,,1221.19283295503,919.071816808755,1523.31384910131,29
2023-02-04,4,,,1222.04035711241,919.810476159889,1524.27023806492,29
2023-02-05,4,,,1222.91586756818,920.573625795296,1525.25810934107,29
2023-02-06,4,,,1223.81920736593,921.361132256755,1526.27728247511,29
2023-02-07,4,,,1224.75021275302,922.172856228826,1527.32756927722,29
2023-02-08,4,,,1225.70871317335,923.008652528342,1528.40877381835,29
2023-02-09,4,,,1226.69453126041,923.868370094106,1529.52069242672,29
2023-02-10,4,,,1227.70748283084,924.751851976833,1530.66311368484,29
2023-02-11,4,,,1228.74737687837,925.658935329402,1531.83581842734,29
2023-02-12,4,,,1229.81401556843,926.589451397469,1533.0385797394,29
2023-02-13,4,,,1230.90719423324,927.543225510493,1534.271162956,29
2023-02-14,4,,,1232.02670136763,928.520077073228,1535.53332566203,29
2023-02-15,4,,,1233.17231862554,929.519819557763,1536.82481769332,29
2023-02-16,4,,,1234.34382081738,930.542260496136,1538.14538113863,29
2023-02-17,4,,,1235.54097590816,931.587201473609,1539.4947503427,29
2023-02-18,4,,,1236.76354501655,932.654438122664,1540.87265191044,29
2023-02-19,4,,,1238.01128241502,933.743760117762,1542.27880471228,29
2023-02-20,4,,,1239.28393553087,934.854951170965,1543.71291989078,29
2023-02-21,4,,,1240.58124494854,935.987789028453,1545.17470086863,29
2023-02-22,4,,,1241.90294441302,937.142045468025,1546.66384335802,29
2023-02-23,4,,,1243.24876083456,938.317486297642,1548.18003537149,29
2023-02-24,4,,,1244.61841429471,939.513871355085,1549.72295723433,29
2023-02-25,4,,,1246.01161805375,940.730954508795,1551.29228159871,29
2023-02-26,4,,,1247.42807855969,941.968483659958,1552.88767345941,29
2023-02-27,4,,,1248.86749545867,943.22620074593,1554.50879017141,29
2023-02-28,4,,,1250.32956160718,944.503841745039,1556.15528146932,29
2023-03-01,4,,,1251.81396308584,945.801136682863,1557.82678948881,29
2023-03-02,4,,,1253.32037921505,947.117809640047,1559.52294879005,29
2023-03-03,4,,,1254.84848257246,948.453578761724,1561.24338638319,29
2023-03-04,4,,,1256.39793901239,949.808156268625,1562.98772175616,29
2023-03-05,4,,,1257.9684076873,951.181248469948,1564.75556690466,29
2023-03-06,4,,,1259.55954107126,952.572555778049,1566.54652636447,29
2023-03-07,4,,,1261.17098498566,953.981772725044,1568.36019724628,29
2023-03-08,4,,,1262.80237862717,955.408587981375,1570.19616927296,29
2023-03-09,4,,,1264.45335459794,956.852684376439,1572.05402481943,29
2023-03-10,4,,,1266.12353893828,958.313738921323,1573.93333895523,29
2023-03-11,4,,,1267.81255116175,959.791422833736,1575.83367948976,29
2023-03-12,4,,,1269.52000429281,961.285401565209,1577.7546070204,29
2023-03-13,4,,,1271.24550490708,962.795334830618,1579.69567498354,29
2023-03-14,4,,,1272.9886531743,964.320876640126,1581.65642970848,29
2023-03-15,4,,,1274.74904290404,965.861675333578,1583.63641047451,29
2023-03-16,4,,,1276.52626159422,967.41737361746,1585.63514957097,29
2023-03-17,4,,,1278.31989048254,968.987608604445,1587.65217236064,29
2023-03-18,4,,,1280.12950460093,970.572011855632,1589.68699734622,29
2023-03-19,4,,,1281.95467283292,972.170209425509,1591.73913624033,29
2023-03-20,4,,,1283.79495797421,973.781821909733,1593.80809403869,29
2023-03-21,4,,,1285.64991679637,975.406464495763,1595.89336909697,29
2023-03-22,4,,,1287.5191001137,977.043747016424,1597.99445321098,29
2023-03-23,4,,,1289.40205285351,978.69327400646,1600.11083170056,29
2023-03-24,4,,,1291.29831412958,980.354644762116,1602.24198349703,29
2023-03-25,4,,,1293.20741731913,982.027453403827,1604.38738123443,29
2023-03-26,4,,,1295.12889014321,983.711288942054,1606.54649134437,29
2023-03-27,4,,,1297.06225475057,985.405735346314,1608.71877415483,29
2023-03-28,4,,,1299.00702780508,987.110371617473,1610.90368399269,29
2023-03-29,4,,,1300.96272057678,988.824771863316,1613.10066929025,29
2023-03-30,4,,,1302.92883903653,990.548505377467,1615.30917269559,29
2023-03-31,4,,,1304.90488395434,992.281136721695,1617.52863118699,29
2022-04-01,5,137,139.714285714286,151.372925014825,47.0079292745588,255.737920755091,30
2022-04-02,5,117,133.428571428571,151.524391429616,47.1068521897946,255.941930669437,30
2022-04-03,5,137,130.714285714286,151.67744118448,47.2068384683277,256.148043900632,30
2022-04-04,5,141,130.142857142857,151.832033480462,47.3078622193547,256.356204741569,30
2022-04-05,5,120,130.857142857143,151.988126970124,47.4098971702792,256.566356769969,30
2022-04-06,5,140,132.428571428571,152.145679764647,47.5129166702123,256.778442859082,30
2022-04-07,5,132,132.0,152.304649441181,47.6168936936612,256.992405188702,30
2022-04-08,5,138,132.142857142857,152.464993050467,47.7218008444119,257.208185256522,30
2022-04-09,5,165,139.0,152.626667124714,47.827610359609,257.425723889819,30
2022-04-10,5,135,138.714285714286,152.789627685754,47.9342941140361,257.644961257472,30
2022-04-11,5,131,137.285714285714,152.953830253461,48.0418236246008,257.865836882322,30
2022-04-12,5,122,137.571428571429,153.119229854453,48.1501700550281,258.088289653877,30
2022-04-13,5,174,142.428571428571,153.285781031062,48.259304220765,258.312257841359,30
2022-04-14,5,197,151.714285714286,153.453437850598,48.3691965940994,258.537679107097,30
2022-04-15,5,172,156.571428571429,153.622153914888,48.479817309497,258.764490520279,30
2022-04-16,5,192,160.428571428571,153.791882370101,48.591136169158,258.992628571044,30
2022-04-17,5,191,168.428571428571,153.96257591687,48.7031226487982,259.222029184941,30
2022-04-18,5,196,177.714285714286,154.134186820693,48.815745903654,259.452627737732,30
2022-04-19,5,155,182.428571428571,154.306666922637,48.9289747747172,259.684359070558,30
2022-04-20,5,140,177.571428571429,154.47996765033,49.0427777951984,259.917157505462,30
2022-04-21,5,131,168.142857142857,154.654040029246,49.1571231972239,260.150956861269,30
2022-04-22,5,183,169.714285714286,154.828834694295,49.2719789187649,260.385690469825,30
2022-04-23,5,157,164.714285714286,155.004301901698,49.3873126108035,260.621291192592,30
2022-04-24,5,153,159.285714285714,155.180391541171,49.5030916447344,260.857691437607,30
2022-04-25,5,140,151.285714285714,155.357053148397,49.6192831200046,261.09482317679,30
2022-04-26,5,149,150.428571428571,155.534235917803,49.7358538719918,261.332617963615,30
2022-04-27,5,119,147.428571428571,155.711888715628,49.852770480122,261.571006951133,30
2022-04-28,5,121,146.0,155.889960093288,49.9699992762262,261.809920910349,30
2022-04-29,5,156,142.142857142857,156.068398301043,50.0875063531381,262.049290248947,30
2022-04-30,5,167,143.571428571429,156.247151301949,50.2052575735294,262.289045030369,30
2022-05-01,5,127,139.857142857143,156.42616678611,50.3232185789863,262.529114993234,30
2022-05-02,5,154,141.857142857143,156.605392185213,50.4413547993234,262.769429571102,30
2022-05-03,5,145,141.285714285714,156.784774687356,50.5596314621356,263.009917912577,30
2022-05-04,5,154,146.285714285714,156.964261252165,50.6780136025866,263.250508901743,30
2022-05-05,5,129,147.428571428571,157.143798626184,50.7964660734322,263.491131178935,30
2022-05-06,5,161,148.142857142857,157.323333358552,50.9149535552775,263.731713161826,30
2022-05-07,5,195,152.142857142857,157.502811816955,51.0334405670643,263.972183066846,30
2022-05-08,5,147,155.0,157.682180203847,51.1518914767893,264.212468930905,30
2022-05-09,5,180,158.714285714286,157.861384572941,51.2702705124467,264.452498633435,30
2022-05-10,5,136,157.428571428571,158.040370845961,51.3885417731965,264.692199918726,30
2022-05-11,5,141,155.571428571429,158.219084829656,51.5066692407514,264.93150041856,30
2022-05-12,5,146,158.0,158.39747223306,51.6246167909822,265.170327675137,30
2022-05-13,5,161,158.0,158.575478685006,51.7423482057353,265.408609164277,30
2022-05-14,5,157,152.571428571429,158.753049751879,51.8598271848607,265.646272318898,30
2022-05-15,5,148,152.714285714286,158.9301309556,51.9770173584438,265.883244552756,30
2022-05-16,5,184,153.285714285714,159.10666779184,52.0938822992381,266.119453284442,30
2022-05-17,5,172,158.428571428571,159.28260574846,52.2103855352934,266.354825961627,30
2022-05-18,5,156,160.571428571429,159.457890324157,52.3264905627741,266.589290085539,30
2022-05-19,5,159,162.428571428571,159.632467047318,52.4421608589621,266.822773235674,30
2022-05-20,5,178,164.857142857143,159.806281495076,52.5573598954386,267.055203094714,30
2022-05-21,5,195,170.285714285714,159.979279312551,52.6720511514396,267.286507473662,30
2022-05-22,5,168,173.142857142857,160.151406232268,52.7861981273765,267.516614337159,30
2022-05-23,5,191,174.142857142857,160.322608093757,52.8997643585183,267.745451828996,30
2022-05-24,5,158,172.142857142857,160.492830863308,53.012713428825,267.97294829779,30
2022-05-25,5,181,175.714285714286,160.662020653875,53.1250089849286,268.199032322821,30
2022-05-26,5,155,175.142857142857,160.830123745132,53.236614750251,268.423632740013,30
2022-05-27,5,219,181.0,160.997086603654,53.3474945392534,268.646678668054,30
2022-05-28,5,169,177.285714285714,161.16285590322,53.4576122718077,268.868099534631,30
2022-05-29,5,151,174.857142857143,161.327378545228,53.5669319876833,269.087825102774,30
2022-05-30,5,143,168.0,161.490601679214,53.6754178611386,269.305785497288,30
2022-05-31,5,144,166.0,161.652472723444,53.7830342156106,269.521911231277,30
2022-06-01,5,134,159.285714285714,161.812939385602,53.8897455384921,269.736133232712,30
2022-06-02,5,130,155.714285714286,161.971949683527,53.9955164959886,269.948382871066,30
2022-06-03,5,181,150.285714285714,162.129451966007,54.1003119480444,270.15859198397,30
2022-06-04,5,196,154.142857142857,162.285394933614,54.2040969633283,270.366692903901,30
2022-06-05,5,217,163.571428571429,162.439727659564,54.3068368342708,270.572618484857,30
2022-06-06,5,168,167.142857142857,162.592399610587,54.4084970921395,270.776302129035,30
2022-06-07,5,178,172.0,162.743360667809,54.5090435221463,270.977677813471,30
2022-06-08,5,151,174.428571428571,162.892561147606,54.6084421785734,271.176680116639,30
2022-06-09,5,182,181.857142857143,163.039951822446,54.7066593999077,271.373244244985,30
2022-06-10,5,212,186.285714285714,163.18548394168,54.8036618239745,271.567306059386,30
2022-06-11,5,205,187.571428571429,163.329109252289,54.8994164030583,271.75880210152,30
2022-06-12,5,157,179.0,163.470780019555,54.9938904189999,271.947669620109,30
2022-06-13,5,192,182.428571428571,163.610449047656,55.0870514982593,272.133846597052,30
2022-06-14,5,151,178.571428571429,163.748069700165,55.1788676269324,272.317271773397,30
2022-06-15,5,201,185.714285714286,163.883595920436,55.2693071657105,272.497884675161,30
2022-06-16,5,158,182.285714285714,164.016982251867,55.3583388647722,272.675625638963,30
2022-06-17,5,238,186.0,164.148183858029,55.4459318785943,272.850435837463,30
2022-06-18,5,202,185.571428571429,164.27715654263,55.5320557806719,273.022257304588,30
2022-06-19,5,169,187.285714285714,164.403856769325,55.616680578135,273.191032960516,30
2022-06-20,5,181,185.714285714286,164.528241681337,55.6997767262512,273.356706636424,30
2022-06-21,5,174,189.0,164.650269120881,55.7813151428016,273.51922309896,30
2022-06-22,5,173,185.0,164.769897648376,55.861267222319,273.678528074432,30
2022-06-23,5,153,184.285714285714,164.887086561438,55.9396048501772,273.834568272699,30
2022-06-24,5,204,179.428571428571,165.001795913626,56.0163004165186,273.987291410734,30
2022-06-25,5,196,178.571428571429,165.113986532939,56.0913268300097,274.136646235867,30
2022-06-26,5,186,181.0,165.223620040035,56.1646575314128,274.282582548657,30
2022-06-27,5,189,182.142857142857,165.330658866184,56.2362665069618,274.425051225406,30
2022-06-28,5,151,178.857142857143,165.435066270908,56.306128301532,274.564004240283,30
2022-06-29,5,183,180.285714285714,165.536806359318,56.3742180315911,274.699394687045,30
2022-06-30,5,165,182.0,165.635844099129,56.4405113979218,274.831176800336,30
2022-07-01,5,187,189.714285714286,177.186054389005,58.4478924381156,295.924216339895,33
2022-07-02,5,200,189.571428571429,177.286049919284,58.5142641556459,296.057835682922,33
2022-07-03,5,188,188.428571428571,177.383049688507,58.5786592117991,296.187440165215,33
2022-07-04,5,173,185.190476190476,177.477020106582,58.6410544433846,296.312985769778,33
2022-07-05,5,149,182.714285714286,177.56792859087,58.701427370075,296.434429811665,33
2022-07-06,5,190,184.2,177.655743582002,58.759756206222,296.551730957781,33
2022-07-07,5,151,178.261904761905,177.740434559238,58.8160198723523,296.664849246123,33
2022-07-08,5,174,175.571428571429,177.821972055386,58.8701980063306,296.773746104442,33
2022-07-09,5,234,180.178571428571,177.900327671242,58.9222709741817,296.878384368302,33
2022-07-10,5,191,180.457142857143,177.97547408955,58.9722198805607,296.978728298539,33
2022-07-11,5,204,184.785714285714,178.047385088477,59.0200265788622,297.074743598092,33
2022-07-12,5,157,185.857142857143,178.116035554576,59.065673680959,297.166397428192,33
2022-07-13,5,187,185.428571428571,178.181401495237,59.1091445665618,297.253658423913,33
2022-07-14,5,188,190.714285714286,178.243460050619,59.1504233921902,297.336496709048,33
2022-07-15,5,209,195.714285714286,178.302189505034,59.1894950997486,297.41488391032,33
2022-07-16,5,194,190.0,178.3575692978,59.2263454246965,297.488793170903,33
2022-07-17,5,165,186.285714285714,178.409580033526,59.260960903808,297.558199163244,33
2022-07-18,5,228,189.714285714286,178.458203491847,59.2933288825115,297.623078101182,33
2022-07-19,5,184,193.571428571429,178.503422636576,59.323437521804,297.683407751349,33
2022-07-20,5,185,193.285714285714,178.545221624285,59.3512758047321,297.739167443837,33
2022-07-21,5,168,190.428571428571,178.583585812289,59.3768335424351,297.790338082144,33
2022-07-22,5,208,190.285714285714,178.618501766051,59.4001013797432,297.83690215236,33
2022-07-23,5,207,192.142857142857,178.64995726597,59.4210708003266,297.878843731614,33
2022-07-24,5,172,193.142857142857,178.677941313573,59.4397341313897,297.916148495757,33
2022-07-25,5,182,186.571428571429,178.702444137095,59.4560845479063,297.948803726284,33
2022-07-26,5,186,186.857142857143,178.723457196435,59.4701160763921,297.976798316479,33
2022-07-27,5,186,187.0,178.740973187501,59.48182359821,298.000122776793,33
2022-07-28,5,161,186.0,178.754986045922,59.4912028524064,298.018769239437,33
2022-07-29,5,227,188.714285714286,178.765490950134,59.4982504380747,298.032731462194,33
2022-07-30,5,188,186.0,178.772484323841,59.5029638162433,298.042004831439,33
2022-07-31,5,179,187.0,178.775963837834,59.5053413112884,298.046586364379,33
2022-08-01,5,179,186.571428571429,178.775928411179,59.505382111868,298.04647471049,33
2022-08-02,5,182,186.0,178.772378211775,59.5030862713772,298.041670152174,33
2022-08-03,5,193,187.0,178.765314656268,59.4984547079244,298.032174604612,33
2022-08-04,5,158,186.571428571429,178.75474040933,59.4914892038282,298.017991614832,33
2022-08-05,5,192,181.571428571429,178.740659382309,59.4821924046356,297.999126359982,33
2022-08-06,5,186,181.285714285714,178.723076731236,59.4705678176623,297.97558564481,33
2022-08-07,5,194,183.428571428571,178.701998854209,59.4566198100567,297.947377898362,33
2022-08-08,5,175,182.857142857143,178.677433388139,59.440353606389,297.914513169888,33
2022-08-09,5,225,189.0,178.649389204869,59.4217752857688,297.87700312397,33
2022-08-10,5,176,186.571428571429,178.617876406679,59.400891778492,297.834861034866,33
2022-08-11,5,162,187.142857142857,178.582906321158,59.3777108622227,297.788101780093,33
2022-08-12,5,165,183.285714285714,178.544491495467,59.3522411577111,297.736741833224,33
2022-08-13,5,216,187.571428571429,178.502645689997,59.3244921240536,297.68079925594,33
2022-08-14,5,219,191.142857142857,178.457383871407,59.294474053499,297.620293689316,33
2022-08-15,5,191,193.428571428571,178.408722205083,59.2621980658043,297.555246344362,33
2022-08-16,5,168,185.285714285714,178.356678046987,59.2276761021482,297.485679991825,33
2022-08-17,5,202,189.0,178.30126993493,59.1909209186049,297.411618951255,33
2022-08-18,5,152,187.571428571429,178.24251757927,59.1519460791872,297.333089079353,33
2022-08-19,5,179,189.571428571429,178.180441853032,59.1107659484636,297.2501177576,33
2022-08-20,5,196,186.714285714286,178.115064781473,59.0673956837566,297.16273387919,33
2022-08-21,5,214,186.0,178.046409531096,59.0218512269307,297.07096783526,33
2022-08-22,5,207,188.285714285714,177.974500398114,58.9741492957753,296.974851500452,33
2022-08-23,5,156,186.571428571429,177.899362796392,58.9243073749941,296.87441821779,33
2022-08-24,5,172,182.285714285714,177.821023244859,58.8723437068048,296.769702782914,33
2022-08-25,5,175,185.571428571429,177.73950935441,58.8182772811625,296.660741427658,33
2022-08-26,5,206,189.428571428571,177.654849814308,58.7621278256122,296.547571803004,33
2022-08-27,5,185,187.857142857143,177.567074378097,58.7039157947811,296.430232961412,33
2022-08-28,5,190,184.428571428571,177.476213849036,58.6436623595211,296.308765338552,33
2022-08-29,5,171,179.285714285714,177.382300065074,58.5813893957089,296.18321073444,33
2022-08-30,5,150,178.428571428571,177.285365883362,58.5171194727171,296.053612294007,33
2022-08-31,5,140,173.857142857143,177.185445164333,58.4508758415635,295.920014487102,33
2022-09-01,5,173,173.571428571429,177.082572755352,58.3826824227515,295.782463087953,33
2022-09-02,5,167,168.0,176.976784473958,58.3125637938113,295.641005154105,33
2022-09-03,5,184,167.857142857143,176.868117090696,58.240545176553,295.495689004838,33
2022-09-04,5,167,164.571428571429,176.756608311572,58.1666524240439,295.3465641991,33
2022-09-05,5,192,167.571428571429,176.642296760135,58.0909120073191,295.193681512951,33
2022-09-06,5,141,166.285714285714,176.525221959198,58.0133510018398,295.037092916557,33
2022-09-07,5,172,170.857142857143,176.405424312222,57.9339970737089,294.876851550735,33
2022-09-08,5,131,164.857142857143,176.282945084363,57.8528784656568,294.713011703069,33
2022-09-09,5,171,165.428571428571,176.157826383217,57.7700239828086,294.545628783626,33
2022-09-10,5,155,161.285714285714,176.03011113926,57.6854629782458,294.374759300274,33
2022-09-11,5,138,157.142857142857,175.899843086004,57.5992253383735,294.200460833634,33
2022-09-12,5,150,151.142857142857,175.767066739891,57.5113414681067,294.022792011675,33
2022-09-13,5,134,150.142857142857,175.63182737993,57.4218422758859,293.841812483974,33
2022-09-14,5,149,146.857142857143,175.494171027098,57.3307591585369,293.65758289566,33
2022-09-15,5,154,150.142857142857,175.354144423522,57.2381239859849,293.470164861058,33
2022-09-16,5,140,145.714285714286,175.211795011447,57.1439690858368,293.279620937057,33
2022-09-17,5,190,150.714285714286,175.067170912028,57.0483272278426,293.086014596214,33
2022-09-18,5,202,159.857142857143,174.920320903931,56.9512316082504,292.889410199612,33
2022-09-19,5,194,166.142857142857,174.771294401785,56.8527158340643,292.689872969506,33
2022-09-20,5,141,167.142857142857,174.620141434485,56.7528139072206,292.487468961749,33
2022-09-21,5,145,166.571428571429,174.466912623367,56.6515602086916,292.282265038042,33
2022-09-22,5,166,168.285714285714,174.311659160272,56.548989482532,292.074328838012,33
2022-09-23,5,151,169.857142857143,174.154432785509,56.4451368198768,291.863728751142,33
2022-09-24,5,173,167.428571428571,173.995285765735,56.3400376429051,291.650533888565,33
2022-09-25,5,140,158.571428571429,173.834270871767,56.2337276887811,291.434814054752,33
2022-09-26,5,166,154.571428571429,173.671441356341,56.1262429935822,291.2166397191,33
2022-09-27,5,157,156.857142857143,173.506850931836,56.0176198762286,290.996081987443,33
2022-09-28,5,170,160.428571428571,173.340553747963,55.9078949224228,290.773212573503,33
2022-09-29,5,149,158.0,173.172604369459,55.7971049686131,290.548103770306,33
2022-09-30,5,163,159.714285714286,173.003057753774,55.6852870859896,290.320828421559,33
2022-10-01,5,193,169.25,182.610746159592,56.4374468315411,308.784045487644,36
2022-10-02,5,246,183.714285714286,182.428407177309,56.3188413210431,308.537973033575,36
2022-10-03,5,218,189.404761904762,182.244557041719,56.199281790609,308.289832292829,36
2022-10-04,5,190,192.428571428571,182.059255244372,56.0788077187217,308.039702770022,36
2022-10-05,5,171,191.571428571429,181.87256157447,55.9574587455535,307.787664403387,36
2022-10-06,5,177,194.857142857143,181.684536095631,55.8352746566987,307.533797534564,36
2022-10-07,5,181,196.571428571429,181.495239122743,55.7122953670164,307.278182878471,36
2022-10-08,5,175,194.0,181.304731198945,55.5885609045927,307.020901493298,36
2022-10-09,5,147,179.857142857143,181.113073072727,55.4641113948324,306.762034750622,36
2022-10-10,5,198,177.0,180.920325675177,55.3389870446887,306.501664305665,36
2022-10-11,5,148,171.0,180.726550097376,55.2132281270413,306.23987206771,36
2022-10-12,5,148,167.714285714286,180.531807567958,55.0868749652283,305.976740170687,36
2022-10-13,5,184,168.714285714286,180.336159430846,54.9599679177442,305.712350943949,36
2022-10-14,5,197,171.0,180.139667123174,54.8325473631082,305.44678688324,36
2022-10-15,5,221,177.571428571429,179.9423921534,54.7046536849134,305.180130621886,36
2022-10-16,5,196,184.571428571429,179.744396079632,54.5763272570618,304.912464902202,36
2022-10-17,5,166,180.0,179.54574048817,54.4476084291944,304.643872547146,36
