date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-06,4,1372,1280.14285714286,1589.25849685708,1220.67181773295,1957.84517598121,33
2022-08-07,4,1382,1309.71428571429,1588.48376869395,1219.98916416409,1956.97837322382,33
2022-08-08,4,1447,1323.42857142857,1587.67427202863,1219.27585861629,1956.07268544096,33
2022-08-09,4,1245,1319.28571428571,1586.83035645028,1218.53221189816,1955.12850100241,33
2022-08-10,4,1222,1318.85714285714,1585.95238348497,1217.75854544324,1954.1462215267,33
2022-08-11,4,1246,1326.85714285714,1585.04072640539,1216.95519113681,1953.12626167398,33
2022-08-12,4,1297,1315.85714285714,1584.09577003529,1216.12249113776,1952.06904893282,33
2022-08-13,4,1327,1309.42857142857,1583.11791054853,1215.26079769567,1950.9750234014,33
2022-08-14,4,1284,1295.42857142857,1582.10755526319,1214.37047296331,1949.84463756308,33
2022-08-15,4,1327,1278.28571428571,1581.06512243069,1213.45188880469,1948.67835605669,33
2022-08-16,4,1388,1298.71428571429,1579.99104102029,1212.50542659893,1947.47665544165,33
2022-08-17,4,1197,1295.14285714286,1578.88575049908,1211.53147704,1946.24002395817,33
2022-08-18,4,1217,1291.0,1577.74970060764,1210.53043993256,1944.96896128273,33
2022-08-19,4,1252,1284.57142857143,1576.58335113162,1209.5027239842,1943.66397827904,33
2022-08-20,4,1322,1283.85714285714,1575.38717166938,1208.44874659404,1942.32559674472,33
2022-08-21,4,1219,1274.57142857143,1574.161641396,1207.36893363808,1940.95434915391,33
2022-08-22,4,1422,1288.14285714286,1572.90724882369,1206.26371925143,1939.55077839595,33
2022-08-23,4,1261,1270.0,1571.62449155899,1205.13354560748,1938.1154375105,33
2022-08-24,4,1262,1279.28571428571,1570.31387605681,1203.97886269446,1936.64888941917,33
2022-08-25,4,1219,1279.57142857143,1568.97591737166,1202.80012808935,1935.15170665397,33
2022-08-26,4,1347,1293.14285714286,1567.61113890611,1201.59780672941,1933.62447108281,33
2022-08-27,4,1294,1289.14285714286,1566.22007215689,1200.3723706816,1932.06777363218,33
2022-08-28,4,1255,1294.28571428571,1564.80325645862,1199.12429890994,1930.48221400731,33
2022-08-29,4,1389,1289.57142857143,1563.3612387256,1197.85407704116,1928.86840041003,33
2022-08-30,4,1254,1288.57142857143,1561.89457319161,1196.56219712866,1927.22694925456,33
2022-08-31,4,1243,1285.85714285714,1560.40382114825,1195.24915741516,1925.55848488134,33
2022-09-01,4,1206,1284.0,1558.88955068167,1193.91546209403,1923.86363926932,33
2022-09-02,4,1324,1280.71428571429,1557.3523364082,1192.56162106972,1922.14305174668,33
2022-09-03,4,1327,1285.42857142857,1555.79275920887,1191.18814971722,1920.39736870051,33
2022-09-04,4,1323,1295.14285714286,1554.21140596314,1189.79556864098,1918.6272432853,33
2022-09-05,4,1383,1294.28571428571,1552.60886928202,1188.38440343326,1916.83333513079,33
2022-09-06,4,1289,1299.28571428571,1550.98574724073,1186.95518443233,1915.01631004914,33
2022-09-07,4,1257,1301.28571428571,1549.34264311113,1185.50844648042,1913.17683974184,33
2022-09-08,4,1181,1288.14285714286,1547.68016509411,1184.04472868188,1911.31560150634,33
2022-09-09,4,1313,1297.57142857143,1545.99892605215,1182.56457416146,1909.43327794284,33
2022-09-10,4,1259,1287.57142857143,1544.2995432422,1181.06852982316,1907.53055666124,33
2022-09-11,4,1211,1272.14285714286,1542.58263804906,1179.55714610953,1905.60812998858,33
2022-09-12,4,1350,1267.57142857143,1540.84883571949,1178.03097676187,1903.66669467711,33
2022-09-13,4,1186,1252.14285714286,1539.0987650972,1176.49057858122,1901.70695161318,33
2022-09-14,4,1176,1241.71428571429,1537.33305835884,1174.93651119054,1899.72960552713,33
2022-09-15,4,1190,1240.71428571429,1535.55235075128,1173.36933679809,1897.73536470446,33
2022-09-16,4,1178,1221.42857142857,1533.75728033023,1171.7896199622,1895.72494069825,33
2022-09-17,4,1150,1205.85714285714,1531.94848770042,1170.1979273576,1893.69904804324,33
2022-09-18,4,1034,1180.57142857143,1530.12661575748,1168.59482754338,1891.65840397159,33
2022-09-19,4,1194,1158.28571428571,1528.29230943172,1166.98089073292,1889.60372813052,33
2022-09-20,4,1168,1155.71428571429,1526.44621543382,1165.35668856561,1887.53574230203,33
2022-09-21,4,1151,1152.14285714286,1524.58898200281,1163.72279388079,1885.45517012483,33
2022-09-22,4,1110,1140.71428571429,1522.72125865619,1162.07978049384,1883.36273681853,33
2022-09-23,4,1302,1158.42857142857,1520.84369594261,1160.4282229747,1881.25916891053,33
2022-09-24,4,1181,1162.85714285714,1518.95694519706,1158.76869642879,1879.14519396532,33
2022-09-25,4,1141,1178.14285714286,1517.06165829865,1157.10177628051,1877.02154031679,33
2022-09-26,4,1303,1193.71428571429,1515.15848743138,1155.4280380595,1874.88893680326,33
2022-09-27,4,1182,1195.71428571429,1513.24808484763,1153.74805718957,1872.74811250569,33
2022-09-28,4,1123,1191.71428571429,1511.33110263484,1152.06240878071,1870.59979648897,33
2022-09-29,4,1147,1197.0,1509.40819248518,1150.37166742386,1868.4447175465,33
2022-09-30,4,1366,1206.14285714286,1507.48000546859,1148.67640698899,1866.28360394819,33
2022-10-01,4,1243,1155.85714285714,1405.68367702476,1070.78245964975,1740.58489439978,31
2022-10-02,4,1247,1182.57142857143,1403.87535396927,1069.19232003143,1738.5583879071,31
2022-10-03,4,1103,1163.14285714286,1402.06392215751,1067.59956333289,1736.52828098213,31
2022-10-04,4,1277,1185.0,1400.24998509339,1066.00472100142,1734.49524918537,31
2022-10-05,4,1156,1200.14285714286,1398.43414468815,1064.40832291204,1732.45996646425,31
2022-10-06,4,1091,1200.28571428571,1396.61700106817,1062.81089719763,1730.42310493871,31
2022-10-07,4,1239,1193.71428571429,1394.79915238636,1061.21297008232,1728.38533469041,31
2022-10-08,4,1145,1179.71428571429,1392.98119463707,1059.61506571828,1726.34732355586,31
2022-10-09,4,1039,1150.0,1391.16372147465,1058.01770602598,1724.30973692332,31
2022-10-10,4,1393,1191.42857142857,1389.34732403571,1056.42141053784,1722.27323753358,31
2022-10-11,4,1117,1168.57142857143,1387.53259076513,1054.82669624545,1720.2384852848,31
2022-10-12,4,1113,1162.42857142857,1385.72010724571,1053.23407745028,1718.20613704113,31
2022-10-13,4,1130,1168.0,1383.91045603176,1051.64406561793,1716.17684644559,31
2022-10-14,4,1200,1162.42857142857,1382.10421648638,1050.05716923598,1714.15126373679,31
2022-10-15,4,1263,1179.28571428571,1380.30196462264,1048.47389367543,1712.13003556984,31
2022-10-16,4,1103,1188.42857142857,1378.50427294855,1046.89474105573,1710.11380484138,31
2022-10-17,4,1238,1166.28571428571,1376.711710316,1045.32021011341,1708.10321051859,31
2022-10-18,4,1138,1169.28571428571,1374.92484177343,1043.75079607434,1706.09888747252,31
2022-10-19,4,1122,1170.57142857143,1373.14422842247,1042.1869905296,1704.10146631534,31
2022-10-20,4,1075,1162.71428571429,1371.37042727845,1040.62928131495,1702.11157324195,31
2022-10-21,4,1214,1164.71428571429,1369.60399113473,1039.07815239393,1700.12982987552,31
2022-10-22,4,1186,1153.71428571429,1367.84546843092,1037.53408374449,1698.15685311735,31
2022-10-23,4,1128,1157.28571428571,1366.09540312499,1035.99755124931,1696.19325500067,31
2022-10-24,4,1214,1153.85714285714,1364.35433456913,1034.46902658953,1694.23964254873,31
2022-10-25,4,1118,1151.0,1362.62279738947,1032.94897714212,1692.29661763682,31
2022-10-26,4,1153,1155.42857142857,1360.90132136963,1031.43786588076,1690.36477685849,31
2022-10-27,4,1219,1176.0,1359.19043133793,1029.93615128014,1688.44471139573,31
2022-10-28,4,1300,1188.28571428571,1357.49064705847,1028.44428722374,1686.5370068932,31
2022-10-29,4,1267,1199.85714285714,1355.80248312578,1026.96272291508,1684.64224333648,31
2022-10-30,4,1206,1211.0,1354.12644886321,1025.49190279225,1682.76099493417,31
2022-10-31,4,1227,1212.85714285714,1352.46304822495,1024.03226644587,1680.89383000403,31
2022-11-01,4,1166,1219.71428571429,1350.81277970158,1022.58424854026,1679.04131086289,31
2022-11-02,4,1185,1224.28571428571,1349.1761362292,1021.14827873797,1677.20399372044,31
2022-11-03,4,1090,1205.85714285714,1347.55360510207,1019.7247816274,1675.38242857675,31
2022-11-04,4,1203,1192.0,1345.94566788861,1018.31417665365,1673.57715912358,31
2022-11-05,4,1088,1166.42857142857,1344.35280035087,1016.91687805243,1671.78872264931,31
2022-11-06,4,1023,1140.28571428571,1342.77547236729,1015.53329478704,1670.01764994753,31
2022-11-07,4,1187,1134.57142857143,1341.21414785873,1014.16383048833,1668.26446522912,31
2022-11-08,4,1178,1136.28571428571,1339.66928471776,1012.80888339756,1666.52968603795,31
2022-11-09,4,1178,1135.28571428571,1338.14133474104,1011.46884631221,1664.81382316988,31
2022-11-10,4,1196,1150.42857142857,1336.63074356487,1010.1441065345,1663.11738059524,31
2022-11-11,4,1196,1149.42857142857,1335.13795060364,1008.83504582272,1661.44085538456,31
2022-11-12,4,1113,1153.0,1333.66338899141,1007.54204034525,1659.78473763758,31
2022-11-13,4,1104,1164.57142857143,1332.20748552624,1006.26546063711,1658.14951041538,31
2022-11-14,4,,,1330.77066061739,1005.00567155916,1656.53564967563,31
2022-11-15,4,,,1329.35332823531,1003.76303225971,1654.94362421091,31
2022-11-16,4,,,1327.95589586423,1002.53789613856,1653.3738955899,31
2022-11-17,4,,,1326.57876445745,1001.33061081338,1651.82691810152,31
2022-11-18,4,,,1325.22232839507,1000.14151808834,1650.30313870181,31
2022-11-19,4,,,1323.88697544427,998.97095392496,1648.80299696359,31
2022-11-20,4,,,1322.5730867219,997.819248415068,1647.32692502873,31
2022-11-21,4,,,1321.28103665939,996.686725755796,1645.87534756299,31
2022-11-22,4,,,1320.01119296998,995.573704226567,1644.44868171339,31
2022-11-23,4,,,1318.76391661794,994.480496167982,1643.04733706789,31
2022-11-24,4,,,1317.53956179004,993.407407962531,1641.67171561756,31
2022-11-25,4,,,1316.33847586893,992.354740017058,1640.3222117208,31
2022-11-26,4,,,1315.16099940843,991.322786746908,1638.99921206994,31
2022-11-27,4,,,1314.00746611071,990.311836561678,1637.70309565975,31
2022-11-28,4,,,1312.87820280528,989.322171852504,1636.43423375806,31
2022-11-29,4,,,1311.77352942956,988.354068980809,1635.19298987831,31
2022-11-30,4,,,1310.69375901114,987.407798268425,1633.97971975387,31
2022-12-01,4,,,1309.63919765164,986.483623989047,1632.79477131424,31
2022-12-02,4,,,1308.61014451189,985.581804360918,1631.63848466287,31
2022-12-03,4,,,1307.60689179864,984.702591540683,1630.51119205661,31
2022-12-04,4,,,1306.62972475252,983.846231618348,1629.41321788669,31
2022-12-05,4,,,1305.67892163725,983.01296461327,1628.34487866122,31
2022-12-06,4,,,1304.75475373003,982.203024471103,1627.30648298897,31
2022-12-07,4,,,1303.85748531308,981.416639061635,1626.29833156452,31
2022-12-08,4,,,1302.98737366608,980.654030177464,1625.3207171547,31
2022-12-09,4,,,1302.14466905974,979.915413533411,1624.37392458607,31
2022-12-10,4,,,1301.32961475011,979.200998766652,1623.45823073358,31
2022-12-11,4,,,1300.54244697384,978.510989437454,1622.57390451023,31
2022-12-12,4,,,1299.78339494411,977.845583030508,1621.7212068577,31
2022-12-13,4,,,1299.05268084727,977.204970956739,1620.9003907378,31
2022-12-14,4,,,1298.35051984019,976.589338555585,1620.11170112479,31
2022-12-15,4,,,1297.67712004806,975.99886509765,1619.35537499848,31
2022-12-16,4,,,1297.03268256282,975.433723787695,1618.63164133795,31
2022-12-17,4,,,1296.41740144192,974.894081767899,1617.94072111593,31
2022-12-18,4,,,1295.83146370757,974.380100121343,1617.28282729379,31
2022-12-19,4,,,1295.2750493463,973.89193387566,1616.65816481694,31
2022-12-20,4,,,1294.7483313088,973.429732006812,1616.06693061079,31
2022-12-21,4,,,1294.25147550998,972.993637442913,1615.50931357705,31
2022-12-22,4,,,1293.78464082925,972.583787068103,1614.9854945904,31
2022-12-23,4,,,1293.34797911089,972.200311726369,1614.4956464954,31
2022-12-24,4,,,1292.94163516454,971.843336225311,1614.03993410377,31
2022-12-25,4,,,1292.56574676576,971.512979339803,1613.61851419172,31
2022-12-26,4,,,1292.22044465652,971.209353815484,1613.23153549755,31
2022-12-27,4,,,1291.9058525457,970.932566372077,1612.87913871932,31
2022-12-28,4,,,1291.62208710953,970.682717706476,1612.56145651258,31
2022-12-29,4,,,1291.36925799188,970.459902495572,1612.27861348818,31
2022-12-30,4,,,1291.1474678044,970.264209398782,1612.03072621001,31
2022-12-31,4,,,1290.95681212653,970.09572106027,1611.81790319279,31
2022-01-01,5,176,147.285714285714,142.63883762399,44.801108439211,240.47656680877,28
2022-01-02,5,143,143.0,142.562908409154,44.7511420268683,240.374674791439,28
2022-01-03,5,166,148.571428571429,142.489505540486,44.7028387220236,240.276172358948,28
2022-01-04,5,128,143.428571428571,142.418647014771,44.6562096745983,240.181084354944,28
2022-01-05,5,133,140.285714285714,142.350350178399,44.6112656242177,240.089434732581,28
2022-01-06,5,130,138.285714285714,142.284631726411,44.5680169004761,240.001246552347,28
2022-01-07,5,207,160.857142857143,142.221507701617,44.5264734232213,239.916541980012,28
2022-01-08,5,172,158.142857142857,142.160993493774,44.4866447028559,239.835342284692,28
2022-01-09,5,174,164.0,142.103103838836,44.4485398406509,239.757667837021,28
2022-01-10,5,142,159.428571428571,142.047852818253,44.4121675290703,239.683538107436,28
2022-01-11,5,122,152.428571428571,141.99525385833,44.377536052102,239.612971664559,28
2022-01-12,5,115,147.571428571429,141.945319729639,44.3446532855927,239.545986173686,28
2022-01-13,5,130,137.285714285714,141.898062546476,44.3135266975849,239.482598395367,28
2022-01-14,5,141,140.142857142857,141.853493766367,44.2841633486516,239.422824184082,28
2022-01-15,5,136,138.285714285714,141.811624189617,44.256569892228,239.366678487006,28
2022-01-16,5,152,137.714285714286,141.772463958899,44.2307525749365,239.314175342861,28
2022-01-17,5,146,142.571428571429,141.736022558877,44.2067172369032,239.265327880851,28
2022-01-18,5,111,125.285714285714,141.702308815872,44.1844693120639,239.22014831968,28
2022-01-19,5,137,136.285714285714,141.671330897551,44.1640138284572,239.178647966644,28
2022-01-20,5,106,133.142857142857,141.643096312656,44.1453554085035,239.140837216809,28
2022-01-21,5,129,129.571428571429,141.617611910758,44.1284982692673,239.106725552249,28
2022-01-22,5,132,134.0,141.594883882036,44.1134462227017,239.07632154137,28
2022-01-23,5,115,118.714285714286,141.574917757082,44.1002026758732,239.049632838292,28
2022-01-24,5,135,130.285714285714,141.557718406736,44.0887706311666,239.026666182306,28
2022-01-25,5,112,124.285714285714,141.543290041933,44.0791526864673,239.007427397399,28
2022-01-26,5,107,117.285714285714,141.531636213578,44.0713510353209,238.991921391836,28
2022-01-27,5,116,125.428571428571,141.522759812442,44.0653674670684,238.980152157816,28
2022-01-28,5,128,120.857142857143,141.516663069072,44.0612033669579,238.972122771185,28
2022-01-29,5,151,119.285714285714,141.513347553722,44.0588597162297,238.967835391215,28
2022-01-30,5,117,121.714285714286,141.512814176307,44.0583370921765,238.967291260438,28
2022-01-31,5,122,122.142857142857,141.515063186365,44.0596356681769,238.970490704553,28
2022-02-01,5,102,121.428571428571,141.520094173043,44.0627552137034,238.977433132383,28
2022-02-02,5,101,119.571428571429,141.5279060651,44.0676950943028,238.988117035897,28
2022-02-03,5,105,110.428571428571,141.538497130924,44.0744542715515,239.002539990297,28
2022-02-04,5,114,116.285714285714,141.551864978573,44.0830313029838,239.020698654161,28
2022-02-05,5,113,109.0,141.568006555822,44.0934243419952,239.04258876965,28
2022-02-06,5,109,111.285714285714,141.586918150248,44.10563113772,239.068205162776,28
2022-02-07,5,133,109.857142857143,141.608595389313,44.1196490348847,239.097541743742,28
2022-02-08,5,90,106.571428571429,141.633033240485,44.1354749736374,239.130591507332,28
2022-02-09,5,97,109.285714285714,141.660226011367,44.1531054893547,239.167346533379,28
2022-02-10,5,118,114.142857142857,141.690167349862,44.1725367124269,239.207797987298,28
2022-02-11,5,123,115.857142857143,141.722850244352,44.193764368022,239.251936120681,28
2022-02-12,5,100,109.142857142857,141.758267023903,44.216783775832,239.299750271974,28
2022-02-13,5,128,109.285714285714,141.796409358508,44.2415898497999,239.351228867215,28
2022-02-14,5,110,112.571428571429,141.837268259345,44.2681770978322,239.406359420858,28
2022-02-15,5,113,113.142857142857,141.880834079079,44.296539621496,239.465128536662,28
2022-02-16,5,98,106.714285714286,141.927096512189,44.3266711157049,239.527521908674,28
2022-02-17,5,100,103.571428571429,141.976044595337,44.3585648683932,239.59352432228,28
2022-02-18,5,141,111.857142857143,142.027666707768,44.3922137601838,239.663119655352,28
2022-02-19,5,147,122.428571428571,142.081950571763,44.4276102640487,239.736290879477,28
2022-02-20,5,135,129.285714285714,142.138883253123,44.4647464449667,239.813020061279,28
2022-02-21,5,131,121.285714285714,142.198451161708,44.5036139595807,239.893288363836,28
2022-02-22,5,139,134.0,142.260640052026,44.544204055856,239.977076048196,28
2022-02-23,5,137,137.285714285714,142.325435023867,44.586507572744,240.06436247499,28
2022-02-24,5,113,135.571428571429,142.392820523005,44.6305149398526,240.155126106157,28
2022-02-25,5,119,135.857142857143,142.462780341951,44.676216177128,240.249344506774,28
2022-02-26,5,139,127.571428571429,142.535297620773,44.7236008945496,240.346994346997,28
2022-02-27,5,106,123.142857142857,142.610354847985,44.7726582918419,240.448051404129,28
2022-02-28,5,144,134.0,142.687933861501,44.8233771582071,240.552490564795,28
2022-03-01,5,108,117.428571428571,142.768015849669,44.8757458720807,240.660285827258,28
2022-03-02,5,120,118.571428571429,142.850581352385,44.9297524009153,240.771410303855,28
2022-03-03,5,127,127.0,142.935610262284,44.9853843009943,240.885836223575,28
2022-03-04,5,130,123.428571428571,143.023081826025,45.0426287172812,241.003534934769,28
2022-03-05,5,131,123.714285714286,143.112974645662,45.1014723833069,241.124476908017,28
2022-03-06,5,122,122.714285714286,143.205266680116,45.1619016210997,241.248631739131,28
2022-03-07,5,111,123.0,143.299935246742,45.2239023411615,241.375968152323,28
2022-03-08,5,95,107.285714285714,143.39695702301,45.2874600424947,241.506454003525,28
2022-03-09,5,129,121.857142857143,143.496308048285,45.3525598126839,241.640056283885,28
2022-03-10,5,114,122.857142857143,143.597963725728,45.4191863280362,241.77674112342,28
2022-03-11,5,164,130.0,143.701898824318,45.4873238537849,241.916473794851,28
2022-03-12,5,135,126.857142857143,143.808087480992,45.5569562443609,242.059218717624,28
2022-03-13,5,130,126.428571428571,143.91650320292,45.6280669437355,242.204939462105,28
2022-03-14,5,120,115.142857142857,144.027118869911,45.7006389858406,242.353598753981,28
2022-03-15,5,129,134.714285714286,144.139906736956,45.7746549950687,242.505158478844,28
2022-03-16,5,120,134.428571428571,144.254838436925,45.8500971868592,242.65957968699,28
2022-03-17,5,107,121.142857142857,144.371884983396,45.9269473683746,242.816822598417,28
2022-03-18,5,143,131.0,144.491016773658,46.0051869392712,242.976846608045,28
2022-03-19,5,163,139.285714285714,144.612203591858,46.0847968925689,243.139610291146,28
2022-03-20,5,160,138.714285714286,144.735414612318,46.1657578156259,243.30507140901,28
2022-03-21,5,143,143.0,144.860618403025,46.248049891221,243.473186914828,28
2022-03-22,5,130,134.571428571429,144.987782929288,46.3316528987497,243.643912959826,28
2022-03-23,5,136,141.571428571429,145.116875557583,46.4165462155385,243.817204899627,28
2022-03-24,5,115,130.0,145.247863059575,46.5027088182818,243.993017300868,28
2022-03-25,5,127,134.571428571429,145.380711616334,46.5901192846057,244.171303948063,28
2022-03-26,5,157,138.428571428571,145.515386822749,46.6787557947648,244.352017850733,28
2022-03-27,5,148,135.142857142857,145.651853692131,46.7685961334747,244.535111250787,28
2022-03-28,5,142,141.714285714286,145.790076661033,46.8596176918864,244.720535630179,28
2022-03-29,5,111,138.0,145.93001959427,46.9517974697063,244.908241718834,28
2022-03-30,5,124,138.0,146.071645790162,47.0451120774666,245.098179502857,28
2022-03-31,5,133,136.714285714286,146.214917985983,47.139537738951,245.290298233015,28
2022-04-01,5,137,135.428571428571,151.372925014825,47.0079292745588,255.737920755091,30
2022-04-02,5,117,129.571428571429,151.524391429616,47.1068521897946,255.941930669437,30
2022-04-03,5,137,132.0,151.67744118448,47.2068384683277,256.148043900632,30
2022-04-04,5,141,127.714285714286,151.832033480462,47.3078622193547,256.356204741569,30
2022-04-05,5,120,134.142857142857,151.988126970124,47.4098971702792,256.566356769969,30
2022-04-06,5,140,135.428571428571,152.145679764647,47.5129166702123,256.778442859082,30
2022-04-07,5,132,129.714285714286,152.304649441181,47.6168936936612,256.992405188702,30
2022-04-08,5,138,128.428571428571,152.464993050467,47.7218008444119,257.208185256522,30
2022-04-09,5,165,138.857142857143,152.626667124714,47.827610359609,257.425723889819,30
2022-04-10,5,135,131.428571428571,152.789627685754,47.9342941140361,257.644961257472,30
2022-04-11,5,131,132.0,152.953830253461,48.0418236246008,257.865836882322,30
2022-04-12,5,122,137.571428571429,153.119229854453,48.1501700550281,258.088289653877,30
2022-04-13,5,174,147.571428571429,153.285781031062,48.259304220765,258.312257841359,30
2022-04-14,5,197,153.714285714286,153.453437850598,48.3691965940994,258.537679107097,30
2022-04-15,5,172,154.285714285714,153.622153914888,48.479817309497,258.764490520279,30
2022-04-16,5,192,167.857142857143,153.791882370101,48.591136169158,258.992628571044,30
2022-04-17,5,191,168.714285714286,153.96257591687,48.7031226487982,259.222029184941,30
2022-04-18,5,196,179.571428571429,154.134186820693,48.815745903654,259.452627737732,30
2022-04-19,5,155,177.428571428571,154.306666922637,48.9289747747172,259.684359070558,30
2022-04-20,5,140,172.714285714286,154.47996765033,49.0427777951984,259.917157505462,30
2022-04-21,5,131,170.857142857143,154.654040029246,49.1571231972239,260.150956861269,30
2022-04-22,5,183,175.714285714286,154.828834694295,49.2719789187649,260.385690469825,30
2022-04-23,5,157,162.714285714286,155.004301901698,49.3873126108035,260.621291192592,30
2022-04-24,5,153,154.571428571429,155.180391541171,49.5030916447344,260.857691437607,30
2022-04-25,5,140,153.714285714286,155.357053148397,49.6192831200046,261.09482317679,30
2022-04-26,5,149,147.857142857143,155.534235917803,49.7358538719918,261.332617963615,30
2022-04-27,5,119,134.285714285714,155.711888715628,49.852770480122,261.571006951133,30
2022-04-28,5,121,143.0,155.889960093288,49.9699992762262,261.809920910349,30
2022-04-29,5,156,147.428571428571,156.068398301043,50.0875063531381,262.049290248947,30
2022-04-30,5,167,149.714285714286,156.247151301949,50.2052575735294,262.289045030369,30
2022-05-01,5,127,138.285714285714,156.42616678611,50.3232185789863,262.529114993234,30
2022-05-02,5,154,140.714285714286,156.605392185213,50.4413547993234,262.769429571102,30
2022-05-03,5,145,147.857142857143,156.784774687356,50.5596314621356,263.009917912577,30
2022-05-04,5,154,148.142857142857,156.964261252165,50.6780136025866,263.250508901743,30
2022-05-05,5,129,145.714285714286,157.143798626184,50.7964660734322,263.491131178935,30
2022-05-06,5,161,148.428571428571,157.323333358552,50.9149535552775,263.731713161826,30
2022-05-07,5,195,152.0,157.502811816955,51.0334405670643,263.972183066846,30
2022-05-08,5,147,154.285714285714,157.682180203847,51.1518914767893,264.212468930905,30
2022-05-09,5,180,160.0,157.861384572941,51.2702705124467,264.452498633435,30
2022-05-10,5,136,155.428571428571,158.040370845961,51.3885417731965,264.692199918726,30
2022-05-11,5,141,161.571428571429,158.219084829656,51.5066692407514,264.93150041856,30
2022-05-12,5,146,161.0,158.39747223306,51.6246167909822,265.170327675137,30
2022-05-13,5,161,157.0,158.575478685006,51.7423482057353,265.408609164277,30
2022-05-14,5,157,153.0,158.753049751879,51.8598271848607,265.646272318898,30
2022-05-15,5,148,158.857142857143,158.9301309556,51.9770173584438,265.883244552756,30
2022-05-16,5,184,150.857142857143,159.10666779184,52.0938822992381,266.119453284442,30
2022-05-17,5,172,162.714285714286,159.28260574846,52.2103855352934,266.354825961627,30
2022-05-18,5,156,160.428571428571,159.457890324157,52.3264905627741,266.589290085539,30
2022-05-19,5,159,159.571428571429,159.632467047318,52.4421608589621,266.822773235674,30
2022-05-20,5,178,166.571428571429,159.806281495076,52.5573598954386,267.055203094714,30
2022-05-21,5,195,170.714285714286,159.979279312551,52.6720511514396,267.286507473662,30
2022-05-22,5,168,169.0,160.151406232268,52.7861981273765,267.516614337159,30
2022-05-23,5,191,167.571428571429,160.322608093757,52.8997643585183,267.745451828996,30
2022-05-24,5,158,173.857142857143,160.492830863308,53.012713428825,267.97294829779,30
2022-05-25,5,181,176.428571428571,160.662020653875,53.1250089849286,268.199032322821,30
2022-05-26,5,155,171.142857142857,160.830123745132,53.236614750251,268.423632740013,30
2022-05-27,5,219,186.0,160.997086603654,53.3474945392534,268.646678668054,30
2022-05-28,5,169,176.857142857143,161.16285590322,53.4576122718077,268.868099534631,30
2022-05-29,5,151,174.857142857143,161.327378545228,53.5669319876833,269.087825102774,30
2022-05-30,5,143,165.142857142857,161.490601679214,53.6754178611386,269.305785497288,30
2022-05-31,5,144,173.571428571429,161.652472723444,53.7830342156106,269.521911231277,30
2022-06-01,5,134,159.428571428571,161.812939385602,53.8897455384921,269.736133232712,30
2022-06-02,5,130,157.571428571429,161.971949683527,53.9955164959886,269.948382871066,30
2022-06-03,5,181,153.142857142857,162.129451966007,54.1003119480444,270.15859198397,30
2022-06-04,5,196,156.857142857143,162.285394933614,54.2040969633283,270.366692903901,30
2022-06-05,5,217,164.428571428571,162.439727659564,54.3068368342708,270.572618484857,30
2022-06-06,5,168,166.285714285714,162.592399610587,54.4084970921395,270.776302129035,30
2022-06-07,5,178,171.0,162.743360667809,54.5090435221463,270.977677813471,30
2022-06-08,5,151,174.428571428571,162.892561147606,54.6084421785734,271.176680116639,30
2022-06-09,5,182,178.285714285714,163.039951822446,54.7066593999077,271.373244244985,30
2022-06-10,5,212,183.285714285714,163.18548394168,54.8036618239745,271.567306059386,30
2022-06-11,5,205,188.714285714286,163.329109252289,54.8994164030583,271.75880210152,30
2022-06-12,5,157,180.428571428571,163.470780019555,54.9938904189999,271.947669620109,30
2022-06-13,5,192,188.285714285714,163.610449047656,55.0870514982593,272.133846597052,30
2022-06-14,5,151,177.285714285714,163.748069700165,55.1788676269324,272.317271773397,30
2022-06-15,5,201,186.857142857143,163.883595920436,55.2693071657105,272.497884675161,30
2022-06-16,5,158,172.714285714286,164.016982251867,55.3583388647722,272.675625638963,30
2022-06-17,5,238,190.714285714286,164.148183858029,55.4459318785943,272.850435837463,30
2022-06-18,5,202,181.857142857143,164.27715654263,55.5320557806719,273.022257304588,30
2022-06-19,5,169,192.0,164.403856769325,55.616680578135,273.191032960516,30
2022-06-20,5,181,189.428571428571,164.528241681337,55.6997767262512,273.356706636424,30
2022-06-21,5,174,184.857142857143,164.650269120881,55.7813151428016,273.51922309896,30
2022-06-22,5,173,185.0,164.769897648376,55.861267222319,273.678528074432,30
2022-06-23,5,153,180.571428571429,164.887086561438,55.9396048501772,273.834568272699,30
2022-06-24,5,204,182.142857142857,165.001795913626,56.0163004165186,273.987291410734,30
2022-06-25,5,196,179.428571428571,165.113986532939,56.0913268300097,274.136646235867,30
2022-06-26,5,186,179.142857142857,165.223620040035,56.1646575314128,274.282582548657,30
2022-06-27,5,189,182.428571428571,165.330658866184,56.2362665069618,274.425051225406,30
2022-06-28,5,151,167.857142857143,165.435066270908,56.306128301532,274.564004240283,30
2022-06-29,5,183,180.142857142857,165.536806359318,56.3742180315911,274.699394687045,30
2022-06-30,5,165,184.142857142857,165.635844099129,56.4405113979218,274.831176800336,30
2022-07-01,5,187,194.0,177.186054389005,58.4478924381156,295.924216339895,33
2022-07-02,5,200,185.142857142857,177.286049919284,58.5142641556459,296.057835682922,33
2022-07-03,5,188,179.0,177.383049688507,58.5786592117991,296.187440165215,33
