date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-05,4,1163,1075.28571428571,1511.87394904627,1142.38548168824,1881.36241640429,35
2023-01-06,4,1096,1069.28571428571,1512.05680898191,1142.54406440564,1881.56955355818,35
2023-01-07,4,1191,1109.71428571429,1512.27328759396,1142.73209721707,1881.81447797086,35
2023-01-08,4,1026,1098.85714285714,1512.52340257063,1142.94959650243,1882.09720863883,35
2023-01-09,4,1140,1100.14285714286,1512.80716388661,1143.19657201796,1882.41775575526,35
2023-01-10,4,1053,1105.85714285714,1513.1245737972,1143.47302689078,1882.77612070362,35
2023-01-11,4,1001,1095.71428571429,1513.47562683232,1143.77895761328,1883.17229605136,35
2023-01-12,4,1094,1085.85714285714,1513.86030979036,1144.11435403703,1883.60626554368,35
2023-01-13,4,1231,1105.14285714286,1514.27860173196,1144.47919936661,1884.0780040973,35
2023-01-14,4,1125,1095.71428571429,1514.73047397369,1144.8734701531,1884.58747779429,35
2023-01-15,4,1100,1106.28571428571,1515.21589008163,1145.29713628727,1885.13464387599,35
2023-01-16,4,1267,1124.42857142857,1515.73480586483,1145.7501609926,1885.71945073706,35
2023-01-17,4,1114,1133.14285714286,1516.28716936877,1146.23250081805,1886.34183791949,35
2023-01-18,4,1083,1144.85714285714,1516.87292086876,1146.74410563059,1887.00173610692,35
2023-01-19,4,1101,1145.85714285714,1517.49199286326,1147.28491860759,1887.69906711892,35
2023-01-20,4,1270,1151.42857142857,1518.14431006727,1147.85487622899,1888.43374390556,35
2023-01-21,4,1153,1155.42857142857,1518.82978940569,1148.4539082693,1889.20567054208,35
2023-01-22,4,1107,1156.42857142857,1519.54834000672,1149.08193778958,1890.01474222387,35
2023-01-23,4,1279,1158.14285714286,1520.29986319537,1149.73888112917,1890.86084526157,35
2023-01-24,4,1187,1168.57142857143,1521.08425248703,1150.42464789748,1891.74385707657,35
2023-01-25,4,1143,1177.14285714286,1521.9013935812,1151.13914096565,1892.66364619676,35
2023-01-26,4,1261,1200.0,1522.75116435542,1151.88225645824,1893.6200722526,35
2023-01-27,4,1333,1209.0,1523.63343485931,1152.65388374495,1894.61298597368,35
2023-01-28,4,1258,1224.0,1524.54806730896,1153.45390543237,1895.64222918556,35
2023-01-29,4,1173,1233.42857142857,1525.49491608154,1154.28219735587,1896.70763480722,35
2023-01-30,4,1227,1226.0,1526.47382771028,1155.1386285716,1897.80902684895,35
2023-01-31,4,1126,1217.28571428571,1527.48464087976,1156.02306134869,1898.94622041082,35
2023-02-01,4,1136,1216.28571428571,1528.5271864217,1156.93535116165,1900.11902168175,35
2023-02-02,4,1198,1207.28571428571,1529.60128731118,1157.8753466831,1901.32722793927,35
2023-02-03,4,1363,1211.57142857143,1530.70675866335,1158.84288977671,1902.57062754998,35
2023-02-04,4,1327,1221.42857142857,1531.84340773071,1159.83781549067,1903.84899997075,35
2023-02-05,4,1216,1227.57142857143,1533.01103390112,1160.85995205142,1905.16211575083,35
2023-02-06,4,1360,1246.57142857143,1534.20942869633,1161.90912085791,1906.50973653474,35
2023-02-07,4,1174,1253.42857142857,1535.43837577133,1162.98513647647,1907.89161506619,35
2023-02-08,4,1167,1257.85714285714,1536.69765091453,1164.08780663609,1909.30749519296,35
2023-02-09,4,1162,1252.71428571429,1537.98702204869,1165.21693222452,1910.75711187285,35
2023-02-10,4,1348,1250.57142857143,1539.30624923286,1166.37230728489,1912.24019118084,35
2023-02-11,4,1316,1249.0,1540.65508466528,1167.55371901326,1913.7564503173,35
2023-02-12,4,1239,1252.28571428571,1542.03327268723,1168.76094775683,1915.30559761763,35
2023-02-13,4,1403,1258.42857142857,1543.44054978814,1169.99376701316,1916.88733256313,35
2023-02-14,4,1252,1269.57142857143,1544.87664461178,1171.25194343022,1918.50134579334,35
2023-02-15,4,1271,1284.42857142857,1546.34127796368,1172.53523680754,1920.14731911981,35
2023-02-16,4,1217,1292.28571428571,1547.83416281992,1173.84340009838,1921.82492554146,35
2023-02-17,4,1340,1291.14285714286,1549.3550043373,1175.17617941306,1923.53382926153,35
2023-02-18,4,1300,1288.85714285714,1550.90349986488,1176.53331402347,1925.27368570629,35
2023-02-19,4,1275,1294.0,1552.47933895718,1177.91453636892,1927.04414154544,35
2023-02-20,4,1459,1302.0,1554.08220338884,1179.31957206326,1928.84483471442,35
2023-02-21,4,1289,1307.28571428571,1555.71176717106,1180.74813990347,1930.67539443865,35
2023-02-22,4,1307,1312.42857142857,1557.36769656972,1182.19995187969,1932.53544125975,35
2023-02-23,4,1367,1333.85714285714,1559.04965012537,1183.6747131869,1934.42458706384,35
2023-02-24,4,1408,1343.57142857143,1560.75727867504,1185.17212223806,1936.34243511202,35
2023-02-25,4,1328,1347.57142857143,1562.49022537613,1186.69187067918,1938.28858007308,35
2023-02-26,4,1224,1340.28571428571,1564.24812573224,1188.23364340595,1940.26260805853,35
2023-02-27,4,1415,1334.0,1566.03060762119,1189.79711858233,1942.26409666005,35
2023-02-28,4,1288,1333.85714285714,1567.83729132522,1191.38196766109,1944.29261498936,35
2023-03-01,4,1243,1324.71428571429,1569.66778956344,1192.9878554062,1946.34772372069,35
2023-03-02,4,1276,1311.71428571429,1571.52170752668,1194.61443991747,1948.42897513589,35
2023-03-03,4,1410,1312.0,1573.39864291471,1196.26137265719,1950.53591317223,35
2023-03-04,4,1283,1305.57142857143,1575.298185976,1197.92829847902,1952.66807347298,35
2023-03-05,4,1286,1314.42857142857,1577.21991955006,1199.61485565922,1954.82498344091,35
2023-03-06,4,1318,1300.57142857143,1579.16341911238,1201.32067593013,1957.00616229463,35
2023-03-07,4,1236,1293.14285714286,1581.12825282214,1203.04538451618,1959.21112112811,35
2023-03-08,4,1226,1290.71428571429,1583.11398157272,1204.7886001723,1961.43936297313,35
2023-03-09,4,1273,1290.28571428571,1585.12015904502,1206.54993522503,1963.69038286501,35
2023-03-10,4,1318,1277.14285714286,1587.14633176381,1208.3289956161,1965.96366791152,35
2023-03-11,4,1358,1287.85714285714,1589.19203915699,1210.12538094883,1968.25869736516,35
2023-03-12,4,1271,1285.71428571429,1591.25681361802,1211.93868453728,1970.57494269877,35
2023-03-13,4,1426,1301.14285714286,1593.34018057142,1213.76849345823,1972.91186768461,35
2023-03-14,4,1312,1312.0,1595.44165854151,1215.61438860601,1975.26892847701,35
2023-03-15,4,1258,1316.57142857143,1597.56075922447,1217.47594475042,1977.64557369852,35
2023-03-16,4,1326,1324.14285714286,1599.69698756363,1219.3527305975,1980.04124452976,35
2023-03-17,4,1442,1341.85714285714,1601.8498418283,1221.24430885359,1982.455374803,35
2023-03-18,4,1557,1370.28571428571,1604.01881369589,1223.15023629232,1984.88739109946,35
2023-03-19,4,1450,1395.85714285714,1606.20338833775,1225.07006382502,1987.33671285048,35
2023-03-20,4,1450,1399.28571428571,1608.40304450835,1227.00333657416,1989.80275244254,35
2023-03-21,4,1286,1395.57142857143,1610.61725463828,1228.94959395033,1992.28491532624,35
2023-03-22,4,1378,1412.71428571429,1612.84548493082,1230.90836973234,1994.78260012929,35
2023-03-23,4,1235,1399.71428571429,1615.08719546221,1232.87919215096,1997.29519877345,35
2023-03-24,4,1466,1403.14285714286,1617.34184028578,1234.86158397593,1999.82209659564,35
2023-03-25,4,1433,1385.42857142857,1619.60886753981,1236.85506260653,2002.36267247309,35
2023-03-26,4,1262,1358.57142857143,1621.88771955924,1238.85914016574,2004.91629895275,35
2023-03-27,4,1301,1337.28571428571,1624.1778329913,1240.87332359788,2007.48234238473,35
2023-03-28,4,1200,1325.0,1626.47863891503,1242.89711476991,2010.06016306016,35
2023-03-29,4,1220,1302.42857142857,1628.78956296475,1244.93001057636,2012.64911535313,35
2023-03-30,4,1299,1311.57142857143,1631.11002545749,1246.97150304796,2015.24854786701,35
2023-03-31,4,1504,1317.0,1633.43944152445,1249.02107946388,2017.85780358502,35
2023-04-01,4,1130,1190.85714285714,1495.75291123151,1141.51354549358,1849.99227696945,33
2023-04-02,4,1088,1181.85714285714,1497.89767827071,1143.39940882974,1852.39594771169,33
2023-04-03,4,1293,1194.0,1500.04900084379,1145.29122897445,1854.80677271312,33
2023-04-04,4,1200,1206.85714285714,1502.20632645517,1147.18852123813,1857.22413167222,33
2023-04-05,4,1204,1217.42857142857,1504.36909852367,1149.09079715269,1859.64739989466,33
2023-04-06,4,1304,1230.42857142857,1506.53675652479,1150.9975645947,1862.07594845488,33
2023-04-07,4,1212,1204.42857142857,1508.70873613685,1152.90832791201,1864.5091443617,33
2023-04-08,4,1363,1237.71428571429,1510.88446939077,1154.82258805375,1866.94635072779,33
2023-04-09,4,1206,1254.57142857143,1513.06338482351,1156.7398427039,1869.38692694312,33
2023-04-10,4,1253,1248.85714285714,1515.24490763528,1158.65958641822,1871.83022885233,33
2023-04-11,4,1419,1280.14285714286,1517.42845985028,1160.58131076459,1874.27560893598,33
2023-04-12,4,1266,1289.0,1519.61346048123,1162.50450446679,1876.72241649567,33
2023-04-13,4,1234,1279.0,1521.79932569733,1164.42865355166,1879.169997843,33
2023-04-14,4,1306,1292.42857142857,1523.98546899595,1166.35324149962,1881.61769649229,33
2023-04-15,4,1192,1268.0,1526.17130137779,1168.27774939848,1884.0648533571,33
2023-04-16,4,1098,1252.57142857143,1528.35623152553,1170.20165610062,1886.51080695043,33
2023-04-17,4,1248,1251.85714285714,1530.53966598597,1172.12443838335,1888.95489358858,33
2023-04-18,4,1130,1210.57142857143,1532.72100935557,1174.04557111253,1891.39644759861,33
2023-04-19,4,1155,1194.71428571429,1534.89966446935,1175.96452740936,1893.83480152934,33
2023-04-20,4,1133,1180.28571428571,1537.07503259306,1177.88077882032,1896.26928636581,33
2023-04-21,4,1338,1184.85714285714,1539.24651361863,1179.79379549007,1898.6992317472,33
2023-04-22,4,1260,1194.57142857143,1541.41350626277,1181.70304633751,1901.12396618802,33
2023-04-23,4,1188,1207.42857142857,1543.57540826863,1183.60799923468,1903.54281730257,33
2023-04-24,4,1331,1219.28571428571,1545.73161661059,1185.50812118859,1905.95511203259,33
2023-04-25,4,1170,1225.0,1547.88152770191,1187.40287852584,1908.36017687798,33
2023-04-26,4,1171,1227.28571428571,1550.02453760523,1189.29173707998,1910.75733813049,33
2023-04-27,4,1236,1242.0,1552.16004224594,1191.17416238156,1913.14592211031,33
2023-04-28,4,1351,1243.85714285714,1554.28743762809,1193.0496198507,1915.52525540549,33
2023-04-29,4,1317,1252.0,1556.40612005307,1194.9175749922,1917.89466511395,33
2023-04-30,4,1371,1278.14285714286,1558.51548634057,1196.77749359299,1920.25347908816,33
2023-05-01,4,1255,1267.28571428571,1560.61493405208,1198.62884192196,1922.6010261822,33
2023-05-02,4,1400,1300.14285714286,1562.70386171656,1200.47108693193,1924.93663650118,33
2023-05-03,4,1242,1310.28571428571,1564.78166905829,1202.30369646369,1927.25964165289,33
2023-05-04,4,1257,1313.28571428571,1566.84775722682,1204.12613945217,1929.56937500147,33
2023-05-05,4,1336,1311.14285714286,1568.90152902871,1205.93788613431,1931.8651719231,33
2023-05-06,4,1262,1303.28571428571,1570.94238916114,1207.73840825884,1934.14637006345,33
2023-05-07,4,1197,1278.42857142857,1572.96974444721,1209.52717929763,1936.4123095968,33
2023-05-08,4,1431,1303.57142857143,1574.98300407265,1211.30367465859,1938.66233348671,33
2023-05-09,4,1201,1275.14285714286,1576.98157982402,1213.0673719,1940.89578774804,33
2023-05-10,4,1301,1283.57142857143,1578.96488632811,1214.81775094604,1943.11202171019,33
2023-05-11,4,1276,1286.28571428571,1580.93234129247,1216.55429430352,1945.31038828143,33
2023-05-12,4,1396,1294.85714285714,1582.88336574684,1218.27648727961,1947.49024421407,33
2023-05-13,4,1299,1300.14285714286,1584.81738428545,1219.98381820041,1949.65095037049,33
2023-05-14,4,1208,1301.71428571429,1586.73382530993,1221.67577863027,1951.7918719896,33
2023-05-15,4,1447,1304.0,1588.63212127273,1223.35186359167,1953.9123789538,33
2023-05-16,4,1255,1311.71428571429,1590.51170892085,1225.01157178554,1956.01184605616,33
2023-05-17,4,1362,1320.42857142857,1592.37202953978,1226.6544058119,1958.08965326765,33
2023-05-18,4,1164,1304.42857142857,1594.2125291974,1228.27987239058,1960.14518600422,33
2023-05-19,4,1533,1324.0,1596.03265898778,1229.88748258193,1962.17783539364,33
2023-05-20,4,1366,1333.57142857143,1597.8318752746,1231.4767520074,1964.18699854181,33
2023-05-21,4,1256,1340.42857142857,1599.60963993408,1233.04720106973,1966.17207879842,33
2023-05-22,4,1440,1339.42857142857,1601.36542059724,1234.59835517271,1968.13248602177,33
2023-05-23,4,1306,1346.71428571429,1603.09869089135,1236.12974494016,1970.06763684255,33
2023-05-24,4,1257,1331.71428571429,1604.80893068032,1237.64090643426,1971.97695492638,33
2023-05-25,4,1244,1343.14285714286,1606.49562630386,1239.1313813728,1973.85987123492,33
2023-05-26,4,1444,1330.42857142857,1608.15827081534,1240.60071734523,1975.71582428544,33
2023-05-27,4,1472,1345.57142857143,1609.79636421803,1242.04846802758,1977.54426040849,33
2023-05-28,4,1394,1365.28571428571,1611.40941369966,1243.47419339567,1979.34463400365,33
2023-05-29,4,1353,1352.85714285714,1612.99693386499,1244.87745993689,1981.11640779309,33
2023-05-30,4,1369,1361.85714285714,1614.55844696636,1246.25784086001,1982.85905307272,33
2023-05-31,4,1209,1355.0,1616.09348313191,1247.61491630306,1984.57204996077,33
2023-06-01,4,1307,1364.0,1617.6015805914,1248.94827353913,1986.25488764367,33
2023-06-02,4,1425,1361.28571428571,1619.08228589932,1250.25750717974,1987.90706461889,33
2023-06-03,4,1313,1338.57142857143,1620.53515415526,1251.54221937583,1989.52808893469,33
2023-06-04,4,1208,1312.0,1621.95974922125,1252.802020016,1991.11747842649,33
2023-06-05,4,1523,1336.28571428571,1623.35564393594,1254.03652692207,1992.6747609498,33
2023-06-06,4,1319,1329.14285714286,1624.72242032544,1255.24536604155,1994.19947460933,33
2023-06-07,4,1408,1357.57142857143,1626.05966981065,1256.42817163704,1995.69116798426,33
2023-06-08,4,1305,1357.28571428571,1627.36699341087,1257.58458647227,1997.14940034946,33
2023-06-09,4,1552,1375.42857142857,1628.64400194358,1258.71426199481,1998.57374189236,33
2023-06-10,4,1352,1381.0,1629.89031622023,1259.816858515,1999.96377392546,33
2023-06-11,4,1450,1415.57142857143,1631.10556723772,1260.89204538124,2001.3190890942,33
2023-06-12,4,1454,1405.71428571429,1632.28939636565,1261.93950115131,2002.63929158,33
2023-06-13,4,1416,1419.57142857143,1633.44145552901,1262.95891375962,2003.9239972984,33
2023-06-14,4,1396,1417.85714285714,1634.56140738615,1263.9499806803,2005.172834092,33
2023-06-15,4,1299,1417.0,1635.64892550201,1264.91240908581,2006.38544191821,33
2023-06-16,4,1419,1398.0,1636.7036945163,1265.84591600118,2007.56147303141,33
2023-06-17,4,1401,1405.0,1637.7254103066,1266.75022845355,2008.70059215965,33
2023-06-18,4,1314,1385.57142857143,1638.71378014619,1267.62508361692,2009.80247667547,33
2023-06-19,4,1516,1394.42857142857,1639.66852285648,1268.47022895207,2010.86681676089,33
2023-06-20,4,1376,1388.71428571429,1640.58936895385,1269.28542234138,2011.89331556632,33
2023-06-21,4,1313,1376.85714285714,1641.47606079091,1270.07043221855,2012.88168936327,33
2023-06-22,4,1268,1372.42857142857,1642.32835269189,1270.82503769302,2013.83166769077,33
2023-06-23,4,1457,1377.85714285714,1643.14601108218,1271.54902866902,2014.74299349534,33
2023-06-24,4,1470,1387.71428571429,1643.92881461178,1272.24220595919,2015.61542326436,33
2023-06-25,4,1054,1350.57142857143,1644.67655427264,1272.90438139249,2016.44872715278,33
2023-06-26,4,,,1645.38903350979,1273.53537791656,2017.24268910303,33
2023-06-27,4,,,1646.06606832607,1274.13502969414,2017.997106958,33
2023-06-28,4,,,1646.70748738042,1274.70318219378,2018.71179256705,33
2023-06-29,4,,,1647.31313207971,1275.23969227448,2019.38657188494,33
2023-06-30,4,,,1647.8828566639,1275.74442826432,2020.02128506348,33
2022-07-01,5,262,265.142857142857,207.332452532921,79.2818024116352,335.383102654208,34
2022-07-02,5,253,263.857142857143,207.443915186384,79.3587457894254,335.529084583343,34
2022-07-03,5,256,264.714285714286,207.551947233506,79.4333329083208,335.670561558691,34
2022-07-04,5,277,264.619047619048,207.656511177177,79.5055370074631,335.807485346892,34
2022-07-05,5,259,264.285714285714,207.757570673286,79.5753321369073,335.939809209665,34
2022-07-06,5,309,270.628571428571,207.855090548208,79.6426931710326,336.067487925383,34
2022-07-07,5,250,267.97619047619,207.949036815794,79.7075958215763,336.190477810011,34
2022-07-08,5,256,266.285714285714,208.039376693836,79.770016650277,336.308736737395,34
2022-07-09,5,313,274.607142857143,208.126078620002,79.8299330811177,336.422224158886,34
2022-07-10,5,262,275.314285714286,208.209112267216,79.8873234121561,336.530901122276,34
2022-07-11,5,314,280.5,208.288448558486,79.9421668269337,336.634730290039,34
2022-07-12,5,260,280.571428571429,208.364059681154,79.994443405451,336.733675956857,34
2022-07-13,5,313,281.142857142857,208.435919100563,80.0441341347008,336.827704066425,34
2022-07-14,5,272,284.285714285714,208.50400157313,80.0912209187487,336.916782227511,34
2022-07-15,5,307,291.571428571429,208.568283158809,80.1356865883527,337.000879729265,34
2022-07-16,5,289,288.142857142857,208.628741232937,80.1775149101122,337.079967555762,34
2022-07-17,5,245,285.714285714286,208.685354497455,80.216690595139,337.154018399771,34
2022-07-18,5,361,292.428571428571,208.738102991487,80.2531993072409,337.223006675733,34
2022-07-19,5,271,294.0,208.786968101278,80.2870276706121,337.286908531944,34
2022-07-20,5,282,289.571428571429,208.831932569472,80.3181632770216,337.345701861923,34
2022-07-21,5,286,291.571428571429,208.872980503734,80.3465946924944,337.399366314974,34
2022-07-22,5,293,289.571428571429,208.910097384692,80.3723114634785,337.447883305906,34
2022-07-23,5,264,286.0,208.943270073213,80.3953041224914,337.491236023936,34
2022-07-24,5,225,283.142857142857,208.972486816989,80.4155641932425,337.529409440735,34
2022-07-25,5,253,267.714285714286,208.997737256433,80.4330841952256,337.562390317639,34
2022-07-26,5,266,267.0,209.019012429886,80.447857647776,337.590167211996,34
2022-07-27,5,246,261.857142857143,209.036304778124,80.459879073591,337.612730482657,34
2022-07-28,5,209,250.857142857143,209.049608148158,80.469144001709,337.630072294607,34
2022-07-29,5,288,250.142857142857,209.058917796334,80.4756489699434,337.642186622724,34
2022-07-30,5,238,246.428571428571,209.06423039072,80.4793915267713,337.649069254669,34
2022-07-31,5,236,248.0,209.065544012788,80.4803702326742,337.650717792901,34
2022-08-01,5,241,246.285714285714,209.062858158375,80.4785846609275,337.647131655823,34
2022-08-02,5,211,238.428571428571,209.056173737943,80.4740353978422,337.638312078043,34
2022-08-03,5,228,235.857142857143,209.045493076112,80.4667240424544,337.62426210977,34
2022-08-04,5,201,234.714285714286,209.030819910496,80.4566532056656,337.604986615326,34
2022-08-05,5,226,225.857142857143,209.012159389811,80.4438265088332,337.580492270789,34
2022-08-06,5,217,222.857142857143,208.989518071286,80.428248581813,337.550787560759,34
2022-08-07,5,219,220.428571428571,208.962903917359,80.4099250604559,337.515882774263,34
2022-08-08,5,217,217.0,208.932326291673,80.38886258356,337.475789999785,34
2022-08-09,5,256,223.428571428571,208.897795954362,80.3650687892826,337.43052311944,34
2022-08-10,5,206,220.285714285714,208.859325056651,80.3385523110133,337.380097802289,34
2022-08-11,5,185,218.0,208.816927134757,80.3093227727146,337.324531496799,34
2022-08-12,5,191,213.0,208.770617103099,80.2773907837314,337.263843422466,34
2022-08-13,5,239,216.142857142857,208.720411246835,80.2427679330778,337.198054560593,34
2022-08-14,5,254,221.142857142857,208.666327213721,80.2054667832023,337.127187644239,34
2022-08-15,5,230,223.0,208.608384005293,80.1655008632415,337.051267147345,34
2022-08-16,5,201,215.142857142857,208.546601967406,80.1228846617643,336.970319273047,34
2022-08-17,5,223,217.571428571429,208.481002780102,80.0776336190174,336.884371941187,34
2022-08-18,5,178,216.571428571429,208.41160944685,80.0297641186761,336.793454775024,34
2022-08-19,5,203,218.285714285714,208.338446283139,79.9792934791093,336.697599087169,34
2022-08-20,5,224,216.142857142857,208.261538904455,79.9262399441668,336.596837864742,34
2022-08-21,5,237,213.714285714286,208.180914213638,79.8706226734971,336.491205753778,34
2022-08-22,5,242,215.428571428571,208.096600387638,79.8124617324038,336.380739042873,34
2022-08-23,5,173,211.428571428571,208.008626863679,79.7517780812519,336.265475646107,34
2022-08-24,5,197,207.714285714286,207.917024324836,79.6885935644305,336.145455085242,34
2022-08-25,5,204,211.428571428571,207.821824685051,79.6229308988853,336.020718471216,34
2022-08-26,5,224,214.428571428571,207.723061073584,79.5548136622276,335.891308484941,34
2022-08-27,5,206,211.857142857143,207.620767818932,79.4842662804341,335.75726935743,34
2022-08-28,5,213,208.428571428571,207.514980432202,79.4113140151457,335.618646849259,34
2022-08-29,5,194,201.571428571429,207.405735589984,79.3359829505776,335.47548822939,34
2022-08-30,5,167,200.714285714286,207.293071116705,79.2582999800521,335.327842253357,34
2022-08-31,5,161,195.571428571429,207.17702596651,79.1782927921674,335.175759140852,34
2022-09-01,5,185,192.857142857143,207.057640204659,79.0959898566109,335.019290552708,34
2022-09-02,5,167,184.714285714286,206.93495498847,79.0114204096334,334.858489567307,34
2022-09-03,5,184,181.571428571429,206.809012547817,78.9246144391947,334.69341065644,34
2022-09-04,5,167,175.0,206.679856165202,78.8356026697932,334.52410966061,34
2022-09-05,5,192,174.714285714286,206.547530155412,78.7444165469932,334.350643763831,34
2022-09-06,5,150,172.285714285714,206.412079844788,78.6510882216632,334.173071467912,34
2022-09-07,5,194,177.0,206.273551550103,78.5556505339377,333.991452566268,34
2022-09-08,5,147,171.571428571429,206.131992557087,78.4581369969169,333.805848117257,34
2022-09-09,5,191,175.0,205.987451098601,78.358581780117,333.616320417085,34
2022-09-10,5,179,174.285714285714,205.83997633248,78.2570196926858,333.422932972274,34
2022-09-11,5,158,173.0,205.689618319068,78.1534861663964,333.22575047174,34
2022-09-12,5,169,169.714285714286,205.536427998453,78.0480172384337,333.024838758473,34
2022-09-13,5,152,170.0,205.380457167425,77.940649533987,332.820264800864,34
2022-09-14,5,173,167.0,205.221758456172,77.8314202486635,332.61209666368,34
2022-09-15,5,175,171.0,205.060385304731,77.7203671307352,332.400403478727,34
2022-09-16,5,163,167.0,204.896391939217,77.6075284632356,332.185255415198,34
2022-09-17,5,215,172.142857142857,204.729833347832,77.4929430459173,331.966723649746,34
2022-09-18,5,220,181.0,204.560765256692,77.3766501770875,331.744880336296,34
2022-09-19,5,236,190.571428571429,204.389244105472,77.2586896353321,331.519798575612,34
2022-09-20,5,164,192.285714285714,204.215327022896,77.1391016611458,331.291552384647,34
2022-09-21,5,164,191.0,204.039071802084,77.0179269384789,331.060216665689,34
2022-09-22,5,166,189.714285714286,203.860536875775,76.8952065762165,330.825867175333,34
2022-09-23,5,160,189.285714285714,203.679781291443,76.7709820896028,330.588580493284,34
2022-09-24,5,173,183.285714285714,203.496864686327,76.6452953816241,330.34843399103,34
2022-09-25,5,142,172.142857142857,203.311847262377,76.5181887243648,330.105505800389,34
2022-09-26,5,199,166.857142857143,203.124789761154,76.3897047403477,329.85987478196,34
2022-09-27,5,208,173.142857142857,202.93575343868,76.2598863838737,329.611620493486,34
2022-09-28,5,216,180.571428571429,202.744800040271,76.1287769223725,329.36082315817,34
2022-09-29,5,192,184.285714285714,202.551991775354,75.9964199177774,329.107563632932,34
2022-09-30,5,174,186.285714285714,202.357391292298,75.8628592079369,328.851923376658,34
2022-10-01,5,193,195.821428571429,212.57410030475,77.4763621813512,347.671838428148,37
2022-10-02,5,246,210.0,212.36590649229,77.3346553811817,347.397157603399,37
2022-10-03,5,276,219.261904761905,212.156028277937,77.1918322489837,347.120224306891,37
2022-10-04,5,293,229.714285714286,211.944533119197,77.0479394941336,346.841126744261,37
2022-10-05,5,258,234.714285714286,211.731488803448,76.9030240171772,346.559953589719,37
2022-10-06,5,259,243.571428571429,211.516963421845,76.7571328909013,346.276793952789,37
2022-10-07,5,247,253.142857142857,211.30102534334,76.6103133415305,345.99173734515,37
2022-10-08,5,228,258.142857142857,211.083743188836,76.4626127300573,345.704873647616,37
2022-10-09,5,193,250.571428571429,210.86518580548,76.3140785337176,345.416293077242,37
2022-10-10,5,293,253.0,210.645422241113,76.164758327623,345.126086154604,37
2022-10-11,5,178,236.571428571429,210.424521718896,76.0146997665566,344.834343671235,37
2022-10-12,5,148,220.857142857143,210.202553612109,75.8639505669464,344.541156657271,37
2022-10-13,5,184,210.142857142857,209.979587419154,75.7125584890224,344.246616349285,37
2022-10-14,5,197,203.0,209.755692738761,75.5605713191667,343.950814158355,37
2022-10-15,5,221,202.0,209.530939245413,75.408036852468,343.653841638358,37
2022-10-16,5,196,202.428571428571,209.305396665002,75.2550028754856,343.355790454517,37
2022-10-17,5,217,191.571428571429,209.079134750722,75.1015171492324,343.056752352211,37
2022-10-18,5,214,196.714285714286,208.85222325922,74.9476273923849,342.756819126056,37
2022-10-19,5,193,203.142857142857,208.624731927005,74.7933812647263,342.456082589284,37
2022-10-20,5,207,206.428571428571,208.396730447121,74.6388263508313,342.154634543411,37
2022-10-21,5,217,209.285714285714,208.16828844611,74.4840101439969,341.852566748224,37
2022-10-22,5,173,202.428571428571,207.939475461258,74.3289800304275,341.549970892089,37
2022-10-23,5,164,197.857142857143,207.710360918137,74.1737832736788,341.246938562595,37
2022-10-24,5,168,190.857142857143,207.481014108453,74.0184669993668,340.943561217539,37
2022-10-25,5,175,185.285714285714,207.251504168206,73.8630781801461,340.639930156266,37
2022-10-26,5,144,178.285714285714,207.021900056169,73.707663620963,340.336136491374,37
2022-10-27,5,164,172.142857142857,206.792270532687,73.5522699445871,340.032271120786,37
2022-10-28,5,210,171.142857142857,206.562684138816,73.3969435774262,339.728424700207,37
2022-10-29,5,199,174.857142857143,206.333209175795,73.2417307356269,339.424687615963,37
2022-10-30,5,168,175.428571428571,206.103913684853,73.0866774114656,339.121149958241,37
2022-10-31,5,209,181.285714285714,205.874865427379,72.9318293600318,338.817901494726,37
2022-11-01,5,189,183.285714285714,205.646131865424,72.7772320862057,338.515031644643,37
2022-11-02,5,213,193.142857142857,205.417780142579,72.622930831935,338.212629453222,37
2022-11-03,5,172,194.285714285714,205.189877065189,72.4689705638088,337.910783566569,37
2022-11-04,5,205,193.571428571429,204.962489083952,72.3153959609332,337.609582206972,37
2022-11-05,5,178,190.571428571429,204.735682275866,72.162251403109,337.309113148624,37
2022-11-06,5,142,186.857142857143,204.509522326549,72.0095809593108,337.009463693786,37
2022-11-07,5,188,183.857142857143,204.284074512927,71.857428376471,336.710720649382,37
2022-11-08,5,142,177.142857142857,204.059403686297,71.7058370685653,336.412970304028,37
2022-11-09,5,146,167.571428571429,203.835574255754,71.5548501060028,336.116298405504,37
2022-11-10,5,168,167.0,203.612650171995,71.4045102053183,335.820790138672,37
2022-11-11,5,200,166.285714285714,203.390694911497,71.2548597191666,335.526530103828,37
2022-11-12,5,204,170.0,203.169771461063,71.1059406266179,335.233602295509,37
2022-11-13,5,184,176.0,202.949942302747,70.957794523753,334.942090081741,37
2022-11-14,5,214,179.714285714286,202.731269399142,70.810462614556,334.652076183728,37
2022-11-15,5,189,186.428571428571,202.513814179052,70.6639857021041,334.363642656,37
2022-11-16,5,175,190.571428571429,202.29763752352,70.518404180051,334.076870866989,37
2022-11-17,5,150,188.0,202.082799752233,70.3737580244014,333.791841480065,37
2022-11-18,5,177,184.714285714286,201.86936061029,70.2300867855754,333.508634435005,37
2022-11-19,5,188,182.428571428571,201.657379255335,70.0874295807587,333.227328929912,37
2022-11-20,5,178,181.571428571429,201.446914245049,69.9458250865356,332.948003403562,37
2022-11-21,5,156,173.285714285714,201.238023525002,69.8053115318021,332.670735518202,37
