date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-19,4,1170,1142.14285714286,1333.77981305894,997.000469517693,1670.55915660018,33
2022-11-20,4,1017,1130.57142857143,1332.45610621159,995.8462485524,1669.06596387078,33
2022-11-21,4,1210,1129.0,1331.15440121502,994.711252631497,1667.59754979854,33
2022-11-22,4,1029,1108.0,1329.8750685302,993.59580067477,1666.15433638564,33
2022-11-23,4,1105,1108.0,1328.61847181877,992.50020564977,1664.73673798777,33
2022-11-24,4,1066,1094.42857142857,1327.38496791416,991.424774552581,1663.34516127575,33
2022-11-25,4,1131,1089.0,1326.17490679487,990.369808390344,1661.98000519939,33
2022-11-26,4,1241,1121.42857142857,1324.98863155951,989.335602165474,1660.64166095356,33
2022-11-27,4,1065,1111.85714285714,1323.82647840391,988.322444861475,1659.33051194634,33
2022-11-28,4,1148,1108.0,1322.68877659979,987.330619430301,1658.04693376928,33
2022-11-29,4,1069,1117.57142857143,1321.57584847534,986.360402781176,1656.7912941695,33
2022-11-30,4,1000,1102.71428571429,1320.48800939728,985.4120657708,1655.56395302377,33
2022-12-01,4,1021,1096.28571428571,1319.42556775459,984.485873194877,1654.36526231429,33
2022-12-02,4,1142,1097.85714285714,1318.38882494359,983.582083780882,1653.1955661063,33
2022-12-03,4,1029,1067.71428571429,1317.37807535458,982.700950182005,1652.05520052715,33
2022-12-04,4,1027,1062.28571428571,1316.39360635966,981.842718972192,1650.94449374712,33
2022-12-05,4,1168,1065.14285714286,1315.43569830189,981.007630642223,1649.86376596157,33
2022-12-06,4,988,1053.57142857143,1314.50462448564,980.195919596747,1648.81332937453,33
2022-12-07,4,1046,1060.14285714286,1313.60065116795,979.40781415221,1647.7934881837,33
2022-12-08,4,1145,1077.85714285714,1312.72403755108,978.643536535617,1646.80453856655,33
2022-12-09,4,1122,1075.0,1311.87503577589,977.90330288404,1645.84676866774,33
2022-12-10,4,1071,1081.0,1311.05389091618,977.187323244836,1644.92045858752,33
2022-12-11,4,1090,1090.0,1310.26084097388,976.495801576481,1644.02588037129,33
2022-12-12,4,1136,1079.71428571429,1309.496116875,975.828935749983,1643.16329800001,33
2022-12-13,4,1045,1094.57142857143,1308.75994246618,975.186917550791,1642.33296738158,33
2022-12-14,4,1123,1105.85714285714,1308.05253451208,974.569932681156,1641.53513634301,33
2022-12-15,4,944,1072.85714285714,1307.37410269312,973.978160762877,1640.77004462336,33
2022-12-16,4,1096,1074.14285714286,1306.72484960389,973.411775340372,1640.03792386741,33
2022-12-17,4,1080,1071.28571428571,1306.10497075196,972.87094388403,1639.3389976199,33
2022-12-18,4,1032,1067.28571428571,1305.51465455709,972.355827793775,1638.67348132041,33
2022-12-19,4,1257,1081.0,1304.95408235076,971.866582402799,1638.04158229873,33
2022-12-20,4,1079,1089.28571428571,1304.42342837605,971.403356981415,1637.44349977069,33
2022-12-21,4,1011,1073.14285714286,1303.92285978768,970.96629474096,1636.8794248344,33
2022-12-22,4,1028,1084.14285714286,1303.45253665229,970.555532837744,1636.34954046683,33
2022-12-23,4,1110,1085.85714285714,1303.01261194882,970.171202376937,1635.85402152071,33
2022-12-24,4,951,1067.14285714286,1302.60323156904,969.813428416416,1635.39303472167,33
2022-12-25,4,953,1055.85714285714,1302.22453431803,969.482329970473,1634.96673866558,33
2022-12-26,4,1042,1024.85714285714,1301.87665191473,969.178020013391,1634.57528381606,33
2022-12-27,4,1309,1057.71428571429,1301.55970899245,968.900605482803,1634.2188125021,33
2022-12-28,4,1125,1074.0,1301.2738230993,968.650187282848,1633.89745891575,33
2022-12-29,4,1041,1012.85714285714,1301.01910469846,968.426860287043,1633.61134910988,33
2022-12-30,4,918,1015.14285714286,1300.79565716836,968.230713340864,1633.36060099586,33
2022-12-31,4,687,862.0,1300.60357680266,968.06182926401,1633.14532434132,33
2023-01-01,4,859,874.428571428571,979.055103263785,726.827209250739,1231.28299727683,25
2023-01-02,4,,,978.957919597452,726.741393639219,1231.17444555569,25
2023-01-03,4,,,978.884536583776,726.676242247488,1231.09283092006,25
2023-01-04,4,,,978.835005379594,726.631799240605,1231.03821151858,25
2023-01-05,4,,,978.809371805032,726.608104256801,1231.01063935326,25
2023-01-06,4,,,978.807676342259,726.605192407318,1231.0101602772,25
2023-01-07,4,,,978.829954133985,726.623094275879,1231.03681399209,25
2023-01-08,4,,,978.876234981684,726.661835917787,1231.09063404558,25
2023-01-09,4,,,978.946543343541,726.721438858641,1231.17164782844,25
2023-01-10,4,,,979.040898332116,726.801920092659,1231.27987657157,25
2023-01-11,4,,,979.159313711711,726.903292080612,1231.41533534281,25
2023-01-12,4,,,979.301797895447,727.025562747355,1231.57803304354,25
2023-01-13,4,,,979.468353942041,727.16873547896,1231.76797240512,25
2023-01-14,4,,,979.658979552288,727.332809119446,1231.98514998513,25
2023-01-15,4,,,979.873667065247,727.517777967115,1232.22955616338,25
2023-01-16,4,,,980.112403454133,727.723631770484,1232.50117513778,25
2023-01-17,4,,,980.375170321927,727.950355723833,1232.79998492002,25
2023-01-18,4,,,980.661943896698,728.197930462363,1233.12595733103,25
2023-01-19,4,,,980.972695026665,728.466332056976,1233.47905799635,25
2023-01-20,4,,,981.307389174984,728.755532008693,1233.85924634127,25
2023-01-21,4,,,981.665986414302,729.065497242709,1234.26647558589,25
2023-01-22,4,,,982.048441421062,729.396190102111,1234.70069274001,25
2023-01-23,4,,,982.4547034696,729.747568341262,1235.16183859794,25
2023-01-24,4,,,982.884716426035,730.119585118875,1235.64984773319,25
2023-01-25,4,,,983.338418741979,730.512188990794,1236.16464849316,25
2023-01-26,4,,,983.815743448086,730.925323902499,1236.70616299367,25
2023-01-27,4,,,984.316618147459,731.358929181352,1237.27430711357,25
2023-01-28,4,,,984.840965008947,731.81293952862,1237.86899048927,25
2023-01-29,4,,,985.388700760351,732.287285011287,1238.49011650942,25
2023-01-30,4,,,985.959736681574,732.781891053681,1239.13758230947,25
2023-01-31,4,,,986.553978597729,733.296678428955,1239.8112787665,25
2023-02-01,4,,,987.171326872262,733.831563250438,1240.51109049409,25
2023-02-02,4,,,987.811676400089,734.386456962887,1241.23689583729,25
2023-02-03,4,,,988.474916600815,734.961266333687,1241.98856686794,25
2023-02-04,4,,,989.160931412046,735.555893444012,1242.76596938008,25
2023-02-05,4,,,989.869599282838,736.170235679995,1243.56896288568,25
2023-02-06,4,,,990.600793167329,736.804185723938,1244.39740061072,25
2023-02-07,4,,,991.354380518586,737.457631545602,1245.25112949157,25
2023-02-08,4,,,992.130223282706,738.130456393614,1246.1299901718,25
2023-02-09,4,,,992.928177893228,738.82253878703,1247.03381699943,25
2023-02-10,4,,,993.748095265878,739.533752507101,1247.96243802466,25
2023-02-11,4,,,994.589820793717,740.263966589275,1248.91567499816,25
2023-02-12,4,,,995.453194342718,741.013045315494,1249.89334336994,25
2023-02-13,4,,,996.338050247836,741.780848206813,1250.89525228886,25
2023-02-14,4,,,997.244217309605,742.567230016401,1251.92120460281,25
2023-02-15,4,,,998.171518791331,743.372040722968,1252.97099685969,25
2023-02-16,4,,,999.119772416908,744.195125524661,1254.04441930916,25
2023-02-17,4,,,1000.08879036934,745.036324833486,1255.14125590519,25
2023-02-18,4,,,1001.07837928998,745.895474270304,1256.26128430966,25
2023-02-19,4,,,1002.08834027862,746.772404660448,1257.40427589679,25
2023-02-20,4,,,1003.11846889435,747.666942030026,1258.56999575868,25
2023-02-21,4,,,1004.16855515741,748.578907602937,1259.75820271189,25
2023-02-22,4,,,1005.23838355197,749.508117798695,1260.96864930525,25
2023-02-23,4,,,1006.32773302991,750.454384231071,1262.20108182875,25
2023-02-24,4,,,1007.43637701573,751.417513707641,1263.45524032383,25
2023-02-25,4,,,1008.5640834126,752.397308230282,1264.73085859492,25
2023-02-26,4,,,1009.71061460955,753.393564996675,1266.02766422242,25
2023-02-27,4,,,1010.87572748999,754.406076402871,1267.3453785771,25
2023-02-28,4,,,1012.05917344153,755.434630046982,1268.68371683607,25
2023-03-01,4,,,1013.26069836718,756.479008734047,1270.04238800031,25
2023-03-02,4,,,1014.48004269798,757.538990482141,1271.42109491383,25
2023-03-03,4,,,1015.71694140719,758.61434852978,1272.8195342846,25
2023-03-04,4,,,1016.97112402595,759.704851344676,1274.23739670722,25
2023-03-05,4,,,1018.24231466068,760.810262633916,1275.67436668745,25
2023-03-06,4,,,1019.53023201211,761.930341355604,1277.13012266862,25
2023-03-07,4,,,1020.83458939606,763.064841732042,1278.60433706009,25
2023-03-08,4,,,1022.15509476607,764.2135132645,1280.09667626764,25
2023-03-09,4,,,1023.49145073785,765.376100749633,1281.60680072607,25
2023-03-10,4,,,1024.84335461575,766.552344297612,1283.13436493388,25
2023-03-11,4,,,1026.21049842111,767.741979352012,1284.67901749021,25
2023-03-12,4,,,1027.59256892282,768.944736711533,1286.24040113411,25
2023-03-13,4,,,1028.98924766983,770.160342553593,1287.81815278606,25
2023-03-14,4,,,1030.40021102596,771.388518459869,1289.41190359205,25
2023-03-15,4,,,1031.82513020689,772.628981443816,1291.02127896995,25
2023-03-16,4,,,1033.26367131943,773.881443980248,1292.64589865861,25
2023-03-17,4,,,1034.71549540319,775.145614037016,1294.28537676936,25
2023-03-18,4,,,1036.18025847458,776.421195108842,1295.93932184031,25
2023-03-19,4,,,1037.65761157329,777.707886253359,1297.60733689323,25
2023-03-20,4,,,1039.14720081135,779.005382129421,1299.28901949328,25
2023-03-21,4,,,1040.6486674246,780.31337303771,1300.9839618115,25
2023-03-22,4,,,1042.16164782692,781.631544963702,1302.69175069015,25
2023-03-23,4,,,1043.68577366702,782.95957962306,1304.41196771098,25
2023-03-24,4,,,1045.22067188795,784.297154509449,1306.14418926644,25
2023-03-25,4,,,1046.7659647894,785.643942944872,1307.88798663394,25
2023-03-26,4,,,1048.32127009278,786.999614132533,1309.64292605302,25
2023-03-27,4,,,1049.88620100905,788.363833212283,1311.40856880581,25
2023-03-28,4,,,1051.46036630955,789.736261318696,1313.18447130041,25
2023-03-29,4,,,1053.04337039968,791.116555641787,1314.97018515758,25
2023-03-30,4,,,1054.63481339548,792.504369490433,1316.76525730053,25
2023-03-31,4,,,1056.23429120326,793.899352358523,1318.569230048,25
2022-04-01,5,137,135.428571428571,151.372925014825,47.0079292745588,255.737920755091,30
2022-04-02,5,117,129.571428571429,151.524391429616,47.1068521897946,255.941930669437,30
2022-04-03,5,137,132.0,151.67744118448,47.2068384683277,256.148043900632,30
2022-04-04,5,141,127.714285714286,151.832033480462,47.3078622193547,256.356204741569,30
2022-04-05,5,120,134.142857142857,151.988126970124,47.4098971702792,256.566356769969,30
2022-04-06,5,140,135.428571428571,152.145679764647,47.5129166702123,256.778442859082,30
2022-04-07,5,132,129.714285714286,152.304649441181,47.6168936936612,256.992405188702,30
2022-04-08,5,138,128.428571428571,152.464993050467,47.7218008444119,257.208185256522,30
2022-04-09,5,165,138.857142857143,152.626667124714,47.827610359609,257.425723889819,30
2022-04-10,5,135,131.428571428571,152.789627685754,47.9342941140361,257.644961257472,30
2022-04-11,5,131,132.0,152.953830253461,48.0418236246008,257.865836882322,30
2022-04-12,5,122,137.571428571429,153.119229854453,48.1501700550281,258.088289653877,30
2022-04-13,5,174,147.571428571429,153.285781031062,48.259304220765,258.312257841359,30
2022-04-14,5,197,153.714285714286,153.453437850598,48.3691965940994,258.537679107097,30
2022-04-15,5,172,154.285714285714,153.622153914888,48.479817309497,258.764490520279,30
2022-04-16,5,192,167.857142857143,153.791882370101,48.591136169158,258.992628571044,30
2022-04-17,5,191,168.714285714286,153.96257591687,48.7031226487982,259.222029184941,30
2022-04-18,5,196,179.571428571429,154.134186820693,48.815745903654,259.452627737732,30
2022-04-19,5,155,177.428571428571,154.306666922637,48.9289747747172,259.684359070558,30
2022-04-20,5,140,172.714285714286,154.47996765033,49.0427777951984,259.917157505462,30
2022-04-21,5,131,170.857142857143,154.654040029246,49.1571231972239,260.150956861269,30
2022-04-22,5,183,175.714285714286,154.828834694295,49.2719789187649,260.385690469825,30
2022-04-23,5,157,162.714285714286,155.004301901698,49.3873126108035,260.621291192592,30
2022-04-24,5,153,154.571428571429,155.180391541171,49.5030916447344,260.857691437607,30
2022-04-25,5,140,153.714285714286,155.357053148397,49.6192831200046,261.09482317679,30
2022-04-26,5,149,147.857142857143,155.534235917803,49.7358538719918,261.332617963615,30
2022-04-27,5,119,134.285714285714,155.711888715628,49.852770480122,261.571006951133,30
2022-04-28,5,121,143.0,155.889960093288,49.9699992762262,261.809920910349,30
2022-04-29,5,156,147.428571428571,156.068398301043,50.0875063531381,262.049290248947,30
2022-04-30,5,167,149.714285714286,156.247151301949,50.2052575735294,262.289045030369,30
2022-05-01,5,127,138.285714285714,156.42616678611,50.3232185789863,262.529114993234,30
2022-05-02,5,154,140.714285714286,156.605392185213,50.4413547993234,262.769429571102,30
2022-05-03,5,145,147.857142857143,156.784774687356,50.5596314621356,263.009917912577,30
2022-05-04,5,154,148.142857142857,156.964261252165,50.6780136025866,263.250508901743,30
2022-05-05,5,129,145.714285714286,157.143798626184,50.7964660734322,263.491131178935,30
2022-05-06,5,161,148.428571428571,157.323333358552,50.9149535552775,263.731713161826,30
2022-05-07,5,195,152.0,157.502811816955,51.0334405670643,263.972183066846,30
2022-05-08,5,147,154.285714285714,157.682180203847,51.1518914767893,264.212468930905,30
2022-05-09,5,180,160.0,157.861384572941,51.2702705124467,264.452498633435,30
2022-05-10,5,136,155.428571428571,158.040370845961,51.3885417731965,264.692199918726,30
2022-05-11,5,141,161.571428571429,158.219084829656,51.5066692407514,264.93150041856,30
2022-05-12,5,146,161.0,158.39747223306,51.6246167909822,265.170327675137,30
2022-05-13,5,161,157.0,158.575478685006,51.7423482057353,265.408609164277,30
2022-05-14,5,157,153.0,158.753049751879,51.8598271848607,265.646272318898,30
2022-05-15,5,148,158.857142857143,158.9301309556,51.9770173584438,265.883244552756,30
2022-05-16,5,184,150.857142857143,159.10666779184,52.0938822992381,266.119453284442,30
2022-05-17,5,172,162.714285714286,159.28260574846,52.2103855352934,266.354825961627,30
2022-05-18,5,156,160.428571428571,159.457890324157,52.3264905627741,266.589290085539,30
2022-05-19,5,159,159.571428571429,159.632467047318,52.4421608589621,266.822773235674,30
2022-05-20,5,178,166.571428571429,159.806281495076,52.5573598954386,267.055203094714,30
2022-05-21,5,195,170.714285714286,159.979279312551,52.6720511514396,267.286507473662,30
2022-05-22,5,168,169.0,160.151406232268,52.7861981273765,267.516614337159,30
2022-05-23,5,191,167.571428571429,160.322608093757,52.8997643585183,267.745451828996,30
2022-05-24,5,158,173.857142857143,160.492830863308,53.012713428825,267.97294829779,30
2022-05-25,5,181,176.428571428571,160.662020653875,53.1250089849286,268.199032322821,30
2022-05-26,5,155,171.142857142857,160.830123745132,53.236614750251,268.423632740013,30
2022-05-27,5,219,186.0,160.997086603654,53.3474945392534,268.646678668054,30
2022-05-28,5,169,176.857142857143,161.16285590322,53.4576122718077,268.868099534631,30
2022-05-29,5,151,174.857142857143,161.327378545228,53.5669319876833,269.087825102774,30
2022-05-30,5,143,165.142857142857,161.490601679214,53.6754178611386,269.305785497288,30
2022-05-31,5,144,173.571428571429,161.652472723444,53.7830342156106,269.521911231277,30
2022-06-01,5,134,159.428571428571,161.812939385602,53.8897455384921,269.736133232712,30
2022-06-02,5,130,157.571428571429,161.971949683527,53.9955164959886,269.948382871066,30
2022-06-03,5,181,153.142857142857,162.129451966007,54.1003119480444,270.15859198397,30
2022-06-04,5,196,156.857142857143,162.285394933614,54.2040969633283,270.366692903901,30
2022-06-05,5,217,164.428571428571,162.439727659564,54.3068368342708,270.572618484857,30
2022-06-06,5,168,166.285714285714,162.592399610587,54.4084970921395,270.776302129035,30
2022-06-07,5,178,171.0,162.743360667809,54.5090435221463,270.977677813471,30
2022-06-08,5,151,174.428571428571,162.892561147606,54.6084421785734,271.176680116639,30
2022-06-09,5,182,178.285714285714,163.039951822446,54.7066593999077,271.373244244985,30
2022-06-10,5,212,183.285714285714,163.18548394168,54.8036618239745,271.567306059386,30
2022-06-11,5,205,188.714285714286,163.329109252289,54.8994164030583,271.75880210152,30
2022-06-12,5,157,180.428571428571,163.470780019555,54.9938904189999,271.947669620109,30
2022-06-13,5,192,188.285714285714,163.610449047656,55.0870514982593,272.133846597052,30
2022-06-14,5,151,177.285714285714,163.748069700165,55.1788676269324,272.317271773397,30
2022-06-15,5,201,186.857142857143,163.883595920436,55.2693071657105,272.497884675161,30
2022-06-16,5,158,172.714285714286,164.016982251867,55.3583388647722,272.675625638963,30
2022-06-17,5,238,190.714285714286,164.148183858029,55.4459318785943,272.850435837463,30
2022-06-18,5,202,181.857142857143,164.27715654263,55.5320557806719,273.022257304588,30
2022-06-19,5,169,192.0,164.403856769325,55.616680578135,273.191032960516,30
2022-06-20,5,181,189.428571428571,164.528241681337,55.6997767262512,273.356706636424,30
2022-06-21,5,174,184.857142857143,164.650269120881,55.7813151428016,273.51922309896,30
2022-06-22,5,173,185.0,164.769897648376,55.861267222319,273.678528074432,30
2022-06-23,5,153,180.571428571429,164.887086561438,55.9396048501772,273.834568272699,30
2022-06-24,5,204,182.142857142857,165.001795913626,56.0163004165186,273.987291410734,30
2022-06-25,5,196,179.428571428571,165.113986532939,56.0913268300097,274.136646235867,30
2022-06-26,5,186,179.142857142857,165.223620040035,56.1646575314128,274.282582548657,30
2022-06-27,5,189,182.428571428571,165.330658866184,56.2362665069618,274.425051225406,30
2022-06-28,5,151,167.857142857143,165.435066270908,56.306128301532,274.564004240283,30
2022-06-29,5,183,180.142857142857,165.536806359318,56.3742180315911,274.699394687045,30
2022-06-30,5,165,184.142857142857,165.635844099129,56.4405113979218,274.831176800336,30
2022-07-01,5,187,194.0,177.186054389005,58.4478924381156,295.924216339895,33
2022-07-02,5,200,185.142857142857,177.286049919284,58.5142641556459,296.057835682922,33
2022-07-03,5,188,179.0,177.383049688507,58.5786592117991,296.187440165215,33
2022-07-04,5,173,188.428571428571,177.477020106582,58.6410544433846,296.312985769778,33
2022-07-05,5,149,182.428571428571,177.56792859087,58.701427370075,296.434429811665,33
2022-07-06,5,190,179.857142857143,177.655743582002,58.759756206222,296.551730957781,33
2022-07-07,5,151,180.571428571429,177.740434559238,58.8160198723523,296.664849246123,33
2022-07-08,5,174,181.428571428571,177.821972055386,58.8701980063306,296.773746104442,33
2022-07-09,5,234,186.428571428571,177.900327671242,58.9222709741817,296.878384368302,33
2022-07-10,5,191,173.571428571429,177.97547408955,58.9722198805607,296.978728298539,33
2022-07-11,5,204,184.571428571429,178.047385088477,59.0200265788622,297.074743598092,33
2022-07-12,5,157,178.428571428571,178.116035554576,59.065673680959,297.166397428192,33
2022-07-13,5,187,189.285714285714,178.181401495237,59.1091445665618,297.253658423913,33
2022-07-14,5,188,193.0,178.243460050619,59.1504233921902,297.336496709048,33
2022-07-15,5,209,197.714285714286,178.302189505034,59.1894950997486,297.41488391032,33
2022-07-16,5,194,188.571428571429,178.3575692978,59.2263454246965,297.488793170903,33
2022-07-17,5,165,179.285714285714,178.409580033526,59.260960903808,297.558199163244,33
2022-07-18,5,228,188.285714285714,178.458203491847,59.2933288825115,297.623078101182,33
2022-07-19,5,184,191.428571428571,178.503422636576,59.323437521804,297.683407751349,33
2022-07-20,5,185,190.714285714286,178.545221624285,59.3512758047321,297.739167443837,33
2022-07-21,5,168,193.571428571429,178.583585812289,59.3768335424351,297.790338082144,33
2022-07-22,5,208,194.428571428571,178.618501766051,59.4001013797432,297.83690215236,33
2022-07-23,5,207,186.142857142857,178.64995726597,59.4210708003266,297.878843731614,33
2022-07-24,5,172,187.714285714286,178.677941313573,59.4397341313897,297.916148495757,33
2022-07-25,5,182,190.142857142857,178.702444137095,59.4560845479063,297.948803726284,33
2022-07-26,5,186,189.285714285714,178.723457196435,59.4701160763921,297.976798316479,33
2022-07-27,5,186,186.714285714286,178.740973187501,59.48182359821,298.000122776793,33
2022-07-28,5,161,184.571428571429,178.754986045922,59.4912028524064,298.018769239437,33
2022-07-29,5,227,193.428571428571,178.765490950134,59.4982504380747,298.032731462194,33
2022-07-30,5,188,174.0,178.772484323841,59.5029638162433,298.042004831439,33
2022-07-31,5,179,188.571428571429,178.775963837834,59.5053413112884,298.046586364379,33
2022-08-01,5,179,187.285714285714,178.775928411179,59.505382111868,298.04647471049,33
2022-08-02,5,182,185.285714285714,178.772378211775,59.5030862713772,298.041670152174,33
2022-08-03,5,193,190.714285714286,178.765314656268,59.4984547079244,298.032174604612,33
2022-08-04,5,158,180.428571428571,178.75474040933,59.4914892038282,298.017991614832,33
2022-08-05,5,192,190.428571428571,178.740659382309,59.4821924046356,297.999126359982,33
2022-08-06,5,186,187.285714285714,178.723076731236,59.4705678176623,297.97558564481,33
2022-08-07,5,194,177.571428571429,178.701998854209,59.4566198100567,297.947377898362,33
2022-08-08,5,175,178.714285714286,178.677433388139,59.440353606389,297.914513169888,33
2022-08-09,5,225,191.285714285714,178.649389204869,59.4217752857688,297.87700312397,33
2022-08-10,5,176,184.714285714286,178.617876406679,59.400891778492,297.834861034866,33
2022-08-11,5,162,184.571428571429,178.582906321158,59.3777108622227,297.788101780093,33
2022-08-12,5,165,185.142857142857,178.544491495467,59.3522411577111,297.736741833224,33
2022-08-13,5,216,178.285714285714,178.502645689997,59.3244921240536,297.68079925594,33
2022-08-14,5,219,187.142857142857,178.457383871407,59.294474053499,297.620293689316,33
2022-08-15,5,191,194.714285714286,178.408722205083,59.2621980658043,297.555246344362,33
2022-08-16,5,168,186.714285714286,178.356678046987,59.2276761021482,297.485679991825,33
2022-08-17,5,202,192.714285714286,178.30126993493,59.1909209186049,297.411618951255,33
2022-08-18,5,152,186.571428571429,178.24251757927,59.1519460791872,297.333089079353,33
2022-08-19,5,179,192.285714285714,178.180441853032,59.1107659484636,297.2501177576,33
2022-08-20,5,196,179.428571428571,178.115064781473,59.0673956837566,297.16273387919,33
2022-08-21,5,214,183.714285714286,178.046409531096,59.0218512269307,297.07096783526,33
2022-08-22,5,207,197.571428571429,177.974500398114,58.9741492957753,296.974851500452,33
2022-08-23,5,156,191.857142857143,177.899362796392,58.9243073749941,296.87441821779,33
2022-08-24,5,172,181.142857142857,177.821023244859,58.8723437068048,296.769702782914,33
2022-08-25,5,175,184.285714285714,177.73950935441,58.8182772811625,296.660741427658,33
2022-08-26,5,206,192.714285714286,177.654849814308,58.7621278256122,296.547571803004,33
2022-08-27,5,185,189.0,177.567074378097,58.7039157947811,296.430232961412,33
2022-08-28,5,190,181.0,177.476213849036,58.6436623595211,296.308765338552,33
2022-08-29,5,171,177.714285714286,177.382300065074,58.5813893957089,296.18321073444,33
2022-08-30,5,150,174.857142857143,177.285365883362,58.5171194727171,296.053612294007,33
2022-08-31,5,140,179.285714285714,177.185445164333,58.4508758415635,295.920014487102,33
2022-09-01,5,173,171.428571428571,177.082572755352,58.3826824227515,295.782463087953,33
2022-09-02,5,167,171.0,176.976784473958,58.3125637938113,295.641005154105,33
2022-09-03,5,184,175.571428571429,176.868117090696,58.240545176553,295.495689004838,33
2022-09-04,5,167,165.714285714286,176.756608311572,58.1666524240439,295.3465641991,33
2022-09-05,5,192,174.857142857143,176.642296760135,58.0909120073191,295.193681512951,33
2022-09-06,5,141,157.285714285714,176.525221959198,58.0133510018398,295.037092916557,33
2022-09-07,5,172,174.571428571429,176.405424312222,57.9339970737089,294.876851550735,33
2022-09-08,5,131,161.571428571429,176.282945084363,57.8528784656568,294.713011703069,33
2022-09-09,5,171,164.571428571429,176.157826383217,57.7700239828086,294.545628783626,33
2022-09-10,5,155,158.285714285714,176.03011113926,57.6854629782458,294.374759300274,33
2022-09-11,5,138,143.714285714286,175.899843086004,57.5992253383735,294.200460833634,33
2022-09-12,5,150,153.857142857143,175.767066739891,57.5113414681067,294.022792011675,33
2022-09-13,5,134,159.142857142857,175.63182737993,57.4218422758859,293.841812483974,33
2022-09-14,5,149,142.285714285714,175.494171027098,57.3307591585369,293.65758289566,33
2022-09-15,5,154,152.714285714286,175.354144423522,57.2381239859849,293.470164861058,33
2022-09-16,5,140,152.428571428571,175.211795011447,57.1439690858368,293.279620937057,33
2022-09-17,5,190,147.714285714286,175.067170912028,57.0483272278426,293.086014596214,33
2022-09-18,5,202,161.142857142857,174.920320903931,56.9512316082504,292.889410199612,33
2022-09-19,5,194,169.857142857143,174.771294401785,56.8527158340643,292.689872969506,33
2022-09-20,5,141,164.714285714286,174.620141434485,56.7528139072206,292.487468961749,33
2022-09-21,5,145,166.857142857143,174.466912623367,56.6515602086916,292.282265038042,33
2022-09-22,5,166,167.857142857143,174.311659160272,56.548989482532,292.074328838012,33
2022-09-23,5,151,176.0,174.154432785509,56.4451368198768,291.863728751142,33
2022-09-24,5,173,163.142857142857,173.995285765735,56.3400376429051,291.650533888565,33
2022-09-25,5,140,149.714285714286,173.834270871767,56.2337276887811,291.434814054752,33
2022-09-26,5,166,158.857142857143,173.671441356341,56.1262429935822,291.2166397191,33
2022-09-27,5,157,154.142857142857,173.506850931836,56.0176198762286,290.996081987443,33
2022-09-28,5,170,166.142857142857,173.340553747963,55.9078949224228,290.773212573503,33
2022-09-29,5,149,159.428571428571,173.172604369459,55.7971049686131,290.548103770306,33
2022-09-30,5,163,156.428571428571,173.003057753774,55.6852870859896,290.320828421559,33
2022-10-01,5,189,151.285714285714,170.311113714925,53.9760284135066,286.646199016343,33
2022-10-02,5,240,167.428571428571,170.141056060601,53.8647640702404,286.417348050961,33
2022-10-03,5,212,173.142857142857,169.969589035754,53.7526042027116,286.186573868797,33
2022-10-04,5,178,175.142857142857,169.796768124919,53.6395858323605,285.953950417477,33
2022-10-05,5,163,177.428571428571,169.622649090234,53.5257461328716,285.719552047596,33
2022-10-06,5,162,186.428571428571,169.447287949768,53.4111224149313,285.483453484605,33
2022-10-07,5,172,180.142857142857,169.270740955939,53.2957521110893,285.245729800788,33
2022-10-08,5,166,185.142857142857,169.093064574039,53.1796727607305,285.006456387348,33
2022-10-09,5,143,175.428571428571,168.914315460884,53.0629219951688,284.765708926599,33
2022-10-10,5,184,172.285714285714,168.734550443584,52.9455375228681,284.523563364301,33
2022-10-11,5,141,161.142857142857,168.553826498471,52.8275571148023,284.280095882139,33
2022-10-12,5,138,158.857142857143,168.372200730161,52.7090185899594,284.035382870363,33
2022-10-13,5,167,165.142857142857,168.189730350797,52.5899598009994,283.789500900595,33
2022-10-14,5,184,157.0,168.006472659452,52.4704186200719,283.542526698832,33
2022-10-15,5,208,168.285714285714,167.82248502172,52.3504329248021,283.294537118637,33
2022-10-16,5,187,175.285714285714,167.637824849503,52.2300405844507,283.045609114554,33
2022-10-17,5,153,168.571428571429,167.452549580993,52.1092794462553,282.79581971573,33
2022-10-18,5,150,165.142857142857,167.266716660869,51.9881873219584,282.54524599978,33
2022-10-19,5,144,164.285714285714,167.080383520714,51.8668019745301,282.293965066897,33
2022-10-20,5,161,168.571428571429,166.89360755965,51.7451611050879,282.042054014213,33
2022-10-21,5,190,173.142857142857,166.706446125222,51.6233023400228,281.789589910421,33
2022-10-22,5,167,162.571428571429,166.518956494509,51.5012632183331,281.536649770685,33
2022-10-23,5,158,157.0,166.331195855496,51.3790811791738,281.283310531817,33
2022-10-24,5,157,164.285714285714,166.143221288692,51.2567935496236,281.02964902776,33
2022-10-25,5,166,164.0,165.955089749017,51.134437532675,280.77574196536,33
2022-10-26,5,137,162.714285714286,165.766858047954,51.0120501954516,280.521665900457,33
2022-10-27,5,154,160.714285714286,165.57858283597,50.8896684576545,280.267497214286,33
2022-10-28,5,200,164.428571428571,165.390320585222,50.7673290802429,280.013312090201,33
2022-10-29,5,188,171.0,165.20212757254,50.6450686543507,279.75918649073,33
2022-10-30,5,165,163.857142857143,165.014059862705,50.5229235904421,279.505196134968,33
